date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,20.0,57400.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186182.0,751.0,188018.0,European Union
2020-12-30,330223.0,795.0,332094.0,European Union
2020-12-31,434481.0,884.0,440008.0,European Union
2021-01-01,475871.0,895.0,481410.0,European Union
2021-01-02,577857.0,989.0,583477.0,European Union
2021-01-03,663137.0,994.0,668762.0,European Union
2021-01-04,933306.0,1066.0,943030.0,European Union
2021-01-05,1241649.0,1197.0,1253327.0,European Union
2021-01-06,1491159.0,1367.0,1506820.0,European Union
2021-01-07,1864740.0,1510.0,1900939.0,European Union
2021-01-08,2235802.0,1788.0,2283000.0,European Union
2021-01-09,2431249.0,1986.0,2486400.0,European Union
2021-01-10,2627649.0,2125.0,2681862.0,European Union
2021-01-11,3064983.0,2439.0,3132141.0,European Union
2021-01-12,3519783.0,2755.0,3597703.0,European Union
2021-01-13,4071416.0,3396.0,4198431.0,European Union
2021-01-14,4588671.0,4450.0,4732291.0,European Union
2021-01-15,5097799.0,5901.0,5258385.0,European Union
2021-01-16,5311594.0,7309.0,5478541.0,European Union
2021-01-17,5553829.0,32888.0,5724818.0,European Union
2021-01-18,6116927.0,72002.0,6350732.0,European Union
2021-01-19,6601401.0,150772.0,6928642.0,European Union
2021-01-20,7079925.0,257364.0,7561307.0,European Union
2021-01-21,7565439.0,386472.0,8205580.0,European Union
2021-01-22,7995255.0,473241.0,8760023.0,European Union
2021-01-23,8178158.0,571630.0,9052486.0,European Union
2021-01-24,8506579.0,665179.0,9417018.0,European Union
2021-01-25,8888210.0,879704.0,9927284.0,European Union
2021-01-26,9231515.0,1145213.0,10563395.0,European Union
2021-01-27,9738973.0,1390192.0,11214092.0,European Union
2021-01-28,10097990.0,1703142.0,11933945.0,European Union
2021-01-29,10377682.0,1988616.0,12563291.0,European Union
2021-01-30,10568430.0,2219944.0,12956272.0,European Union
2021-01-31,10936358.0,2509547.0,13456977.0,European Union
2021-02-01,11153491.0,2853853.0,14042600.0,European Union
2021-02-02,11430132.0,3256304.0,14756297.0,European Union
2021-02-03,11724772.0,3736086.0,15563507.0,European Union
2021-02-04,12052404.0,4242517.0,16432163.0,European Union
2021-02-05,12314813.0,4646784.0,17132088.0,European Union
2021-02-06,12455490.0,4846725.0,17500081.0,European Union
2021-02-07,12776702.0,5136431.0,17914730.0,European Union
2021-02-08,12961970.0,5408995.0,18405660.0,European Union
2021-02-09,13288072.0,5783775.0,19137824.0,European Union
2021-02-10,13586247.0,6144838.0,19829022.0,European Union
2021-02-11,14076844.0,6638899.0,20846643.0,European Union
2021-02-12,14442063.0,7007394.0,21612264.0,European Union
2021-02-13,14654002.0,7197678.0,22042949.0,European Union
2021-02-14,15035299.0,7493110.0,22531363.0,European Union
2021-02-15,15342272.0,7754760.0,23131299.0,European Union
2021-02-16,15719769.0,8045830.0,23831505.0,European Union
2021-02-17,16221978.0,8407417.0,24730703.0,European Union
2021-02-18,16869661.0,8800770.0,25808498.0,European Union
2021-02-19,17399151.0,9106898.0,26683153.0,European Union
2021-02-20,17745012.0,9253680.0,27213912.0,European Union
2021-02-21,18329947.0,9503673.0,27837124.0,European Union
2021-02-22,18804240.0,9703685.0,28548673.0,European Union
2021-02-23,19345948.0,9917116.0,29347542.0,European Union
2021-02-24,20176949.0,10224107.0,30536185.0,European Union
2021-02-25,20925688.0,10475188.0,31589445.0,European Union
2021-02-26,21765502.0,10821613.0,32833639.0,European Union
2021-02-27,22297017.0,10926081.0,33522583.0,European Union
2021-02-28,23125353.0,11175176.0,34304497.0,European Union
2021-03-01,23793154.0,11350872.0,35192681.0,European Union
2021-03-02,24573456.0,11560119.0,36228654.0,European Union
2021-03-03,25561591.0,11898766.0,37600117.0,European Union
2021-03-04,26766224.0,12274072.0,39224193.0,European Union
2021-03-05,27724790.0,12547757.0,40498844.0,European Union
2021-03-06,28586848.0,12751028.0,41602586.0,European Union
2021-03-07,29606000.0,13001192.0,42612174.0,European Union
2021-03-08,30422590.0,13245488.0,43713951.0,European Union
2021-03-09,31406039.0,13507065.0,45000907.0,European Union
2021-03-10,32396763.0,13817774.0,46344315.0,European Union
2021-03-11,33706250.0,14298749.0,48176708.0,European Union
2021-03-12,34869943.0,14657221.0,49738601.0,European Union
2021-03-13,35692623.0,14851659.0,50795459.0,European Union
2021-03-14,36484020.0,15093622.0,51583454.0,European Union
2021-03-15,37320151.0,15426238.0,52782288.0,European Union
2021-03-16,38042588.0,15739590.0,53848692.0,European Union
2021-03-17,38813262.0,16166090.0,55076719.0,European Union
2021-03-18,39656790.0,16652842.0,56437742.0,European Union
2021-03-19,40579379.0,17060334.0,57798228.0,European Union
2021-03-20,41333401.0,17284906.0,58807222.0,European Union
2021-03-21,41942095.0,17591162.0,59538117.0,European Union
2021-03-22,42827605.0,18088339.0,60951130.0,European Union
2021-03-23,43876466.0,18486779.0,62432534.0,European Union
