date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86667.0,0.0,European Union
2020-12-29,184223.0,767.0,169964.0,1.0,European Union
2020-12-30,329353.0,812.0,304532.0,1.0,European Union
2020-12-31,434703.0,900.0,404413.0,1.0,European Union
2021-01-01,477425.0,916.0,445039.0,2.0,European Union
2021-01-02,580467.0,1007.0,540242.0,2.0,European Union
2021-01-03,654624.0,1019.0,609175.0,2.0,European Union
2021-01-04,925655.0,1163.0,877970.0,3.0,European Union
2021-01-05,1236343.0,1297.0,1176387.0,3.0,European Union
2021-01-06,1485701.0,1425.0,1407972.0,3.0,European Union
2021-01-07,1862349.0,1643.0,1768981.0,3.0,European Union
2021-01-08,2238679.0,1808.0,2137745.0,3.0,European Union
2021-01-09,2474839.0,1976.0,2372219.0,3.0,European Union
2021-01-10,2617668.0,2098.0,2514348.0,3.0,European Union
2021-01-11,3090095.0,2362.0,2986346.0,3.0,European Union
2021-01-12,3544270.0,2470.0,3440138.0,3.0,European Union
2021-01-13,4099390.0,2829.0,3983504.0,3.0,European Union
2021-01-14,4617782.0,3093.0,4485364.0,3.0,European Union
2021-01-15,5126952.0,4208.0,4981435.0,3.0,European Union
2021-01-16,5388776.0,5562.0,5240284.0,3.0,European Union
2021-01-17,5688454.0,31740.0,5563228.0,3.0,European Union
2021-01-18,6286159.0,70178.0,6192670.0,4.0,European Union
2021-01-19,6772166.0,148616.0,6752871.0,4.0,European Union
2021-01-20,7252911.0,257069.0,7338906.0,5.0,European Union
2021-01-21,7741636.0,387712.0,7954634.0,6.0,European Union
2021-01-22,8172367.0,475448.0,8477825.0,6.0,European Union
2021-01-23,8447607.0,574608.0,8845483.0,7.0,European Union
2021-01-24,8742454.0,675481.0,9234862.0,7.0,European Union
2021-01-25,9047881.0,886348.0,9737942.0,7.0,European Union
2021-01-26,9381882.0,1153896.0,10345457.0,10.0,European Union
2021-01-27,9730014.0,1391346.0,10941640.0,10.0,European Union
2021-01-28,10071993.0,1715889.0,11617713.0,10.0,European Union
2021-01-29,10334545.0,2009715.0,12185685.0,10.0,European Union
2021-01-30,10700140.0,2248493.0,12717055.0,10.0,European Union
2021-01-31,10924796.0,2519619.0,13200560.0,10.0,European Union
2021-02-01,11174541.0,2878653.0,13790840.0,12.0,European Union
2021-02-02,11443581.0,3286565.0,14463036.0,17.0,European Union
2021-02-03,11726400.0,3770429.0,15222360.0,17.0,European Union
2021-02-04,12037462.0,4277270.0,16028482.0,17.0,European Union
2021-02-05,12289593.0,4650548.0,16939236.0,18.0,European Union
2021-02-06,12621349.0,4873886.0,17493962.0,19.0,European Union
2021-02-07,12765440.0,5167466.0,17931629.0,19.0,European Union
2021-02-08,12989176.0,5464505.0,18452344.0,19.0,European Union
2021-02-09,13305615.0,5836627.0,19139874.0,20.0,European Union
2021-02-10,13594332.0,6197776.0,19789699.0,20.0,European Union
2021-02-11,14070669.0,6692065.0,20761315.0,20.0,European Union
2021-02-12,14419184.0,7059288.0,21476993.0,20.0,European Union
2021-02-13,14763900.0,7321473.0,22083876.0,20.0,European Union
2021-02-14,15024347.0,7564602.0,22587454.0,20.0,European Union
2021-02-15,15374875.0,7869113.0,23242140.0,20.0,European Union
2021-02-16,15741530.0,8173514.0,23913168.0,30.0,European Union
2021-02-17,16225566.0,8547210.0,24770823.0,31.0,European Union
2021-02-18,16855242.0,8952933.0,25806106.0,32.0,European Union
2021-02-19,17361712.0,9266708.0,26626267.0,33.0,European Union
2021-02-20,17870761.0,9484296.0,27352867.0,33.0,European Union
2021-02-21,18343712.0,9675783.0,28017291.0,33.0,European Union
2021-02-22,18852189.0,9916512.0,28765878.0,35.0,European Union
2021-02-23,19388952.0,10139077.0,29525101.0,38.0,European Union
2021-02-24,20189290.0,10451313.0,30637676.0,41.0,European Union
2021-02-25,20919637.0,10706223.0,31622820.0,45.0,European Union
2021-02-26,21730500.0,11052039.0,32779395.0,48.0,European Union
2021-02-27,22472124.0,11270766.0,33739710.0,50.0,European Union
2021-02-28,23148240.0,11416196.0,34561268.0,66.0,European Union
2021-03-01,23835855.0,11627767.0,35459829.0,70.0,European Union
2021-03-02,24610890.0,11835506.0,36442520.0,74.0,European Union
2021-03-03,25588383.0,12172194.0,37756635.0,75.0,European Union
2021-03-04,26756501.0,12541867.0,39294338.0,81.0,European Union
2021-03-05,27687911.0,12810925.0,40494681.0,86.0,European Union
2021-03-06,28713213.0,13094056.0,41803031.0,89.0,European Union
2021-03-07,29624284.0,13260838.0,42880876.0,89.0,European Union
2021-03-08,30486454.0,13544106.0,44025862.0,92.0,European Union
2021-03-09,31458400.0,13800973.0,45254593.0,109.0,European Union
2021-03-10,32421870.0,14106503.0,46523478.0,117.0,European Union
2021-03-11,33697914.0,14579422.0,48272294.0,119.0,European Union
2021-03-12,34823755.0,14927430.0,49745966.0,119.0,European Union
2021-03-13,35804388.0,15202767.0,51001848.0,121.0,European Union
2021-03-14,36498914.0,15357019.0,51850584.0,124.0,European Union
2021-03-15,37388679.0,15721053.0,53103983.0,128.0,European Union
2021-03-16,38083549.0,16029507.0,54107191.0,130.0,European Union
2021-03-17,38813202.0,16450329.0,55257492.0,135.0,European Union
2021-03-18,39606855.0,16931208.0,56531838.0,140.0,European Union
2021-03-19,40488929.0,17328266.0,57810738.0,143.0,European Union
2021-03-20,41288929.0,17675317.0,58957725.0,144.0,European Union
2021-03-21,41916578.0,17854111.0,59764149.0,145.0,European Union
2021-03-22,42890399.0,18367049.0,61250689.0,151.0,European Union
2021-03-23,43913238.0,18755769.0,62662153.0,155.0,European Union
2021-03-24,45112015.0,19301937.0,64407006.0,158.0,European Union
2021-03-25,46319088.0,19821644.0,66133638.0,165.0,European Union
2021-03-26,47913311.0,20479479.0,68385600.0,173.0,European Union
2021-03-27,48896078.0,20833932.0,69722780.0,174.0,European Union
2021-03-28,49715494.0,21075540.0,70783771.0,178.0,European Union
2021-03-29,51026504.0,21507756.0,72526352.0,184.0,European Union
2021-03-30,52351042.0,22005357.0,74348351.0,196.0,European Union
2021-03-31,53819088.0,22554641.0,76366954.0,200.0,European Union
2021-04-01,55357898.0,23169073.0,78520001.0,213.0,European Union
2021-04-02,56475587.0,23621545.0,80089710.0,222.0,European Union
