date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57043.0,23.0,57066.0,European Union
2020-12-28,94211.0,186.0,95491.0,European Union
2020-12-29,184131.0,937.0,186152.0,European Union
2020-12-30,328597.0,1087.0,330759.0,European Union
2020-12-31,432561.0,1176.0,438379.0,European Union
2021-01-01,473743.0,1188.0,479573.0,European Union
2021-01-02,575445.0,1491.0,581565.0,European Union
2021-01-03,660358.0,1497.0,666484.0,European Union
2021-01-04,929318.0,1608.0,939588.0,European Union
2021-01-05,1236143.0,1990.0,1248619.0,European Union
2021-01-06,1490995.0,2162.0,1501456.0,European Union
2021-01-07,1872038.0,2305.0,1894039.0,European Union
2021-01-08,2253123.0,2586.0,2274126.0,European Union
2021-01-09,2450575.0,2786.0,2476533.0,European Union
2021-01-10,2613771.0,2963.0,2671586.0,European Union
2021-01-11,3054484.0,3288.0,3120759.0,European Union
2021-01-12,3518182.0,3606.0,3585721.0,European Union
2021-01-13,4071024.0,4250.0,4185660.0,European Union
2021-01-14,4587354.0,5348.0,4718639.0,European Union
2021-01-15,5103144.0,6823.0,5243419.0,European Union
2021-01-16,5316795.0,8023.0,5463223.0,European Union
2021-01-17,5537780.0,33637.0,5709482.0,European Union
2021-01-18,6099947.0,72561.0,6334331.0,European Union
2021-01-19,6584024.0,151680.0,6912193.0,European Union
2021-01-20,7084822.0,260032.0,7545892.0,European Union
2021-01-21,7569366.0,390693.0,8190747.0,European Union
2021-01-22,8032687.0,477797.0,8744030.0,European Union
2021-01-23,8215419.0,576255.0,9036391.0,European Union
2021-01-24,8469163.0,669713.0,9400514.0,European Union
2021-01-25,8873893.0,885416.0,9911419.0,European Union
2021-01-26,9228918.0,1151189.0,10547793.0,European Union
2021-01-27,9747975.0,1404792.0,11200619.0,European Union
2021-01-28,10118552.0,1721004.0,11923246.0,European Union
2021-01-29,10528643.0,2009262.0,12554483.0,European Union
2021-01-30,10708783.0,2249099.0,12948275.0,European Union
2021-01-31,10882146.0,2549883.0,13450587.0,European Union
2021-02-01,11122801.0,2902642.0,14036483.0,European Union
2021-02-02,11435010.0,3312379.0,14752850.0,European Union
2021-02-03,11767994.0,3796239.0,15563577.0,European Union
2021-02-04,12134350.0,4309777.0,16437528.0,European Union
2021-02-05,12433128.0,4718489.0,17141085.0,European Union
2021-02-06,12594105.0,4935381.0,17510184.0,European Union
2021-02-07,12711262.0,5213587.0,17926708.0,European Union
2021-02-08,12920557.0,5492242.0,18423213.0,European Union
2021-02-09,13276720.0,5875811.0,19164014.0,European Union
2021-02-10,13608444.0,6244922.0,19862671.0,European Union
2021-02-11,14116923.0,6765696.0,20890282.0,European Union
2021-02-12,14511053.0,7142659.0,21662995.0,European Union
2021-02-13,14697063.0,7391157.0,22096775.0,European Union
2021-02-14,14953111.0,7626920.0,22587819.0,European Union
2021-02-15,15266504.0,7915077.0,23203697.0,European Union
2021-02-16,15666595.0,8237188.0,23922514.0,European Union
2021-02-17,16195140.0,8628694.0,24838937.0,European Union
2021-02-18,16870793.0,9053547.0,25935447.0,European Union
2021-02-19,17411366.0,9404330.0,26823108.0,European Union
2021-02-20,17774539.0,9568283.0,27359360.0,European Union
2021-02-21,18204358.0,9753652.0,27985816.0,European Union
2021-02-22,18726027.0,9967257.0,28710373.0,European Union
