date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184244.0,778.0,186100.0,1.0,European Union
2020-12-30,329445.0,824.0,331337.0,1.0,European Union
2020-12-31,434796.0,912.0,436776.0,1.0,European Union
2021-01-01,477661.0,928.0,479657.0,2.0,European Union
2021-01-02,580681.0,1019.0,582755.0,2.0,European Union
2021-01-03,684777.0,1031.0,686864.0,4.0,European Union
2021-01-04,955551.0,1176.0,957745.0,5.0,European Union
2021-01-05,1266232.0,1315.0,1268534.0,5.0,European Union
2021-01-06,1515541.0,1445.0,1517944.0,5.0,European Union
2021-01-07,1892129.0,1668.0,1894737.0,5.0,European Union
2021-01-08,2266774.0,1834.0,2269505.0,5.0,European Union
2021-01-09,2500386.0,2007.0,2503278.0,5.0,European Union
2021-01-10,2676507.0,2131.0,2679523.0,7.0,European Union
2021-01-11,3119151.0,2401.0,3122407.0,7.0,European Union
2021-01-12,3573391.0,2511.0,3576732.0,7.0,European Union
2021-01-13,4128423.0,2872.0,4132104.0,7.0,European Union
2021-01-14,4646968.0,3138.0,4650896.0,7.0,European Union
2021-01-15,5156195.0,4259.0,5161211.0,7.0,European Union
2021-01-16,5418051.0,5615.0,5424409.0,7.0,European Union
2021-01-17,5752744.0,34579.0,5788070.0,9.0,European Union
2021-01-18,6317488.0,72799.0,6389871.0,10.0,European Union
2021-01-19,6803386.0,151234.0,6954165.0,10.0,European Union
2021-01-20,7284276.0,259819.0,7543604.0,10.0,European Union
2021-01-21,7773147.0,390454.0,8163069.0,11.0,European Union
2021-01-22,8203953.0,478165.0,8692188.0,11.0,European Union
2021-01-23,8479222.0,577132.0,9066764.0,12.0,European Union
2021-01-24,8814181.0,684671.0,9509264.0,12.0,European Union
2021-01-25,9084722.0,892517.0,9976980.0,12.0,European Union
2021-01-26,9418765.0,1159908.0,10586196.0,15.0,European Union
2021-01-27,9766946.0,1397099.0,11186437.0,15.0,European Union
2021-01-28,10108984.0,1720861.0,11869787.0,15.0,European Union
2021-01-29,10371562.0,2014481.0,12455693.0,15.0,European Union
2021-01-30,10737153.0,2250929.0,12997670.0,15.0,European Union
2021-01-31,11007684.0,2544454.0,13561726.0,15.0,European Union
2021-02-01,11217481.0,2896513.0,14113283.0,17.0,European Union
2021-02-02,11486559.0,3304309.0,14790124.0,22.0,European Union
2021-02-03,11769426.0,3787712.0,15556352.0,22.0,European Union
2021-02-04,12080194.0,4292464.0,16371804.0,22.0,European Union
2021-02-05,12332365.0,4665543.0,16997003.0,23.0,European Union
2021-02-06,12664229.0,4888307.0,17551263.0,24.0,European Union
2021-02-07,12858939.0,5213138.0,18070802.0,24.0,European Union
2021-02-08,13036866.0,5487621.0,18523150.0,24.0,European Union
2021-02-09,13353333.0,5859750.0,19210715.0,25.0,European Union
2021-02-10,13642102.0,6220669.0,19860362.0,25.0,European Union
2021-02-11,14118489.0,6714950.0,20832019.0,25.0,European Union
2021-02-12,14467059.0,7082183.0,21547762.0,25.0,European Union
2021-02-13,14811878.0,7344373.0,22154753.0,25.0,European Union
2021-02-14,15111900.0,7620218.0,22730624.0,25.0,European Union
2021-02-15,15411866.0,7893464.0,23303481.0,25.0,European Union
2021-02-16,15778542.0,8197865.0,23974530.0,35.0,European Union
2021-02-17,16262612.0,8571558.0,24832214.0,36.0,European Union
2021-02-18,16892354.0,8977294.0,25867573.0,37.0,European Union
2021-02-19,17398873.0,9291084.0,26687796.0,38.0,European Union
2021-02-20,17907872.0,9508673.0,27414347.0,38.0,European Union
2021-02-21,18419135.0,9738509.0,28155435.0,38.0,European Union
2021-02-22,18888117.0,9946537.0,28831822.0,40.0,European Union
2021-02-23,19424934.0,10169116.0,29591108.0,43.0,European Union
2021-02-24,20225347.0,10481385.0,30703791.0,46.0,European Union
2021-02-25,20955792.0,10736309.0,31689041.0,50.0,European Union
2021-02-26,21766721.0,11082137.0,32845689.0,53.0,European Union
2021-02-27,22508387.0,11300852.0,33806034.0,55.0,European Union
2021-02-28,23235568.0,11492461.0,34724843.0,71.0,European Union
2021-03-01,23885017.0,11665702.0,35546906.0,75.0,European Union
2021-03-02,24660134.0,11873456.0,36529691.0,79.0,European Union
2021-03-03,25637750.0,12210155.0,37843938.0,80.0,European Union
2021-03-04,26805954.0,12579841.0,39381736.0,86.0,European Union
2021-03-05,27737483.0,12848901.0,40582192.0,91.0,European Union
2021-03-06,28762501.0,13130559.0,41888782.0,94.0,European Union
2021-03-07,29741595.0,13334814.0,43072129.0,94.0,European Union
2021-03-08,30552817.0,13571422.0,44119498.0,98.0,European Union
2021-03-09,31524896.0,13828273.0,45348344.0,114.0,European Union
2021-03-10,32487150.0,14133411.0,46615617.0,122.0,European Union
2021-03-11,33763398.0,14606324.0,48364631.0,125.0,European Union
2021-03-12,34889367.0,14954314.0,49838408.0,125.0,European Union
2021-03-13,35869428.0,15229678.0,51093745.0,127.0,European Union
2021-03-14,36671317.0,15408587.0,52074504.0,130.0,European Union
2021-03-15,37493289.0,15735091.0,53222570.0,134.0,European Union
2021-03-16,38188318.0,16043548.0,54225938.0,138.0,European Union
2021-03-17,38918092.0,16464389.0,55376373.0,143.0,European Union
2021-03-18,39710940.0,16944922.0,56649565.0,148.0,European Union
2021-03-19,40592192.0,17341328.0,57926991.0,151.0,European Union
2021-03-20,41391761.0,17687598.0,59072766.0,152.0,European Union
2021-03-21,42132917.0,17884087.0,60010393.0,153.0,European Union
2021-03-22,42999647.0,18372129.0,61364940.0,159.0,European Union
2021-03-23,44022115.0,18760679.0,62775861.0,163.0,European Union
2021-03-24,45221093.0,19306854.0,64520921.0,166.0,European Union
2021-03-25,46427039.0,19826237.0,66246099.0,174.0,European Union
2021-03-26,48021475.0,20484106.0,68498306.0,182.0,European Union
2021-03-27,49004364.0,20838575.0,69835623.0,183.0,European Union
2021-03-28,49920690.0,21087477.0,71000843.0,187.0,European Union
2021-03-29,51118480.0,21502017.0,72612523.0,193.0,European Union
2021-03-30,52441892.0,21999144.0,74432917.0,204.0,European Union
2021-03-31,53908906.0,22547929.0,76449984.0,208.0,European Union
2021-04-01,55446781.0,23161741.0,78601474.0,222.0,European Union
2021-04-02,56563639.0,23613719.0,80169852.0,231.0,European Union
2021-04-03,57805562.0,24071548.0,81869349.0,237.0,European Union
2021-04-04,58677928.0,24320421.0,82988876.0,239.0,European Union
2021-04-05,59456049.0,24529175.0,83975316.0,254.0,European Union
2021-04-06,60743909.0,25067659.0,85801445.0,284.0,European Union
2021-04-07,62814634.0,25627436.0,88431676.0,307.0,European Union
2021-04-08,65164232.0,26222024.0,91375490.0,327.0,European Union
2021-04-09,67270409.0,26781417.0,94040716.0,388.0,European Union
2021-04-10,69309858.0,27282730.0,96581322.0,403.0,European Union
2021-04-11,70469282.0,27655419.0,98113435.0,410.0,European Union
2021-04-12,72278916.0,28094752.0,100361751.0,460.0,European Union
2021-04-13,74148054.0,28588465.0,102724547.0,562.0,European Union
2021-04-14,76156985.0,29125770.0,105273396.0,780.0,European Union
2021-04-15,78609278.0,29788130.0,108390755.0,1111.0,European Union
2021-04-16,80587285.0,30329856.0,110912728.0,1463.0,European Union
2021-04-17,82552103.0,30813909.0,113362446.0,1570.0,European Union
2021-04-18,83942571.0,31176223.0,115115236.0,1616.0,European Union
2021-04-19,86051006.0,31707804.0,117755444.0,2071.0,European Union
2021-04-20,87760236.0,32257083.0,120014516.0,2629.0,European Union
2021-04-21,89934676.0,33015715.0,122948696.0,3459.0,European Union
2021-04-22,92117394.0,33836936.0,125953308.0,4280.0,European Union
2021-04-23,94168544.0,34593734.0,128754924.0,5084.0,European Union
2021-04-24,95759665.0,35133711.0,130872953.0,5328.0,European Union
2021-04-25,97799144.0,35715957.0,133460188.0,5378.0,European Union
2021-04-26,99263322.0,36275712.0,135459015.0,5928.0,European Union
2021-04-27,101504080.0,37219656.0,138534724.0,6869.0,European Union
2021-04-28,104015247.0,38266925.0,142129035.0,8275.0,European Union
2021-04-29,106704150.0,39392753.0,145900828.0,9545.0,European Union
2021-04-30,108616801.0,40176283.0,148561056.0,10659.0,European Union
2021-05-01,110593316.0,40864263.0,151163062.0,10853.0,European Union
2021-05-02,112408187.0,41765506.0,153822619.0,10936.0,European Union
2021-05-03,113964693.0,42535572.0,156105382.0,11771.0,European Union
2021-05-04,116018232.0,43595123.0,159180281.0,13024.0,European Union
2021-05-05,118877022.0,45274043.0,163525697.0,14324.0,European Union
2021-05-06,121614013.0,46818422.0,167755303.0,15947.0,European Union
2021-05-07,123872434.0,48086881.0,171228253.0,17164.0,European Union
2021-05-08,125897992.0,49206805.0,174291234.0,17466.0,European Union
