date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,67.0,57447.0,European Union
2020-12-28,95405.0,171.0,96669.0,European Union
2020-12-29,186199.0,852.0,188135.0,European Union
2020-12-30,330210.0,912.0,332196.0,European Union
2020-12-31,434461.0,1021.0,440121.0,European Union
2021-01-01,475861.0,1065.0,481565.0,European Union
2021-01-02,577959.0,1184.0,583769.0,European Union
2021-01-03,663224.0,1216.0,669066.0,European Union
2021-01-04,933494.0,1389.0,943519.0,European Union
2021-01-05,1241846.0,1566.0,1253870.0,European Union
2021-01-06,1491525.0,1786.0,1507582.0,European Union
2021-01-07,1865106.0,1978.0,1901749.0,European Union
2021-01-08,2236442.0,2320.0,2284147.0,European Union
2021-01-09,2431984.0,2545.0,2487669.0,European Union
2021-01-10,2594636.0,2695.0,2675157.0,European Union
2021-01-11,3032094.0,3099.0,3133644.0,European Union
2021-01-12,3487096.0,3515.0,3599505.0,European Union
2021-01-13,4038847.0,4283.0,4200476.0,European Union
2021-01-14,4556239.0,5749.0,4734856.0,European Union
2021-01-15,5065472.0,7364.0,5261208.0,European Union
2021-01-16,5279286.0,8843.0,5481441.0,European Union
2021-01-17,5555304.0,34433.0,5727748.0,European Union
2021-01-18,6118475.0,73687.0,6353868.0,European Union
2021-01-19,6602999.0,152613.0,6931966.0,European Union
2021-01-20,7081548.0,259186.0,7564633.0,European Union
2021-01-21,7567107.0,388416.0,8209054.0,European Union
2021-01-22,7996990.0,475316.0,8763684.0,European Union
2021-01-23,8178738.0,573736.0,9055011.0,European Union
2021-01-24,8508192.0,668461.0,9421751.0,European Union
2021-01-25,8889812.0,881952.0,9930969.0,European Union
2021-01-26,9233158.0,1147757.0,10567416.0,European Union
2021-01-27,9740669.0,1393320.0,11218748.0,European Union
2021-01-28,10099730.0,1707653.0,11940027.0,European Union
2021-01-29,10379489.0,1994660.0,12570961.0,European Union
2021-01-30,10570243.0,2226559.0,12964518.0,European Union
2021-01-31,10938179.0,2516304.0,13465367.0,European Union
2021-02-01,11155445.0,2862536.0,14053048.0,European Union
2021-02-02,11432101.0,3267988.0,14769753.0,European Union
2021-02-03,11726765.0,3750631.0,15579840.0,European Union
2021-02-04,12054442.0,4260955.0,16452349.0,European Union
2021-02-05,12316863.0,4669100.0,17156155.0,European Union
2021-02-06,12457578.0,4870612.0,17525753.0,European Union
