date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91345.0,113.0,0.0,92543.0,European Union
2020-12-29,180541.0,791.0,1.0,182397.0,European Union
2020-12-30,324337.0,852.0,1.0,326230.0,European Union
2020-12-31,429681.0,955.0,1.0,431662.0,European Union
2021-01-01,472831.0,971.0,2.0,474827.0,European Union
2021-01-02,575792.0,1066.0,2.0,577867.0,European Union
2021-01-03,679434.0,1079.0,3.0,682111.0,European Union
2021-01-04,950396.0,1273.0,4.0,953182.0,European Union
2021-01-05,1259938.0,1447.0,4.0,1262837.0,European Union
2021-01-06,1508652.0,1609.0,5.0,1511656.0,European Union
2021-01-07,1881976.0,1857.0,5.0,1885188.0,European Union
2021-01-08,2276756.0,2068.0,5.0,2280095.0,European Union
2021-01-09,2508461.0,2261.0,5.0,2511966.0,European Union
2021-01-10,2679518.0,2390.0,7.0,2686164.0,European Union
2021-01-11,3116507.0,2699.0,7.0,3123400.0,European Union
2021-01-12,3555776.0,2868.0,7.0,3562772.0,European Union
2021-01-13,4095046.0,3352.0,7.0,4102400.0,European Union
2021-01-14,4610544.0,3744.0,7.0,4618167.0,European Union
2021-01-15,5172958.0,5300.0,9.0,5182077.0,European Union
2021-01-16,5427968.0,6640.0,9.0,5438409.0,European Union
2021-01-17,5742033.0,35160.0,16.0,5796749.0,European Union
2021-01-18,6295437.0,72474.0,21.0,6386286.0,European Union
2021-01-19,6756809.0,149450.0,29.0,6924546.0,European Union
2021-01-20,7215271.0,256743.0,32.0,7490220.0,European Union
2021-01-21,7684397.0,387279.0,51.0,8089781.0,European Union
2021-01-22,8197780.0,479037.0,61.0,8705474.0,European Union
2021-01-23,8469925.0,577967.0,62.0,9076885.0,European Union
2021-01-24,8798051.0,683171.0,62.0,9518195.0,European Union
2021-01-25,9067264.0,890891.0,100.0,9984483.0,European Union
2021-01-26,9393517.0,1157377.0,136.0,10585012.0,European Union
2021-01-27,9734208.0,1394123.0,150.0,11177309.0,European Union
2021-01-28,10068986.0,1715249.0,173.0,11850748.0,European Union
2021-01-29,10357939.0,2016634.0,207.0,12470793.0,European Union
2021-01-30,10722249.0,2252872.0,221.0,13011290.0,European Union
2021-01-31,10989486.0,2540484.0,221.0,13574210.0,European Union
2021-02-01,11197591.0,2889372.0,266.0,14120914.0,European Union
2021-02-02,11463610.0,3282684.0,312.0,14780213.0,European Union
2021-02-03,11743336.0,3750890.0,428.0,15528168.0,European Union
2021-02-04,12051730.0,4238670.0,458.0,16324196.0,European Union
2021-02-05,12318408.0,4674081.0,531.0,17026271.0,European Union
2021-02-06,12647537.0,4890429.0,535.0,17571370.0,European Union
2021-02-07,12839252.0,5204763.0,535.0,18086171.0,European Union
2021-02-08,13015269.0,5471581.0,577.0,18528967.0,European Union
2021-02-09,13328926.0,5826931.0,625.0,19196956.0,European Union
2021-02-10,13614301.0,6169480.0,637.0,19824816.0,European Union
