date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94596.0,93395.0,120.0,0.0,European Union
2020-12-29,186124.0,184266.0,797.0,1.0,European Union
2020-12-30,331368.0,329473.0,858.0,1.0,European Union
2020-12-31,436794.0,434811.0,961.0,1.0,European Union
2021-01-01,479976.0,477978.0,977.0,2.0,European Union
2021-01-02,583020.0,580944.0,1071.0,2.0,European Union
2021-01-03,687277.0,684599.0,1083.0,3.0,European Union
2021-01-04,958471.0,955684.0,1274.0,4.0,European Union
2021-01-05,1269456.0,1266558.0,1445.0,4.0,European Union
2021-01-06,1518961.0,1515963.0,1600.0,5.0,European Union
2021-01-07,1895751.0,1892547.0,1846.0,5.0,European Union
2021-01-08,2272427.0,2269097.0,2054.0,5.0,European Union
2021-01-09,2508847.0,2505355.0,2241.0,5.0,European Union
2021-01-10,2685342.0,2678709.0,2370.0,7.0,European Union
2021-01-11,3128325.0,3121447.0,2677.0,7.0,European Union
2021-01-12,3582798.0,3575824.0,2839.0,7.0,European Union
2021-01-13,4138576.0,4131249.0,3318.0,7.0,European Union
2021-01-14,4671329.0,4663741.0,3702.0,7.0,European Union
2021-01-15,5168355.0,5159675.0,4856.0,7.0,European Union
2021-01-16,5431574.0,5421561.0,6207.0,7.0,European Union
2021-01-17,5795676.0,5741004.0,35112.0,13.0,European Union
2021-01-18,6396736.0,6305007.0,73350.0,18.0,European Union
2021-01-19,6961350.0,6791231.0,151826.0,26.0,European Union
2021-01-20,7550865.0,7272192.0,260461.0,29.0,European Union
2021-01-21,8170448.0,7761179.0,391158.0,48.0,European Union
2021-01-22,8699703.0,8192140.0,478900.0,56.0,European Union
2021-01-23,9074284.0,8467442.0,577843.0,57.0,European Union
2021-01-24,9516874.0,8796837.0,683058.0,57.0,European Union
2021-01-25,9984709.0,9067477.0,890898.0,95.0,European Union
2021-01-26,10594052.0,9401612.0,1158317.0,130.0,European Union
2021-01-27,11194425.0,9749902.0,1395540.0,144.0,European Union
2021-01-28,11877898.0,10092043.0,1719337.0,167.0,European Union
2021-01-29,12463899.0,10354736.0,2012939.0,198.0,European Union
2021-01-30,13008143.0,10720382.0,2251588.0,212.0,European Union
2021-01-31,13572476.0,10988032.0,2540201.0,212.0,European Union
2021-02-01,14124105.0,11197867.0,2892282.0,257.0,European Union
2021-02-02,14801093.0,11466987.0,3300176.0,308.0,European Union
2021-02-03,15567457.0,11749914.0,3783590.0,424.0,European Union
2021-02-04,16384309.0,12061130.0,4289364.0,454.0,European Union
2021-02-05,17009624.0,12313361.0,4662481.0,508.0,European Union
2021-02-06,17563903.0,12645273.0,4885226.0,512.0,European Union
2021-02-07,18083770.0,12837624.0,5203990.0,512.0,European Union
2021-02-08,18536280.0,13015652.0,5478511.0,554.0,European Union
2021-02-09,19224011.0,13332193.0,5850718.0,602.0,European Union
2021-02-10,19873842.0,13621073.0,6211731.0,615.0,European Union
2021-02-11,20845669.0,14097568.0,6706063.0,677.0,European Union
2021-02-12,21561551.0,14446193.0,7073389.0,716.0,European Union
2021-02-13,22168617.0,14791075.0,7335585.0,725.0,European Union
2021-02-14,22744708.0,15088930.0,7606342.0,725.0,European Union
2021-02-15,23317593.0,15388887.0,7879641.0,736.0,European Union
2021-02-16,23980663.0,15747499.0,8184120.0,773.0,European Union
2021-02-17,24838507.0,16231659.0,8557904.0,800.0,European Union
2021-02-18,25874134.0,16861544.0,8963816.0,823.0,European Union
2021-02-19,26694515.0,17368168.0,9277693.0,855.0,European Union
2021-02-20,27421213.0,17877305.0,9495306.0,859.0,European Union
2021-02-21,28162524.0,18385705.0,9721650.0,861.0,European Union
2021-02-22,28839088.0,18854815.0,9929736.0,913.0,European Union
2021-02-23,29598542.0,19391738.0,10152421.0,943.0,European Union
2021-02-24,30711465.0,20192366.0,10464725.0,948.0,European Union
2021-02-25,31696934.0,20922955.0,10719680.0,1052.0,European Union
2021-02-26,32853732.0,21733971.0,11065530.0,1170.0,European Union
2021-02-27,33814403.0,22475953.0,11284272.0,1185.0,European Union
2021-02-28,34733955.0,23199746.0,11474204.0,1205.0,European Union
2021-03-01,35556247.0,23849397.0,11647506.0,1232.0,European Union
2021-03-02,36539208.0,24624651.0,11855332.0,1273.0,European Union
2021-03-03,37853687.0,25602463.0,12192107.0,1309.0,European Union
2021-03-04,39391746.0,26770857.0,12561923.0,1359.0,European Union
2021-03-05,40592515.0,27702619.0,12831135.0,1391.0,European Union
2021-03-06,41900440.0,28728139.0,13113671.0,1399.0,European Union
2021-03-07,43084392.0,29704201.0,13316098.0,1399.0,European Union
2021-03-08,44131851.0,30515585.0,13552707.0,1413.0,European Union
2021-03-09,45360825.0,31487817.0,13809586.0,1445.0,European Union
2021-03-10,46630064.0,32451605.0,14115191.0,1487.0,European Union
2021-03-11,48379315.0,33728027.0,14588246.0,1529.0,European Union
2021-03-12,49853353.0,34854160.0,14936342.0,1596.0,European Union
2021-03-13,51109399.0,35835126.0,15211542.0,1601.0,European Union
2021-03-14,52090414.0,36633762.0,15388122.0,1610.0,European Union
2021-03-15,53238786.0,37455952.0,15714736.0,1629.0,European Union
2021-03-16,54242299.0,38151080.0,16023277.0,1650.0,European Union
2021-03-17,55392970.0,38880972.0,16444317.0,1671.0,European Union
2021-03-18,56667660.0,39674915.0,16925323.0,1717.0,European Union
2021-03-19,57946942.0,40557342.0,17322456.0,1785.0,European Union
2021-03-20,59093855.0,41357610.0,17669235.0,1787.0,European Union
2021-03-21,60031803.0,42096511.0,17862927.0,1788.0,European Union
2021-03-22,61387149.0,42963991.0,18351049.0,1799.0,European Union
2021-03-23,62798604.0,43986716.0,18739921.0,1810.0,European Union
2021-03-24,64543972.0,45185889.0,19286202.0,1872.0,European Union
2021-03-25,66270983.0,46393240.0,19806027.0,1935.0,European Union
2021-03-26,68523544.0,47987963.0,20463980.0,1974.0,European Union
2021-03-27,69861097.0,48971007.0,20818544.0,1982.0,European Union
2021-03-28,71027840.0,49886631.0,21064554.0,1991.0,European Union
2021-03-29,72639768.0,51084586.0,21479235.0,2019.0,European Union
2021-03-30,74462249.0,52409508.0,21976951.0,2071.0,European Union
2021-03-31,76481319.0,53877961.0,22526415.0,2109.0,European Union
2021-04-01,78635105.0,55417384.0,23141120.0,2225.0,European Union
2021-04-02,80205175.0,56535356.0,23593691.0,2239.0,European Union
2021-04-03,81904979.0,57777527.0,24051604.0,2293.0,European Union
2021-04-04,83024987.0,58648031.0,24298345.0,2300.0,European Union
2021-04-05,84011176.0,59425846.0,24507137.0,2362.0,European Union
2021-04-06,85838303.0,60714321.0,25045978.0,2458.0,European Union
2021-04-07,88468949.0,62785293.0,25605932.0,2519.0,European Union
2021-04-08,91414124.0,65135596.0,26201216.0,2591.0,European Union
2021-04-09,94080955.0,67242679.0,26761293.0,2734.0,European Union
2021-04-10,96622108.0,69282303.0,27262966.0,2795.0,European Union
2021-04-11,98154616.0,70439802.0,27633541.0,2802.0,European Union
2021-04-12,100403144.0,72249603.0,28072885.0,2909.0,European Union
2021-04-13,102766232.0,74118975.0,28566662.0,3027.0,European Union
2021-04-14,105315998.0,76128480.0,29104278.0,3331.0,European Union
2021-04-15,108434462.0,78581257.0,29767171.0,3803.0,European Union
2021-04-16,110957775.0,80559968.0,30309498.0,4297.0,European Union
2021-04-17,113408486.0,82525414.0,30793898.0,4441.0,European Union
2021-04-18,115162750.0,83913652.0,31155923.0,4505.0,European Union
2021-04-19,117803801.0,86022737.0,31687693.0,4998.0,European Union
2021-04-20,120064710.0,87732878.0,32237850.0,5628.0,European Union
2021-04-21,123000752.0,89908172.0,32997464.0,6533.0,European Union
2021-04-22,126006807.0,92091703.0,33819262.0,7492.0,European Union
2021-04-23,128810612.0,94144238.0,34576834.0,8349.0,European Union
2021-04-24,130930202.0,95736381.0,35117308.0,8656.0,European Union
2021-04-25,133517784.0,97774114.0,35698827.0,8739.0,European Union
2021-04-26,135517579.0,99238950.0,36258859.0,9350.0,European Union
2021-04-27,138594320.0,101480507.0,37202970.0,10398.0,European Union
2021-04-28,142189628.0,103992291.0,38250531.0,12002.0,European Union
2021-04-29,145962584.0,106681804.0,39376714.0,13591.0,European Union
2021-04-30,148625048.0,108595784.0,40161014.0,14957.0,European Union
2021-05-01,151226887.0,110572190.0,40848937.0,15185.0,European Union
2021-05-02,153887023.0,112386352.0,41749668.0,15296.0,European Union
2021-05-03,156170535.0,113943273.0,42520074.0,16210.0,European Union
2021-05-04,159246125.0,115997035.0,43580055.0,17583.0,European Union
2021-05-05,163592398.0,118856274.0,45259253.0,19131.0,European Union
2021-05-06,167823335.0,121593981.0,46804054.0,21096.0,European Union
2021-05-07,171298186.0,123853687.0,48072973.0,22615.0,European Union
2021-05-08,174362278.0,125880051.0,49193218.0,22967.0,European Union
2021-05-09,177400828.0,128007241.0,50124162.0,23232.0,European Union
2021-05-10,180311132.0,129921585.0,51173639.0,24512.0,European Union
2021-05-11,184076292.0,132420144.0,52484049.0,26198.0,European Union
2021-05-12,188058740.0,135072635.0,53852644.0,27994.0,European Union
2021-05-13,191858162.0,137440686.0,55346370.0,28717.0,European Union
2021-05-14,195167927.0,139577703.0,56582146.0,29992.0,European Union
2021-05-15,198582707.0,141792460.0,57859763.0,30457.0,European Union
2021-05-16,201603391.0,143724772.0,58992497.0,30625.0,European Union
2021-05-17,204454521.0,145574765.0,60082537.0,32244.0,European Union
2021-05-18,208059341.0,147894780.0,61457092.0,34312.0,European Union
2021-05-19,211792668.0,150160327.0,62987670.0,36909.0,European Union
2021-05-20,216345501.0,152835222.0,64994101.0,39464.0,European Union
2021-05-21,219905346.0,154906294.0,66592416.0,41640.0,European Union
2021-05-22,223282181.0,156846450.0,68151175.0,42341.0,European Union
2021-05-23,226115801.0,158571765.0,69380928.0,42597.0,European Union
2021-05-24,228311339.0,159900660.0,70376337.0,43265.0,European Union
2021-05-25,231558726.0,161666246.0,71966125.0,45667.0,European Union
2021-05-26,235736102.0,163852134.0,74114979.0,48015.0,European Union
2021-05-27,239869727.0,165942147.0,76323427.0,50417.0,European Union
2021-05-28,243377654.0,167741075.0,78242752.0,52587.0,European Union
2021-05-29,246732887.0,169487507.0,80091319.0,53226.0,European Union
2021-05-30,249736210.0,170975993.0,81727953.0,53407.0,European Union
2021-05-31,252548685.0,172485829.0,83324458.0,54947.0,European Union
2021-06-01,256481113.0,174609586.0,85389123.0,57172.0,European Union
2021-06-02,261041590.0,177036268.0,87733774.0,59310.0,European Union
2021-06-03,264722000.0,179113703.0,89497509.0,61329.0,European Union
2021-06-04,268234737.0,181081210.0,91227313.0,63273.0,European Union
2021-06-05,272074910.0,183140731.0,93279091.0,63980.0,European Union
2021-06-06,276008137.0,185328844.0,95355718.0,64249.0,European Union
