date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95543.0,177.0,96808.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582404.0,1188.0,586414.0,European Union
2021-01-03,668073.0,1220.0,672115.0,European Union
2021-01-04,939762.0,1397.0,945788.0,European Union
2021-01-05,1251918.0,1580.0,1259944.0,European Union
2021-01-06,1508445.0,1803.0,1520506.0,European Union
2021-01-07,1894112.0,1986.0,1915437.0,European Union
2021-01-08,2278765.0,2325.0,2311147.0,European Union
2021-01-09,2482909.0,2554.0,2523275.0,European Union
2021-01-10,2648224.0,2697.0,2688732.0,European Union
2021-01-11,3094381.0,3117.0,3155931.0,European Union
2021-01-12,3558606.0,3532.0,3631015.0,European Union
2021-01-13,4120758.0,4305.0,4205088.0,European Union
2021-01-14,4646666.0,5748.0,4747984.0,European Union
2021-01-15,5163729.0,7437.0,5282241.0,European Union
2021-01-16,5382842.0,8907.0,5507774.0,European Union
2021-01-17,5660650.0,35156.0,5739829.0,European Union
2021-01-18,6232661.0,74657.0,6375043.0,European Union
2021-01-19,6725705.0,154503.0,6962595.0,European Union
2021-01-20,7212899.0,264552.0,7579483.0,European Union
2021-01-21,7706531.0,396671.0,8234868.0,European Union
2021-01-22,8143388.0,485262.0,8798166.0,European Union
2021-01-23,8329331.0,584750.0,9094759.0,European Union
2021-01-24,8660132.0,680761.0,9443030.0,European Union
2021-01-25,9043114.0,895902.0,9955262.0,European Union
2021-01-26,9387495.0,1166574.0,10597612.0,European Union
2021-01-27,9749519.0,1407254.0,11241575.0,European Union
2021-01-28,10109623.0,1735222.0,11977531.0,European Union
2021-01-29,10391035.0,2035601.0,12623496.0,European Union
2021-01-30,10582384.0,2275672.0,13025820.0,European Union
2021-01-31,10947691.0,2534482.0,13493101.0,European Union
2021-02-01,11166408.0,2889543.0,14091050.0,European Union
2021-02-02,11443892.0,3300897.0,14814488.0,European Union
2021-02-03,11739949.0,3792318.0,15634748.0,European Union
2021-02-04,12069044.0,4315659.0,16521731.0,European Union
2021-02-05,12334139.0,4703942.0,17208349.0,European Union
2021-02-06,12475824.0,4909727.0,17583189.0,European Union
2021-02-07,12794753.0,5194845.0,17990948.0,European Union
2021-02-08,12980007.0,5473695.0,18488144.0,European Union
2021-02-09,13306353.0,5857485.0,19229553.0,European Union
2021-02-10,13605473.0,6227486.0,19930623.0,European Union
2021-02-11,14097958.0,6733617.0,20962180.0,European Union
2021-02-12,14463744.0,7111821.0,21738062.0,European Union
2021-02-13,14675227.0,7306397.0,22172581.0,European Union
2021-02-14,15055642.0,7603872.0,22662142.0,European Union
2021-02-15,15362633.0,7883940.0,23280504.0,European Union
2021-02-16,15740110.0,8195215.0,24000876.0,European Union
2021-02-17,16242399.0,8576204.0,24919504.0,European Union
2021-02-18,16890270.0,8990474.0,26018306.0,European Union
2021-02-19,17420810.0,9312986.0,26910337.0,European Union
2021-02-20,17767026.0,9465538.0,27447203.0,European Union
2021-02-21,18351148.0,9716968.0,28071023.0,European Union
2021-02-22,18825303.0,9931829.0,28797250.0,European Union
2021-02-23,19367810.0,10161455.0,29613027.0,European Union
2021-02-24,20199676.0,10483343.0,30817421.0,European Union
2021-02-25,20949919.0,10750050.0,31887740.0,European Union
2021-02-26,21791732.0,11109457.0,33146840.0,European Union
2021-02-27,22323610.0,11218101.0,33840303.0,European Union
2021-02-28,23151340.0,11468275.0,34622668.0,European Union
2021-03-01,23819256.0,11652864.0,35519833.0,European Union
2021-03-02,24599217.0,11872652.0,36565944.0,European Union
2021-03-03,25599796.0,12222509.0,37961024.0,European Union
2021-03-04,26792423.0,12606046.0,39581256.0,European Union
2021-03-05,27751401.0,12889083.0,40865570.0,European Union
2021-03-06,28614195.0,13095285.0,41972924.0,European Union
2021-03-07,29633165.0,13346541.0,42983412.0,European Union
2021-03-08,30449421.0,13595159.0,44089132.0,European Union
2021-03-09,31433050.0,13864187.0,45383648.0,European Union
2021-03-10,32423714.0,14181621.0,46733644.0,European Union
2021-03-11,33733965.0,14669214.0,48573300.0,European Union
2021-03-12,34897986.0,15032852.0,50140556.0,European Union
2021-03-13,35720076.0,15228870.0,51198331.0,European Union
2021-03-14,36510999.0,15471936.0,51986892.0,European Union
2021-03-15,37346959.0,15806667.0,53187618.0,European Union
2021-03-16,38070095.0,16122401.0,54257018.0,European Union
2021-03-17,38840846.0,16551591.0,55487662.0,European Union
2021-03-18,39685367.0,17041734.0,56852908.0,European Union
2021-03-19,40609536.0,17452225.0,58217761.0,European Union
2021-03-20,41364116.0,17677937.0,59228410.0,European Union
2021-03-21,41973539.0,17985239.0,59961026.0,European Union
2021-03-22,42858496.0,18481770.0,61372769.0,European Union
2021-03-23,43907301.0,18882231.0,62856057.0,European Union
2021-03-24,45140319.0,19440034.0,64692931.0,European Union
2021-03-25,46386974.0,19973152.0,66518631.0,European Union
2021-03-26,48023131.0,20644625.0,68874021.0,European Union
2021-03-27,48843058.0,20907155.0,70003276.0,European Union
2021-03-28,49761285.0,21248048.0,71011113.0,European Union
2021-03-29,50987328.0,21669963.0,72721892.0,European Union
2021-03-30,52348050.0,22179262.0,74659116.0,European Union
2021-03-31,53865418.0,22740546.0,76812075.0,European Union
2021-04-01,55460285.0,23369747.0,79108819.0,European Union
2021-04-02,56615129.0,23833581.0,80802095.0,European Union
2021-04-03,57532414.0,24186798.0,82123384.0,European Union
2021-04-04,58509389.0,24519654.0,83029874.0,European Union
2021-04-05,59283410.0,24730602.0,84069719.0,European Union
2021-04-06,60587444.0,25280689.0,86006655.0,European Union
2021-04-07,62693030.0,25853540.0,88778830.0,European Union
2021-04-08,65090520.0,26472646.0,91897118.0,European Union
2021-04-09,67248436.0,27059628.0,94748900.0,European Union
2021-04-10,68817434.0,27441738.0,96802005.0,European Union
2021-04-11,70278789.0,27882802.0,98162067.0,European Union
2021-04-12,72107930.0,28341157.0,100569694.0,European Union
2021-04-13,74040597.0,28865853.0,103147576.0,European Union
2021-04-14,76056133.0,29426703.0,105846611.0,European Union
2021-04-15,78556902.0,30123603.0,109164064.0,European Union
2021-04-16,80583504.0,30698089.0,111881673.0,European Union
2021-04-17,81858771.0,31098663.0,113668459.0,European Union
2021-04-18,83753660.0,31447262.0,115213656.0,European Union
2021-04-19,85872901.0,31999864.0,117996502.0,European Union
2021-04-20,87612770.0,32577340.0,120421081.0,European Union
2021-04-21,89875768.0,33377543.0,123580767.0,European Union
2021-04-22,92064290.0,34227003.0,126707124.0,European Union
2021-04-23,94175369.0,35020371.0,129696167.0,European Union
2021-04-24,95245284.0,35448941.0,131279273.0,European Union
2021-04-25,97596352.0,36062235.0,133634269.0,European Union
2021-04-26,99065633.0,36649932.0,135766071.0,European Union
2021-04-27,101328293.0,37624344.0,139000150.0,European Union
2021-04-28,103891401.0,38707195.0,142786059.0,European Union
2021-04-29,106584135.0,39868566.0,146712666.0,European Union
2021-04-30,108582082.0,40686232.0,149610822.0,European Union
