date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57303.0,18.0,57321.0,European Union
2020-12-28,94684.0,85.0,95863.0,European Union
2020-12-29,185104.0,748.0,186936.0,European Union
2020-12-30,329886.0,792.0,331753.0,European Union
2020-12-31,434086.0,879.0,439607.0,European Union
2021-01-01,475443.0,890.0,480975.0,European Union
2021-01-02,577435.0,983.0,583047.0,European Union
2021-01-03,662508.0,988.0,668125.0,European Union
2021-01-04,932072.0,1055.0,941787.0,European Union
2021-01-05,1239826.0,1187.0,1251497.0,European Union
2021-01-06,1495240.0,1356.0,1504893.0,European Union
2021-01-07,1876743.0,1502.0,1897937.0,European Union
2021-01-08,2258536.0,1776.0,2278725.0,European Union
2021-01-09,2456688.0,1974.0,2481830.0,European Union
2021-01-10,2620342.0,2115.0,2677305.0,European Union
2021-01-11,3062115.0,2415.0,3127510.0,European Union
2021-01-12,3526316.0,2725.0,3592967.0,European Union
2021-01-13,4079868.0,3372.0,4193619.0,European Union
2021-01-14,4596926.0,4450.0,4727306.0,European Union
2021-01-15,5113219.0,5951.0,5252615.0,European Union
2021-01-16,5326950.0,7359.0,5472707.0,European Union
2021-01-17,5548378.0,32930.0,5719366.0,European Union
2021-01-18,6111271.0,71857.0,6344887.0,European Union
2021-01-19,6595819.0,150908.0,6923152.0,European Union
2021-01-20,7097494.0,258933.0,7557401.0,European Union
2021-01-21,7582483.0,389642.0,8202750.0,European Union
2021-01-22,8046269.0,476973.0,8756725.0,European Union
2021-01-23,8228896.0,575865.0,9049415.0,European Union
2021-01-24,8482866.0,669796.0,9414237.0,European Union
2021-01-25,8887377.0,885934.0,9925358.0,European Union
2021-01-26,9242266.0,1152449.0,10562338.0,European Union
2021-01-27,9761456.0,1405612.0,11214857.0,European Union
2021-01-28,10132280.0,1720529.0,11936436.0,European Union
2021-01-29,10542214.0,2007815.0,12566544.0,European Union
2021-01-30,10722461.0,2247135.0,12959926.0,European Union
2021-01-31,10895698.0,2547996.0,13462189.0,European Union
2021-02-01,11136839.0,2900549.0,14048041.0,European Union
2021-02-02,11449447.0,3308719.0,14763240.0,European Union
2021-02-03,11782683.0,3791172.0,15572812.0,European Union
2021-02-04,12149308.0,4302526.0,16444848.0,European Union
2021-02-05,12448172.0,4709231.0,17146484.0,European Union
2021-02-06,12609180.0,4925467.0,17514958.0,European Union
2021-02-07,12726192.0,5203623.0,17931287.0,European Union
2021-02-08,12935741.0,5478603.0,18424342.0,European Union
2021-02-09,13291917.0,5858521.0,19161506.0,European Union
2021-02-10,13623976.0,6223758.0,19856624.0,European Union
2021-02-11,14132751.0,6739558.0,20879557.0,European Union
2021-02-12,14527337.0,7111794.0,21647999.0,European Union
2021-02-13,14713480.0,7357837.0,22079457.0,European Union
2021-02-14,14969645.0,7593180.0,22570197.0,European Union
2021-02-15,15283695.0,7870864.0,23175964.0,European Union
2021-02-16,15684397.0,8181358.0,23883775.0,European Union
2021-02-17,16213691.0,8561859.0,24789942.0,European Union
2021-02-18,16889645.0,8976125.0,25876167.0,European Union
2021-02-19,17430525.0,9318102.0,26755329.0,European Union
2021-02-20,17793940.0,9478199.0,27287967.0,European Union
2021-02-21,18223866.0,9662962.0,27913924.0,European Union
2021-02-22,18746214.0,9868871.0,28630856.0,European Union
2021-02-23,19336506.0,10090062.0,29436403.0,European Union
2021-02-24,20165657.0,10461279.0,30630656.0,European Union
2021-02-25,20963963.0,10735591.0,31689823.0,European Union
2021-02-26,21839956.0,11098885.0,32937510.0,European Union
2021-02-27,22396012.0,11213446.0,33627822.0,European Union
2021-02-28,23007096.0,11355154.0,34412060.0,European Union
2021-03-01,23706871.0,11545400.0,35303793.0,European Union
2021-03-02,24521386.0,11770705.0,36344373.0,European Union
2021-03-03,25543818.0,12124985.0,37720462.0,European Union
2021-03-04,26791576.0,12519052.0,39350034.0,European Union
2021-03-05,27782982.0,12807717.0,40628198.0,European Union
2021-03-06,28663165.0,13018368.0,41732512.0,European Union
2021-03-07,29556924.0,13126460.0,42744963.0,European Union
2021-03-08,30335792.0,13448329.0,43850452.0,European Union
2021-03-09,31349550.0,13724892.0,45142449.0,European Union
2021-03-10,32373148.0,14050798.0,46490333.0,European Union
2021-03-11,33716371.0,14547378.0,48327430.0,European Union
2021-03-12,34914673.0,14920776.0,49890633.0,European Union
2021-03-13,35760616.0,15124351.0,50947306.0,European Union
