date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429717.0,951.0,1.0,431694.0,European Union
2021-01-01,472878.0,967.0,2.0,474870.0,European Union
2021-01-02,575843.0,1065.0,2.0,577917.0,European Union
2021-01-03,679497.0,1078.0,3.0,682173.0,European Union
2021-01-04,950459.0,1272.0,4.0,953244.0,European Union
2021-01-05,1260202.0,1446.0,4.0,1263100.0,European Union
2021-01-06,1508954.0,1611.0,5.0,1511960.0,European Union
2021-01-07,1882293.0,1865.0,5.0,1885513.0,European Union
2021-01-08,2277085.0,2079.0,5.0,2280433.0,European Union
2021-01-09,2508795.0,2272.0,5.0,2512309.0,European Union
2021-01-10,2679859.0,2401.0,7.0,2686514.0,European Union
2021-01-11,3116859.0,2713.0,7.0,3123764.0,European Union
2021-01-12,3556141.0,2883.0,7.0,3563150.0,European Union
2021-01-13,4095438.0,3370.0,7.0,4102808.0,European Union
2021-01-14,4610938.0,3775.0,7.0,4618590.0,European Union
2021-01-15,5173366.0,5336.0,9.0,5182519.0,European Union
2021-01-16,5428384.0,6675.0,9.0,5438858.0,European Union
2021-01-17,5742454.0,35193.0,16.0,5797203.0,European Union
2021-01-18,6295865.0,72513.0,21.0,6386752.0,European Union
2021-01-19,6757244.0,149494.0,29.0,6925024.0,European Union
2021-01-20,7215711.0,256785.0,32.0,7490701.0,European Union
2021-01-21,7684855.0,387320.0,51.0,8090279.0,European Union
2021-01-22,8198250.0,479079.0,61.0,8705985.0,European Union
2021-01-23,8470404.0,578005.0,62.0,9077401.0,European Union
2021-01-24,8798534.0,683212.0,62.0,9518722.0,European Union
2021-01-25,9067752.0,890943.0,100.0,9985026.0,European Union
2021-01-26,9394007.0,1157461.0,136.0,10585589.0,European Union
2021-01-27,9734706.0,1394267.0,150.0,11177954.0,European Union
2021-01-28,10069502.0,1715556.0,173.0,11851574.0,European Union
2021-01-29,10358456.0,2017030.0,207.0,12471709.0,European Union
2021-01-30,10722772.0,2253274.0,221.0,13012218.0,European Union
2021-01-31,10990015.0,2540885.0,221.0,13575162.0,European Union
2021-02-01,11198129.0,2889801.0,266.0,14121903.0,European Union
2021-02-02,11464162.0,3283378.0,312.0,14781481.0,European Union
2021-02-03,11743900.0,3751671.0,428.0,15529535.0,European Union
2021-02-04,12052308.0,4239645.0,458.0,16325771.0,European Union
2021-02-05,12318997.0,4675140.0,531.0,17027941.0,European Union
2021-02-06,12648128.0,4891593.0,535.0,17573147.0,European Union
2021-02-07,12839849.0,5205937.0,535.0,18087973.0,European Union
2021-02-08,13015874.0,5472927.0,577.0,18530949.0,European Union
2021-02-09,13329542.0,5828485.0,625.0,19199157.0,European Union
2021-02-10,13614922.0,6171390.0,637.0,19827378.0,European Union
2021-02-11,14086010.0,6646306.0,699.0,20774382.0,European Union
2021-02-12,14454834.0,7083842.0,746.0,21580680.0,European Union
2021-02-13,14794358.0,7340982.0,755.0,22177332.0,European Union
2021-02-14,15091731.0,7610159.0,755.0,22751372.0,European Union
2021-02-15,15387822.0,7880517.0,766.0,23317448.0,European Union
2021-02-16,15739428.0,8177263.0,794.0,23965770.0,European Union
2021-02-17,16213468.0,8541774.0,821.0,24804220.0,European Union
2021-02-18,16831455.0,8939855.0,844.0,25820116.0,European Union
2021-02-19,17388649.0,9285193.0,890.0,26722542.0,European Union
2021-02-20,17886361.0,9501199.0,894.0,27436208.0,European Union
2021-02-21,18389096.0,9727149.0,896.0,28171492.0,European Union
2021-02-22,18853067.0,9933563.0,948.0,28841245.0,European Union
2021-02-23,19379425.0,10151960.0,978.0,29585847.0,European Union
2021-02-24,20163526.0,10460974.0,983.0,30678952.0,European Union
2021-02-25,20877615.0,10712125.0,1087.0,31644117.0,European Union
2021-02-26,21770803.0,11074339.0,1208.0,32899453.0,European Union
2021-02-27,22489483.0,11291189.0,1223.0,33834927.0,European Union
2021-02-28,23203579.0,11480584.0,1243.0,34744278.0,European Union
2021-03-01,23845068.0,11653227.0,1270.0,35557749.0,European Union
2021-03-02,24596882.0,11858750.0,1311.0,36514965.0,European Union
2021-03-03,25548790.0,12193086.0,1347.0,37801102.0,European Union
2021-03-04,26692234.0,12560443.0,1397.0,39311752.0,European Union
2021-03-05,27744144.0,12841575.0,1432.0,40644587.0,European Union
2021-03-06,28743859.0,13121558.0,1440.0,41924154.0,European Union
2021-03-07,29708522.0,13323214.0,1441.0,43095953.0,European Union
2021-03-08,30509543.0,13558371.0,1454.0,44131593.0,European Union
2021-03-09,31456654.0,13811620.0,1484.0,45331812.0,European Union
2021-03-10,32395789.0,14112693.0,1527.0,46571866.0,European Union
2021-03-11,33632530.0,14580316.0,1569.0,48275999.0,European Union
2021-03-12,34932571.0,14953810.0,1642.0,49949347.0,European Union
2021-03-13,35866622.0,15223171.0,1647.0,51152638.0,European Union
2021-03-14,36638173.0,15395446.0,1656.0,52102273.0,European Union
2021-03-15,37441492.0,15719690.0,1675.0,53229407.0,European Union
2021-03-16,38114216.0,16021724.0,1697.0,54204019.0,European Union
2021-03-17,38817396.0,16434329.0,1717.0,55319542.0,European Union
2021-03-18,39584325.0,16907095.0,1765.0,56558972.0,European Union
2021-03-19,40611949.0,17343381.0,1846.0,58022587.0,European Union
2021-03-20,41374176.0,17680329.0,1849.0,59121629.0,European Union
2021-03-21,42101336.0,17870058.0,1850.0,60043880.0,European Union
2021-03-22,42955194.0,18355515.0,1861.0,61382944.0,European Union
2021-03-23,43958382.0,18727461.0,1872.0,62757937.0,European Union
2021-03-24,45135486.0,19255404.0,1933.0,64462898.0,European Union
2021-03-25,46312753.0,19758476.0,1995.0,66143076.0,European Union
2021-03-26,48030501.0,20490889.0,2051.0,68593119.0,European Union
2021-03-27,48986450.0,20830640.0,2059.0,69888764.0,European Union
2021-03-28,49891970.0,21072018.0,2068.0,71040775.0,European Union
2021-03-29,51068607.0,21480959.0,2096.0,72625647.0,European Union
2021-03-30,52363612.0,21966697.0,2148.0,74406233.0,European Union
2021-03-31,53809631.0,22502891.0,2186.0,76389607.0,European Union
2021-04-01,55325794.0,23098569.0,2301.0,78501114.0,European Union
2021-04-02,56562474.0,23613012.0,2332.0,80251760.0,European Union
2021-04-03,57791818.0,24061803.0,2385.0,81929616.0,European Union
2021-04-04,58653918.0,24306770.0,2392.0,83039456.0,European Union
2021-04-05,59423780.0,24510670.0,2452.0,84012801.0,European Union
2021-04-06,60685773.0,25037786.0,2546.0,85801721.0,European Union
2021-04-07,62716639.0,25581271.0,2607.0,88375799.0,European Union
2021-04-08,65019087.0,26150475.0,2678.0,91247050.0,European Union
2021-04-09,67296765.0,26814701.0,2842.0,94188571.0,European Union
2021-04-10,69299357.0,27287218.0,2903.0,96663548.0,European Union
2021-04-11,70446370.0,27641943.0,2910.0,98169753.0,European Union
2021-04-12,72227674.0,28074147.0,3015.0,100382652.0,European Union
2021-04-13,74063025.0,28556067.0,3134.0,102699863.0,European Union
2021-04-14,76017796.0,29079519.0,3438.0,105180731.0,European Union
2021-04-15,78414393.0,29723179.0,3914.0,108223784.0,European Union
2021-04-16,80618218.0,30344734.0,4427.0,111051439.0,European Union
2021-04-17,82547183.0,30806865.0,4572.0,113443405.0,European Union
2021-04-18,83920301.0,31164513.0,4637.0,115178192.0,European Union
2021-04-19,86002984.0,31690456.0,5130.0,117787014.0,European Union
2021-04-20,87679950.0,32227711.0,5764.0,120001849.0,European Union
2021-04-21,89801942.0,32976432.0,6669.0,122873697.0,European Union
2021-04-22,91924432.0,33787609.0,7627.0,125808089.0,European Union
2021-04-23,94212206.0,34593802.0,8494.0,128895836.0,European Union
2021-04-24,95769375.0,35128377.0,8803.0,130974560.0,European Union
2021-04-25,97780734.0,35708033.0,8886.0,133533926.0,European Union
2021-04-26,99217714.0,36264567.0,9502.0,135502370.0,European Union
2021-04-27,101421826.0,37197226.0,10554.0,138530222.0,European Union
2021-04-28,103888946.0,38230265.0,12164.0,142066349.0,European Union
2021-04-29,106516717.0,39340953.0,13751.0,145762091.0,European Union
2021-04-30,108652289.0,40180830.0,15129.0,148701448.0,European Union
2021-05-01,110594388.0,40860491.0,15356.0,151260919.0,European Union
2021-05-02,112392900.0,41759759.0,15467.0,153903963.0,European Union
2021-05-03,113931090.0,42517439.0,16385.0,156156904.0,European Union
2021-05-04,115943033.0,43555386.0,17751.0,159170302.0,European Union
2021-05-05,118740712.0,45216147.0,19303.0,163437248.0,European Union
