date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,67.0,57444.0,European Union
2020-12-28,95397.0,170.0,96661.0,European Union
2020-12-29,186193.0,851.0,188129.0,European Union
2020-12-30,330217.0,910.0,332203.0,European Union
2020-12-31,434478.0,1017.0,440138.0,European Union
2021-01-01,475873.0,1061.0,481577.0,European Union
2021-01-02,577965.0,1180.0,583775.0,European Union
2021-01-03,663235.0,1212.0,669077.0,European Union
2021-01-04,933495.0,1385.0,943520.0,European Union
2021-01-05,1241857.0,1561.0,1253881.0,European Union
2021-01-06,1491360.0,1779.0,1507415.0,European Union
2021-01-07,1864955.0,1970.0,1901596.0,European Union
2021-01-08,2236280.0,2309.0,2283981.0,European Union
2021-01-09,2431813.0,2532.0,2487492.0,European Union
2021-01-10,2628223.0,2682.0,2682971.0,European Union
2021-01-11,3065673.0,3086.0,3133456.0,European Union
2021-01-12,3520486.0,3498.0,3599127.0,European Union
2021-01-13,4072238.0,4262.0,4200097.0,European Union
2021-01-14,4589606.0,5699.0,4734453.0,European Union
2021-01-15,5098831.0,7304.0,5260798.0,European Union
2021-01-16,5312632.0,8770.0,5481018.0,European Union
2021-01-17,5554877.0,34356.0,5727309.0,European Union
2021-01-18,6118033.0,73609.0,6353422.0,European Union
2021-01-19,6602534.0,152532.0,6931512.0,European Union
2021-01-20,7081069.0,259129.0,7564193.0,European Union
2021-01-21,7566612.0,388392.0,8208650.0,European Union
2021-01-22,7996495.0,475302.0,8763301.0,European Union
2021-01-23,8179407.0,573709.0,9055791.0,European Union
2021-01-24,8507838.0,667238.0,9420312.0,European Union
2021-01-25,8889292.0,881927.0,9930565.0,European Union
2021-01-26,9232622.0,1147755.0,10567020.0,European Union
2021-01-27,9740121.0,1393335.0,11218359.0,European Union
2021-01-28,10099169.0,1707688.0,11939646.0,European Union
2021-01-29,10378931.0,1994732.0,12570632.0,European Union
2021-01-30,10569681.0,2226653.0,12964208.0,European Union
2021-01-31,10937612.0,2516412.0,13465069.0,European Union
2021-02-01,11154874.0,2862653.0,14052759.0,European Union
2021-02-02,11431516.0,3268121.0,14769474.0,European Union
2021-02-03,11726169.0,3750819.0,15579613.0,European Union
2021-02-04,12053832.0,4261132.0,16452183.0,European Union
2021-02-05,12316236.0,4669303.0,17156007.0,European Union
2021-02-06,12456934.0,4870817.0,17525594.0,European Union
2021-02-07,12778154.0,5161084.0,17940807.0,European Union
2021-02-08,12963467.0,5440324.0,18438458.0,European Union
2021-02-09,13289589.0,5824009.0,19179547.0,European Union
2021-02-10,13587797.0,6193298.0,19879003.0,European Union
2021-02-11,14078420.0,6698108.0,20907399.0,European Union
2021-02-12,14443699.0,7074969.0,21681446.0,European Union
2021-02-13,14655647.0,7268993.0,22115880.0,European Union
2021-02-14,15036950.0,7565442.0,22605314.0,European Union
2021-02-15,15343943.0,7843834.0,23222020.0,European Union
2021-02-16,15721467.0,8154076.0,23941425.0,European Union
2021-02-17,16223685.0,8533533.0,24858502.0,European Union
2021-02-18,16871396.0,8946125.0,25955564.0,European Union
2021-02-19,17400932.0,9267341.0,26845353.0,European Union
2021-02-20,17746798.0,9420257.0,27382251.0,European Union
2021-02-21,18331730.0,9671287.0,28006496.0,European Union
2021-02-22,18806066.0,9886092.0,28732907.0,European Union
2021-02-23,19347796.0,10115372.0,29547647.0,European Union
2021-02-24,20178822.0,10436793.0,30750745.0,European Union
2021-02-25,20927599.0,10702914.0,31819083.0,European Union
2021-02-26,21767444.0,11061246.0,33075213.0,European Union
2021-02-27,22299086.0,11170026.0,33768596.0,European Union
2021-02-28,23127568.0,11419825.0,34551352.0,European Union
2021-03-01,23795432.0,11604403.0,35448487.0,European Union
2021-03-02,24575643.0,11823860.0,36494579.0,European Union
2021-03-03,25563395.0,12171773.0,37874925.0,European Union
2021-03-04,26767495.0,12555693.0,39507082.0,European Union
2021-03-05,27725405.0,12837242.0,40788941.0,European Union
2021-03-06,28587402.0,13043192.0,41895301.0,European Union
2021-03-07,29606571.0,13294163.0,42905713.0,European Union
2021-03-08,30423076.0,13544771.0,44013723.0,European Union
2021-03-09,31406371.0,13813308.0,45307485.0,European Union
2021-03-10,32396859.0,14129532.0,46656171.0,European Union
2021-03-11,33706076.0,14615469.0,48493256.0,European Union
2021-03-12,34869234.0,14977992.0,50058664.0,European Union
2021-03-13,35691810.0,15173755.0,51116743.0,European Union
2021-03-14,36483228.0,15415981.0,51905011.0,European Union
2021-03-15,37318972.0,15750055.0,53104938.0,European Union
2021-03-16,38041470.0,16064981.0,54172977.0,European Union
2021-03-17,38812152.0,16492814.0,55402345.0,European Union
2021-03-18,39655706.0,16980788.0,56764616.0,European Union
2021-03-19,40578240.0,17389675.0,58126442.0,European Union
2021-03-20,41332286.0,17614748.0,59135961.0,European Union
2021-03-21,41941006.0,17921186.0,59867056.0,European Union
2021-03-22,42826336.0,18417340.0,61278869.0,European Union
2021-03-23,43874663.0,18816922.0,62760881.0,European Union
2021-03-24,45108271.0,19373478.0,64597171.0,European Union
2021-03-25,46353057.0,19904316.0,66418857.0,European Union
2021-03-26,47987532.0,20574071.0,68770933.0,European Union
2021-03-27,48806403.0,20836334.0,69898887.0,European Union
2021-03-28,49728000.0,21175903.0,70908809.0,European Union
2021-03-29,50938883.0,21588565.0,72595278.0,European Union
2021-03-30,52296942.0,22094832.0,74526944.0,European Union
2021-03-31,53809746.0,22653825.0,76673193.0,European Union
2021-04-01,55402408.0,23278831.0,78963720.0,European Union
2021-04-02,56568008.0,23749916.0,80675067.0,European Union
2021-04-03,57487827.0,24105601.0,82001552.0,European Union
2021-04-04,58460887.0,24436687.0,82902466.0,European Union
2021-04-05,59229249.0,24641296.0,83930432.0,European Union
2021-04-06,60527757.0,25189100.0,85859660.0,European Union
2021-04-07,62649999.0,25770821.0,88657479.0,European Union
