date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95532.0,176.0,96796.0,European Union
2020-12-29,186392.0,857.0,188328.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436732.0,1023.0,440589.0,European Union
2021-01-01,478928.0,1068.0,482830.0,European Union
2021-01-02,582111.0,1186.0,586118.0,European Union
2021-01-03,667761.0,1223.0,671805.0,European Union
2021-01-04,939369.0,1397.0,945397.0,European Union
2021-01-05,1251449.0,1575.0,1259476.0,European Union
2021-01-06,1507975.0,1796.0,1520035.0,European Union
2021-01-07,1893540.0,1980.0,1914864.0,European Union
2021-01-08,2277971.0,2319.0,2310354.0,European Union
2021-01-09,2481933.0,2545.0,2522297.0,European Union
2021-01-10,2649892.0,2694.0,2690404.0,European Union
2021-01-11,3095889.0,3112.0,3157441.0,European Union
2021-01-12,3559973.0,3527.0,3632383.0,European Union
2021-01-13,4121947.0,4296.0,4206275.0,European Union
2021-01-14,4647704.0,5763.0,4749021.0,European Union
2021-01-15,5164684.0,7456.0,5283196.0,European Union
2021-01-16,5383774.0,8937.0,5508706.0,European Union
2021-01-17,5661498.0,34515.0,5740006.0,European Union
2021-01-18,6233452.0,73828.0,6374966.0,European Union
2021-01-19,6726429.0,153235.0,6961998.0,European Union
2021-01-20,7213562.0,262589.0,7578130.0,European Union
2021-01-21,7708173.0,394209.0,8233993.0,European Union
2021-01-22,8144892.0,482446.0,8796796.0,European Union
2021-01-23,8330808.0,581493.0,9092918.0,European Union
2021-01-24,8661582.0,675190.0,9438848.0,European Union
2021-01-25,9044532.0,889893.0,9950608.0,European Union
2021-01-26,9388879.0,1160007.0,10592365.0,European Union
2021-01-27,9750874.0,1400187.0,11235798.0,European Union
2021-01-28,10110918.0,1727747.0,11971287.0,European Union
2021-01-29,10392278.0,2027765.0,12616833.0,European Union
2021-01-30,10583617.0,2267422.0,13018732.0,European Union
2021-01-31,10948907.0,2521393.0,13481158.0,European Union
2021-02-01,11167539.0,2875927.0,14078495.0,European Union
2021-02-02,11445002.0,3286712.0,14801340.0,European Union
2021-02-03,11741004.0,3777556.0,15620966.0,European Union
2021-02-04,12070070.0,4300357.0,16507341.0,European Union
2021-02-05,12335131.0,4688183.0,17193469.0,European Union
2021-02-06,12476755.0,4893637.0,17567917.0,European Union
2021-02-07,12795677.0,5173113.0,17970030.0,European Union
2021-02-08,12980931.0,5451539.0,18466802.0,European Union
2021-02-09,13307251.0,5834773.0,19207629.0,European Union
2021-02-10,13606329.0,6204303.0,19908191.0,European Union
2021-02-11,14098760.0,6709955.0,20939207.0,European Union
2021-02-12,14464493.0,7087522.0,21714379.0,European Union
2021-02-13,14675937.0,7281730.0,22148493.0,European Union
2021-02-14,15056361.0,7574695.0,22633557.0,European Union
2021-02-15,15363314.0,7854299.0,23251420.0,European Union
2021-02-16,15740757.0,8165183.0,23971369.0,European Union
2021-02-17,16243002.0,8545845.0,24889627.0,European Union
2021-02-18,16890842.0,8959734.0,25988022.0,European Union
2021-02-19,17421341.0,9281872.0,26879640.0,European Union
2021-02-20,17767537.0,9434235.0,27416302.0,European Union
2021-02-21,18351650.0,9682354.0,28036806.0,European Union
2021-02-22,18825738.0,9896899.0,28762653.0,European Union
2021-02-23,19368214.0,10126181.0,29578058.0,European Union
2021-02-24,20200036.0,10447766.0,30782108.0,European Union
2021-02-25,20950229.0,10714151.0,31852073.0,European Union
2021-02-26,21791943.0,11073090.0,33110630.0,European Union
2021-02-27,22323787.0,11181487.0,33803815.0,European Union
2021-02-28,23151570.0,11429499.0,34584072.0,European Union
2021-03-01,23819415.0,11613841.0,35480912.0,European Union
2021-03-02,24599326.0,11833275.0,36526627.0,European Union
2021-03-03,25599845.0,12182753.0,37921272.0,European Union
2021-03-04,26792385.0,12565932.0,39541062.0,European Union
2021-03-05,27751276.0,12848636.0,40824951.0,European Union
2021-03-06,28614021.0,13054609.0,41932018.0,European Union
2021-03-07,29633082.0,13303618.0,42940343.0,European Union
2021-03-08,30449263.0,13551982.0,44045714.0,European Union
2021-03-09,31432802.0,13820687.0,45339820.0,European Union
2021-03-10,32423397.0,14137812.0,46689440.0,European Union
2021-03-11,33733865.0,14625123.0,48529014.0,European Union
2021-03-12,34898093.0,14988421.0,50096146.0,European Union
2021-03-13,35720476.0,15184179.0,51153963.0,European Union
2021-03-14,36511382.0,15423300.0,51938566.0,European Union
2021-03-15,37347211.0,15757673.0,53138801.0,European Union
2021-03-16,38070270.0,16073050.0,54207786.0,European Union
2021-03-17,38840970.0,16501811.0,55437968.0,European Union
2021-03-18,39685762.0,16991574.0,56803108.0,European Union
2021-03-19,40609837.0,17401577.0,58167451.0,European Union
2021-03-20,41364363.0,17626995.0,59177756.0,European Union
2021-03-21,41973715.0,17928593.0,59904603.0,European Union
2021-03-22,42858527.0,18424792.0,61315875.0,European Union
2021-03-23,43907242.0,18824923.0,62798751.0,European Union
2021-03-24,45140145.0,19382364.0,64635143.0,European Union
2021-03-25,46386691.0,19915182.0,66460442.0,European Union
2021-03-26,48022719.0,20586271.0,68815326.0,European Union
2021-03-27,48842621.0,20848577.0,69944333.0,European Union
2021-03-28,49760735.0,21181882.0,70944469.0,European Union
2021-03-29,50986655.0,21603471.0,72654799.0,European Union
2021-03-30,52347329.0,22112518.0,74591728.0,European Union
2021-03-31,53864651.0,22673518.0,76744371.0,European Union
2021-04-01,55459439.0,23302513.0,79040841.0,European Union
2021-04-02,56614229.0,23766177.0,80733899.0,European Union
2021-04-03,57531491.0,24119240.0,82055038.0,European Union
2021-04-04,58508449.0,24445428.0,82954855.0,European Union
2021-04-05,59282375.0,24656205.0,83994455.0,European Union
2021-04-06,60586366.0,25206157.0,85931228.0,European Union
2021-04-07,62691881.0,25778892.0,88703223.0,European Union
2021-04-08,65089243.0,26397815.0,91821222.0,European Union
2021-04-09,67247032.0,26984610.0,94672697.0,European Union
2021-04-10,68815995.0,27366627.0,96725679.0,European Union
2021-04-11,70277333.0,27800944.0,98078983.0,European Union
2021-04-12,72106421.0,28259132.0,100486415.0,European Union
2021-04-13,74039012.0,28783729.0,103064125.0,European Union
2021-04-14,76054496.0,29344509.0,105763049.0,European Union
2021-04-15,78555204.0,30041299.0,109080337.0,European Union
2021-04-16,80581752.0,30615852.0,111797961.0,European Union
2021-04-17,81856963.0,31016357.0,113584626.0,European Union
2021-04-18,83751801.0,31360950.0,115125771.0,European Union
2021-04-19,85870977.0,31913471.0,117908483.0,European Union
2021-04-20,87610781.0,32490913.0,120332975.0,European Union
2021-04-21,89873691.0,33291085.0,123492561.0,European Union
2021-04-22,92062166.0,34140546.0,126618881.0,European Union
2021-04-23,94173136.0,34933821.0,129607727.0,European Union
2021-04-24,95243000.0,35362332.0,131190729.0,European Union
2021-04-25,97594052.0,35972804.0,133542889.0,European Union
2021-04-26,99063245.0,36560464.0,135674574.0,European Union
2021-04-27,101325868.0,37534849.0,138908593.0,European Union
2021-04-28,103888954.0,38617615.0,142694415.0,European Union
2021-04-29,106581680.0,39778855.0,146620933.0,European Union
2021-04-30,108579603.0,40596413.0,149518990.0,European Union
2021-05-01,110012285.0,41167720.0,151609951.0,European Union
2021-05-02,112122468.0,42111134.0,153979932.0,European Union
2021-05-03,113698062.0,42899160.0,156413843.0,European Union
2021-05-04,115781410.0,43993497.0,159666542.0,European Union
2021-05-05,118721656.0,45723096.0,164272558.0,European Union
2021-05-06,121465774.0,47303468.0,168679011.0,European Union
2021-05-07,123833846.0,48627179.0,172462395.0,European Union
2021-05-08,125362781.0,49455084.0,174911461.0,European Union
2021-05-09,127729363.0,50595775.0,177625615.0,European Union
2021-05-10,129662557.0,51670092.0,180715059.0,European Union
2021-05-11,132246976.0,53039535.0,184774458.0,European Union
2021-05-12,134910582.0,54443752.0,188967942.0,European Union
2021-05-13,137309600.0,55977006.0,192989765.0,European Union
2021-05-14,139522635.0,57285129.0,196597987.0,European Union
2021-05-15,141079054.0,58267049.0,199243072.0,European Union
2021-05-16,143394024.0,59609588.0,201958971.0,European Union
2021-05-17,145289758.0,60745100.0,205087529.0,European Union
2021-05-18,147623728.0,62159022.0,208908871.0,European Union
2021-05-19,149933162.0,63745011.0,212894631.0,European Union
2021-05-20,152663394.0,65822948.0,217698307.0,European Union
2021-05-21,154823167.0,67499088.0,221558414.0,European Union
2021-05-22,156294905.0,68569490.0,224193531.0,European Union
2021-05-23,158226121.0,70162227.0,226684735.0,European Union
2021-05-24,159577382.0,71183550.0,229015952.0,European Union
2021-05-25,161417410.0,72840408.0,232513387.0,European Union
2021-05-26,163648835.0,75049653.0,237003219.0,European Union
2021-05-27,165757377.0,77301204.0,241344882.0,European Union
2021-05-28,167628810.0,79311727.0,245201991.0,European Union
2021-05-29,168924959.0,80593177.0,247774163.0,European Union
2021-05-30,170649314.0,82626276.0,250455556.0,European Union
2021-05-31,172170800.0,84269140.0,253529193.0,European Union
2021-06-01,174321342.0,86387163.0,257727878.0,European Union
2021-06-02,176790336.0,88795339.0,262574521.0,European Union
2021-06-03,178948215.0,90658796.0,266627991.0,European Union
2021-06-04,180963888.0,92464035.0,270400334.0,European Union
2021-06-05,182450997.0,93820276.0,273309935.0,European Union
2021-06-06,184988990.0,96395552.0,276975517.0,European Union
2021-06-07,186803775.0,98217088.0,280433296.0,European Union
2021-06-08,188997597.0,100520683.0,284923413.0,European Union
2021-06-09,191436401.0,103207426.0,290032424.0,European Union
2021-06-10,193813705.0,105822086.0,295017378.0,European Union
2021-06-11,195778491.0,107953294.0,299190659.0,European Union
2021-06-12,197151836.0,109223360.0,302036226.0,European Union
2021-06-13,199874235.0,111620745.0,305460038.0,European Union
