date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436705.0,1030.0,440569.0,European Union
2021-01-01,478902.0,1074.0,482810.0,European Union
2021-01-02,582056.0,1193.0,586070.0,European Union
2021-01-03,667649.0,1229.0,671699.0,European Union
2021-01-04,939160.0,1403.0,945194.0,European Union
2021-01-05,1251101.0,1580.0,1259133.0,European Union
2021-01-06,1507572.0,1801.0,1519637.0,European Union
2021-01-07,1892979.0,1993.0,1914316.0,European Union
2021-01-08,2277160.0,2334.0,2309558.0,European Union
2021-01-09,2480932.0,2559.0,2521310.0,European Union
2021-01-10,2648776.0,2708.0,2689302.0,European Union
2021-01-11,3094637.0,3119.0,3156199.0,European Union
2021-01-12,3558625.0,3534.0,3631045.0,European Union
2021-01-13,4120360.0,4303.0,4204698.0,European Union
2021-01-14,4645928.0,5764.0,4747249.0,European Union
2021-01-15,5162813.0,7379.0,5281253.0,European Union
2021-01-16,5381846.0,8857.0,5506704.0,European Union
2021-01-17,5659507.0,34445.0,5737955.0,European Union
2021-01-18,6231382.0,73699.0,6372777.0,European Union
2021-01-19,6724293.0,152547.0,6959184.0,European Union
2021-01-20,7211295.0,259935.0,7573219.0,European Union
2021-01-21,7705817.0,389965.0,8227403.0,European Union
2021-01-22,8142492.0,477794.0,8789754.0,European Union
2021-01-23,8328396.0,576602.0,9085625.0,European Union
2021-01-24,8659161.0,670244.0,9431493.0,European Union
2021-01-25,9042091.0,884980.0,9943266.0,European Union
2021-01-26,9386411.0,1154254.0,10584156.0,European Union
2021-01-27,9748355.0,1392570.0,11225674.0,European Union
2021-01-28,10108367.0,1718236.0,11959237.0,European Union
2021-01-29,10389677.0,2016654.0,12603133.0,European Union
2021-01-30,10581012.0,2256308.0,13005026.0,European Union
2021-01-31,10946291.0,2510335.0,13467500.0,European Union
2021-02-01,11164585.0,2864814.0,14064453.0,European Union
2021-02-02,11442015.0,3275249.0,14786915.0,European Union
2021-02-03,11738007.0,3764578.0,15605016.0,European Union
2021-02-04,12067069.0,4285183.0,16489190.0,European Union
2021-02-05,12332110.0,4671545.0,17173833.0,European Union
2021-02-06,12473693.0,4876862.0,17548104.0,European Union
2021-02-07,12792603.0,5156339.0,17950216.0,European Union
2021-02-08,12977807.0,5434779.0,18446952.0,European Union
2021-02-09,13304118.0,5818022.0,19187779.0,European Union
2021-02-10,13603178.0,6187382.0,19888153.0,European Union
2021-02-11,14095555.0,6692624.0,20918705.0,European Union
2021-02-12,14461221.0,7069788.0,21693407.0,European Union
2021-02-13,14672651.0,7264004.0,22127515.0,European Union
2021-02-14,15053058.0,7556980.0,22612580.0,European Union
2021-02-15,15359997.0,7836572.0,23230417.0,European Union
2021-02-16,15737422.0,8147436.0,23950327.0,European Union
2021-02-17,16239623.0,8527917.0,24868360.0,European Union
2021-02-18,16887426.0,8941646.0,25966556.0,European Union
2021-02-19,17417902.0,9263678.0,26858045.0,European Union
2021-02-20,17764075.0,9416038.0,27394681.0,European Union
2021-02-21,18348183.0,9664153.0,28015179.0,European Union
2021-02-22,18822221.0,9878683.0,28740956.0,European Union
2021-02-23,19364687.0,10107977.0,29556363.0,European Union
2021-02-24,20196460.0,10429506.0,30760308.0,European Union
2021-02-25,20946597.0,10695861.0,31830186.0,European Union
2021-02-26,21788267.0,11054656.0,33088552.0,European Union
2021-02-27,22320082.0,11163084.0,33781739.0,European Union
2021-02-28,23147850.0,11411096.0,34561989.0,European Union
2021-03-01,23815609.0,11595440.0,35458741.0,European Union
2021-03-02,24595447.0,11814892.0,36504397.0,European Union
2021-03-03,25595902.0,12164260.0,37898865.0,European Union
2021-03-04,26788360.0,12546684.0,39517818.0,European Union
2021-03-05,27747211.0,12828476.0,40800753.0,European Union
2021-03-06,28609912.0,13034394.0,41907721.0,European Union
2021-03-07,29628962.0,13283397.0,42916032.0,European Union
2021-03-08,30445054.0,13531719.0,44021272.0,European Union
2021-03-09,31428531.0,13800366.0,45315257.0,European Union
2021-03-10,32419028.0,14116798.0,46664085.0,European Union
2021-03-11,33729434.0,14602769.0,48502256.0,European Union
2021-03-12,34893588.0,14965463.0,50068709.0,European Union
2021-03-13,35715854.0,15160832.0,51126021.0,European Union
2021-03-14,36506688.0,15399948.0,51910561.0,European Union
2021-03-15,37342354.0,15734130.0,53110440.0,European Union
2021-03-16,38065376.0,16049395.0,54179272.0,European Union
2021-03-17,38836041.0,16477177.0,55408440.0,European Union
2021-03-18,39680783.0,16965440.0,56772030.0,European Union
2021-03-19,40604808.0,17374898.0,58135775.0,European Union
2021-03-20,41359293.0,17600300.0,59146020.0,European Union
2021-03-21,41968605.0,17901871.0,59872828.0,European Union
2021-03-22,42853299.0,18398022.0,61283934.0,European Union
2021-03-23,43901942.0,18798099.0,62766684.0,European Union
2021-03-24,45134776.0,19355248.0,64602714.0,European Union
2021-03-25,46381247.0,19887771.0,66427640.0,European Union
2021-03-26,48017183.0,20558642.0,68782213.0,European Union
2021-03-27,48837021.0,20820902.0,69911109.0,European Union
2021-03-28,49755103.0,21154210.0,70911219.0,European Union
2021-03-29,50980923.0,21575773.0,72621427.0,European Union
2021-03-30,52341477.0,22084785.0,74558200.0,European Union
2021-03-31,53858645.0,22645645.0,76710547.0,European Union
2021-04-01,55453346.0,23274376.0,79006665.0,European Union
2021-04-02,56608044.0,23737910.0,80699499.0,European Union
2021-04-03,57525265.0,24090970.0,82020593.0,European Union
2021-04-04,58502185.0,24417074.0,82920330.0,European Union
2021-04-05,59276056.0,24627765.0,83959766.0,European Union
2021-04-06,60580014.0,25177688.0,85896482.0,European Union
2021-04-07,62685467.0,25750414.0,88668405.0,European Union
2021-04-08,65082759.0,26369284.0,91786277.0,European Union
2021-04-09,67240442.0,26955981.0,94637549.0,European Union
2021-04-10,68809355.0,27338002.0,96690486.0,European Union
2021-04-11,70270704.0,27772361.0,98043775.0,European Union
2021-04-12,72099739.0,28230446.0,100451061.0,European Union
2021-04-13,74032273.0,28754959.0,103028629.0,European Union
2021-04-14,76047671.0,29315552.0,105727279.0,European Union
2021-04-15,78548284.0,30011981.0,109044111.0,European Union
2021-04-16,80574751.0,30586377.0,111761498.0,European Union
2021-04-17,81849887.0,30986800.0,113548006.0,European Union
2021-04-18,83744796.0,31331444.0,115089114.0,European Union
2021-04-19,85863849.0,31883894.0,117871638.0,European Union
2021-04-20,87603595.0,32461307.0,120296043.0,European Union
2021-04-21,89866411.0,33261274.0,123455326.0,European Union
2021-04-22,92054812.0,34110460.0,126581295.0,European Union
2021-04-23,94165614.0,34903591.0,129569830.0,European Union
2021-04-24,95235404.0,35332078.0,131152734.0,European Union
2021-04-25,97586479.0,35942559.0,133504867.0,European Union
2021-04-26,99055586.0,36530141.0,135636391.0,European Union
2021-04-27,101318179.0,37504495.0,138870351.0,European Union
2021-04-28,103881161.0,38587223.0,142656030.0,European Union
2021-04-29,106573812.0,39748289.0,146582297.0,European Union
2021-04-30,108571628.0,40565656.0,149480056.0,European Union
2021-05-01,110004277.0,41136904.0,151570925.0,European Union
2021-05-02,112114417.0,42080286.0,153940845.0,European Union
2021-05-03,113689916.0,42868219.0,156374572.0,European Union
2021-05-04,115773162.0,43962502.0,159627118.0,European Union
2021-05-05,118713280.0,45691991.0,164232894.0,European Union
2021-05-06,121457264.0,47272235.0,168639070.0,European Union
2021-05-07,123825171.0,48595822.0,172422167.0,European Union
2021-05-08,125354020.0,49423661.0,174871079.0,European Union
2021-05-09,127720556.0,50564318.0,177585169.0,European Union
2021-05-10,129653591.0,51638453.0,180674290.0,European Union
2021-05-11,132237859.0,53007825.0,184733469.0,European Union
2021-05-12,134901245.0,54411949.0,188926642.0,European Union
2021-05-13,137300007.0,55945096.0,192948101.0,European Union
2021-05-14,139512651.0,57253004.0,196555719.0,European Union
2021-05-15,141068948.0,58234759.0,199200515.0,European Union
2021-05-16,143383895.0,59577266.0,201916353.0,European Union
2021-05-17,145279429.0,60712554.0,205016515.0,European Union
2021-05-18,147613100.0,62126393.0,208837309.0,European Union
2021-05-19,149922153.0,63712240.0,212849377.0,European Union
2021-05-20,152651692.0,65790045.0,217653544.0,European Union
2021-05-21,154811013.0,67465949.0,221511631.0,European Union
2021-05-22,156282651.0,68536282.0,224146576.0,European Union
