date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,18.0,57386.0,European Union
2020-12-28,95362.0,85.0,96541.0,European Union
2020-12-29,186151.0,749.0,187985.0,European Union
2020-12-30,330181.0,793.0,332050.0,European Union
2020-12-31,434422.0,881.0,439946.0,European Union
2021-01-01,475779.0,892.0,481315.0,European Union
2021-01-02,577757.0,986.0,583374.0,European Union
2021-01-03,662870.0,991.0,668492.0,European Union
2021-01-04,932547.0,1062.0,942267.0,European Union
2021-01-05,1240425.0,1193.0,1252099.0,European Union
2021-01-06,1495932.0,1363.0,1505589.0,European Union
2021-01-07,1878018.0,1506.0,1899213.0,European Union
2021-01-08,2260650.0,1784.0,2280844.0,European Union
2021-01-09,2458914.0,1982.0,2484061.0,European Union
2021-01-10,2622528.0,2121.0,2679494.0,European Union
2021-01-11,3064336.0,2436.0,3129748.0,European Union
2021-01-12,3528607.0,2751.0,3595280.0,European Union
2021-01-13,4082207.0,3392.0,4195974.0,European Union
2021-01-14,4599375.0,4444.0,4729745.0,European Union
2021-01-15,5116448.0,5896.0,5255785.0,European Union
2021-01-16,5330231.0,7303.0,5475928.0,European Union
2021-01-17,5551253.0,32890.0,5722197.0,European Union
2021-01-18,6114303.0,72018.0,6348077.0,European Union
2021-01-19,6598551.0,150721.0,6925694.0,European Union
2021-01-20,7100024.0,257508.0,7558503.0,European Union
2021-01-21,7585505.0,386753.0,8202880.0,European Union
2021-01-22,8050140.0,473555.0,8757175.0,European Union
2021-01-23,8233029.0,572002.0,9049682.0,European Union
2021-01-24,8487078.0,665580.0,9414230.0,European Union
2021-01-25,8892327.0,880112.0,9924483.0,European Union
2021-01-26,9247335.0,1145711.0,10560669.0,European Union
2021-01-27,9766658.0,1397068.0,11211515.0,European Union
2021-01-28,10137702.0,1710056.0,11931385.0,European Union
2021-01-29,10548649.0,1995587.0,12560751.0,European Union
2021-01-30,10729185.0,2234295.0,12953810.0,European Union
2021-01-31,10901550.0,2534506.0,13454551.0,European Union
2021-02-01,11143189.0,2886330.0,14040171.0,European Union
2021-02-02,11455997.0,3292787.0,14753856.0,European Union
2021-02-03,11789512.0,3772685.0,15561152.0,European Union
2021-02-04,12156156.0,4280764.0,16429931.0,European Union
2021-02-05,12455720.0,4684996.0,17129794.0,European Union
2021-02-06,12617018.0,4900467.0,17497792.0,European Union
2021-02-07,12733386.0,5177590.0,17912444.0,European Union
2021-02-08,12943168.0,5449747.0,18402908.0,European Union
2021-02-09,13299464.0,5824569.0,19135096.0,European Union
2021-02-10,13631763.0,6185619.0,19826267.0,European Union
2021-02-11,14140849.0,6695641.0,20843734.0,European Union
2021-02-12,14536342.0,7064181.0,21609387.0,European Union
2021-02-13,14722905.0,7309018.0,22040059.0,European Union
2021-02-14,14978009.0,7543099.0,22528476.0,European Union
2021-02-15,15292341.0,7814681.0,23128404.0,European Union
