date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93290.0,97.0,86645.0,0.0,European Union
2020-12-29,184234.0,764.0,169935.0,1.0,European Union
2020-12-30,329376.0,808.0,304492.0,1.0,European Union
2020-12-31,434725.0,896.0,404357.0,1.0,European Union
2021-01-01,477349.0,910.0,444877.0,2.0,European Union
2021-01-02,580415.0,1001.0,540073.0,2.0,European Union
2021-01-03,654579.0,1011.0,608994.0,2.0,European Union
2021-01-04,926060.0,1154.0,878235.0,3.0,European Union
2021-01-05,1237728.0,1286.0,1177600.0,3.0,European Union
2021-01-06,1493296.0,1411.0,1415345.0,3.0,European Union
2021-01-07,1878017.0,1460.0,1784208.0,3.0,European Union
2021-01-08,2262380.0,1625.0,2160984.0,3.0,European Union
2021-01-09,2500131.0,1790.0,2397042.0,3.0,European Union
2021-01-10,2643040.0,1908.0,2539248.0,3.0,European Union
2021-01-11,3089499.0,2128.0,2985234.0,3.0,European Union
2021-01-12,3554645.0,2232.0,3449992.0,3.0,European Union
2021-01-13,4116585.0,2590.0,4000154.0,3.0,European Union
2021-01-14,4642327.0,2853.0,4509326.0,3.0,European Union
2021-01-15,5159446.0,3967.0,5013316.0,3.0,European Union
2021-01-16,5422148.0,5321.0,5273031.0,3.0,European Union
2021-01-17,5721836.0,31493.0,5595969.0,3.0,European Union
2021-01-18,6294529.0,70513.0,6200968.0,4.0,European Union
2021-01-19,6788335.0,149543.0,6769550.0,5.0,European Union
2021-01-20,7276060.0,258878.0,7363441.0,6.0,European Union
2021-01-21,7770332.0,390175.0,7985353.0,7.0,European Union
2021-01-22,8207706.0,478062.0,8515319.0,7.0,European Union
2021-01-23,8483211.0,577244.0,8883239.0,8.0,European Union
2021-01-24,8778042.0,678138.0,9272591.0,8.0,European Union
2021-01-25,9055341.0,888509.0,9747034.0,8.0,European Union
2021-01-26,9396227.0,1156421.0,10361794.0,11.0,European Union
2021-01-27,9751112.0,1394049.0,10964899.0,11.0,European Union
2021-01-28,10101415.0,1720244.0,11650936.0,11.0,European Union
2021-01-29,10373553.0,2016489.0,12230867.0,11.0,European Union
2021-01-30,10740529.0,2255309.0,12763614.0,11.0,European Union
2021-01-31,10965204.0,2526459.0,13247120.0,11.0,European Union
2021-02-01,11183948.0,2881370.0,13802267.0,12.0,European Union
2021-02-02,11461714.0,3292728.0,14486628.0,17.0,European Union
2021-02-03,11753961.0,3778931.0,15257705.0,17.0,European Union
2021-02-04,12073758.0,4291373.0,16078138.0,17.0,European Union
2021-02-05,12334232.0,4671359.0,16704348.0,17.0,European Union
2021-02-06,12667904.0,4895381.0,17254314.0,18.0,European Union
2021-02-07,12812133.0,5188938.0,17686912.0,18.0,European Union
2021-02-08,12997476.0,5467713.0,18141880.0,18.0,European Union
2021-02-09,13321206.0,5847377.0,18836198.0,19.0,European Union
2021-02-10,13616314.0,6215039.0,19491988.0,19.0,European Union
2021-02-11,14100075.0,6715923.0,20469639.0,19.0,European Union
2021-02-12,14456257.0,7089536.0,21180012.0,19.0,European Union
2021-02-13,14805459.0,7352116.0,21784515.0,19.0,European Union
2021-02-14,15077454.0,7595408.0,22293170.0,19.0,European Union
2021-02-15,15381992.0,7875058.0,22860646.0,19.0,European Union
2021-02-16,15753628.0,8185772.0,23528899.0,30.0,European Union
2021-02-17,16243174.0,8565454.0,24387550.0,31.0,European Union
2021-02-18,16877487.0,8977773.0,25422532.0,32.0,European Union
2021-02-19,17390355.0,9298383.0,26241450.0,32.0,European Union
2021-02-20,17905759.0,9516253.0,26964014.0,32.0,European Union
2021-02-21,18384957.0,9707702.0,27623866.0,32.0,European Union
2021-02-22,18859497.0,9922723.0,28298564.0,34.0,European Union
2021-02-23,19402373.0,10151843.0,29551287.0,37.0,European Union
2021-02-24,20208825.0,10470889.0,30676786.0,40.0,European Union
2021-02-25,20942358.0,10733611.0,31672927.0,44.0,European Union
2021-02-26,21757114.0,11088414.0,32842383.0,47.0,European Union
2021-02-27,22506032.0,11308023.0,33810875.0,49.0,European Union
2021-02-28,23187666.0,11453430.0,34637928.0,65.0,European Union
2021-03-01,23842720.0,11635963.0,35474888.0,69.0,European Union
2021-03-02,24623422.0,11853376.0,36472920.0,73.0,European Union
2021-03-03,25605142.0,12199264.0,37800463.0,74.0,European Union
2021-03-04,26777574.0,12577687.0,39351231.0,80.0,European Union
2021-03-05,27714581.0,12854058.0,40564485.0,85.0,European Union
2021-03-06,28755892.0,13138937.0,41890592.0,88.0,European Union
2021-03-07,29676217.0,13305883.0,42977855.0,88.0,European Union
2021-03-08,30492719.0,13551727.0,44039745.0,91.0,European Union
2021-03-09,31468100.0,13815697.0,45279014.0,108.0,European Union
2021-03-10,32434389.0,14127754.0,46557246.0,116.0,European Union
2021-03-11,33721009.0,14607657.0,48323622.0,118.0,European Union
2021-03-12,34860446.0,14961969.0,49817196.0,118.0,European Union
2021-03-13,35858590.0,15239344.0,51092629.0,120.0,European Union
2021-03-14,36566947.0,15393747.0,51955348.0,123.0,European Union
2021-03-15,37402811.0,15724254.0,53121312.0,126.0,European Union
2021-03-16,38113110.0,16036073.0,54143314.0,128.0,European Union
2021-03-17,38858400.0,16460793.0,55313149.0,133.0,European Union
2021-03-18,39668445.0,16945439.0,56607656.0,138.0,European Union
2021-03-19,40564305.0,17348867.0,57906711.0,141.0,European Union
