date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54934.0,11.0,48995.0,0.0,European Union
2020-12-28,93242.0,89.0,86528.0,0.0,European Union
2020-12-29,184228.0,755.0,169797.0,1.0,European Union
2020-12-30,329411.0,798.0,304316.0,1.0,European Union
2020-12-31,434785.0,886.0,405909.0,1.0,European Union
2021-01-01,477227.0,900.0,446229.0,2.0,European Union
2021-01-02,580280.0,991.0,541321.0,2.0,European Union
2021-01-03,654277.0,996.0,609992.0,2.0,European Union
2021-01-04,925521.0,1138.0,880824.0,2.0,European Union
2021-01-05,1236897.0,1260.0,1181632.0,2.0,European Union
2021-01-06,1492514.0,1383.0,1423075.0,2.0,European Union
2021-01-07,1877211.0,1428.0,1800861.0,2.0,European Union
2021-01-08,2261495.0,1585.0,2188235.0,2.0,European Union
2021-01-09,2465409.0,1749.0,2398215.0,2.0,European Union
2021-01-10,2594150.0,1867.0,2526253.0,2.0,European Union
2021-01-11,3040241.0,2083.0,2992517.0,2.0,European Union
2021-01-12,3505158.0,2187.0,3467513.0,2.0,European Union
2021-01-13,4066947.0,2543.0,4028620.0,2.0,European Union
2021-01-14,4592267.0,2800.0,4552790.0,2.0,European Union
2021-01-15,5109135.0,3913.0,5071956.0,2.0,European Union
2021-01-16,5328480.0,5264.0,5293241.0,2.0,European Union
2021-01-17,5657013.0,32602.0,5572991.0,2.0,European Union
2021-01-18,6229506.0,71651.0,6202637.0,2.0,European Union
2021-01-19,6723035.0,150734.0,6785659.0,3.0,European Union
2021-01-20,7210580.0,260093.0,7399042.0,3.0,European Union
2021-01-21,7704615.0,391406.0,8050371.0,4.0,European Union
2021-01-22,8141751.0,479332.0,8607325.0,4.0,European Union
2021-01-23,8327827.0,578613.0,8896627.0,4.0,European Union
2021-01-24,8658774.0,676710.0,9238428.0,4.0,European Union
2021-01-25,9041990.0,891626.0,9748089.0,5.0,European Union
2021-01-26,9386544.0,1161944.0,10388424.0,9.0,European Union
2021-01-27,9748765.0,1401986.0,11027633.0,9.0,European Union
2021-01-28,10109112.0,1729369.0,11755199.0,9.0,European Union
2021-01-29,10390825.0,2029415.0,12382832.0,9.0,European Union
2021-01-30,10582151.0,2269419.0,12771949.0,9.0,European Union
2021-01-31,10947547.0,2530672.0,13226890.0,9.0,European Union
2021-02-01,11166872.0,2885831.0,13817274.0,10.0,European Union
2021-02-02,11444696.0,3297120.0,14536249.0,39.0,European Union
2021-02-03,11740963.0,3788506.0,15349299.0,39.0,European Union
2021-02-04,12070236.0,4311697.0,16224482.0,40.0,European Union
2021-02-05,12335591.0,4699940.0,16897008.0,40.0,European Union
