date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186181.0,851.0,188117.0,European Union
2020-12-30,330205.0,910.0,332191.0,European Union
2020-12-31,434467.0,1017.0,440127.0,European Union
2021-01-01,475862.0,1061.0,481566.0,European Union
2021-01-02,577959.0,1180.0,583769.0,European Union
2021-01-03,663227.0,1212.0,669069.0,European Union
2021-01-04,933487.0,1385.0,943512.0,European Union
2021-01-05,1241847.0,1561.0,1253871.0,European Union
2021-01-06,1491350.0,1779.0,1507405.0,European Union
2021-01-07,1864956.0,1970.0,1901597.0,European Union
2021-01-08,2236258.0,2309.0,2283959.0,European Union
2021-01-09,2431789.0,2532.0,2487468.0,European Union
2021-01-10,2628198.0,2682.0,2682946.0,European Union
2021-01-11,3065649.0,3086.0,3133432.0,European Union
2021-01-12,3520454.0,3498.0,3599095.0,European Union
2021-01-13,4072202.0,4262.0,4200061.0,European Union
2021-01-14,4589562.0,5699.0,4734409.0,European Union
2021-01-15,5098770.0,7304.0,5260737.0,European Union
2021-01-16,5312568.0,8770.0,5480954.0,European Union
2021-01-17,5554811.0,34361.0,5727248.0,European Union
2021-01-18,6117968.0,73616.0,6353364.0,European Union
2021-01-19,6602469.0,152546.0,6931461.0,European Union
2021-01-20,7081006.0,259122.0,7564123.0,European Union
2021-01-21,7566542.0,388380.0,8208568.0,European Union
2021-01-22,7996421.0,475293.0,8763218.0,European Union
2021-01-23,8179331.0,573696.0,9055702.0,European Union
2021-01-24,8507762.0,667239.0,9420237.0,European Union
2021-01-25,8889215.0,881938.0,9930499.0,European Union
2021-01-26,9232550.0,1147741.0,10566934.0,European Union
2021-01-27,9740046.0,1393332.0,11218281.0,European Union
2021-01-28,10099094.0,1707679.0,11939562.0,European Union
2021-01-29,10378668.0,1994645.0,12570282.0,European Union
2021-01-30,10569418.0,2226582.0,12963874.0,European Union
2021-01-31,10937350.0,2516339.0,13464734.0,European Union
2021-02-01,11154610.0,2862580.0,14052422.0,European Union
2021-02-02,11431253.0,3268046.0,14769136.0,European Union
2021-02-03,11725911.0,3750744.0,15579280.0,European Union
2021-02-04,12053574.0,4261064.0,16451857.0,European Union
2021-02-05,12315987.0,4669227.0,17155682.0,European Union
2021-02-06,12456685.0,4870755.0,17525283.0,European Union
2021-02-07,12777905.0,5161023.0,17940497.0,European Union
2021-02-08,12963212.0,5440257.0,18438136.0,European Union
2021-02-09,13289334.0,5823934.0,19179217.0,European Union
2021-02-10,13587541.0,6193210.0,19878659.0,European Union
2021-02-11,14078161.0,6698010.0,20907042.0,European Union
2021-02-12,14443430.0,7074843.0,21681051.0,European Union
2021-02-13,14655377.0,7268850.0,22115467.0,European Union
2021-02-14,15036680.0,7565294.0,22604896.0,European Union
2021-02-15,15343670.0,7843683.0,23221596.0,European Union
2021-02-16,15721194.0,8153922.0,23940998.0,European Union
2021-02-17,16223408.0,8533375.0,24858067.0,European Union
2021-02-18,16871108.0,8945964.0,25955115.0,European Union
2021-02-19,17400639.0,9267178.0,26844897.0,European Union
2021-02-20,17746504.0,9420094.0,27381794.0,European Union
2021-02-21,18331435.0,9671125.0,28006039.0,European Union
2021-02-22,18805771.0,9885934.0,28732454.0,European Union
2021-02-23,19347498.0,10115213.0,29547190.0,European Union
2021-02-24,20178514.0,10436639.0,30750283.0,European Union
2021-02-25,20927281.0,10702758.0,31818609.0,European Union
2021-02-26,21767129.0,11061091.0,33074743.0,European Union
2021-02-27,22298771.0,11169874.0,33768129.0,European Union
2021-02-28,23127252.0,11419676.0,34550887.0,European Union
2021-03-01,23795144.0,11604257.0,35448053.0,European Union
2021-03-02,24575399.0,11823721.0,36494196.0,European Union
2021-03-03,25563242.0,12171630.0,37874629.0,European Union
2021-03-04,26767487.0,12555545.0,39506926.0,European Union
2021-03-05,27725533.0,12837094.0,40788921.0,European Union
2021-03-06,28587547.0,13043046.0,41895300.0,European Union
2021-03-07,29606712.0,13294016.0,42905707.0,European Union
2021-03-08,30423250.0,13544625.0,44013751.0,European Union
2021-03-09,31406585.0,13813161.0,45307552.0,European Union
2021-03-10,32397114.0,14129394.0,46656288.0,European Union
2021-03-11,33706409.0,14615332.0,48493452.0,European Union
2021-03-12,34869664.0,14977863.0,50058965.0,European Union
2021-03-13,35692266.0,15173633.0,51117077.0,European Union
2021-03-14,36483684.0,15415864.0,51905350.0,European Union
2021-03-15,37319510.0,15749938.0,53105359.0,European Union
2021-03-16,38042011.0,16064862.0,54173399.0,European Union
2021-03-17,38812690.0,16492696.0,55402765.0,European Union
2021-03-18,39656227.0,16980675.0,56765024.0,European Union
2021-03-19,40578766.0,17389563.0,58126856.0,European Union
2021-03-20,41332804.0,17614628.0,59136359.0,European Union
2021-03-21,41941520.0,17921062.0,59867446.0,European Union
2021-03-22,42826896.0,18417211.0,61279300.0,European Union
2021-03-23,43875317.0,18816790.0,62761403.0,European Union
2021-03-24,45109049.0,19373337.0,64597808.0,European Union
2021-03-25,46353931.0,19904200.0,66419615.0,European Union
2021-03-26,47988471.0,20573960.0,68771762.0,European Union
2021-03-27,48807339.0,20836224.0,69899714.0,European Union
2021-03-28,49728935.0,21175797.0,70909639.0,European Union
2021-03-29,50939843.0,21588458.0,72596132.0,European Union
2021-03-30,52297970.0,22094732.0,74527873.0,European Union
2021-03-31,53810837.0,22653726.0,76674186.0,European Union
2021-04-01,55403544.0,23278732.0,78964758.0,European Union
2021-04-02,56569178.0,23749769.0,80676091.0,European Union
2021-04-03,57489009.0,24105451.0,82002585.0,European Union
2021-04-04,58462068.0,24436539.0,82903500.0,European Union
2021-04-05,59230431.0,24641146.0,83931466.0,European Union
2021-04-06,60528964.0,25188957.0,85860726.0,European Union
2021-04-07,62651281.0,25770673.0,88658615.0,European Union
2021-04-08,65028056.0,26380261.0,91746938.0,European Union
2021-04-09,67194022.0,26970878.0,94610599.0,European Union
2021-04-10,68760171.0,27352549.0,96660472.0,European Union
2021-04-11,70226501.0,27793898.0,98025736.0,European Union
2021-04-12,72053495.0,28246675.0,100425732.0,European Union
2021-04-13,73976816.0,28772481.0,102995435.0,European Union
2021-04-14,75985105.0,29328570.0,105682630.0,European Union
2021-04-15,78457904.0,30015189.0,108962079.0,European Union
2021-04-16,80517774.0,30603101.0,111726665.0,European Union
2021-04-17,81805491.0,31005235.0,113527517.0,European Union
2021-04-18,83696828.0,31350057.0,115065276.0,European Union
2021-04-19,85800923.0,31895206.0,117825598.0,European Union
2021-04-20,87537455.0,32471928.0,120246221.0,European Union
2021-04-21,89794758.0,33268638.0,123396898.0,European Union
2021-04-22,91979967.0,34116449.0,126518599.0,European Union
2021-04-23,94098766.0,34913518.0,129519283.0,European Union
2021-04-24,95179965.0,35346445.0,131118116.0,European Union
2021-04-25,97525624.0,35956832.0,133464795.0,European Union
2021-04-26,98985414.0,36539960.0,135582647.0,European Union
2021-04-27,101248788.0,37513548.0,138816755.0,European Union
2021-04-28,103806310.0,38593258.0,142594262.0,European Union
2021-04-29,106463050.0,39740393.0,146471185.0,European Union
2021-04-30,108508069.0,40572927.0,149431743.0,European Union
2021-05-01,109944042.0,41146750.0,151528569.0,European Union
2021-05-02,112051262.0,42089843.0,153895384.0,European Union
2021-05-03,113615487.0,42872878.0,156313109.0,European Union
2021-05-04,115693893.0,43960396.0,159554375.0,European Union
2021-05-05,118596773.0,45675101.0,164108666.0,European Union
2021-05-06,121366111.0,47264897.0,168550499.0,European Union
2021-05-07,123746631.0,48595247.0,172353503.0,European Union
2021-05-08,125278567.0,49427831.0,174810390.0,European Union
2021-05-09,127635794.0,50565325.0,177512256.0,European Union
2021-05-10,129563747.0,51629176.0,180586393.0,European Union
2021-05-11,132148899.0,52986097.0,184633849.0,European Union
2021-05-12,134776343.0,54364259.0,188765739.0,European Union
2021-05-13,137136865.0,55868744.0,192721126.0,European Union
2021-05-14,139320817.0,57163682.0,196287674.0,European Union
2021-05-15,140854055.0,58144159.0,198908291.0,European Union
2021-05-16,143133608.0,59482739.0,201585007.0,European Union
