date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49026.0,0.0,European Union
2020-12-28,93264.0,91.0,86577.0,0.0,European Union
2020-12-29,184188.0,757.0,169814.0,1.0,European Union
2020-12-30,329329.0,801.0,304330.0,1.0,European Union
2020-12-31,434679.0,889.0,404167.0,1.0,European Union
2021-01-01,477238.0,903.0,444612.0,2.0,European Union
2021-01-02,580254.0,994.0,539721.0,2.0,European Union
2021-01-03,654301.0,999.0,608479.0,2.0,European Union
2021-01-04,925600.0,1140.0,877534.0,2.0,European Union
2021-01-05,1237115.0,1265.0,1176682.0,2.0,European Union
2021-01-06,1492724.0,1390.0,1414362.0,2.0,European Union
2021-01-07,1877459.0,1438.0,1783154.0,2.0,European Union
2021-01-08,2261761.0,1600.0,2159826.0,2.0,European Union
2021-01-09,2499477.0,1766.0,2395849.0,2.0,European Union
2021-01-10,2628261.0,1884.0,2523931.0,2.0,European Union
2021-01-11,3074628.0,2104.0,2969825.0,2.0,European Union
2021-01-12,3539690.0,2208.0,3434499.0,2.0,European Union
2021-01-13,4101540.0,2564.0,3984541.0,2.0,European Union
2021-01-14,4627146.0,2826.0,4493507.0,2.0,European Union
2021-01-15,5144199.0,3940.0,4997388.0,2.0,European Union
2021-01-16,5406890.0,5293.0,5257074.0,2.0,European Union
2021-01-17,5720543.0,31459.0,5593955.0,2.0,European Union
2021-01-18,6293149.0,70482.0,6198841.0,3.0,European Union
2021-01-19,6786903.0,149509.0,6767345.0,4.0,European Union
2021-01-20,7274559.0,258841.0,7361154.0,5.0,European Union
2021-01-21,7768755.0,390141.0,7982978.0,6.0,European Union
2021-01-22,8206043.0,478034.0,8512834.0,6.0,European Union
2021-01-23,8481518.0,577269.0,8880717.0,7.0,European Union
2021-01-24,8776380.0,678043.0,9269943.0,7.0,European Union
2021-01-25,9053614.0,888403.0,9744300.0,8.0,European Union
2021-01-26,9394435.0,1156303.0,10358978.0,11.0,European Union
2021-01-27,9749250.0,1393939.0,10962003.0,11.0,European Union
2021-01-28,10099483.0,1720125.0,11647946.0,11.0,European Union
2021-01-29,10371547.0,2016390.0,12227748.0,11.0,European Union
2021-01-30,10738493.0,2255265.0,12760451.0,11.0,European Union
2021-01-31,10963154.0,2526329.0,13243789.0,11.0,European Union
2021-02-01,11181743.0,2881223.0,13798727.0,12.0,European Union
2021-02-02,11459432.0,3292559.0,14482995.0,41.0,European Union
2021-02-03,11751638.0,3778743.0,15253986.0,41.0,European Union
2021-02-04,12071382.0,4291167.0,16074315.0,42.0,European Union
2021-02-05,12331820.0,4671155.0,16700438.0,42.0,European Union
2021-02-06,12665342.0,4895193.0,17250240.0,43.0,European Union
2021-02-07,12809559.0,5188641.0,17682690.0,43.0,European Union
2021-02-08,12994863.0,5467402.0,18137577.0,43.0,European Union
2021-02-09,13318537.0,5847065.0,18831807.0,44.0,European Union
2021-02-10,13613568.0,6214719.0,19487496.0,44.0,European Union
