date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241766.0,2240121.0,2054.0,4.0,European Union
2021-01-15,5060213.0,5055822.0,5264.0,7.0,European Union
2021-01-22,8320261.0,7822545.0,475636.0,55.0,European Union
2021-01-29,11457992.0,9552059.0,1789984.0,200.0,European Union
2021-02-05,15073989.0,11106066.0,3931449.0,524.0,European Union
2021-02-12,18706597.0,12806067.0,5864301.0,739.0,European Union
2021-02-19,22828658.0,15098979.0,7694214.0,883.0,European Union
2021-02-26,27760845.0,18498013.0,9228380.0,1201.0,European Union
2021-03-05,33366767.0,22858982.0,10474619.0,1416.0,European Union
2021-03-12,41745958.0,29315702.0,12436965.0,1609.0,European Union
2021-03-19,48414572.0,34050556.0,14372313.0,1810.0,European Union
2021-03-26,63133621.0,44011429.0,19131459.0,2008.0,European Union
2021-04-02,72802951.0,51025486.0,21787335.0,2282.0,European Union
2021-04-09,86431680.0,61381779.0,25063436.0,2833.0,European Union
2021-04-16,100269701.0,72275290.0,27996419.0,4413.0,European Union
2021-04-23,118797941.0,86496031.0,32306654.0,8473.0,European Union
2021-04-30,133617608.0,97291048.0,36460625.0,15093.0,European Union
2021-05-07,153423225.0,110749313.0,43176379.0,22768.0,European Union
2021-05-14,172982640.0,123653352.0,50126824.0,30156.0,European Union
2021-05-21,193521061.0,136239505.0,58607240.0,41824.0,European Union
2021-05-28,212746818.0,146576722.0,68363811.0,52784.0,European Union
2021-06-04,232529218.0,157511788.0,78417877.0,63477.0,European Union
2021-06-11,254964271.0,169390018.0,90111119.0,73755.0,European Union
2021-06-18,276507446.0,179391155.0,102461803.0,82822.0,European Union
2021-06-25,295145073.0,187304649.0,113655229.0,90360.0,European Union
2021-07-02,316172233.0,195118598.0,127325710.0,101830.0,European Union
2021-07-09,333863456.0,200706993.0,139831767.0,113984.0,European Union
2021-07-16,352568061.0,206666477.0,153155413.0,125024.0,European Union
2021-07-23,371225948.0,212801127.0,166386326.0,135851.0,European Union
2021-07-30,386765556.0,218604723.0,176691361.0,147661.0,European Union
2021-08-06,399250836.0,223621804.0,184631445.0,160207.0,European Union
2021-08-13,410282108.0,228049873.0,191651092.0,173078.0,European Union
2021-08-20,420625129.0,232408309.0,198371486.0,186514.0,European Union
2021-08-27,429432861.0,235923933.0,204110321.0,204821.0,European Union
2021-09-03,437404230.0,239043109.0,209153510.0,361848.0,European Union
2021-09-10,443945051.0,241376485.0,213284236.0,684107.0,European Union
2021-09-17,449628026.0,243363003.0,216653182.0,1230925.0,European Union
2021-09-24,455045594.0,245218830.0,219735466.0,1936851.0,European Union
2021-10-01,459847649.0,246708211.0,222253197.0,2713749.0,European Union
2021-10-08,464071941.0,247809070.0,224090065.0,3862584.0,European Union
2021-10-15,469517908.0,249178746.0,226195085.0,5259220.0,European Union
2021-10-22,474200279.0,250179033.0,227869629.0,6980445.0,European Union
2021-10-29,537873196.0,278916281.0,263295488.0,11071015.0,European Union
2021-11-05,543344169.0,279887287.0,264831630.0,13792312.0,European Union
2021-11-12,551886381.0,281074010.0,266402519.0,17984932.0,European Union
2021-11-19,561128510.0,282357532.0,268093611.0,24070699.0,European Union
2021-11-26,572991890.0,283719203.0,269583526.0,32317130.0,European Union
2021-12-03,590619549.0,285370593.0,272267189.0,47458688.0,European Union
2021-12-10,610940459.0,286851168.0,274101232.0,64171119.0,European Union
2021-12-17,633561577.0,288298284.0,276161991.0,83235106.0,European Union
2021-12-24,660820110.0,289532133.0,277855598.0,98728855.0,European Union
2021-12-31,672916039.0,290697324.0,279156744.0,108449318.0,European Union
2022-01-07,688464759.0,291898675.0,281120837.0,120863290.0,European Union
2022-01-14,706711825.0,293459344.0,283328183.0,135100508.0,European Union
2022-01-21,721276282.0,294805010.0,285000790.0,146520233.0,European Union
2022-01-28,733697495.0,300082656.0,290607925.0,156447531.0,European Union
2022-02-04,762370987.0,308704095.0,299714858.0,167168956.0,European Union
2022-02-11,769285668.0,309201517.0,301257489.0,171977922.0,European Union
