date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185227.0,748.0,187059.0,European Union
2020-12-30,330053.0,792.0,331920.0,European Union
2020-12-31,434258.0,879.0,439779.0,European Union
2021-01-01,475622.0,890.0,481154.0,European Union
2021-01-02,577617.0,983.0,583229.0,European Union
2021-01-03,662695.0,988.0,668312.0,European Union
2021-01-04,932270.0,1055.0,941985.0,European Union
2021-01-05,1240173.0,1187.0,1251844.0,European Union
2021-01-06,1495584.0,1356.0,1505237.0,European Union
2021-01-07,1877111.0,1502.0,1898305.0,European Union
2021-01-08,2258974.0,1775.0,2279162.0,European Union
2021-01-09,2457252.0,1973.0,2482393.0,European Union
2021-01-10,2620928.0,2114.0,2677890.0,European Union
2021-01-11,3062775.0,2415.0,3128170.0,European Union
2021-01-12,3527111.0,2724.0,3593761.0,European Union
2021-01-13,4080750.0,3364.0,4194493.0,European Union
2021-01-14,4597929.0,4437.0,4728296.0,European Union
2021-01-15,5114384.0,5929.0,5253758.0,European Union
2021-01-16,5328141.0,7336.0,5473875.0,European Union
2021-01-17,5549631.0,32777.0,5720466.0,European Union
2021-01-18,6112604.0,71624.0,6345987.0,European Union
2021-01-19,6597312.0,150508.0,6924245.0,European Union
2021-01-20,7099107.0,258390.0,7558471.0,European Union
2021-01-21,7584197.0,388993.0,8203815.0,European Union
2021-01-22,8048067.0,476304.0,8757854.0,European Union
2021-01-23,8230707.0,575159.0,9050520.0,European Union
2021-01-24,8484689.0,669049.0,9415313.0,European Union
2021-01-25,8889211.0,885165.0,9926423.0,European Union
2021-01-26,9244156.0,1151579.0,10563358.0,European Union
2021-01-27,9763425.0,1404550.0,11215764.0,European Union
2021-01-28,10134309.0,1719186.0,11937122.0,European Union
2021-01-29,10544292.0,2006252.0,12567059.0,European Union
2021-01-30,10724550.0,2245545.0,12960425.0,European Union
2021-01-31,10897791.0,2546380.0,13462666.0,European Union
2021-02-01,11138969.0,2898770.0,14048392.0,European Union
2021-02-02,11451613.0,3306628.0,14763315.0,European Union
2021-02-03,11784891.0,3788711.0,15572559.0,European Union
2021-02-04,12151549.0,4299573.0,16444136.0,European Union
2021-02-05,12450458.0,4705867.0,17145406.0,European Union
2021-02-06,12611499.0,4921999.0,17513809.0,European Union
2021-02-07,12728519.0,5200141.0,17930132.0,European Union
2021-02-08,12938094.0,5474581.0,18422673.0,European Union
2021-02-09,13294298.0,5853811.0,19159177.0,European Union
2021-02-10,13626399.0,6218431.0,19853720.0,European Union
2021-02-11,14135201.0,6733334.0,20875783.0,European Union
2021-02-12,14529831.0,7104954.0,21643653.0,European Union
2021-02-13,14716006.0,7350770.0,22074916.0,European Union
2021-02-14,14972180.0,7586058.0,22565610.0,European Union
2021-02-15,15286251.0,7862396.0,23170052.0,European Union
2021-02-16,15686982.0,8171330.0,23876332.0,European Union
2021-02-17,16216306.0,8550454.0,24781152.0,European Union
2021-02-18,16892295.0,8963137.0,25865829.0,European Union
2021-02-19,17433223.0,9303980.0,26743905.0,European Union
2021-02-20,17796680.0,9463596.0,27276104.0,European Union
2021-02-21,18226646.0,9648264.0,27902006.0,European Union
2021-02-22,18749016.0,9853024.0,28617811.0,European Union
2021-02-23,19339354.0,10072812.0,29422001.0,European Union
2021-02-24,20168580.0,10442753.0,30615053.0,European Union
2021-02-25,20966944.0,10715820.0,31673032.0,European Union
2021-02-26,21843030.0,11078180.0,32919878.0,European Union
2021-02-27,22399143.0,11192422.0,33609928.0,European Union
2021-02-28,23010258.0,11334080.0,34394147.0,European Union
2021-03-01,23710043.0,11523568.0,35285132.0,European Union
2021-03-02,24524583.0,11748026.0,36324890.0,European Union
2021-03-03,25547015.0,12101430.0,37700103.0,European Union
2021-03-04,26794744.0,12494613.0,39328762.0,European Union
2021-03-05,27786112.0,12782510.0,40606120.0,European Union
2021-03-06,28666341.0,12992905.0,41710224.0,European Union
2021-03-07,29560123.0,13100947.0,42722648.0,European Union
2021-03-08,30338978.0,13421974.0,43827282.0,European Union
2021-03-09,31352772.0,13697633.0,45118411.0,European Union
2021-03-10,32376390.0,14023189.0,46465964.0,European Union
2021-03-11,33719657.0,14519479.0,48302815.0,European Union
2021-03-12,34917979.0,14892670.0,49865830.0,European Union
2021-03-13,35764078.0,15096184.0,50922598.0,European Union
2021-03-14,36382199.0,15258089.0,51715211.0,European Union
2021-03-15,37216698.0,15616337.0,52915170.0,European Union
2021-03-16,37962200.0,15938892.0,53982778.0,European Union
2021-03-17,38755463.0,16374704.0,55212123.0,European Union
2021-03-18,39621791.0,16871161.0,56574601.0,European Union
2021-03-19,40566051.0,17287704.0,57933155.0,European Union
2021-03-20,41340788.0,17520175.0,58941224.0,European Union
2021-03-21,41886495.0,17707110.0,59676503.0,European Union
2021-03-22,42728352.0,18270236.0,61087628.0,European Union
2021-03-23,43809246.0,18681712.0,62570060.0,European Union
2021-03-24,45085215.0,19254277.0,64406726.0,European Union
2021-03-25,46361747.0,19796934.0,66228301.0,European Union
2021-03-26,48034048.0,20481376.0,68577418.0,European Union
2021-03-27,48895468.0,20731111.0,69703547.0,European Union
2021-03-28,49640208.0,20980674.0,70721331.0,European Union
2021-03-29,50867830.0,21433539.0,72403452.0,European Union
2021-03-30,52272878.0,21957680.0,74334788.0,European Union
2021-03-31,53837140.0,22536624.0,76480077.0,European Union
