date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241829.0,2240182.0,2052.0,4.0,European Union
2021-01-15,5060328.0,5055932.0,5265.0,7.0,European Union
2021-01-22,8320671.0,7822936.0,475651.0,55.0,European Union
2021-01-29,11458424.0,9552460.0,1790011.0,200.0,European Union
2021-02-05,15074496.0,11106511.0,3931507.0,524.0,European Union
2021-02-12,18707398.0,12806560.0,5864605.0,739.0,European Union
2021-02-19,22829539.0,15099534.0,7694536.0,883.0,European Union
2021-02-26,27761757.0,18498587.0,9228714.0,1201.0,European Union
2021-03-05,33367737.0,22859605.0,10474962.0,1416.0,European Union
2021-03-12,41747015.0,29316375.0,12437345.0,1609.0,European Union
2021-03-19,48415685.0,34051266.0,14372712.0,1810.0,European Union
2021-03-26,63134798.0,44012180.0,19131881.0,2008.0,European Union
2021-04-02,72804219.0,51026294.0,21787793.0,2282.0,European Union
2021-04-09,86433069.0,61382700.0,25063907.0,2833.0,European Union
2021-04-16,100271174.0,72276246.0,27996944.0,4413.0,European Union
2021-04-23,118799456.0,86497009.0,32307195.0,8474.0,European Union
2021-04-30,133619163.0,97292023.0,36461205.0,15094.0,European Union
2021-05-07,153424839.0,110750300.0,43177010.0,22772.0,European Union
2021-05-14,172984321.0,123654368.0,50127494.0,30161.0,European Union
2021-05-21,193522838.0,136240561.0,58607968.0,41832.0,European Union
2021-05-28,212748566.0,146577728.0,68364560.0,52798.0,European Union
2021-06-04,232531057.0,157512814.0,78418699.0,63492.0,European Union
2021-06-11,254966209.0,169391108.0,90111974.0,73770.0,European Union
2021-06-18,276509533.0,179392329.0,102462727.0,82837.0,European Union
2021-06-25,295147272.0,187305887.0,113656203.0,90382.0,European Union
2021-07-02,316174583.0,195119982.0,127326695.0,101852.0,European Union
2021-07-09,333865961.0,200708553.0,139832733.0,114007.0,European Union
2021-07-16,352570679.0,206668179.0,153156364.0,125047.0,European Union
2021-07-23,371228821.0,212802994.0,166387377.0,135877.0,European Union
2021-07-30,386768689.0,218606782.0,176692495.0,147688.0,European Union
2021-08-06,399254511.0,223624265.0,184632731.0,160235.0,European Union
2021-08-13,410286240.0,228052622.0,191652562.0,173107.0,European Union
2021-08-20,420629597.0,232411208.0,198373163.0,186542.0,European Union
2021-08-27,429437700.0,235926964.0,204112236.0,204849.0,European Union
2021-09-03,437409472.0,239046359.0,209155606.0,361882.0,European Union
2021-09-10,443950684.0,241379963.0,213286493.0,684145.0,European Union
2021-09-17,449633870.0,243366567.0,216655553.0,1230974.0,European Union
2021-09-24,455051711.0,245222460.0,219738014.0,1936930.0,European Union
2021-10-01,459854087.0,246711911.0,222255983.0,2713843.0,European Union
2021-10-08,464078765.0,247812932.0,224093052.0,3862707.0,European Union
2021-10-15,469524965.0,249182688.0,226198202.0,5259371.0,European Union
2021-10-22,474207596.0,250183009.0,227872918.0,6980653.0,European Union
2021-10-29,537880929.0,278920323.0,263299051.0,11071301.0,European Union
2021-11-05,543352190.0,279891394.0,264835327.0,13792693.0,European Union
2021-11-12,551894705.0,281078143.0,266406402.0,17985410.0,European Union
2021-11-19,561136979.0,282361689.0,268097564.0,24071230.0,European Union
2021-11-26,573000612.0,283723367.0,269587590.0,32317801.0,European Union
2021-12-03,590628566.0,285374836.0,272271356.0,47459477.0,European Union
2021-12-10,610949642.0,286855389.0,274105452.0,64172050.0,European Union
2021-12-17,633570959.0,288302492.0,276166240.0,83236221.0,European Union
2021-12-24,660829720.0,289536325.0,277859910.0,98730154.0,European Union
2021-12-31,672925861.0,290701523.0,279161117.0,108450764.0,European Union
2022-01-07,688474434.0,291902891.0,281125229.0,120864559.0,European Union
2022-01-14,706721379.0,293463560.0,283332584.0,135101653.0,European Union
2022-01-21,721285918.0,294809276.0,285005215.0,146521386.0,European Union
2022-01-28,733707246.0,300086908.0,290612393.0,156448777.0,European Union
2022-02-04,762381512.0,308708364.0,299719416.0,167170878.0,European Union
2022-02-11,769297874.0,309205858.0,301262423.0,171981088.0,European Union
