date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186514.0,858.0,188450.0,European Union
2020-12-30,331686.0,916.0,333670.0,European Union
2020-12-31,437012.0,1022.0,440869.0,European Union
2021-01-01,479210.0,1067.0,483112.0,European Union
2021-01-02,582407.0,1187.0,586416.0,European Union
2021-01-03,668091.0,1224.0,672137.0,European Union
2021-01-04,939769.0,1401.0,945799.0,European Union
2021-01-05,1251926.0,1584.0,1259956.0,European Union
2021-01-06,1508459.0,1807.0,1520524.0,European Union
2021-01-07,1894125.0,1990.0,1915454.0,European Union
2021-01-08,2278763.0,2330.0,2311150.0,European Union
2021-01-09,2482871.0,2559.0,2523242.0,European Union
2021-01-10,2648143.0,2707.0,2688661.0,European Union
2021-01-11,3094264.0,3126.0,3155823.0,European Union
2021-01-12,3558475.0,3542.0,3630894.0,European Union
2021-01-13,4120606.0,4314.0,4204945.0,European Union
2021-01-14,4646485.0,5761.0,4747816.0,European Union
2021-01-15,5163529.0,7449.0,5282053.0,European Union
2021-01-16,5382638.0,8919.0,5507582.0,European Union
2021-01-17,5660467.0,34481.0,5738971.0,European Union
2021-01-18,6232476.0,73766.0,6373967.0,European Union
2021-01-19,6725508.0,153141.0,6961037.0,European Union
2021-01-20,7212695.0,262532.0,7577260.0,European Union
2021-01-21,7706432.0,394148.0,8232248.0,European Union
2021-01-22,8143251.0,482359.0,8795128.0,European Union
2021-01-23,8329191.0,581382.0,9091253.0,European Union
2021-01-24,8659992.0,673303.0,9435434.0,European Union
2021-01-25,9042964.0,887967.0,9947179.0,European Union
2021-01-26,9387335.0,1158084.0,10588964.0,European Union
2021-01-27,9749348.0,1398255.0,11232407.0,European Union
2021-01-28,10109433.0,1725810.0,11967931.0,European Union
2021-01-29,10390834.0,2025778.0,12613474.0,European Union
2021-01-30,10582183.0,2265385.0,13015334.0,European Union
2021-01-31,10947494.0,2515579.0,13474004.0,European Union
2021-02-01,11166204.0,2870068.0,14071374.0,European Union
2021-02-02,11443688.0,3280813.0,14794203.0,European Union
2021-02-03,11739699.0,3771605.0,15613788.0,European Union
2021-02-04,12068791.0,4294350.0,16500172.0,European Union
2021-02-05,12333871.0,4682174.0,17186316.0,European Union
2021-02-06,12475534.0,4887607.0,17560782.0,European Union
2021-02-07,12794462.0,5161007.0,17956822.0,European Union
2021-02-08,12979706.0,5439424.0,18453576.0,European Union
2021-02-09,13306046.0,5822668.0,19194433.0,European Union
2021-02-10,13605155.0,6192182.0,19895005.0,European Union
2021-02-11,14097619.0,6697815.0,20926043.0,European Union
2021-02-12,14463381.0,7075400.0,21701282.0,European Union
2021-02-13,14674834.0,7269612.0,22135407.0,European Union
2021-02-14,15055256.0,7557762.0,22615650.0,European Union
2021-02-15,15362241.0,7837399.0,23233575.0,European Union
2021-02-16,15739705.0,8148268.0,23953528.0,European Union
2021-02-17,16241974.0,8528906.0,24871785.0,European Union
2021-02-18,16889826.0,8942803.0,25970196.0,European Union
2021-02-19,17420345.0,9264969.0,26861860.0,European Union
2021-02-20,17766549.0,9417337.0,27398530.0,European Union
2021-02-21,18350670.0,9661994.0,28015576.0,European Union
2021-02-22,18824820.0,9876539.0,28741482.0,European Union
2021-02-23,19367309.0,10105830.0,29556909.0,European Union
2021-02-24,20199152.0,10427432.0,30760994.0,European Union
2021-02-25,20949367.0,10693837.0,31830983.0,European Union
2021-02-26,21791141.0,11052828.0,33089628.0,European Union
