date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478942.0,1068.0,482844.0,European Union
2021-01-02,582147.0,1186.0,586154.0,European Union
2021-01-03,667836.0,1223.0,671880.0,European Union
2021-01-04,939494.0,1397.0,945522.0,European Union
2021-01-05,1251654.0,1575.0,1259681.0,European Union
2021-01-06,1508202.0,1797.0,1520263.0,European Union
2021-01-07,1893840.0,1980.0,1908777.0,European Union
2021-01-08,2278369.0,2319.0,2296590.0,European Union
2021-01-09,2482415.0,2546.0,2500853.0,European Union
2021-01-10,2650521.0,2694.0,2669106.0,European Union
2021-01-11,3096556.0,3112.0,3118595.0,European Union
2021-01-12,3560669.0,3527.0,3586520.0,European Union
2021-01-13,4122732.0,4296.0,4207060.0,European Union
2021-01-14,4648556.0,5763.0,4744218.0,European Union
2021-01-15,5165570.0,7456.0,5273001.0,European Union
2021-01-16,5384680.0,8929.0,5493568.0,European Union
2021-01-17,5662502.0,34495.0,5740998.0,European Union
2021-01-18,6234474.0,73811.0,6362540.0,European Union
2021-01-19,6727475.0,153227.0,6936165.0,European Union
2021-01-20,7214635.0,262599.0,7579221.0,European Union
2021-01-21,7708320.0,394216.0,8220721.0,European Union
2021-01-22,8145053.0,482453.0,8769252.0,European Union
2021-01-23,8330973.0,581494.0,9054549.0,European Union
2021-01-24,8661768.0,673443.0,9437296.0,European Union
2021-01-25,9044729.0,888157.0,9933038.0,European Union
2021-01-26,9389083.0,1158284.0,10555301.0,European Union
2021-01-27,9751082.0,1398467.0,11234295.0,European Union
2021-01-28,10111134.0,1726044.0,11939482.0,European Union
2021-01-29,10392498.0,2026039.0,12550544.0,European Union
2021-01-30,10583841.0,2265683.0,12921468.0,European Union
2021-01-31,10949118.0,2515904.0,13475889.0,European Union
2021-02-01,11167760.0,2870412.0,14038738.0,European Union
2021-02-02,11445233.0,3281171.0,14726933.0,European Union
2021-02-03,11741241.0,3772012.0,15615669.0,European Union
2021-02-04,12070314.0,4294808.0,16467448.0,European Union
2021-02-05,12335386.0,4682640.0,17120307.0,European Union
2021-02-06,12477024.0,4888089.0,17467025.0,European Union
2021-02-07,12795948.0,5161495.0,17958701.0,European Union
2021-02-08,12981206.0,5439916.0,18422320.0,European Union
2021-02-09,13307529.0,5823150.0,19130846.0,European Union
2021-02-10,13606615.0,6192663.0,19896855.0,European Union
2021-02-11,14099060.0,6698324.0,20895944.0,European Union
2021-02-12,14464801.0,7075876.0,21639161.0,European Union
2021-02-13,14676249.0,7270092.0,22044809.0,European Union
2021-02-14,15056675.0,7558269.0,22617465.0,European Union
2021-02-15,15363633.0,7837898.0,23203700.0,European Union
2021-02-16,15741084.0,8148774.0,23891995.0,European Union
2021-02-17,16243340.0,8529440.0,24873587.0,European Union
2021-02-18,16891173.0,8943324.0,25935203.0,European Union
2021-02-19,17421678.0,9265458.0,26787763.0,European Union
2021-02-20,17767876.0,9417821.0,27286298.0,European Union
2021-02-21,18351991.0,9662469.0,28017293.0,European Union
2021-02-22,18826097.0,9877001.0,28705290.0,European Union
2021-02-23,19368586.0,10106271.0,29476953.0,European Union
2021-02-24,20200417.0,10427866.0,30762622.0,European Union
2021-02-25,20950618.0,10694247.0,31779115.0,European Union
2021-02-26,21792336.0,11053176.0,32979690.0,European Union
2021-02-27,22324186.0,11161565.0,33619897.0,European Union
