date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93329.0,111.0,94527.0,0.0,European Union
2020-12-29,184242.0,778.0,186097.0,1.0,European Union
2020-12-30,329443.0,824.0,331334.0,1.0,European Union
2020-12-31,434792.0,912.0,436771.0,1.0,European Union
2021-01-01,477617.0,928.0,479612.0,2.0,European Union
2021-01-02,580646.0,1019.0,582719.0,2.0,European Union
2021-01-03,654799.0,1031.0,656883.0,2.0,European Union
2021-01-04,925849.0,1174.0,928040.0,3.0,European Union
2021-01-05,1236530.0,1312.0,1238829.0,3.0,European Union
2021-01-06,1485862.0,1441.0,1488261.0,3.0,European Union
2021-01-07,1862459.0,1662.0,1865061.0,3.0,European Union
2021-01-08,2238811.0,1827.0,2241536.0,3.0,European Union
2021-01-09,2472410.0,1999.0,2475295.0,3.0,European Union
2021-01-10,2615268.0,2123.0,2618275.0,3.0,European Union
2021-01-11,3087831.0,2392.0,3091078.0,4.0,European Union
2021-01-12,3542056.0,2500.0,3545386.0,4.0,European Union
2021-01-13,4097092.0,2861.0,4100762.0,4.0,European Union
2021-01-14,4615631.0,3127.0,4619548.0,4.0,European Union
2021-01-15,5124857.0,4247.0,5129861.0,4.0,European Union
2021-01-16,5386715.0,5603.0,5393061.0,4.0,European Union
2021-01-17,5686455.0,31772.0,5718971.0,5.0,European Union
2021-01-18,6284438.0,69989.0,6354009.0,7.0,European Union
2021-01-19,6770551.0,148426.0,6918520.0,7.0,European Union
2021-01-20,7251382.0,257019.0,7507908.0,7.0,European Union
2021-01-21,7740185.0,387653.0,8127304.0,8.0,European Union
2021-01-22,8170960.0,475368.0,8656396.0,8.0,European Union
2021-01-23,8446218.0,574340.0,9030966.0,9.0,European Union
2021-01-24,8741071.0,674918.0,9426399.0,9.0,European Union
2021-01-25,9046553.0,885694.0,9931989.0,10.0,European Union
2021-01-26,9380590.0,1153089.0,10541203.0,13.0,European Union
2021-01-27,9728767.0,1390287.0,11141447.0,13.0,European Union
2021-01-28,10070784.0,1714051.0,11824778.0,13.0,European Union
2021-01-29,10333358.0,2007697.0,12410706.0,13.0,European Union
2021-01-30,10698970.0,2246422.0,12954981.0,13.0,European Union
2021-01-31,10923638.0,2517414.0,13450640.0,13.0,European Union
2021-02-01,11173471.0,2876451.0,14049210.0,15.0,European Union
2021-02-02,11442543.0,3284247.0,14726046.0,20.0,European Union
2021-02-03,11725407.0,3767655.0,15492276.0,20.0,European Union
2021-02-04,12036167.0,4272418.0,16307731.0,20.0,European Union
2021-02-05,12288330.0,4645505.0,16932930.0,21.0,European Union
2021-02-06,12620158.0,4868272.0,17487157.0,22.0,European Union
2021-02-07,12764260.0,5161826.0,17924809.0,22.0,European Union
2021-02-08,12988034.0,5458860.0,18445556.0,22.0,European Union
2021-02-09,13304490.0,5830990.0,19133111.0,23.0,European Union
2021-02-10,13593250.0,6191912.0,19782752.0,23.0,European Union
2021-02-11,14069626.0,6686195.0,20754400.0,23.0,European Union
2021-02-12,14418194.0,7053423.0,21470136.0,23.0,European Union
2021-02-13,14763007.0,7315609.0,22077117.0,23.0,European Union
2021-02-14,15023460.0,7558743.0,22580706.0,23.0,European Union
2021-02-15,15374022.0,7863261.0,23235433.0,23.0,European Union
2021-02-16,15740690.0,8167662.0,23906474.0,33.0,European Union
2021-02-17,16224748.0,8541352.0,24764144.0,34.0,European Union
2021-02-18,16854483.0,8947081.0,25799491.0,35.0,European Union
2021-02-19,17360989.0,9260867.0,26619698.0,36.0,European Union
2021-02-20,17870054.0,9478458.0,27346317.0,36.0,European Union
2021-02-21,18343014.0,9669956.0,28010761.0,36.0,European Union
