date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49054.0,0.0,European Union
2020-12-28,93287.0,95.0,86636.0,0.0,European Union
2020-12-29,184234.0,762.0,169924.0,1.0,European Union
2020-12-30,329381.0,806.0,304479.0,1.0,European Union
2020-12-31,434733.0,894.0,404344.0,1.0,European Union
2021-01-01,477342.0,908.0,444849.0,2.0,European Union
2021-01-02,580408.0,999.0,540038.0,2.0,European Union
2021-01-03,654565.0,1009.0,608948.0,2.0,European Union
2021-01-04,925930.0,1151.0,878072.0,3.0,European Union
2021-01-05,1237446.0,1276.0,1177276.0,3.0,European Union
2021-01-06,1493020.0,1401.0,1415015.0,3.0,European Union
2021-01-07,1877750.0,1450.0,1783873.0,3.0,European Union
2021-01-08,2262116.0,1615.0,2160644.0,3.0,European Union
2021-01-09,2499863.0,1780.0,2396698.0,3.0,European Union
2021-01-10,2642772.0,1898.0,2538904.0,3.0,European Union
2021-01-11,3089223.0,2118.0,2984882.0,3.0,European Union
2021-01-12,3554359.0,2222.0,3449631.0,3.0,European Union
2021-01-13,4116298.0,2580.0,3999785.0,3.0,European Union
2021-01-14,4642026.0,2843.0,4508933.0,3.0,European Union
2021-01-15,5159143.0,3957.0,5012918.0,3.0,European Union
2021-01-16,5421843.0,5311.0,5272630.0,3.0,European Union
2021-01-17,5721528.0,31483.0,5595564.0,3.0,European Union
2021-01-18,6294220.0,70504.0,6200557.0,4.0,European Union
2021-01-19,6788020.0,149535.0,6769130.0,5.0,European Union
2021-01-20,7275735.0,258870.0,7363011.0,6.0,European Union
2021-01-21,7769999.0,390169.0,7984915.0,7.0,European Union
2021-01-22,8207360.0,478063.0,8514869.0,7.0,European Union
2021-01-23,8482866.0,577250.0,8882787.0,8.0,European Union
2021-01-24,8777699.0,678149.0,9272138.0,8.0,European Union
2021-01-25,9054990.0,888524.0,9746572.0,8.0,European Union
2021-01-26,9395871.0,1156436.0,10361327.0,11.0,European Union
2021-01-27,9750743.0,1394066.0,10964420.0,11.0,European Union
2021-01-28,10101034.0,1720266.0,11650447.0,11.0,European Union
2021-01-29,10373160.0,2016516.0,12230362.0,11.0,European Union
2021-01-30,10740132.0,2255347.0,12763107.0,11.0,European Union
2021-01-31,10964806.0,2526507.0,13246612.0,11.0,European Union
2021-02-01,11183521.0,2881421.0,13801728.0,12.0,European Union
2021-02-02,11461271.0,3292780.0,14486073.0,17.0,European Union
2021-02-03,11753512.0,3778984.0,15257138.0,17.0,European Union
2021-02-04,12073295.0,4291428.0,16077554.0,17.0,European Union
2021-02-05,12333765.0,4671422.0,16703760.0,17.0,European Union
2021-02-06,12667402.0,4895447.0,17253691.0,18.0,European Union
2021-02-07,12811628.0,5189006.0,17686286.0,18.0,European Union
2021-02-08,12996962.0,5467785.0,18141245.0,18.0,European Union
2021-02-09,13320687.0,5847453.0,18835557.0,19.0,European Union
2021-02-10,13615785.0,6215117.0,19491335.0,19.0,European Union
2021-02-11,14099534.0,6716003.0,20468973.0,19.0,European Union
2021-02-12,14455708.0,7089617.0,21179334.0,19.0,European Union
2021-02-13,14804903.0,7352197.0,21783828.0,19.0,European Union
2021-02-14,15076890.0,7595490.0,22292473.0,19.0,European Union
2021-02-15,15381413.0,7875139.0,22859931.0,19.0,European Union
2021-02-16,15753042.0,8185854.0,23528176.0,30.0,European Union
2021-02-17,16242578.0,8565541.0,24386819.0,31.0,European Union
2021-02-18,16876878.0,8977860.0,25421787.0,32.0,European Union
2021-02-19,17389737.0,9298470.0,26240693.0,32.0,European Union
2021-02-20,17905134.0,9516338.0,26963244.0,32.0,European Union
2021-02-21,18384335.0,9707787.0,27623091.0,32.0,European Union
2021-02-22,18858866.0,9922808.0,28297780.0,34.0,European Union
2021-02-23,19401730.0,10151928.0,29550728.0,37.0,European Union
2021-02-24,20208169.0,10470977.0,30676217.0,40.0,European Union
2021-02-25,20941686.0,10733703.0,31672346.0,44.0,European Union
2021-02-26,21756431.0,11088503.0,32841788.0,47.0,European Union
2021-02-27,22505340.0,11308111.0,33810270.0,49.0,European Union
2021-02-28,23186973.0,11453518.0,34637322.0,65.0,European Union
2021-03-01,23841993.0,11636053.0,35474250.0,69.0,European Union
2021-03-02,24622681.0,11853470.0,36472272.0,73.0,European Union
2021-03-03,25604378.0,12199355.0,37799790.0,74.0,European Union
2021-03-04,26776781.0,12577775.0,39350526.0,80.0,European Union
2021-03-05,27713772.0,12854146.0,40563764.0,85.0,European Union
2021-03-06,28755062.0,13139028.0,41889853.0,88.0,European Union
2021-03-07,29675374.0,13305976.0,42977106.0,88.0,European Union
2021-03-08,30491855.0,13551822.0,44038977.0,91.0,European Union
2021-03-09,31467207.0,13815798.0,45278223.0,108.0,European Union
2021-03-10,32433460.0,14127854.0,46556419.0,116.0,European Union
2021-03-11,33720033.0,14607758.0,48322750.0,118.0,European Union
2021-03-12,34859443.0,14962070.0,49816297.0,118.0,European Union
2021-03-13,35857573.0,15239450.0,51091721.0,120.0,European Union
2021-03-14,36565922.0,15393856.0,51954435.0,123.0,European Union
2021-03-15,37401754.0,15724363.0,53120367.0,126.0,European Union
2021-03-16,38112034.0,16036183.0,54142351.0,128.0,European Union
2021-03-17,38857301.0,16460905.0,55312164.0,132.0,European Union
2021-03-18,39667324.0,16945549.0,56606648.0,137.0,European Union
2021-03-19,40563152.0,17348982.0,57905676.0,140.0,European Union
2021-03-20,41382067.0,17697431.0,59072977.0,141.0,European Union
2021-03-21,42023803.0,17876929.0,59894192.0,142.0,European Union
2021-03-22,42908271.0,18368346.0,61269853.0,148.0,European Union
2021-03-23,43949382.0,18761636.0,62704159.0,152.0,European Union
2021-03-24,45166516.0,19312020.0,64471586.0,155.0,European Union
2021-03-25,46390489.0,19834593.0,66217984.0,162.0,European Union
2021-03-26,48001737.0,20494377.0,68488919.0,169.0,European Union
2021-03-27,48999067.0,20848982.0,69840814.0,170.0,European Union
2021-03-28,49827413.0,21090522.0,70910667.0,174.0,European Union
2021-03-29,51043731.0,21506389.0,72542205.0,180.0,European Union
2021-03-30,52386925.0,22005875.0,74384745.0,192.0,European Union
2021-03-31,53875679.0,22557064.0,76425960.0,196.0,European Union
2021-04-01,55434487.0,23173201.0,78600711.0,208.0,European Union
2021-04-02,56556469.0,23625775.0,80174817.0,217.0,European Union
2021-04-03,57809433.0,24083749.0,81885503.0,223.0,European Union
2021-04-04,58575507.0,24306885.0,82873002.0,225.0,European Union
2021-04-05,59352767.0,24515615.0,83858560.0,239.0,European Union
2021-04-06,60657290.0,25057857.0,85705113.0,267.0,European Union
2021-04-07,62748299.0,25619817.0,88357819.0,290.0,European Union
2021-04-08,65113109.0,26223093.0,91325537.0,307.0,European Union
2021-04-09,67235860.0,26792035.0,94016901.0,367.0,European Union
2021-04-10,69295344.0,27294465.0,96578662.0,380.0,European Union
2021-04-11,70376848.0,27610228.0,97975880.0,386.0,European Union
2021-04-12,72197963.0,28060018.0,100246137.0,434.0,European Union
2021-04-13,74076572.0,28565074.0,102629746.0,534.0,European Union
2021-04-14,76095552.0,29113569.0,105199829.0,747.0,European Union
2021-04-15,78559172.0,29788809.0,108341391.0,1070.0,European Union
