date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95345.0,84.0,96523.0,European Union
2020-12-29,186131.0,748.0,187964.0,European Union
2020-12-30,330151.0,792.0,332019.0,European Union
2020-12-31,434389.0,880.0,439912.0,European Union
2021-01-01,475737.0,891.0,481272.0,European Union
2021-01-02,577714.0,985.0,583330.0,European Union
2021-01-03,662829.0,990.0,668450.0,European Union
2021-01-04,932494.0,1060.0,942213.0,European Union
2021-01-05,1240364.0,1191.0,1252037.0,European Union
2021-01-06,1495871.0,1361.0,1505527.0,European Union
2021-01-07,1877950.0,1505.0,1899145.0,European Union
2021-01-08,2260565.0,1782.0,2280758.0,European Union
2021-01-09,2458823.0,1980.0,2483969.0,European Union
2021-01-10,2622421.0,2119.0,2679386.0,European Union
2021-01-11,3064100.0,2430.0,3129508.0,European Union
2021-01-12,3528355.0,2743.0,3595022.0,European Union
2021-01-13,4081931.0,3384.0,4195692.0,European Union
2021-01-14,4599070.0,4436.0,4729434.0,European Union
2021-01-15,5116139.0,5888.0,5255470.0,European Union
2021-01-16,5329898.0,7296.0,5475590.0,European Union
2021-01-17,5550883.0,32901.0,5721840.0,European Union
2021-01-18,6113837.0,72019.0,6347614.0,European Union
2021-01-19,6598039.0,150860.0,6925323.0,European Union
2021-01-20,7099470.0,257855.0,7558298.0,European Union
2021-01-21,7584908.0,387263.0,8202795.0,European Union
2021-01-22,8049534.0,474119.0,8757135.0,European Union
2021-01-23,8232406.0,572635.0,9049694.0,European Union
2021-01-24,8486447.0,666225.0,9414246.0,European Union
2021-01-25,8891689.0,880779.0,9924514.0,European Union
2021-01-26,9246650.0,1146469.0,10560740.0,European Union
2021-01-27,9765941.0,1398023.0,11211751.0,European Union
2021-01-28,10136960.0,1711175.0,11931760.0,European Union
2021-01-29,10547889.0,1996858.0,12561260.0,European Union
2021-01-30,10728417.0,2235579.0,12954324.0,European Union
2021-01-31,10900775.0,2535838.0,13455106.0,European Union
2021-02-01,11142320.0,2887645.0,14040619.0,European Union
2021-02-02,11455108.0,3294149.0,14754331.0,European Union
2021-02-03,11788615.0,3774170.0,15561742.0,European Union
2021-02-04,12155233.0,4282531.0,16430777.0,European Union
2021-02-05,12454769.0,4686912.0,17130761.0,European Union
2021-02-06,12616044.0,4902415.0,17498768.0,European Union
2021-02-07,12732395.0,5179592.0,17913457.0,European Union
2021-02-08,12942121.0,5451760.0,18403876.0,European Union
2021-02-09,13298399.0,5826600.0,19136064.0,European Union
2021-02-10,13630657.0,6187707.0,19827251.0,European Union
2021-02-11,14139744.0,6697764.0,20844754.0,European Union
2021-02-12,14535224.0,7066417.0,21610507.0,European Union
2021-02-13,14721772.0,7311273.0,22041183.0,European Union
2021-02-14,14976873.0,7545445.0,22529688.0,European Union
2021-02-15,15291165.0,7816981.0,23129540.0,European Union
2021-02-16,15691991.0,8119721.0,23829721.0,European Union
2021-02-17,16221426.0,8493104.0,24728911.0,European Union
2021-02-18,16897541.0,8898721.0,25806648.0,European Union
2021-02-19,17439711.0,9234887.0,26681289.0,European Union
2021-02-20,17803525.0,9392671.0,27212013.0,European Union
2021-02-21,18232107.0,9576093.0,27835285.0,European Union
2021-02-22,18754856.0,9776086.0,28546706.0,European Union
2021-02-23,19345056.0,9990548.0,29345433.0,European Union
2021-02-24,20174651.0,10355646.0,30534011.0,European Union
2021-02-25,20973365.0,10623454.0,31587083.0,European Union
2021-02-26,21850245.0,10982332.0,32831247.0,European Union
2021-02-27,22406673.0,11095148.0,33520186.0,European Union
2021-02-28,23016774.0,11235563.0,34302148.0,European Union
2021-03-01,23716713.0,11421992.0,35190226.0,European Union
2021-03-02,24531209.0,11642681.0,36226171.0,European Union
2021-03-03,25553305.0,11992696.0,37597659.0,European Union
2021-03-04,26800295.0,12382278.0,39221977.0,European Union
2021-03-05,27792151.0,12667232.0,40496883.0,European Union
2021-03-06,28672864.0,12876733.0,41600573.0,European Union
2021-03-07,29564913.0,12983649.0,42610138.0,European Union
2021-03-08,30343742.0,13301741.0,43711804.0,European Union
2021-03-09,31357347.0,13573379.0,44998724.0,European Union
2021-03-10,32380748.0,13895157.0,46342282.0,European Union
2021-03-11,33723722.0,14387613.0,48175004.0,European Union
2021-03-12,34923650.0,14758256.0,49737076.0,European Union
2021-03-13,35770726.0,14960895.0,50793946.0,European Union
2021-03-14,36384970.0,15122120.0,51582002.0,European Union
2021-03-15,37219055.0,15479706.0,52780881.0,European Union
2021-03-16,37964430.0,15801195.0,53847293.0,European Union
2021-03-17,38757708.0,16235819.0,55075463.0,European Union
2021-03-18,39624169.0,16731102.0,56436900.0,European Union
2021-03-19,40570909.0,17147176.0,57797462.0,European Union
2021-03-20,41346748.0,17379450.0,58806434.0,European Union
2021-03-21,41889042.0,17565524.0,59537438.0,European Union
2021-03-22,42730834.0,18128360.0,60948204.0,European Union
2021-03-23,43811015.0,18539455.0,62429543.0,European Union
2021-03-24,45086285.0,19111555.0,64265046.0,European Union
2021-03-25,46362379.0,19653835.0,66085806.0,European Union
2021-03-26,48036432.0,20338532.0,68436931.0,European Union
2021-03-27,48899087.0,20588372.0,69564399.0,European Union
2021-03-28,49638008.0,20836058.0,70574487.0,European Union
2021-03-29,50868482.0,21289266.0,72259798.0,European Union
2021-03-30,52273091.0,21813311.0,74190598.0,European Union
2021-03-31,53837273.0,22392098.0,76335645.0,European Union
2021-04-01,55491150.0,23041083.0,78624889.0,European Union
2021-04-02,56711894.0,23533700.0,80335009.0,European Union
2021-04-03,57661017.0,23900693.0,81660856.0,European Union
2021-04-04,58318409.0,24132713.0,82561640.0,European Union
2021-04-05,59150316.0,24362873.0,83588976.0,European Union
2021-04-06,60487659.0,24925550.0,85517408.0,European Union
2021-04-07,62647224.0,25521434.0,88314407.0,European Union
2021-04-08,65068178.0,26148065.0,91401579.0,European Union
2021-04-09,67306167.0,26722798.0,94264114.0,European Union
2021-04-10,68906095.0,27116987.0,96313362.0,European Union
2021-04-11,69858098.0,27429217.0,97678505.0,European Union
2021-04-12,72435680.0,27847974.0,100077443.0,European Union
2021-04-13,74452824.0,28399191.0,102646008.0,European Union
2021-04-14,76551394.0,28979982.0,105331995.0,European Union
2021-04-15,79114256.0,29691444.0,108610231.0,European Union
2021-04-16,81260738.0,30303098.0,111373806.0,European Union
2021-04-17,82633432.0,30728848.0,113174080.0,European Union
2021-04-18,83891290.0,31005843.0,114711956.0,European Union
2021-04-19,86146202.0,31508750.0,117471237.0,European Union
2021-04-20,87960940.0,32105135.0,119890873.0,European Union
2021-04-21,90286617.0,32918956.0,123040574.0,European Union
2021-04-22,92534570.0,33782167.0,126161319.0,European Union
2021-04-23,94721846.0,34596185.0,129160769.0,European Union
2021-04-24,95681968.0,35101899.0,130758896.0,European Union
2021-04-25,97492768.0,35585547.0,133105639.0,European Union
2021-04-26,99023600.0,36188298.0,135222229.0,European Union
2021-04-27,101358040.0,37181051.0,138454860.0,European Union
2021-04-28,103983243.0,38281504.0,142230942.0,European Union
2021-04-29,106713479.0,39448106.0,146105891.0,European Union
2021-04-30,108831651.0,40299952.0,149064376.0,European Union
2021-05-01,110347013.0,40896287.0,151160794.0,European Union
2021-05-02,111932374.0,41766024.0,153527562.0,European Union
2021-05-03,113637334.0,42527412.0,155944076.0,European Union
2021-05-04,115796440.0,43642150.0,159184085.0,European Union
2021-05-05,118793782.0,45387767.0,163737055.0,European Union
2021-05-06,121657866.0,47008367.0,168177381.0,European Union
2021-05-07,124135417.0,48369876.0,171978610.0,European Union
2021-05-08,125763193.0,49234522.0,174435008.0,European Union
2021-05-09,127641287.0,50082199.0,177136833.0,European Union
2021-05-10,129668326.0,51189581.0,180209820.0,European Union
2021-05-11,132259460.0,52679260.0,184255870.0,European Union
2021-05-12,135004307.0,54097141.0,188386699.0,European Union
2021-05-13,137478777.0,55641014.0,192341743.0,European Union
2021-05-14,139770086.0,56973098.0,195907650.0,European Union
2021-05-15,141417066.0,57994655.0,198527815.0,European Union
2021-05-16,143021330.0,59095996.0,201204594.0,European Union
2021-05-17,144992186.0,60320368.0,204252504.0,European Union
2021-05-18,147404108.0,61817156.0,208018029.0,European Union
2021-05-19,149785154.0,63482252.0,211943955.0,European Union
2021-05-20,152581624.0,65619592.0,216710536.0,European Union
2021-05-21,154818134.0,67063707.0,220551474.0,European Union
2021-05-22,156377390.0,68155448.0,223111593.0,European Union
2021-05-23,158197977.0,69228633.0,225990016.0,European Union
2021-05-24,159579733.0,70256511.0,228270218.0,European Union
2021-05-25,161127547.0,72247349.0,231740930.0,European Union
2021-05-26,163341304.0,74426406.0,236176595.0,European Union
2021-05-27,165657415.0,76742387.0,240456826.0,European Union
2021-05-28,167595584.0,78785130.0,244279845.0,European Union
2021-05-29,168961861.0,80107781.0,246825294.0,European Union
2021-05-30,170286780.0,81556422.0,249512364.0,European Union
2021-05-31,171872753.0,83237374.0,252541939.0,European Union
2021-06-01,174199042.0,85477808.0,256695940.0,European Union
2021-06-02,176769598.0,87924877.0,261491663.0,European Union
2021-06-03,179023581.0,89838205.0,265490677.0,European Union
2021-06-04,181138700.0,91702940.0,269228402.0,European Union
2021-06-05,182725564.0,93125940.0,272113392.0,European Union
2021-06-06,184788428.0,95019745.0,275754539.0,European Union
2021-06-07,186261633.0,97010024.0,279166506.0,European Union
