date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91373.0,109.0,0.0,92567.0,European Union
2020-12-29,180572.0,787.0,1.0,182424.0,European Union
2020-12-30,324372.0,848.0,1.0,326261.0,European Union
2020-12-31,429747.0,951.0,1.0,431724.0,European Union
2021-01-01,472918.0,967.0,2.0,474910.0,European Union
2021-01-02,575888.0,1065.0,2.0,577962.0,European Union
2021-01-03,679545.0,1078.0,3.0,682221.0,European Union
2021-01-04,950515.0,1272.0,4.0,953301.0,European Union
2021-01-05,1260633.0,1447.0,4.0,1263533.0,European Union
2021-01-06,1509472.0,1614.0,5.0,1512482.0,European Union
2021-01-07,1882826.0,1868.0,5.0,1886050.0,European Union
2021-01-08,2277629.0,2085.0,5.0,2280984.0,European Union
2021-01-09,2509342.0,2279.0,5.0,2512864.0,European Union
2021-01-10,2680414.0,2411.0,7.0,2687080.0,European Union
2021-01-11,3117424.0,2727.0,7.0,3124344.0,European Union
2021-01-12,3556733.0,2902.0,7.0,3563762.0,European Union
2021-01-13,4096063.0,3398.0,7.0,4103461.0,European Union
2021-01-14,4611567.0,3822.0,7.0,4619266.0,European Union
2021-01-15,5174002.0,5392.0,9.0,5183211.0,European Union
2021-01-16,5429028.0,6730.0,9.0,5439557.0,European Union
2021-01-17,5743097.0,35248.0,16.0,5797901.0,European Union
2021-01-18,6296542.0,72567.0,21.0,6387483.0,European Union
2021-01-19,6757936.0,149562.0,29.0,6925784.0,European Union
2021-01-20,7216425.0,256850.0,32.0,7491480.0,European Union
2021-01-21,7685584.0,387393.0,51.0,8091081.0,European Union
2021-01-22,8198988.0,479154.0,61.0,8706798.0,European Union
2021-01-23,8471146.0,578082.0,62.0,9078220.0,European Union
2021-01-24,8799278.0,683300.0,62.0,9519556.0,European Union
2021-01-25,9068511.0,891046.0,99.0,9985889.0,European Union
2021-01-26,9394782.0,1157625.0,135.0,10586529.0,European Union
2021-01-27,9735488.0,1394539.0,149.0,11179009.0,European Union
2021-01-28,10070306.0,1716002.0,172.0,11852825.0,European Union
2021-01-29,10359271.0,2017568.0,206.0,12473063.0,European Union
2021-01-30,10723603.0,2253823.0,220.0,13013599.0,European Union
2021-01-31,10990853.0,2541434.0,220.0,13576555.0,European Union
2021-02-01,11198984.0,2890555.0,265.0,14123518.0,European Union
2021-02-02,11465025.0,3284483.0,311.0,14783455.0,European Union
2021-02-03,11744775.0,3753051.0,427.0,15531796.0,European Union
2021-02-04,12053200.0,4241533.0,457.0,16328557.0,European Union
2021-02-05,12319902.0,4677255.0,530.0,17030967.0,European Union
2021-02-06,12649024.0,4893797.0,534.0,17576253.0,European Union
2021-02-07,12840750.0,5208271.0,534.0,18091216.0,European Union
2021-02-08,13016785.0,5475593.0,576.0,18534534.0,European Union
2021-02-09,13330463.0,5831835.0,624.0,19203436.0,European Union
2021-02-10,13615857.0,6175658.0,636.0,19832589.0,European Union
2021-02-11,14086960.0,6651191.0,698.0,20780225.0,European Union
2021-02-12,14455798.0,7088929.0,745.0,21586739.0,European Union
2021-02-13,14795328.0,7346015.0,754.0,22183343.0,European Union
2021-02-14,15092706.0,7615130.0,754.0,22757332.0,European Union
2021-02-15,15388804.0,7885521.0,765.0,23323447.0,European Union
2021-02-16,15740415.0,8182193.0,793.0,23971700.0,European Union
2021-02-17,16214472.0,8547209.0,820.0,24810672.0,European Union
2021-02-18,16832479.0,8945806.0,843.0,25827104.0,European Union
2021-02-19,17389682.0,9291270.0,889.0,26729665.0,European Union
2021-02-20,17887402.0,9507416.0,893.0,27443479.0,European Union
2021-02-21,18390146.0,9733345.0,895.0,28178754.0,European Union
2021-02-22,18854129.0,9939682.0,947.0,28848442.0,European Union
2021-02-23,19380504.0,10158170.0,977.0,29593152.0,European Union
2021-02-24,20164625.0,10467302.0,982.0,30686395.0,European Union
2021-02-25,20878722.0,10718520.0,1086.0,31651635.0,European Union
2021-02-26,21771920.0,11080601.0,1207.0,32906848.0,European Union
2021-02-27,22490611.0,11297495.0,1222.0,33842377.0,European Union
2021-02-28,23204714.0,11486838.0,1242.0,34751690.0,European Union
2021-03-01,23846217.0,11659655.0,1269.0,35565349.0,European Union
2021-03-02,24598046.0,11865259.0,1310.0,36522660.0,European Union
2021-03-03,25549974.0,12199647.0,1346.0,37808869.0,European Union
2021-03-04,26693433.0,12567399.0,1395.0,39319928.0,European Union
2021-03-05,27745347.0,12848557.0,1430.0,40652793.0,European Union
2021-03-06,28745069.0,13128525.0,1438.0,41932352.0,European Union
2021-03-07,29709740.0,13330035.0,1439.0,43104024.0,European Union
2021-03-08,30510779.0,13565091.0,1452.0,44139579.0,European Union
2021-03-09,31457906.0,13818236.0,1482.0,45339710.0,European Union
2021-03-10,32397066.0,14119328.0,1525.0,46579807.0,European Union
2021-03-11,33633853.0,14587024.0,1566.0,48284057.0,European Union
2021-03-12,34933913.0,14960501.0,1640.0,49957407.0,European Union
2021-03-13,35867978.0,15229870.0,1645.0,51160720.0,European Union
2021-03-14,36639536.0,15402121.0,1654.0,52110342.0,European Union
2021-03-15,37442871.0,15726252.0,1673.0,53237378.0,European Union
2021-03-16,38115610.0,16028148.0,1696.0,54211868.0,European Union
2021-03-17,38818822.0,16440540.0,1716.0,55327210.0,European Union
2021-03-18,39585780.0,16913285.0,1764.0,56566648.0,European Union
2021-03-19,40613425.0,17349495.0,1845.0,58030208.0,European Union
2021-03-20,41375663.0,17686405.0,1848.0,59129223.0,European Union
2021-03-21,42102832.0,17876101.0,1849.0,60051451.0,European Union
2021-03-22,42956734.0,18361491.0,1860.0,61390492.0,European Union
2021-03-23,43959936.0,18733420.0,1871.0,62765482.0,European Union
2021-03-24,45137074.0,19261317.0,1932.0,64470429.0,European Union
2021-03-25,46314363.0,19764415.0,1994.0,66150655.0,European Union
2021-03-26,48032131.0,20496845.0,2050.0,68600735.0,European Union
2021-03-27,48988098.0,20836618.0,2058.0,69896420.0,European Union
2021-03-28,49893629.0,21078077.0,2067.0,71048525.0,European Union
2021-03-29,51070289.0,21486942.0,2095.0,72633344.0,European Union
2021-03-30,52365329.0,21972697.0,2147.0,74413981.0,European Union
2021-03-31,53811371.0,22508958.0,2185.0,76397445.0,European Union
2021-04-01,55327576.0,23105023.0,2300.0,78509381.0,European Union
2021-04-02,56564278.0,23619649.0,2331.0,80260232.0,European Union
2021-04-03,57793646.0,24068462.0,2384.0,81938133.0,European Union
2021-04-04,58655821.0,24313424.0,2391.0,83048050.0,European Union
2021-04-05,59425709.0,24517272.0,2451.0,84021368.0,European Union
2021-04-06,60687739.0,25044777.0,2545.0,85810713.0,European Union
2021-04-07,62718630.0,25588291.0,2606.0,88384845.0,European Union
2021-04-08,65021134.0,26157628.0,2677.0,91256284.0,European Union
2021-04-09,67298845.0,26821829.0,2841.0,94197811.0,European Union
