date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94208.0,186.0,95488.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328593.0,1087.0,330755.0,European Union
2020-12-31,432557.0,1176.0,438375.0,European Union
2021-01-01,473738.0,1188.0,479568.0,European Union
2021-01-02,575440.0,1491.0,581560.0,European Union
2021-01-03,660352.0,1497.0,666478.0,European Union
2021-01-04,929311.0,1608.0,939581.0,European Union
2021-01-05,1236136.0,1990.0,1248612.0,European Union
2021-01-06,1490988.0,2162.0,1501449.0,European Union
2021-01-07,1872031.0,2305.0,1894032.0,European Union
2021-01-08,2253113.0,2586.0,2274116.0,European Union
2021-01-09,2450564.0,2786.0,2476522.0,European Union
2021-01-10,2613760.0,2963.0,2671575.0,European Union
2021-01-11,3054472.0,3287.0,3120746.0,European Union
2021-01-12,3518169.0,3605.0,3585707.0,European Union
2021-01-13,4071009.0,4249.0,4185644.0,European Union
2021-01-14,4587335.0,5347.0,4718619.0,European Union
2021-01-15,5103122.0,6822.0,5243396.0,European Union
2021-01-16,5316772.0,8022.0,5463199.0,European Union
2021-01-17,5537756.0,33635.0,5709456.0,European Union
2021-01-18,6099922.0,72559.0,6334304.0,European Union
2021-01-19,6583996.0,151678.0,6912163.0,European Union
2021-01-20,7084794.0,260030.0,7545862.0,European Union
2021-01-21,7569335.0,390689.0,8190712.0,European Union
2021-01-22,8032656.0,477793.0,8743995.0,European Union
2021-01-23,8215387.0,576251.0,9036355.0,European Union
2021-01-24,8469131.0,669706.0,9400475.0,European Union
2021-01-25,8873861.0,885409.0,9911380.0,European Union
2021-01-26,9228886.0,1151182.0,10547754.0,European Union
2021-01-27,9747943.0,1404784.0,11200579.0,European Union
2021-01-28,10118520.0,1720993.0,11923203.0,European Union
2021-01-29,10528609.0,2009249.0,12554436.0,European Union
2021-01-30,10708748.0,2249084.0,12948225.0,European Union
2021-01-31,10882111.0,2549867.0,13450536.0,European Union
2021-02-01,11122766.0,2902629.0,14036435.0,European Union
2021-02-02,11434975.0,3312366.0,14752802.0,European Union
2021-02-03,11767957.0,3796225.0,15563526.0,European Union
2021-02-04,12134313.0,4309761.0,16437475.0,European Union
2021-02-05,12433091.0,4718472.0,17141031.0,European Union
2021-02-06,12594067.0,4935363.0,17510128.0,European Union
2021-02-07,12711224.0,5213568.0,17926651.0,European Union
2021-02-08,12920518.0,5492225.0,18423157.0,European Union
2021-02-09,13276681.0,5875797.0,19163961.0,European Union
2021-02-10,13608405.0,6244908.0,19862618.0,European Union
2021-02-11,14116884.0,6765687.0,20890234.0,European Union
2021-02-12,14511011.0,7142657.0,21662951.0,European Union
2021-02-13,14697021.0,7391155.0,22096731.0,European Union
2021-02-14,14953070.0,7626918.0,22587776.0,European Union
2021-02-15,15266461.0,7915075.0,23203652.0,European Union
2021-02-16,15666552.0,8237186.0,23922469.0,European Union
2021-02-17,16195095.0,8628694.0,24838892.0,European Union
2021-02-18,16870746.0,9053545.0,25935398.0,European Union
2021-02-19,17411316.0,9404334.0,26823062.0,European Union
2021-02-20,17774489.0,9568286.0,27359313.0,European Union
2021-02-21,18204307.0,9753655.0,27985768.0,European Union
2021-02-22,18725975.0,9967263.0,28710327.0,European Union
2021-02-23,19315730.0,10197685.0,29524568.0,European Union
2021-02-24,20144379.0,10577047.0,30726463.0,European Union
2021-02-25,20942225.0,10859544.0,31793354.0,European Union
2021-02-26,21817699.0,11229553.0,33047236.0,European Union
2021-02-27,22373506.0,11346770.0,33739957.0,European Union
2021-02-28,22984352.0,11488934.0,34524413.0,European Union
2021-03-01,23683427.0,11683393.0,35420298.0,European Union
2021-03-02,24497358.0,11914228.0,36465824.0,European Union
2021-03-03,25519079.0,12273234.0,37845929.0,European Union
2021-03-04,26766653.0,12671010.0,39479025.0,European Union
2021-03-05,27757576.0,12963196.0,40760226.0,European Union
2021-03-06,28637097.0,13174937.0,41864968.0,European Union
2021-03-07,29530571.0,13283300.0,42877405.0,European Union
2021-03-08,30308836.0,13606740.0,43984236.0,European Union
2021-03-09,31322147.0,13884935.0,45277417.0,European Union
2021-03-10,32345155.0,14211964.0,46625834.0,European Union
2021-03-11,33687596.0,14709558.0,48463164.0,European Union
2021-03-12,34885327.0,15083459.0,50026299.0,European Union
2021-03-13,35730841.0,15287214.0,51082723.0,European Union
2021-03-14,36348532.0,15449209.0,51874995.0,European Union
2021-03-15,37182033.0,15807516.0,53074328.0,European Union
2021-03-16,37926994.0,16130441.0,54141765.0,European Union
2021-03-17,38719473.0,16566664.0,55370739.0,European Union
2021-03-18,39585391.0,17063509.0,56733196.0,European Union
2021-03-19,40529078.0,17480283.0,58091410.0,European Union
2021-03-20,41303231.0,17712714.0,59098855.0,European Union
2021-03-21,41848672.0,17899646.0,59833867.0,European Union
2021-03-22,42690117.0,18462654.0,61244593.0,European Union
2021-03-23,43770936.0,18874229.0,62727052.0,European Union
2021-03-24,45046598.0,19446887.0,64563506.0,European Union
2021-03-25,46322623.0,19989636.0,66384666.0,European Union
2021-03-26,47994394.0,20673952.0,68733128.0,European Union
2021-03-27,48855388.0,20923632.0,69858777.0,European Union
2021-03-28,49537999.0,21171591.0,70812829.0,European Union
2021-03-29,50826564.0,21625459.0,72557410.0,European Union
2021-03-30,52230991.0,22149708.0,74488233.0,European Union
2021-03-31,53794563.0,22728807.0,76632990.0,European Union
2021-04-01,55447620.0,23377458.0,78921085.0,European Union
2021-04-02,56665102.0,23869495.0,80627363.0,European Union
2021-04-03,57611345.0,24236224.0,81950068.0,European Union
2021-04-04,58268505.0,24468495.0,82850874.0,European Union
2021-04-05,59104605.0,24699491.0,83883458.0,European Union
2021-04-06,60441659.0,25262425.0,85811874.0,European Union
2021-04-07,62600296.0,25858131.0,88607773.0,European Union
2021-04-08,65019952.0,26484720.0,91693600.0,European Union
2021-04-09,67254503.0,27056924.0,94550179.0,European Union
2021-04-10,68851873.0,27450093.0,96595857.0,European Union
2021-04-11,69808560.0,27766252.0,97969615.0,European Union
2021-04-12,72385387.0,28184381.0,100367553.0,European Union
2021-04-13,74401673.0,28735891.0,102935547.0,European Union
2021-04-14,76499365.0,29319238.0,105620637.0,European Union
2021-04-15,79060933.0,30033318.0,108897555.0,European Union
2021-04-16,81202587.0,30644802.0,111653946.0,European Union
2021-04-17,82570904.0,31070462.0,113448953.0,European Union
2021-04-18,83836047.0,31351539.0,114998196.0,European Union
2021-04-19,86089352.0,31854022.0,117755616.0,European Union
2021-04-20,87902429.0,32450522.0,120173543.0,European Union
2021-04-21,90227271.0,33264825.0,123322403.0,European Union
2021-04-22,92473921.0,34128593.0,126441884.0,European Union
2021-04-23,94657128.0,34941875.0,129436027.0,European Union
2021-04-24,95614824.0,35447413.0,131031244.0,European Union
2021-04-25,97430089.0,35932826.0,133384217.0,European Union
2021-04-26,98959804.0,36534734.0,135499389.0,European Union
2021-04-27,101293238.0,37528603.0,138731559.0,European Union
2021-04-28,103917378.0,38630106.0,142506913.0,European Union
2021-04-29,106646767.0,39797952.0,146381418.0,European Union
2021-04-30,108760017.0,40650258.0,149334645.0,European Union
2021-05-01,110270882.0,41246315.0,151426064.0,European Union
2021-05-02,111863493.0,42117495.0,153801541.0,European Union
2021-05-03,113566687.0,42880307.0,156216069.0,European Union
2021-05-04,115724973.0,43997886.0,159455572.0,European Union
2021-05-05,118721303.0,45745726.0,164007656.0,European Union
2021-05-06,121584278.0,47368286.0,168447109.0,European Union
2021-05-07,124056235.0,48730052.0,172241439.0,European Union
2021-05-08,125676612.0,49594401.0,174688838.0,European Union
2021-05-09,127563701.0,50446665.0,177404254.0,European Union
2021-05-10,129589022.0,51555265.0,180475881.0,European Union
2021-05-11,132178744.0,53048295.0,184521133.0,European Union
2021-05-12,134918327.0,54466135.0,188643954.0,European Union
2021-05-13,137396826.0,56015727.0,192606102.0,European Union
2021-05-14,139683105.0,57348131.0,196164137.0,European Union
2021-05-15,141325959.0,58369741.0,198776280.0,European Union
2021-05-16,142937295.0,59478626.0,201467693.0,European Union
2021-05-17,144906999.0,60701767.0,204513919.0,European Union
2021-05-18,147318296.0,62200126.0,208279554.0,European Union
2021-05-19,149699263.0,63868518.0,212205936.0,European Union
2021-05-20,152494982.0,66007798.0,216971864.0,European Union
2021-05-21,154728467.0,67452326.0,220807793.0,European Union
2021-05-22,156283264.0,68544137.0,223361280.0,European Union
2021-05-23,158102901.0,69617671.0,226239479.0,European Union
2021-05-24,159483026.0,70633369.0,228516237.0,European Union
2021-05-25,161036547.0,72631842.0,231979017.0,European Union
2021-05-26,163248828.0,74810522.0,236409782.0,European Union
2021-05-27,165563857.0,77129713.0,240703743.0,European Union
2021-05-28,167501542.0,79176742.0,244527979.0,European Union
2021-05-29,168867328.0,80503646.0,247076116.0,European Union
2021-05-30,170191345.0,81952468.0,249762517.0,European Union
2021-05-31,171775720.0,83613652.0,252790410.0,European Union
2021-06-01,174100177.0,85857614.0,256944373.0,European Union
2021-06-02,176667353.0,88307326.0,261736845.0,European Union
2021-06-03,178926095.0,90227890.0,265745090.0,European Union
2021-06-04,181035684.0,92092837.0,269475290.0,European Union
2021-06-05,182618327.0,93515823.0,272354691.0,European Union
2021-06-06,184680439.0,95409825.0,275995315.0,European Union
2021-06-07,186156797.0,97391196.0,279413195.0,European Union
2021-06-08,188563377.0,100089651.0,283848412.0,European Union
2021-06-09,191481791.0,103336399.0,289613188.0,European Union
2021-06-10,193992620.0,106014536.0,294527203.0,European Union
2021-06-11,196106817.0,108231510.0,298674556.0,European Union
2021-06-12,197691559.0,109605684.0,301481859.0,European Union
2021-06-13,199655299.0,111375466.0,304978242.0,European Union
2021-06-14,201046089.0,113589254.0,308395850.0,European Union
2021-06-15,202977641.0,115708017.0,312342768.0,European Union
2021-06-16,205337393.0,118806022.0,317500960.0,European Union
2021-06-17,207515918.0,121478638.0,322123074.0,European Union
2021-06-18,209373831.0,123852863.0,326177046.0,European Union
2021-06-19,210558811.0,125257665.0,328796746.0,European Union
2021-06-20,212297868.0,127280092.0,333245214.0,European Union
2021-06-21,213722297.0,129362997.0,336564476.0,European Union
2021-06-22,215321483.0,132277303.0,340887181.0,European Union
2021-06-23,217318939.0,135310049.0,345746818.0,European Union
2021-06-24,219175174.0,137676287.0,349780797.0,European Union
2021-06-25,220686999.0,139822359.0,353365805.0,European Union
2021-06-26,221854670.0,141783047.0,356422212.0,European Union
2021-06-27,223449837.0,143973958.0,360487442.0,European Union
2021-06-28,224881581.0,146353604.0,364093624.0,European Union
2021-06-29,226498503.0,149100426.0,368296885.0,European Union
2021-06-30,228303358.0,151842326.0,372730596.0,European Union
2021-07-01,230024806.0,154430200.0,376928709.0,European Union
2021-07-02,231355503.0,156637589.0,380389906.0,European Union
