date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,2.0,2.0,,European Union
2020-12-19,3.0,3.0,,European Union
2020-12-20,,,,European Union
2020-12-21,4.0,4.0,,European Union
2020-12-22,5.0,5.0,,European Union
2020-12-23,8.0,8.0,,European Union
2020-12-24,11.0,11.0,,European Union
2020-12-25,,,,European Union
2020-12-26,12.0,12.0,,European Union
2020-12-27,56073.0,56056.0,17.0,European Union
2020-12-28,94041.0,92790.0,157.0,European Union
2020-12-29,183885.0,181910.0,891.0,European Union
2020-12-30,327339.0,325236.0,1028.0,European Union
2020-12-31,434005.0,428186.0,1177.0,European Union
2021-01-01,474689.0,468856.0,1191.0,European Union
2021-01-02,575882.0,569763.0,1490.0,European Union
2021-01-03,660048.0,653921.0,1498.0,European Union
2021-01-04,931698.0,921480.0,1556.0,European Union
2021-01-05,1239149.0,1226806.0,1857.0,European Union
2021-01-06,1486832.0,1474476.0,1893.0,European Union
2021-01-07,1870796.0,1844395.0,1927.0,European Union
2021-01-08,2240591.0,2210873.0,2298.0,European Union
2021-01-09,2433472.0,2403605.0,2457.0,European Union
2021-01-10,2652344.0,2597625.0,2623.0,European Union
2021-01-11,3089102.0,3031196.0,2759.0,European Union
2021-01-12,3544565.0,3483169.0,2849.0,European Union
2021-01-13,4135922.0,4031400.0,3181.0,European Union
2021-01-14,4659147.0,4544520.0,3390.0,European Union
2021-01-15,5175143.0,5049398.0,4416.0,European Union
2021-01-16,5388389.0,5261520.0,5550.0,European Union
2021-01-17,5671407.0,5502656.0,30735.0,European Union
2021-01-18,6281432.0,6062483.0,70615.0,European Union
2021-01-19,6843503.0,6544380.0,149563.0,European Union
2021-01-20,7462209.0,7020406.0,258132.0,European Union
2021-01-21,8091538.0,7503023.0,388629.0,European Union
2021-01-22,8628942.0,7929974.0,475510.0,European Union
2021-01-23,8910206.0,8112487.0,573912.0,European Union
2021-01-24,9352766.0,8440551.0,667308.0,European Union
2021-01-25,9846434.0,8820523.0,882934.0,European Union
2021-01-26,10461728.0,9162843.0,1148128.0,European Union
2021-01-27,11086431.0,9668843.0,1394956.0,European Union
2021-01-28,11776187.0,10025923.0,1710072.0,European Union
2021-01-29,12370996.0,10303997.0,1997092.0,European Union
2021-01-30,12733408.0,10494161.0,2229400.0,European Union
2021-01-31,13392075.0,10863519.0,2518709.0,European Union
2021-02-01,13941584.0,11078823.0,2862882.0,European Union
2021-02-02,14621723.0,11353745.0,3268128.0,European Union
2021-02-03,15397317.0,11646489.0,3751011.0,European Union
2021-02-04,16234175.0,11972380.0,4261987.0,European Union
2021-02-05,16902595.0,12232894.0,4669931.0,European Union
2021-02-06,17242635.0,12372118.0,4871110.0,European Union
2021-02-07,17854069.0,12693498.0,5161164.0,European Union
2021-02-08,18315930.0,12877328.0,5439213.0,European Union
2021-02-09,19022508.0,13202211.0,5821931.0,European Union
2021-02-10,19686458.0,13498246.0,6189875.0,European Union
2021-02-11,20679018.0,13986335.0,6693335.0,European Union
2021-02-12,21416410.0,14348153.0,7068951.0,European Union
2021-02-13,21820400.0,14558438.0,7262672.0,European Union
2021-02-14,22498588.0,14940610.0,7558689.0,European Union
2021-02-15,23080715.0,15245100.0,7836355.0,European Union
2021-02-16,23766200.0,15620405.0,8146553.0,European Union
2021-02-17,24645099.0,16119982.0,8525896.0,European Union
2021-02-18,25701626.0,16764777.0,8937635.0,European Union
2021-02-19,26546729.0,17290426.0,9257113.0,European Union
2021-02-20,27043061.0,17634044.0,9409840.0,European Union
2021-02-21,27879214.0,18219381.0,9660657.0,European Union
2021-02-22,28562979.0,18690235.0,9873562.0,European Union
2021-02-23,29329847.0,19228527.0,10102152.0,European Union
2021-02-24,30477266.0,20055447.0,10422638.0,European Union
2021-02-25,31485489.0,20799793.0,10686553.0,European Union
2021-02-26,32674983.0,21634753.0,11041115.0,European Union
2021-02-27,33311234.0,22163204.0,11148927.0,European Union
2021-02-28,34388736.0,22991114.0,11398520.0,European Union
2021-03-01,35234220.0,23654356.0,11580757.0,European Union
2021-03-02,36227181.0,24430273.0,11797820.0,European Union
2021-03-03,37554727.0,25413244.0,12142414.0,European Union
2021-03-04,39134094.0,26613576.0,12521454.0,European Union
2021-03-05,40363229.0,27566227.0,12797951.0,European Union
2021-03-06,41420024.0,28422322.0,12998662.0,European Union
2021-03-07,42686290.0,29440853.0,13246398.0,European Union
2021-03-08,43743883.0,30251782.0,13493067.0,European Union
2021-03-09,44985421.0,31229609.0,13756797.0,European Union
2021-03-10,46281111.0,32214020.0,14068099.0,European Union
2021-03-11,48063255.0,33517187.0,14547084.0,European Union
2021-03-12,49571954.0,34672606.0,14900385.0,European Union
2021-03-13,50578968.0,35489474.0,15090541.0,European Union
2021-03-14,51610510.0,36282133.0,15329424.0,European Union
2021-03-15,52769415.0,37112156.0,15658304.0,European Union
2021-03-16,53800087.0,37831709.0,15969441.0,European Union
2021-03-17,54991072.0,38598813.0,16393324.0,European Union
2021-03-18,56314089.0,39438371.0,16876784.0,European Union
2021-03-19,57631054.0,40354187.0,17277936.0,European Union
2021-03-20,58600346.0,41103152.0,17498266.0,European Union
2021-03-21,59513166.0,41712730.0,17801509.0,European Union
2021-03-22,60882058.0,42591998.0,18291121.0,European Union
2021-03-23,62316958.0,43635632.0,18682389.0,European Union
2021-03-24,64093557.0,44863720.0,19230902.0,European Union
2021-03-25,65851081.0,46101858.0,19750294.0,European Union
2021-03-26,68132895.0,47726923.0,20407046.0,European Union
2021-03-27,69199757.0,48538441.0,20662397.0,European Union
2021-03-28,70461651.0,49462357.0,21000377.0,European Union
2021-03-29,72036551.0,50632712.0,21404921.0,European Union
2021-03-30,73913164.0,52014693.0,21899557.0,European Union
2021-03-31,75968389.0,53520261.0,22447773.0,European Union
2021-04-01,78163891.0,55105199.0,23058316.0,European Union
2021-04-02,79777951.0,56261348.0,23516623.0,European Union
2021-04-03,81040283.0,57174072.0,23866270.0,European Union
2021-04-04,82337419.0,58145626.0,24193490.0,European Union
2021-04-05,83307576.0,58913783.0,24395512.0,European Union
2021-04-06,85138071.0,60205148.0,24934709.0,European Union
2021-04-07,87815783.0,62315329.0,25502352.0,European Union
2021-04-08,90772438.0,64679222.0,26095152.0,European Union
2021-04-09,93496161.0,66832523.0,26665673.0,European Union
2021-04-10,95425047.0,68389524.0,27037602.0,European Union
2021-04-11,97333259.0,69856821.0,27478528.0,European Union
2021-04-12,99594263.0,71676163.0,27920243.0,European Union
2021-04-13,102023095.0,73592006.0,28433315.0,European Union
2021-04-14,104567175.0,75590832.0,28978574.0,European Union
2021-04-15,107703441.0,78053786.0,29651890.0,European Union
2021-04-16,110322128.0,80099708.0,30224657.0,European Union
2021-04-17,111990315.0,81373858.0,30618694.0,European Union
2021-04-18,114229462.0,83267145.0,30964554.0,European Union
2021-04-19,116857535.0,85360339.0,31499430.0,European Union
2021-04-20,119148157.0,87086211.0,32064184.0,European Union
2021-04-21,122179667.0,89333214.0,32848694.0,European Union
2021-04-22,125185467.0,91506570.0,33681437.0,European Union
2021-04-23,128062603.0,93608927.0,34460287.0,European Union
2021-04-24,129551345.0,94678770.0,34883791.0,European Union
2021-04-25,132458968.0,97022136.0,35491416.0,European Union
2021-04-26,134452528.0,98469922.0,36062158.0,European Union
2021-04-27,137554675.0,100722595.0,37021758.0,European Union
2021-04-28,141198714.0,103268511.0,38085532.0,European Union
2021-04-29,144922799.0,105910077.0,39212288.0,European Union
2021-04-30,147722278.0,107936198.0,40022633.0,European Union
2021-05-01,149685624.0,109358922.0,40586309.0,European Union
2021-05-02,152633812.0,111464972.0,41524510.0,European Union
2021-05-03,154905623.0,113015207.0,42291916.0,European Union
2021-05-04,157998452.0,115079723.0,43361442.0,European Union
2021-05-05,162385746.0,117966916.0,45056217.0,European Union
2021-05-06,166651059.0,120720738.0,46621273.0,European Union
2021-05-07,170263700.0,123082550.0,47926698.0,European Union
2021-05-08,172559294.0,124596027.0,48745036.0,European Union
2021-05-09,175980293.0,126955722.0,49874989.0,European Union
2021-05-10,178885827.0,128871011.0,50918982.0,European Union
2021-05-11,182743899.0,131442912.0,52252524.0,European Union
2021-05-12,186661055.0,134050625.0,53602286.0,European Union
2021-05-13,190441085.0,136405087.0,55091184.0,European Union
2021-05-14,193807027.0,138569637.0,56356762.0,European Union
2021-05-15,196229395.0,140085580.0,57313203.0,European Union
2021-05-16,199764762.0,142366019.0,58643277.0,European Union
2021-05-17,202615441.0,144212357.0,59735273.0,European Union
2021-05-18,206176799.0,146499344.0,61099016.0,European Union
2021-05-19,209903909.0,148758551.0,62631806.0,European Union
2021-05-20,214465931.0,151434273.0,64632844.0,European Union
2021-05-21,218096638.0,153548379.0,66245775.0,European Union
2021-05-22,220469460.0,154987967.0,67274830.0,European Union
2021-05-23,224217429.0,157208067.0,68833770.0,European Union
2021-05-24,226376320.0,158514758.0,69799967.0,European Union
2021-05-25,229687614.0,160328453.0,71402282.0,European Union
2021-05-26,233866713.0,162530565.0,73538237.0,European Union
2021-05-27,237891205.0,164598698.0,75721201.0,European Union
2021-05-28,241431258.0,166431652.0,77687088.0,European Union
2021-05-29,243775230.0,167692686.0,78946067.0,European Union
2021-05-30,247252750.0,169410415.0,80943915.0,European Union
2021-05-31,249979377.0,170886989.0,82520767.0,European Union
2021-06-01,253843294.0,173000158.0,84579564.0,European Union
2021-06-02,258343742.0,175429654.0,86918878.0,European Union
2021-06-03,262049162.0,177547595.0,88726007.0,European Union
2021-06-04,265534638.0,179517327.0,90479772.0,European Union
2021-06-05,268149031.0,180967311.0,91805211.0,European Union
2021-06-06,272677925.0,183471053.0,94349786.0,European Union
2021-06-07,275835092.0,185245775.0,96111863.0,European Union
2021-06-08,279883418.0,187377995.0,98364176.0,European Union
2021-06-09,285245112.0,190096495.0,101475269.0,European Union
2021-06-10,289752715.0,192405082.0,104017802.0,European Union
2021-06-11,293513789.0,194325356.0,106103068.0,European Union
2021-06-12,295936706.0,195665994.0,107324570.0,European Union
2021-06-13,300774460.0,198470162.0,109668919.0,European Union
2021-06-14,303808452.0,199908056.0,111562395.0,European Union
2021-06-15,307390812.0,201666652.0,113667175.0,European Union
2021-06-16,312272797.0,203861520.0,116657195.0,European Union
2021-06-17,316534639.0,205876405.0,119221353.0,European Union
2021-06-18,320305975.0,207567255.0,121486648.0,European Union
2021-06-19,322555319.0,208602436.0,122797284.0,European Union
2021-06-20,328134705.0,210946919.0,125418470.0,European Union
2021-06-21,331104302.0,212212249.0,127395434.0,European Union
2021-06-22,335089395.0,213828074.0,130036568.0,European Union
2021-06-23,339610592.0,215665190.0,132954315.0,European Union
