date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57108.0,22.0,57130.0,European Union
2020-12-28,94327.0,178.0,95599.0,European Union
2020-12-29,184245.0,929.0,186258.0,European Union
2020-12-30,328659.0,1079.0,330813.0,European Union
2020-12-31,432647.0,1168.0,438457.0,European Union
2021-01-01,473847.0,1180.0,479669.0,European Union
2021-01-02,575551.0,1484.0,581664.0,European Union
2021-01-03,660482.0,1490.0,666601.0,European Union
2021-01-04,929627.0,1603.0,939890.0,European Union
2021-01-05,1236530.0,1985.0,1248999.0,European Union
2021-01-06,1491418.0,2160.0,1501875.0,European Union
2021-01-07,1872622.0,2308.0,1894622.0,European Union
2021-01-08,2253896.0,2588.0,2274897.0,European Union
2021-01-09,2451488.0,2790.0,2477446.0,European Union
2021-01-10,2614795.0,2967.0,2672610.0,European Union
2021-01-11,3056191.0,3315.0,3122486.0,European Union
2021-01-12,3520048.0,3631.0,3587605.0,European Union
2021-01-13,4073044.0,4276.0,4187699.0,European Union
2021-01-14,4589735.0,5369.0,4721034.0,European Union
2021-01-15,5105744.0,6817.0,5246006.0,European Union
2021-01-16,5319329.0,8009.0,5465736.0,European Union
2021-01-17,5540365.0,33625.0,5712048.0,European Union
2021-01-18,6102792.0,72592.0,6337143.0,European Union
2021-01-19,6586903.0,151681.0,6915009.0,European Union
2021-01-20,7087867.0,259989.0,7548830.0,European Union
2021-01-21,7572616.0,390659.0,8193899.0,European Union
2021-01-22,8036115.0,477714.0,8747311.0,European Union
2021-01-23,8218831.0,576201.0,9039685.0,European Union
2021-01-24,8472670.0,669650.0,9403894.0,European Union
2021-01-25,8877530.0,885363.0,9914939.0,European Union
2021-01-26,9232644.0,1151086.0,10551352.0,European Union
2021-01-27,9751895.0,1404457.0,11204140.0,European Union
2021-01-28,10122632.0,1720117.0,11926375.0,European Union
2021-01-29,10532859.0,2007797.0,12557170.0,European Union
2021-01-30,10713009.0,2247463.0,12950801.0,European Union
2021-01-31,10886381.0,2548157.0,13453032.0,European Union
2021-02-01,11127522.0,2900759.0,14038933.0,European Union
2021-02-02,11439817.0,3309502.0,14754392.0,European Union
2021-02-03,11772874.0,3792231.0,15564061.0,European Union
2021-02-04,12139362.0,4304421.0,16436795.0,European Union
2021-02-05,12438248.0,4711668.0,17138995.0,European Union
2021-02-06,12599342.0,4927924.0,17507575.0,European Union
2021-02-07,12716487.0,5205949.0,17923906.0,European Union
2021-02-08,12925920.0,5481772.0,18417688.0,European Union
2021-02-09,13282156.0,5862508.0,19155729.0,European Union
2021-02-10,13613980.0,6228787.0,19851654.0,European Union
2021-02-11,14122582.0,6745917.0,20875744.0,European Union
2021-02-12,14516861.0,7119540.0,21645266.0,European Union
2021-02-13,14702919.0,7366163.0,22077219.0,European Union
2021-02-14,14958993.0,7601542.0,22567905.0,European Union
2021-02-15,15272731.0,7882305.0,23176439.0,European Union
2021-02-16,15673136.0,8196028.0,23887182.0,European Union
2021-02-17,16201894.0,8579730.0,24796014.0,European Union
2021-02-18,16877667.0,8996876.0,25884937.0,European Union
2021-02-19,17418346.0,9341532.0,26766577.0,European Union
2021-02-20,17781564.0,9502619.0,27300008.0,European Union
