date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49089.0,0.0,European Union
2020-12-28,93327.0,110.0,86722.0,0.0,European Union
2020-12-29,184241.0,777.0,170026.0,1.0,European Union
2020-12-30,329447.0,823.0,304683.0,1.0,European Union
2020-12-31,434798.0,911.0,404577.0,1.0,European Union
2021-01-01,477613.0,927.0,445298.0,2.0,European Union
2021-01-02,580647.0,1018.0,540508.0,2.0,European Union
2021-01-03,654804.0,1030.0,609453.0,2.0,European Union
2021-01-04,925847.0,1173.0,878261.0,3.0,European Union
2021-01-05,1236533.0,1311.0,1176702.0,3.0,European Union
2021-01-06,1485875.0,1440.0,1408314.0,3.0,European Union
2021-01-07,1862476.0,1659.0,1769312.0,3.0,European Union
2021-01-08,2238826.0,1825.0,2138114.0,3.0,European Union
2021-01-09,2475018.0,1997.0,2372627.0,3.0,European Union
2021-01-10,2617863.0,2119.0,2514772.0,3.0,European Union
2021-01-11,3090426.0,2387.0,2986909.0,3.0,European Union
2021-01-12,3544649.0,2495.0,3440749.0,3.0,European Union
2021-01-13,4099981.0,2856.0,3984348.0,3.0,European Union
2021-01-14,4618524.0,3122.0,4486382.0,3.0,European Union
2021-01-15,5127753.0,4240.0,4982540.0,3.0,European Union
2021-01-16,5389609.0,5596.0,5241432.0,3.0,European Union
2021-01-17,5689356.0,31771.0,5564453.0,4.0,European Union
2021-01-18,6287349.0,69988.0,6194226.0,6.0,European Union
2021-01-19,6773457.0,148423.0,6754538.0,6.0,European Union
2021-01-20,7254234.0,257015.0,7340750.0,6.0,European Union
2021-01-21,7743019.0,387653.0,7956536.0,7.0,European Union
2021-01-22,8173789.0,475374.0,8479770.0,7.0,European Union
2021-01-23,8449044.0,574350.0,8847444.0,8.0,European Union
2021-01-24,8743893.0,674928.0,9236831.0,8.0,European Union
2021-01-25,9049378.0,885708.0,9739978.0,8.0,European Union
2021-01-26,9383411.0,1153102.0,10347538.0,11.0,European Union
2021-01-27,9731583.0,1390303.0,10943773.0,11.0,European Union
2021-01-28,10073596.0,1714069.0,11619880.0,11.0,European Union
2021-01-29,10336168.0,2007721.0,12187878.0,11.0,European Union
2021-01-30,10701780.0,2246460.0,12719273.0,11.0,European Union
2021-01-31,10926443.0,2517463.0,13202789.0,11.0,European Union
2021-02-01,11176274.0,2876503.0,13793173.0,13.0,European Union
2021-02-02,11445343.0,3284298.0,14465410.0,18.0,European Union
2021-02-03,11728200.0,3767704.0,15224816.0,18.0,European Union
2021-02-04,12038956.0,4272466.0,16029802.0,18.0,European Union
2021-02-05,12291113.0,4645557.0,16935765.0,19.0,European Union
2021-02-06,12622925.0,4868324.0,17483207.0,20.0,European Union
2021-02-07,12767017.0,5161887.0,17915706.0,20.0,European Union
2021-02-08,12990801.0,5458928.0,18427419.0,20.0,European Union
2021-02-09,13307256.0,5831059.0,19106956.0,21.0,European Union
2021-02-10,13596013.0,6191980.0,19749898.0,21.0,European Union
2021-02-11,14072383.0,6686263.0,20713585.0,21.0,European Union
2021-02-12,14420950.0,7053491.0,21409994.0,21.0,European Union
2021-02-13,14765771.0,7315678.0,22009746.0,21.0,European Union
2021-02-14,15026226.0,7558807.0,22506717.0,21.0,European Union
2021-02-15,15376803.0,7863334.0,23145144.0,21.0,European Union
2021-02-16,15743473.0,8167736.0,23802170.0,31.0,European Union
2021-02-17,16227529.0,8541431.0,24649371.0,32.0,European Union
2021-02-18,16857256.0,8947160.0,25673190.0,33.0,European Union
2021-02-19,17363760.0,9260946.0,26478942.0,34.0,European Union
2021-02-20,17872821.0,9478538.0,27194919.0,34.0,European Union
2021-02-21,18345779.0,9670028.0,27848591.0,34.0,European Union
