date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472873.0,967.0,2.0,474865.0,European Union
2021-01-02,575838.0,1063.0,2.0,577910.0,European Union
2021-01-03,679492.0,1076.0,3.0,682166.0,European Union
2021-01-04,950454.0,1270.0,4.0,953237.0,European Union
2021-01-05,1260179.0,1444.0,4.0,1263075.0,European Union
2021-01-06,1508927.0,1608.0,5.0,1511930.0,European Union
2021-01-07,1882266.0,1861.0,5.0,1885482.0,European Union
2021-01-08,2277057.0,2075.0,5.0,2280401.0,European Union
2021-01-09,2508767.0,2268.0,5.0,2512277.0,European Union
2021-01-10,2679829.0,2397.0,7.0,2686480.0,European Union
2021-01-11,3116829.0,2709.0,7.0,3123730.0,European Union
2021-01-12,3556112.0,2879.0,7.0,3563117.0,European Union
2021-01-13,4095406.0,3365.0,7.0,4102771.0,European Union
2021-01-14,4610905.0,3770.0,7.0,4618552.0,European Union
2021-01-15,5173332.0,5330.0,9.0,5182479.0,European Union
2021-01-16,5428350.0,6670.0,9.0,5438819.0,European Union
2021-01-17,5742420.0,35188.0,16.0,5797164.0,European Union
2021-01-18,6295831.0,72508.0,21.0,6386713.0,European Union
2021-01-19,6757212.0,149489.0,29.0,6924987.0,European Union
2021-01-20,7215678.0,256780.0,32.0,7490663.0,European Union
2021-01-21,7684822.0,387315.0,51.0,8090241.0,European Union
2021-01-22,8198215.0,479074.0,61.0,8705945.0,European Union
2021-01-23,8470368.0,578000.0,62.0,9077360.0,European Union
2021-01-24,8798498.0,683206.0,62.0,9518680.0,European Union
2021-01-25,9067715.0,890935.0,100.0,9984981.0,European Union
2021-01-26,9393970.0,1157452.0,136.0,10585543.0,European Union
2021-01-27,9734669.0,1394255.0,150.0,11177905.0,European Union
2021-01-28,10069466.0,1715493.0,173.0,11851475.0,European Union
2021-01-29,10358420.0,2016952.0,207.0,12471595.0,European Union
2021-01-30,10722735.0,2253192.0,221.0,13012099.0,European Union
2021-01-31,10989978.0,2540803.0,221.0,13575043.0,European Union
2021-02-01,11198090.0,2889729.0,266.0,14121792.0,European Union
2021-02-02,11464123.0,3283256.0,312.0,14781320.0,European Union
2021-02-03,11743857.0,3751577.0,428.0,15529398.0,European Union
2021-02-04,12052265.0,4239467.0,458.0,16325550.0,European Union
2021-02-05,12318953.0,4674968.0,531.0,17027725.0,European Union
2021-02-06,12648086.0,4891416.0,535.0,17572928.0,European Union
2021-02-07,12839806.0,5205756.0,535.0,18087749.0,European Union
2021-02-08,13015830.0,5472702.0,577.0,18530680.0,European Union
2021-02-09,13329497.0,5828277.0,625.0,19198904.0,European Union
2021-02-10,13614877.0,6171100.0,637.0,19827043.0,European Union
2021-02-11,14085965.0,6645979.0,699.0,20774010.0,European Union
2021-02-12,14454789.0,7083491.0,746.0,21580284.0,European Union
2021-02-13,14794313.0,7340632.0,755.0,22176937.0,European Union
2021-02-14,15091683.0,7609819.0,755.0,22750984.0,European Union
2021-02-15,15387774.0,7880161.0,766.0,23317044.0,European Union
2021-02-16,15739380.0,8176899.0,794.0,23965358.0,European Union
2021-02-17,16213419.0,8541384.0,821.0,24803781.0,European Union
2021-02-18,16831405.0,8939458.0,844.0,25819669.0,European Union
2021-02-19,17388598.0,9284753.0,890.0,26722051.0,European Union
2021-02-20,17886308.0,9500767.0,894.0,27435723.0,European Union
2021-02-21,18389042.0,9726718.0,896.0,28171007.0,European Union
2021-02-22,18853013.0,9933132.0,948.0,28840760.0,European Union
2021-02-23,19379370.0,10151520.0,978.0,29585352.0,European Union
2021-02-24,20163470.0,10460520.0,983.0,30678442.0,European Union
2021-02-25,20877558.0,10711668.0,1087.0,31643603.0,European Union
2021-02-26,21770746.0,11073897.0,1208.0,32898954.0,European Union
2021-02-27,22489424.0,11290740.0,1223.0,33834419.0,European Union
2021-02-28,23203520.0,11480137.0,1243.0,34743772.0,European Union
2021-03-01,23845009.0,11652781.0,1270.0,35557244.0,European Union
2021-03-02,24596821.0,11858297.0,1311.0,36514451.0,European Union
2021-03-03,25548726.0,12192631.0,1347.0,37800583.0,European Union
2021-03-04,26692169.0,12559971.0,1397.0,39311215.0,European Union
2021-03-05,27744078.0,12841106.0,1432.0,40644052.0,European Union
2021-03-06,28743790.0,13121090.0,1440.0,41923617.0,European Union
2021-03-07,29708453.0,13322753.0,1441.0,43095423.0,European Union
2021-03-08,30509473.0,13557916.0,1454.0,44131068.0,European Union
2021-03-09,31456584.0,13811171.0,1484.0,45331293.0,European Union
2021-03-10,32395719.0,14112242.0,1527.0,46571345.0,European Union
2021-03-11,33632460.0,14579878.0,1569.0,48275491.0,European Union
2021-03-12,34932501.0,14953381.0,1642.0,49948848.0,European Union
2021-03-13,35866552.0,15222743.0,1647.0,51152140.0,European Union
2021-03-14,36638103.0,15395019.0,1656.0,52101776.0,European Union
2021-03-15,37441422.0,15719274.0,1675.0,53228921.0,European Union
2021-03-16,38114146.0,16021305.0,1697.0,54203530.0,European Union
2021-03-17,38817325.0,16433917.0,1717.0,55319059.0,European Union
2021-03-18,39584254.0,16906703.0,1765.0,56558509.0,European Union
2021-03-19,40611877.0,17342992.0,1846.0,58022126.0,European Union
2021-03-20,41374102.0,17679948.0,1849.0,59121174.0,European Union
2021-03-21,42101261.0,17869677.0,1850.0,60043424.0,European Union
2021-03-22,42955115.0,18355141.0,1861.0,61382491.0,European Union
2021-03-23,43958302.0,18727089.0,1872.0,62757485.0,European Union
2021-03-24,45135406.0,19255019.0,1933.0,64462433.0,European Union
2021-03-25,46312673.0,19758100.0,1995.0,66142620.0,European Union
2021-03-26,48030421.0,20490504.0,2051.0,68592654.0,European Union
2021-03-27,48986367.0,20830252.0,2059.0,69888293.0,European Union
2021-03-28,49891886.0,21071631.0,2068.0,71040304.0,European Union
2021-03-29,51068523.0,21480571.0,2096.0,72625175.0,European Union
2021-03-30,52363527.0,21966314.0,2148.0,74405765.0,European Union
2021-03-31,53809544.0,22502504.0,2186.0,76389133.0,European Union
2021-04-01,55325703.0,23098152.0,2301.0,78500606.0,European Union
2021-04-02,56562382.0,23612591.0,2332.0,80251247.0,European Union
2021-04-03,57791719.0,24061372.0,2385.0,81929087.0,European Union
2021-04-04,58653819.0,24306341.0,2392.0,83038929.0,European Union
2021-04-05,59423680.0,24510245.0,2452.0,84012277.0,European Union
2021-04-06,60685665.0,25037342.0,2546.0,85801170.0,European Union
2021-04-07,62716531.0,25580823.0,2607.0,88375244.0,European Union
2021-04-08,65018978.0,26150020.0,2678.0,91246487.0,European Union
2021-04-09,67296655.0,26814237.0,2842.0,94187998.0,European Union
2021-04-10,69299244.0,27286758.0,2903.0,96662976.0,European Union
2021-04-11,70446257.0,27641487.0,2910.0,98169185.0,European Union
2021-04-12,72227562.0,28073688.0,3015.0,100382082.0,European Union
2021-04-13,74062912.0,28555622.0,3134.0,102699306.0,European Union
2021-04-14,76017682.0,29079080.0,3438.0,105180179.0,European Union
2021-04-15,78414278.0,29722742.0,3914.0,108223233.0,European Union
2021-04-16,80618102.0,30344289.0,4427.0,111050879.0,European Union
2021-04-17,82547062.0,30806424.0,4572.0,113442844.0,European Union
2021-04-18,83920179.0,31164075.0,4637.0,115177633.0,European Union
2021-04-19,86002857.0,31690021.0,5130.0,117786453.0,European Union
2021-04-20,87679823.0,32227277.0,5764.0,120001289.0,European Union
2021-04-21,89801811.0,32976005.0,6669.0,122873140.0,European Union
2021-04-22,91924299.0,33787166.0,7627.0,125807514.0,European Union
2021-04-23,94212073.0,34593354.0,8494.0,128895255.0,European Union
2021-04-24,95769239.0,35127925.0,8803.0,130973972.0,European Union
2021-04-25,97780598.0,35707581.0,8886.0,133533338.0,European Union
2021-04-26,99217577.0,36264108.0,9502.0,135501774.0,European Union
2021-04-27,101421689.0,37196769.0,10554.0,138529628.0,European Union
2021-04-28,103888807.0,38229793.0,12164.0,142065738.0,European Union
2021-04-29,106516574.0,39340479.0,13751.0,145761474.0,European Union
2021-04-30,108652146.0,40180342.0,15129.0,148700817.0,European Union
2021-05-01,110594235.0,40860003.0,15356.0,151260278.0,European Union
2021-05-02,112392747.0,41759273.0,15467.0,153903324.0,European Union
2021-05-03,113930935.0,42516969.0,16385.0,156156279.0,European Union
2021-05-04,115942878.0,43554907.0,17751.0,159169668.0,European Union
2021-05-05,118740556.0,45215650.0,19303.0,163436595.0,European Union
