date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434387.0,879.0,439908.0,European Union
2021-01-01,475732.0,890.0,481264.0,European Union
2021-01-02,577717.0,984.0,583330.0,European Union
2021-01-03,662836.0,989.0,668454.0,European Union
2021-01-04,932493.0,1059.0,942209.0,European Union
2021-01-05,1240356.0,1190.0,1252026.0,European Union
2021-01-06,1495876.0,1360.0,1505529.0,European Union
2021-01-07,1877605.0,1504.0,1898797.0,European Union
2021-01-08,2259740.0,1779.0,2279928.0,European Union
2021-01-09,2457967.0,1977.0,2483108.0,European Union
2021-01-10,2621558.0,2116.0,2678518.0,European Union
2021-01-11,3063232.0,2427.0,3128635.0,European Union
2021-01-12,3527464.0,2739.0,3594125.0,European Union
2021-01-13,4081021.0,3379.0,4194775.0,European Union
2021-01-14,4598086.0,4432.0,4728444.0,European Union
2021-01-15,5114517.0,5884.0,5253842.0,European Union
2021-01-16,5328454.0,7292.0,5474140.0,European Union
2021-01-17,5549431.0,32899.0,5720384.0,European Union
2021-01-18,6112179.0,72040.0,6345975.0,European Union
2021-01-19,6596374.0,150964.0,6923760.0,European Union
2021-01-20,7097792.0,258002.0,7556765.0,European Union
2021-01-21,7583220.0,387476.0,8201318.0,European Union
2021-01-22,8047832.0,474359.0,8755671.0,European Union
2021-01-23,8230694.0,572914.0,9048259.0,European Union
2021-01-24,8484728.0,666524.0,9412824.0,European Union
2021-01-25,8889964.0,881112.0,9923120.0,European Union
2021-01-26,9244906.0,1146759.0,10559284.0,European Union
2021-01-27,9764183.0,1398494.0,11210462.0,European Union
2021-01-28,10135169.0,1711699.0,11930491.0,European Union
2021-01-29,10546112.0,1997453.0,12560076.0,European Union
2021-01-30,10726635.0,2236239.0,12953200.0,European Union
2021-01-31,10898993.0,2536533.0,13454017.0,European Union
2021-02-01,11140524.0,2888361.0,14039537.0,European Union
2021-02-02,11453300.0,3294911.0,14753283.0,European Union
2021-02-03,11786713.0,3775035.0,15560703.0,European Union
2021-02-04,12153417.0,4283473.0,16429901.0,European Union
2021-02-05,12452956.0,4687907.0,17129941.0,European Union
2021-02-06,12614217.0,4903449.0,17497973.0,European Union
2021-02-07,12730568.0,5180648.0,17912684.0,European Union
2021-02-08,12940290.0,5452807.0,18403090.0,European Union
2021-02-09,13296564.0,5827645.0,19135272.0,European Union
2021-02-10,13628817.0,6188599.0,19826301.0,European Union
2021-02-11,14137895.0,6698659.0,20843797.0,European Union
2021-02-12,14533365.0,7067307.0,21609535.0,European Union
2021-02-13,14719906.0,7312028.0,22040069.0,European Union
2021-02-14,14975005.0,7546246.0,22528618.0,European Union
2021-02-15,15289293.0,7817827.0,23128511.0,European Union
2021-02-16,15690111.0,8120587.0,23828704.0,European Union
2021-02-17,16219522.0,8493986.0,24727886.0,European Union
2021-02-18,16895630.0,8899624.0,25805637.0,European Union
2021-02-19,17437762.0,9235798.0,26680248.0,European Union
2021-02-20,17801538.0,9393609.0,27210961.0,European Union
2021-02-21,18230116.0,9577060.0,27834258.0,European Union
2021-02-22,18752844.0,9777066.0,28545669.0,European Union
2021-02-23,19343035.0,9991550.0,29344408.0,European Union
2021-02-24,20172550.0,10356648.0,30532906.0,European Union
2021-02-25,20971253.0,10624459.0,31585968.0,European Union
2021-02-26,21848129.0,10983359.0,32830144.0,European Union
2021-02-27,22404553.0,11096172.0,33519076.0,European Union
2021-02-28,23014656.0,11236618.0,34301071.0,European Union
2021-03-01,23714618.0,11423051.0,35189176.0,European Union
2021-03-02,24529153.0,11643740.0,36225160.0,European Union
2021-03-03,25551357.0,11993779.0,37596780.0,European Union
2021-03-04,26798535.0,12383398.0,39221323.0,European Union
2021-03-05,27790504.0,12668397.0,40496383.0,European Union
2021-03-06,28671238.0,12877922.0,41600119.0,European Union
2021-03-07,29563282.0,12984864.0,42609705.0,European Union
2021-03-08,30342186.0,13302978.0,43711468.0,European Union
2021-03-09,31355840.0,13574634.0,44998453.0,European Union
2021-03-10,32379298.0,13896433.0,46342089.0,European Union
2021-03-11,33722345.0,14388928.0,48174923.0,European Union
2021-03-12,34922509.0,14759596.0,49737256.0,European Union
2021-03-13,35769633.0,14962259.0,50794198.0,European Union
2021-03-14,36383859.0,15123483.0,51582235.0,European Union
2021-03-15,37218139.0,15481093.0,52781331.0,European Union
2021-03-16,37963500.0,15802600.0,53847747.0,European Union
2021-03-17,38756776.0,16237242.0,55075933.0,European Union
2021-03-18,39623220.0,16732565.0,56437391.0,European Union
2021-03-19,40569970.0,17148690.0,57798014.0,European Union
2021-03-20,41345798.0,17380976.0,58806987.0,European Union
2021-03-21,41888081.0,17567067.0,59537998.0,European Union
2021-03-22,42729950.0,18129949.0,60948885.0,European Union
2021-03-23,43810278.0,18541066.0,62430391.0,European Union
2021-03-24,45085600.0,19113208.0,64265986.0,European Union
2021-03-25,46361693.0,19655535.0,66086792.0,European Union
2021-03-26,48035642.0,20340283.0,68437858.0,European Union
2021-03-27,48898281.0,20590144.0,69565332.0,European Union
2021-03-28,49637203.0,20837858.0,70575449.0,European Union
2021-03-29,50867719.0,21291075.0,72260811.0,European Union
2021-03-30,52272413.0,21815118.0,74191693.0,European Union
2021-03-31,53836434.0,22393908.0,76336584.0,European Union
2021-04-01,55490070.0,23042887.0,78625582.0,European Union
2021-04-02,56710800.0,23535492.0,80335674.0,European Union
2021-04-03,57659924.0,23902489.0,81661525.0,European Union
2021-04-04,58317307.0,24134509.0,82562301.0,European Union
2021-04-05,59149204.0,24364672.0,83589630.0,European Union
2021-04-06,60486604.0,24927342.0,85518109.0,European Union
2021-04-07,62646281.0,25523225.0,88315218.0,European Union
2021-04-08,65066952.0,26149856.0,91402100.0,European Union
2021-04-09,67305011.0,26724573.0,94264682.0,European Union
2021-04-10,68904940.0,27118753.0,96313922.0,European Union
2021-04-11,69856931.0,27430977.0,97679047.0,European Union
2021-04-12,72434559.0,27849731.0,100078024.0,European Union
2021-04-13,74451749.0,28400938.0,102646619.0,European Union
2021-04-14,76550328.0,28981725.0,105332609.0,European Union
2021-04-15,79112913.0,29693187.0,108610564.0,European Union
2021-04-16,81259162.0,30304824.0,111373887.0,European Union
2021-04-17,82631867.0,30730558.0,113174156.0,European Union
2021-04-18,83889700.0,31007550.0,114712004.0,European Union
2021-04-19,86144594.0,31510461.0,117471271.0,European Union
2021-04-20,87959299.0,32106844.0,119890870.0,European Union
2021-04-21,90284955.0,32920667.0,123040549.0,European Union
2021-04-22,92532874.0,33783870.0,126161248.0,European Union
2021-04-23,94720099.0,34597882.0,129160626.0,European Union
2021-04-24,95680199.0,35103589.0,130758724.0,European Union
2021-04-25,97490985.0,35587229.0,133105445.0,European Union
2021-04-26,99021788.0,36189981.0,135222010.0,European Union
