date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48991.0,0.0,European Union
2020-12-28,93233.0,89.0,86519.0,0.0,European Union
2020-12-29,184215.0,755.0,169782.0,1.0,European Union
2020-12-30,329395.0,798.0,304298.0,1.0,European Union
2020-12-31,434767.0,886.0,405889.0,1.0,European Union
2021-01-01,477178.0,899.0,446178.0,2.0,European Union
2021-01-02,580235.0,990.0,541269.0,2.0,European Union
2021-01-03,654236.0,995.0,609938.0,2.0,European Union
2021-01-04,925473.0,1137.0,880764.0,2.0,European Union
2021-01-05,1236849.0,1259.0,1181566.0,2.0,European Union
2021-01-06,1492466.0,1382.0,1423001.0,2.0,European Union
2021-01-07,1877155.0,1427.0,1800777.0,2.0,European Union
2021-01-08,2261432.0,1584.0,2188141.0,2.0,European Union
2021-01-09,2465344.0,1748.0,2398119.0,2.0,European Union
2021-01-10,2594085.0,1866.0,2526157.0,2.0,European Union
2021-01-11,3040169.0,2082.0,2992414.0,2.0,European Union
2021-01-12,3505076.0,2186.0,3467400.0,2.0,European Union
2021-01-13,4066858.0,2542.0,4028497.0,2.0,European Union
2021-01-14,4592162.0,2799.0,4552649.0,2.0,European Union
2021-01-15,5109020.0,3912.0,5071806.0,2.0,European Union
2021-01-16,5328363.0,5263.0,5293088.0,2.0,European Union
2021-01-17,5656855.0,32518.0,5572794.0,2.0,European Union
2021-01-18,6229337.0,71567.0,6202427.0,2.0,European Union
2021-01-19,6722853.0,150651.0,6785435.0,3.0,European Union
2021-01-20,7210386.0,260010.0,7398806.0,3.0,European Union
2021-01-21,7704404.0,391323.0,8050117.0,4.0,European Union
2021-01-22,8141529.0,479249.0,8607060.0,4.0,European Union
2021-01-23,8327603.0,578531.0,8896360.0,4.0,European Union
2021-01-24,8658526.0,676475.0,9238131.0,4.0,European Union
2021-01-25,9041725.0,891390.0,9747774.0,5.0,European Union
2021-01-26,9386273.0,1161707.0,10388101.0,9.0,European Union
2021-01-27,9748490.0,1401752.0,11027306.0,9.0,European Union
2021-01-28,10108831.0,1729134.0,11754865.0,9.0,European Union
2021-01-29,10390535.0,2029183.0,12382488.0,9.0,European Union
2021-01-30,10581858.0,2269190.0,12771601.0,9.0,European Union
2021-01-31,10947247.0,2530320.0,13226526.0,9.0,European Union
2021-02-01,11166551.0,2885473.0,13816884.0,10.0,European Union
2021-02-02,11444371.0,3296760.0,14535850.0,39.0,European Union
2021-02-03,11740621.0,3788146.0,15348882.0,39.0,European Union
2021-02-04,12069884.0,4311335.0,16224051.0,40.0,European Union
2021-02-05,12335226.0,4699579.0,16896561.0,40.0,European Union
2021-02-06,12477200.0,4905475.0,17264381.0,41.0,European Union
2021-02-07,12796164.0,5192502.0,17667041.0,41.0,European Union
2021-02-08,12981704.0,5471489.0,18155502.0,41.0,European Union
2021-02-09,13308198.0,5854862.0,18888543.0,42.0,European Union
2021-02-10,13607537.0,6224395.0,19922292.0,43.0,European Union
2021-02-11,14100279.0,6729640.0,20953220.0,43.0,European Union
2021-02-12,14466359.0,7106862.0,21728413.0,43.0,European Union
2021-02-13,14677862.0,7301349.0,22162863.0,43.0,European Union
2021-02-14,15058326.0,7599420.0,22652626.0,43.0,European Union
2021-02-15,15365548.0,7879577.0,23271312.0,43.0,European Union
2021-02-16,15743260.0,8190656.0,23991748.0,68.0,European Union
2021-02-17,16245709.0,8571469.0,24910359.0,69.0,European Union
2021-02-18,16893866.0,8985226.0,26008929.0,70.0,European Union
2021-02-19,17424697.0,9307162.0,26900672.0,70.0,European Union
2021-02-20,17770968.0,9459727.0,27437601.0,70.0,European Union
2021-02-21,18355118.0,9714674.0,28061575.0,70.0,European Union
2021-02-22,18829460.0,9929697.0,28788178.0,72.0,European Union
2021-02-23,19372136.0,10158808.0,29603605.0,75.0,European Union
2021-02-24,20204306.0,10480038.0,30807647.0,80.0,European Union
2021-02-25,20954742.0,10744901.0,31876312.0,84.0,European Union
2021-02-26,21796589.0,11102028.0,33133161.0,87.0,European Union
2021-02-27,22328524.0,11209661.0,33825672.0,90.0,European Union
2021-02-28,23156191.0,11464160.0,34607967.0,106.0,European Union
2021-03-01,23824397.0,11647623.0,35504341.0,109.0,European Union
2021-03-02,24604741.0,11865026.0,36548451.0,113.0,European Union
2021-03-03,25605808.0,12212024.0,37941156.0,114.0,European Union
2021-03-04,26798848.0,12590830.0,39557069.0,120.0,European Union
2021-03-05,27758223.0,12867784.0,40835696.0,126.0,European Union
2021-03-06,28621501.0,13068814.0,41938362.0,129.0,European Union
2021-03-07,29640536.0,13320500.0,42945820.0,129.0,European Union
2021-03-08,30457222.0,13566367.0,44049222.0,132.0,European Union
2021-03-09,31441221.0,13830573.0,45339300.0,150.0,European Union
2021-03-10,32432303.0,14142867.0,46684575.0,157.0,European Union
2021-03-11,33742965.0,14622939.0,48517117.0,159.0,European Union
2021-03-12,34907487.0,14977653.0,50075941.0,159.0,European Union
2021-03-13,35730027.0,15167825.0,51128320.0,162.0,European Union
2021-03-14,36520980.0,15414026.0,51914992.0,164.0,European Union
2021-03-15,37357497.0,15744529.0,53112046.0,167.0,European Union
2021-03-16,38081066.0,16056586.0,54178198.0,169.0,European Union
2021-03-17,38851735.0,16481540.0,55404515.0,173.0,European Union
2021-03-18,39696855.0,16966541.0,56765209.0,178.0,European Union
2021-03-19,40621637.0,17370125.0,58123768.0,181.0,European Union
2021-03-20,41376511.0,17591309.0,59130177.0,182.0,European Union
2021-03-21,41986223.0,17897062.0,59861595.0,183.0,European Union
2021-03-22,42871818.0,18388467.0,61268849.0,189.0,European Union
2021-03-23,43921190.0,18781792.0,62745563.0,193.0,European Union
2021-03-24,45154710.0,19332220.0,64575562.0,197.0,European Union
2021-03-25,46401848.0,19854867.0,66391277.0,204.0,European Union
2021-03-26,48038577.0,20515041.0,68735937.0,210.0,European Union
2021-03-27,48858678.0,20771290.0,69859083.0,212.0,European Union
2021-03-28,49776858.0,21113287.0,70865022.0,216.0,European Union
2021-03-29,51003662.0,21529128.0,72570472.0,219.0,European Union
2021-03-30,52364976.0,22028738.0,74498608.0,232.0,European Union
2021-03-31,53882963.0,22580110.0,76642272.0,236.0,European Union
2021-04-01,55478792.0,23196594.0,78927257.0,245.0,European Union
2021-04-02,56634321.0,23649444.0,80610261.0,254.0,European Union
2021-04-03,57551995.0,23997857.0,81927134.0,260.0,European Union
2021-04-04,58529169.0,24333561.0,82832209.0,261.0,European Union
2021-04-05,59304464.0,24542220.0,83871040.0,274.0,European Union
2021-04-06,60609566.0,25084396.0,85801137.0,302.0,European Union
2021-04-07,62716549.0,25646918.0,88564381.0,319.0,European Union
2021-04-08,65115269.0,26251615.0,91669476.0,337.0,European Union
2021-04-09,67274195.0,26822129.0,94505815.0,384.0,European Union
2021-04-10,68843718.0,27196414.0,96551625.0,400.0,European Union
2021-04-11,70305201.0,27639805.0,97909791.0,406.0,European Union
2021-04-12,72135113.0,28089585.0,100309610.0,450.0,European Union
2021-04-13,74068646.0,28602261.0,102876415.0,540.0,European Union
2021-04-14,76085477.0,29150651.0,105564464.0,724.0,European Union
2021-04-15,78587397.0,29832872.0,108868669.0,1009.0,European Union
2021-04-16,80614809.0,30393493.0,111573521.0,1315.0,European Union
2021-04-17,81890282.0,30786940.0,113353468.0,1400.0,European Union
2021-04-18,83785122.0,31144695.0,114896640.0,1437.0,European Union
2021-04-19,85905128.0,31688837.0,117672218.0,1850.0,European Union
2021-04-20,87645808.0,32255196.0,120086989.0,2352.0,European Union
2021-04-21,89909682.0,33043915.0,123236803.0,3097.0,European Union
2021-04-22,92099094.0,33879255.0,126350652.0,3826.0,European Union
2021-04-23,94211339.0,34658370.0,129323866.0,4520.0,European Union
2021-04-24,95281508.0,35078397.0,130897315.0,4723.0,European Union
2021-04-25,97632530.0,35704028.0,133248961.0,4782.0,European Union
2021-04-26,99102518.0,36282093.0,135369467.0,5245.0,European Union
2021-04-27,101365856.0,37243136.0,138582156.0,6048.0,European Union
2021-04-28,103929780.0,38311041.0,142345326.0,7325.0,European Union
2021-04-29,106623161.0,39453522.0,146238792.0,8444.0,European Union
2021-04-30,108621867.0,40251343.0,149099582.0,9399.0,European Union
2021-05-01,110055242.0,40813538.0,151180299.0,9564.0,European Union
2021-05-02,112165710.0,41776475.0,153587217.0,9635.0,European Union
2021-05-03,113742554.0,42549529.0,156002685.0,10350.0,European Union
2021-05-04,115827211.0,43626475.0,159231895.0,11400.0,European Union
2021-05-05,118768820.0,45337694.0,163775836.0,12519.0,European Union
2021-05-06,121514238.0,46895542.0,168190766.0,13956.0,European Union
2021-05-07,123883373.0,48197991.0,171935885.0,14962.0,European Union
2021-05-08,125412953.0,49013210.0,174370879.0,15228.0,European Union
2021-05-09,127779750.0,50173224.0,177079214.0,15408.0,European Union
2021-05-10,129714044.0,51229671.0,180145169.0,16418.0,European Union
2021-05-11,132299318.0,52575448.0,184168662.0,17724.0,European Union
2021-05-12,134964061.0,53954216.0,188329036.0,18986.0,European Union
2021-05-13,137363768.0,55467781.0,192330521.0,19338.0,European Union
2021-05-14,139577707.0,56748554.0,195905328.0,20254.0,European Union
2021-05-15,141134795.0,57708090.0,198525305.0,20587.0,European Union
2021-05-16,143449833.0,59079830.0,201230428.0,20722.0,European Union
2021-05-17,145346319.0,60190394.0,204302874.0,21922.0,European Union
2021-05-18,147683088.0,61572388.0,208087894.0,23535.0,European Union
2021-05-19,149993364.0,63126980.0,212039412.0,25546.0,European Union
2021-05-20,152724662.0,65170425.0,216791114.0,27458.0,European Union
2021-05-21,154885074.0,66813568.0,220618572.0,29062.0,European Union
2021-05-22,156357419.0,67861020.0,223226839.0,29612.0,European Union
2021-05-23,158288454.0,69486407.0,225708531.0,29811.0,European Union
2021-05-24,159640251.0,70489079.0,228021208.0,30304.0,European Union
2021-05-25,161481544.0,72117207.0,231485380.0,32148.0,European Union
2021-05-26,163714019.0,74296555.0,235940393.0,33992.0,European Union
2021-05-27,165823797.0,76515930.0,240238454.0,35791.0,European Union
2021-05-28,167695518.0,78495668.0,244040021.0,37370.0,European Union
2021-05-29,168991852.0,79756448.0,246580823.0,37847.0,European Union
2021-05-30,170715950.0,81817765.0,249255404.0,37980.0,European Union
2021-05-31,172238216.0,83435038.0,252293213.0,39180.0,European Union
2021-06-01,174390465.0,85522530.0,256444544.0,40918.0,European Union
2021-06-02,176861714.0,87898689.0,261248450.0,42524.0,European Union
2021-06-03,179021435.0,89727835.0,265251421.0,43970.0,European Union
2021-06-04,181038746.0,91499412.0,268970462.0,45345.0,European Union
2021-06-05,182526059.0,92833045.0,271848413.0,45867.0,European Union
2021-06-06,185064078.0,95439441.0,275504818.0,46032.0,European Union
2021-06-07,186879846.0,97234120.0,278928791.0,47195.0,European Union
2021-06-08,189074648.0,99506617.0,283375488.0,48580.0,European Union
2021-06-09,191515219.0,102162283.0,288444319.0,49952.0,European Union
2021-06-10,193893747.0,104743898.0,293383355.0,51342.0,European Union
