date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436742.0,1023.0,440599.0,European Union
2021-01-01,478940.0,1068.0,482842.0,European Union
2021-01-02,582144.0,1186.0,586151.0,European Union
2021-01-03,667828.0,1223.0,671872.0,European Union
2021-01-04,939481.0,1397.0,945509.0,European Union
2021-01-05,1251631.0,1575.0,1259658.0,European Union
2021-01-06,1508174.0,1797.0,1520235.0,European Union
2021-01-07,1893802.0,1980.0,1908739.0,European Union
2021-01-08,2278311.0,2319.0,2296532.0,European Union
2021-01-09,2482347.0,2546.0,2500785.0,European Union
2021-01-10,2650452.0,2694.0,2669037.0,European Union
2021-01-11,3096484.0,3112.0,3118523.0,European Union
2021-01-12,3560594.0,3527.0,3586445.0,European Union
2021-01-13,4122646.0,4296.0,4206974.0,European Union
2021-01-14,4648464.0,5763.0,4744126.0,European Union
2021-01-15,5165475.0,7456.0,5272906.0,European Union
2021-01-16,5384584.0,8929.0,5493472.0,European Union
2021-01-17,5662404.0,34495.0,5740900.0,European Union
2021-01-18,6234375.0,73811.0,6362441.0,European Union
2021-01-19,6727375.0,153227.0,6936065.0,European Union
2021-01-20,7214533.0,262599.0,7579119.0,European Union
2021-01-21,7708216.0,394216.0,8220617.0,European Union
2021-01-22,8144948.0,482452.0,8769146.0,European Union
2021-01-23,8330868.0,581492.0,9054442.0,European Union
2021-01-24,8661663.0,673441.0,9437189.0,European Union
2021-01-25,9044626.0,888153.0,9932931.0,European Union
2021-01-26,9388980.0,1158277.0,10555191.0,European Union
2021-01-27,9750979.0,1398461.0,11234186.0,European Union
2021-01-28,10111033.0,1726033.0,11939370.0,European Union
2021-01-29,10392397.0,2026023.0,12550427.0,European Union
2021-01-30,10583739.0,2265664.0,12921347.0,European Union
2021-01-31,10949016.0,2515885.0,13475768.0,European Union
2021-02-01,11167659.0,2870393.0,14038618.0,European Union
2021-02-02,11445133.0,3281151.0,14726813.0,European Union
2021-02-03,11741141.0,3771990.0,15615547.0,European Union
2021-02-04,12070214.0,4294786.0,16467326.0,European Union
2021-02-05,12335286.0,4682618.0,17120185.0,European Union
2021-02-06,12476924.0,4888067.0,17466903.0,European Union
2021-02-07,12795848.0,5161473.0,17958579.0,European Union
2021-02-08,12981106.0,5439894.0,18422198.0,European Union
2021-02-09,13307429.0,5823128.0,19130724.0,European Union
2021-02-10,13606515.0,6192641.0,19896733.0,European Union
2021-02-11,14098960.0,6698301.0,20895821.0,European Union
2021-02-12,14464701.0,7075853.0,21639038.0,European Union
2021-02-13,14676149.0,7270068.0,22044685.0,European Union
2021-02-14,15056575.0,7558245.0,22617341.0,European Union
2021-02-15,15363534.0,7837874.0,23203577.0,European Union
2021-02-16,15740986.0,8148750.0,23891873.0,European Union
2021-02-17,16243242.0,8529417.0,24873466.0,European Union
2021-02-18,16891074.0,8943301.0,25935081.0,European Union
2021-02-19,17421578.0,9265435.0,26787640.0,European Union
2021-02-20,17767776.0,9417798.0,27286175.0,European Union
2021-02-21,18351889.0,9662446.0,28017168.0,European Union
2021-02-22,18825993.0,9876978.0,28705163.0,European Union
2021-02-23,19368482.0,10106248.0,29476826.0,European Union
2021-02-24,20200313.0,10427843.0,30762495.0,European Union
2021-02-25,20950514.0,10694224.0,31778988.0,European Union
2021-02-26,21792229.0,11053153.0,32979560.0,European Union
2021-02-27,22324080.0,11161542.0,33619768.0,European Union
