date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91356.0,109.0,0.0,92550.0,European Union
2020-12-29,180553.0,787.0,1.0,182405.0,European Union
2020-12-30,324351.0,848.0,1.0,326240.0,European Union
2020-12-31,429702.0,951.0,1.0,431679.0,European Union
2021-01-01,472856.0,967.0,2.0,474848.0,European Union
2021-01-02,575821.0,1063.0,2.0,577893.0,European Union
2021-01-03,679472.0,1076.0,3.0,682146.0,European Union
2021-01-04,950434.0,1270.0,4.0,953217.0,European Union
2021-01-05,1260105.0,1444.0,4.0,1263001.0,European Union
2021-01-06,1508842.0,1607.0,5.0,1511844.0,European Union
2021-01-07,1882180.0,1857.0,5.0,1885392.0,European Union
2021-01-08,2276969.0,2071.0,5.0,2280309.0,European Union
2021-01-09,2508679.0,2264.0,5.0,2512185.0,European Union
2021-01-10,2679740.0,2393.0,7.0,2686387.0,European Union
2021-01-11,3116738.0,2705.0,7.0,3123635.0,European Union
2021-01-12,3556019.0,2875.0,7.0,3563020.0,European Union
2021-01-13,4095301.0,3361.0,7.0,4102662.0,European Union
2021-01-14,4610801.0,3763.0,7.0,4618441.0,European Union
2021-01-15,5173227.0,5321.0,9.0,5182365.0,European Union
2021-01-16,5428245.0,6661.0,9.0,5438705.0,European Union
2021-01-17,5742314.0,35179.0,16.0,5797049.0,European Union
2021-01-18,6295724.0,72498.0,21.0,6386596.0,European Union
2021-01-19,6757102.0,149477.0,29.0,6924865.0,European Union
2021-01-20,7215566.0,256770.0,32.0,7490541.0,European Union
2021-01-21,7684707.0,387306.0,51.0,8090117.0,European Union
2021-01-22,8198096.0,479067.0,61.0,8705819.0,European Union
2021-01-23,8470246.0,577994.0,62.0,9077232.0,European Union
2021-01-24,8798376.0,683200.0,62.0,9518551.0,European Union
2021-01-25,9067592.0,890926.0,100.0,9984848.0,European Union
2021-01-26,9393847.0,1157437.0,136.0,10585404.0,European Union
2021-01-27,9734546.0,1394235.0,150.0,11177761.0,European Union
2021-01-28,10069341.0,1715458.0,173.0,11851314.0,European Union
2021-01-29,10358294.0,2016923.0,207.0,12471439.0,European Union
2021-01-30,10722609.0,2253160.0,221.0,13011940.0,European Union
2021-01-31,10989850.0,2540772.0,221.0,13574881.0,European Union
2021-02-01,11197962.0,2889648.0,266.0,14121580.0,European Union
2021-02-02,11463990.0,3283139.0,312.0,14781067.0,European Union
2021-02-03,11743723.0,3751397.0,428.0,15529081.0,European Union
2021-02-04,12052126.0,4239279.0,458.0,16325220.0,European Union
2021-02-05,12318809.0,4674771.0,531.0,17027381.0,European Union
2021-02-06,12647939.0,4891195.0,535.0,17572557.0,European Union
2021-02-07,12839656.0,5205521.0,535.0,18087361.0,European Union
2021-02-08,13015679.0,5472441.0,577.0,18530265.0,European Union
2021-02-09,13329343.0,5827972.0,625.0,19198442.0,European Union
2021-02-10,13614722.0,6170720.0,637.0,19826505.0,European Union
2021-02-11,14085807.0,6645560.0,699.0,20773430.0,European Union
2021-02-12,14454628.0,7083080.0,746.0,21579709.0,European Union
2021-02-13,14794151.0,7340187.0,755.0,22176327.0,European Union
2021-02-14,15091521.0,7609388.0,755.0,22750388.0,European Union
2021-02-15,15387612.0,7879716.0,766.0,23316434.0,European Union
2021-02-16,15739216.0,8176488.0,794.0,23964780.0,European Union
2021-02-17,16213253.0,8540962.0,821.0,24803191.0,European Union
2021-02-18,16831239.0,8938999.0,844.0,25819042.0,European Union
2021-02-19,17388431.0,9284272.0,890.0,26721401.0,European Union
2021-02-20,17886141.0,9500280.0,894.0,27435067.0,European Union
2021-02-21,18388874.0,9726228.0,896.0,28170344.0,European Union
