date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48984.0,0.0,European Union
2020-12-28,93222.0,89.0,86505.0,0.0,European Union
2020-12-29,184204.0,755.0,169767.0,1.0,European Union
2020-12-30,329383.0,798.0,304281.0,1.0,European Union
2020-12-31,434749.0,886.0,405864.0,1.0,European Union
2021-01-01,477148.0,899.0,446141.0,2.0,European Union
2021-01-02,580202.0,990.0,541226.0,2.0,European Union
2021-01-03,654207.0,995.0,609892.0,2.0,European Union
2021-01-04,925434.0,1136.0,880708.0,2.0,European Union
2021-01-05,1236806.0,1258.0,1181503.0,2.0,European Union
2021-01-06,1492416.0,1380.0,1422927.0,2.0,European Union
2021-01-07,1877107.0,1425.0,1800696.0,2.0,European Union
2021-01-08,2261382.0,1582.0,2188055.0,2.0,European Union
2021-01-09,2465287.0,1746.0,2398026.0,2.0,European Union
2021-01-10,2594023.0,1864.0,2526059.0,2.0,European Union
2021-01-11,3040100.0,2080.0,2992309.0,2.0,European Union
2021-01-12,3504993.0,2184.0,3467281.0,2.0,European Union
2021-01-13,4066767.0,2540.0,4028367.0,2.0,European Union
2021-01-14,4592043.0,2797.0,4552488.0,2.0,European Union
2021-01-15,5108898.0,3910.0,5071637.0,2.0,European Union
2021-01-16,5328234.0,5261.0,5292910.0,2.0,European Union
2021-01-17,5656721.0,32516.0,5572610.0,2.0,European Union
2021-01-18,6229195.0,71565.0,6202235.0,2.0,European Union
2021-01-19,6722694.0,150650.0,6785226.0,3.0,European Union
2021-01-20,7210209.0,260005.0,7398575.0,3.0,European Union
2021-01-21,7704203.0,391319.0,8049861.0,4.0,European Union
2021-01-22,8141314.0,479249.0,8606792.0,4.0,European Union
2021-01-23,8327383.0,578531.0,8896086.0,4.0,European Union
2021-01-24,8658305.0,676472.0,9237851.0,4.0,European Union
2021-01-25,9041499.0,891387.0,9747488.0,5.0,European Union
2021-01-26,9386042.0,1161706.0,10387811.0,9.0,European Union
2021-01-27,9748248.0,1401752.0,11027006.0,9.0,European Union
2021-01-28,10108579.0,1729134.0,11754553.0,9.0,European Union
2021-01-29,10390277.0,2029189.0,12382169.0,9.0,European Union
2021-01-30,10581598.0,2269198.0,12771276.0,9.0,European Union
2021-01-31,10946986.0,2530332.0,13226200.0,9.0,European Union
2021-02-01,11166253.0,2885481.0,13816516.0,10.0,European Union
2021-02-02,11444055.0,3296764.0,14535458.0,39.0,European Union
2021-02-03,11740294.0,3788145.0,15348473.0,39.0,European Union
2021-02-04,12069537.0,4311328.0,16223615.0,40.0,European Union
2021-02-05,12334862.0,4699571.0,16896100.0,40.0,European Union
2021-02-06,12476821.0,4905471.0,17263905.0,41.0,European Union
2021-02-07,12795784.0,5192494.0,17666557.0,41.0,European Union
2021-02-08,12981317.0,5471481.0,18155011.0,41.0,European Union
2021-02-09,13307798.0,5854854.0,18888038.0,42.0,European Union
2021-02-10,13607121.0,6224386.0,19921869.0,43.0,European Union
2021-02-11,14099846.0,6729629.0,20952778.0,43.0,European Union
2021-02-12,14465906.0,7106851.0,21727951.0,43.0,European Union
2021-02-13,14677405.0,7301337.0,22162396.0,43.0,European Union
2021-02-14,15057867.0,7599408.0,22652157.0,43.0,European Union
2021-02-15,15365081.0,7879563.0,23270835.0,43.0,European Union
2021-02-16,15742792.0,8190638.0,23991269.0,71.0,European Union
2021-02-17,16245227.0,8571449.0,24909864.0,72.0,European Union
2021-02-18,16893373.0,8985203.0,26008420.0,73.0,European Union
2021-02-19,17424191.0,9307141.0,26900152.0,73.0,European Union
2021-02-20,17770439.0,9459706.0,27437058.0,73.0,European Union
2021-02-21,18354592.0,9714651.0,28061033.0,73.0,European Union
2021-02-22,18828934.0,9929672.0,28787634.0,75.0,European Union
2021-02-23,19371601.0,10158778.0,29603047.0,78.0,European Union
2021-02-24,20203761.0,10480007.0,30807078.0,83.0,European Union
2021-02-25,20954188.0,10744867.0,31875731.0,87.0,European Union
2021-02-26,21796026.0,11101984.0,33132561.0,90.0,European Union
2021-02-27,22327953.0,11209622.0,33825069.0,93.0,European Union
2021-02-28,23155613.0,11464119.0,34607355.0,109.0,European Union
2021-03-01,23823800.0,11647583.0,35503711.0,112.0,European Union
2021-03-02,24604124.0,11864982.0,36547798.0,116.0,European Union
2021-03-03,25605156.0,12211973.0,37940461.0,117.0,European Union
2021-03-04,26798154.0,12590771.0,39556324.0,123.0,European Union
2021-03-05,27757501.0,12867716.0,40834914.0,129.0,European Union
2021-03-06,28620738.0,13068747.0,41937540.0,132.0,European Union
2021-03-07,29639761.0,13320435.0,42944988.0,132.0,European Union
2021-03-08,30456410.0,13566303.0,44048353.0,134.0,European Union
2021-03-09,31440393.0,13830507.0,45338413.0,152.0,European Union
2021-03-10,32431441.0,14142799.0,46683652.0,159.0,European Union
2021-03-11,33742075.0,14622868.0,48516163.0,161.0,European Union
2021-03-12,34906560.0,14977580.0,50074948.0,161.0,European Union
2021-03-13,35729080.0,15167750.0,51127305.0,164.0,European Union
2021-03-14,36520014.0,15413951.0,51913958.0,166.0,European Union
2021-03-15,37356510.0,15744460.0,53110997.0,169.0,European Union
2021-03-16,38080065.0,16056516.0,54177134.0,171.0,European Union
2021-03-17,38850702.0,16481473.0,55403422.0,175.0,European Union
2021-03-18,39695808.0,16966475.0,56764103.0,179.0,European Union
2021-03-19,40620563.0,17370065.0,58122641.0,182.0,European Union
2021-03-20,41375421.0,17591252.0,59129037.0,183.0,European Union
2021-03-21,41985118.0,17897006.0,59860441.0,184.0,European Union
2021-03-22,42870675.0,18388412.0,61267658.0,190.0,European Union
2021-03-23,43920007.0,18781736.0,62744331.0,194.0,European Union
2021-03-24,45153501.0,19332158.0,64574298.0,198.0,European Union
2021-03-25,46400601.0,19854796.0,66389967.0,206.0,European Union
2021-03-26,48037302.0,20514960.0,68734589.0,212.0,European Union
2021-03-27,48857385.0,20771202.0,69857710.0,214.0,European Union
2021-03-28,49775554.0,21113197.0,70863636.0,218.0,European Union
2021-03-29,51002327.0,21529033.0,72569051.0,221.0,European Union
2021-03-30,52363620.0,22028641.0,74497164.0,234.0,European Union
2021-03-31,53881565.0,22580011.0,76640784.0,238.0,European Union
2021-04-01,55477321.0,23196487.0,78925689.0,247.0,European Union
2021-04-02,56632797.0,23649341.0,80608640.0,256.0,European Union
2021-04-03,57550440.0,23997753.0,81925481.0,262.0,European Union
2021-04-04,58527601.0,24333460.0,82830546.0,263.0,European Union
2021-04-05,59302777.0,24542115.0,83869254.0,276.0,European Union
2021-04-06,60607807.0,25084288.0,85799275.0,303.0,European Union
2021-04-07,62714678.0,25646806.0,88562402.0,319.0,European Union
2021-04-08,65113302.0,26251498.0,91667398.0,337.0,European Union
2021-04-09,67272167.0,26822006.0,94503669.0,383.0,European Union
2021-04-10,68841650.0,27196290.0,96549438.0,399.0,European Union
2021-04-11,70303111.0,27639679.0,97907580.0,405.0,European Union
2021-04-12,72132952.0,28089457.0,100307326.0,449.0,European Union
2021-04-13,74066424.0,28602136.0,102874072.0,538.0,European Union
2021-04-14,76083172.0,29150524.0,105562034.0,720.0,European Union
2021-04-15,78584987.0,29832741.0,108866126.0,1001.0,European Union
2021-04-16,80612343.0,30393361.0,111570920.0,1306.0,European Union
2021-04-17,81887777.0,30786805.0,113350825.0,1391.0,European Union
2021-04-18,83782595.0,31144556.0,114893971.0,1428.0,European Union
2021-04-19,85902534.0,31688691.0,117669472.0,1838.0,European Union
2021-04-20,87643141.0,32255049.0,120084166.0,2337.0,European Union
2021-04-21,89906943.0,33043766.0,123233904.0,3080.0,European Union
2021-04-22,92096281.0,33879102.0,126347670.0,3804.0,European Union
2021-04-23,94208449.0,34658200.0,129320803.0,4496.0,European Union
2021-04-24,95278569.0,35078230.0,130894206.0,4699.0,European Union
2021-04-25,97629564.0,35703861.0,133245825.0,4758.0,European Union
2021-04-26,99099503.0,36281927.0,135366269.0,5207.0,European Union
2021-04-27,101362768.0,37242970.0,138578880.0,6004.0,European Union
2021-04-28,103926606.0,38310873.0,142341957.0,7277.0,European Union
2021-04-29,106619880.0,39453324.0,146235285.0,8382.0,European Union
2021-04-30,108618502.0,40251140.0,149095978.0,9328.0,European Union
2021-05-01,110051819.0,40813337.0,151176638.0,9492.0,European Union
2021-05-02,112162253.0,41776268.0,153543089.0,9563.0,European Union
2021-05-03,113738941.0,42549315.0,155998572.0,10273.0,European Union
2021-05-04,115823468.0,43626245.0,159227637.0,11318.0,European Union
2021-05-05,118764903.0,45337449.0,163771623.0,12428.0,European Union
2021-05-06,121510147.0,46895290.0,168186123.0,13857.0,European Union
2021-05-07,123879168.0,48197738.0,171931123.0,14853.0,European Union
2021-05-08,125408708.0,49012952.0,174366068.0,15116.0,European Union
2021-05-09,127775475.0,50172958.0,177074364.0,15293.0,European Union
2021-05-10,129709603.0,51229404.0,180140133.0,16284.0,European Union
2021-05-11,132294775.0,52575165.0,184163492.0,17570.0,European Union
2021-05-12,134959367.0,53953913.0,188323689.0,18818.0,European Union
2021-05-13,137358959.0,55467466.0,192325048.0,19167.0,European Union
2021-05-14,139572779.0,56748227.0,195899723.0,20077.0,European Union
2021-05-15,141129808.0,57707751.0,198519635.0,20407.0,European Union
2021-05-16,143444821.0,59079482.0,201224722.0,20541.0,European Union
2021-05-17,145341233.0,60190034.0,204297075.0,21730.0,European Union
2021-05-18,147677906.0,61572012.0,208081972.0,23328.0,European Union
2021-05-19,149988089.0,63126588.0,212033367.0,25320.0,European Union
2021-05-20,152719269.0,65169992.0,216785142.0,27220.0,European Union
2021-05-21,154879599.0,66813110.0,220612240.0,28803.0,European Union
2021-05-22,156351886.0,67860553.0,223220434.0,29345.0,European Union
2021-05-23,158282897.0,69485937.0,225702099.0,29542.0,European Union
2021-05-24,159634637.0,70488592.0,228014702.0,30031.0,European Union
2021-05-25,161475876.0,72116698.0,231478784.0,31860.0,European Union
2021-05-26,163708299.0,74296031.0,235933713.0,33685.0,European Union
2021-05-27,165818017.0,76515382.0,240231678.0,35466.0,European Union
2021-05-28,167689701.0,78495080.0,244033162.0,37029.0,European Union
2021-05-29,168986017.0,79755846.0,246573928.0,37499.0,European Union
2021-05-30,170710095.0,81817147.0,249248473.0,37629.0,European Union
2021-05-31,172232327.0,83434385.0,252286201.0,38806.0,European Union
2021-06-01,174384334.0,85521853.0,256437249.0,40526.0,European Union
2021-06-02,176855359.0,87897974.0,261240895.0,42124.0,European Union
2021-06-03,179014959.0,89727096.0,265243703.0,43550.0,European Union
2021-06-04,181032059.0,91498623.0,268962483.0,44909.0,European Union
2021-06-05,182519332.0,92832225.0,271840355.0,45420.0,European Union
2021-06-06,185057284.0,95438600.0,275496683.0,45584.0,European Union
2021-06-07,186872974.0,97233217.0,278920522.0,46736.0,European Union
2021-06-08,189067709.0,99505663.0,283367091.0,48101.0,European Union
2021-06-09,191508226.0,102161298.0,288435814.0,49445.0,European Union
2021-06-10,193886674.0,104742871.0,293374711.0,50810.0,European Union
2021-06-11,195851926.0,106841948.0,297500486.0,51953.0,European Union
2021-06-12,197225470.0,108088083.0,300315329.0,52339.0,European Union
2021-06-13,199947615.0,110576838.0,303731294.0,52487.0,European Union
2021-06-14,201427975.0,112528837.0,307173183.0,53631.0,European Union
2021-06-15,203236569.0,114684441.0,311147217.0,54861.0,European Union
2021-06-16,205490386.0,117721445.0,316341500.0,56013.0,European Union
2021-06-17,207551761.0,120340652.0,320990955.0,57134.0,European Union
2021-06-18,209284809.0,122645262.0,325045813.0,58165.0,European Union
2021-06-19,210349327.0,123982328.0,327684129.0,58519.0,European Union
2021-06-20,212589781.0,126725736.0,331128155.0,58612.0,European Union
2021-06-21,213891301.0,128771336.0,334473806.0,59385.0,European Union
2021-06-22,215567039.0,131457982.0,338837574.0,60387.0,European Union
2021-06-23,217464136.0,134428019.0,343741824.0,61354.0,European Union
2021-06-24,219202758.0,136733266.0,347806114.0,62392.0,European Union
2021-06-25,220587888.0,138793243.0,351398455.0,63519.0,European Union
2021-06-26,221626051.0,140673705.0,354479912.0,63955.0,European Union
2021-06-27,223805483.0,143564177.0,357948885.0,64088.0,European Union
2021-06-28,225126872.0,145890164.0,361589570.0,64985.0,European Union
2021-06-29,226686129.0,148500389.0,365827995.0,67061.0,European Union
2021-06-30,228370798.0,151159143.0,370289747.0,69050.0,European Union
2021-07-01,229980806.0,153669409.0,374528823.0,71290.0,European Union
2021-07-02,231192802.0,155776310.0,377996112.0,73442.0,European Union
2021-07-03,231907299.0,157252730.0,380334706.0,74380.0,European Union
2021-07-04,234300987.0,160019662.0,383657851.0,74664.0,European Union
2021-07-05,235653988.0,162455703.0,387480054.0,76332.0,European Union
2021-07-06,236907861.0,164975686.0,391261439.0,78180.0,European Union
2021-07-07,238308464.0,168024982.0,395619009.0,80116.0,European Union
2021-07-08,239528440.0,170722720.0,399684587.0,82290.0,European Union
2021-07-09,240458801.0,172997902.0,402998728.0,84558.0,European Union
2021-07-10,240996361.0,174436896.0,405111285.0,85550.0,European Union
2021-07-11,243059979.0,177165833.0,408448034.0,85835.0,European Union
2021-07-12,244285949.0,179879211.0,412248284.0,87622.0,European Union
2021-07-13,245455744.0,182599572.0,416204041.0,89701.0,European Union
2021-07-14,246617726.0,185236759.0,420133374.0,90279.0,European Union
2021-07-15,247907956.0,188057592.0,424126533.0,92459.0,European Union
2021-07-16,248825859.0,190083552.0,427172445.0,94626.0,European Union
2021-07-17,249578746.0,191765699.0,429761288.0,95522.0,European Union
2021-07-18,251032440.0,194320238.0,432570621.0,95842.0,European Union
2021-07-19,252063607.0,196533126.0,435623104.0,97506.0,European Union
2021-07-20,253285560.0,198910179.0,439313854.0,99272.0,European Union
2021-07-21,254551642.0,201382694.0,443073775.0,100859.0,European Union
2021-07-22,255875278.0,203826590.0,446841711.0,102643.0,European Union
2021-07-23,256892576.0,205754691.0,449706221.0,104595.0,European Union
2021-07-24,257533561.0,206947167.0,451463070.0,105649.0,European Union
2021-07-25,258710276.0,209143948.0,453865937.0,105901.0,European Union
2021-07-26,259699768.0,211051501.0,457141446.0,107567.0,European Union
2021-07-27,260978021.0,213175517.0,460380905.0,109381.0,European Union
2021-07-28,262284188.0,215324881.0,463934551.0,111265.0,European Union
2021-07-29,263624274.0,217297903.0,467205068.0,113291.0,European Union
2021-07-30,264639888.0,218902942.0,469756667.0,115526.0,European Union
2021-07-31,265323489.0,219916428.0,471400542.0,116658.0,European Union
2021-08-01,266281140.0,221646017.0,473181188.0,117071.0,European Union
2021-08-02,267268227.0,223268870.0,476143282.0,118859.0,European Union
2021-08-03,268438420.0,225064032.0,478878479.0,120846.0,European Union
2021-08-04,269595571.0,226786101.0,481666408.0,122807.0,European Union
2021-08-05,270751164.0,228476630.0,484405584.0,124813.0,European Union
2021-08-06,271594857.0,229778983.0,486497007.0,127046.0,European Union
2021-08-07,272250829.0,230705249.0,488006484.0,128274.0,European Union
2021-08-08,273024382.0,232551474.0,489724896.0,128689.0,European Union
2021-08-09,273861095.0,233990404.0,492376659.0,130595.0,European Union
2021-08-10,274946514.0,235465893.0,494858774.0,132548.0,European Union
2021-08-11,276080648.0,237048367.0,497758339.0,134496.0,European Union
2021-08-12,277156925.0,238597818.0,500219709.0,136576.0,European Union
2021-08-13,277863158.0,239683460.0,501963336.0,138788.0,European Union
2021-08-14,278362016.0,240376215.0,503097820.0,139849.0,European Union
2021-08-15,279098673.0,241912813.0,504584278.0,140244.0,European Union
2021-08-16,279831552.0,243195605.0,506783025.0,142056.0,European Union
2021-08-17,280716959.0,244542011.0,508928757.0,144052.0,European Union
2021-08-18,281622319.0,245972612.0,511249219.0,146290.0,European Union
2021-08-19,282448388.0,247512357.0,513285695.0,148503.0,European Union
2021-08-20,283095074.0,248540182.0,514904564.0,150959.0,European Union
2021-08-21,283502203.0,249154913.0,515887156.0,152090.0,European Union
2021-08-22,284211055.0,250448999.0,517484831.0,152696.0,European Union
2021-08-23,284893282.0,251711803.0,519422321.0,154736.0,European Union
2021-08-24,285644127.0,253012002.0,521392755.0,157275.0,European Union
2021-08-25,286386969.0,254283946.0,523376427.0,160154.0,European Union
2021-08-26,287156661.0,255545793.0,525315450.0,163676.0,European Union
2021-08-27,287723381.0,256537938.0,526825239.0,167989.0,European Union
2021-08-28,288114679.0,257176000.0,527815812.0,170232.0,European Union
2021-08-29,288625928.0,258426691.0,529231312.0,171531.0,European Union
2021-08-30,289232412.0,259527456.0,530934096.0,178525.0,European Union
2021-08-31,289887852.0,260803548.0,532794333.0,514562.0,European Union
2021-09-01,290507400.0,261927481.0,534559951.0,572947.0,European Union
2021-09-02,291086877.0,263028917.0,536185086.0,654269.0,European Union
2021-09-03,291574796.0,263866009.0,537515788.0,701524.0,European Union
2021-09-04,291895772.0,264399954.0,538357716.0,719516.0,European Union
2021-09-05,292339850.0,265538902.0,539643701.0,752238.0,European Union
2021-09-06,292747173.0,266345116.0,540929457.0,814541.0,European Union
2021-09-07,293236463.0,267344874.0,542399706.0,892685.0,European Union
2021-09-08,293705613.0,268236544.0,543803679.0,974654.0,European Union
2021-09-09,294125109.0,269073471.0,545080474.0,1066456.0,European Union
2021-09-10,294544414.0,269830222.0,546274092.0,1128480.0,European Union
2021-09-11,294822955.0,270349558.0,547064680.0,1150581.0,European Union
