date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,67.0,57444.0,European Union
2020-12-28,95484.0,180.0,96752.0,European Union
2020-12-29,186334.0,861.0,188274.0,European Union
2020-12-30,331379.0,921.0,333369.0,European Union
2020-12-31,436638.0,1030.0,440502.0,European Union
2021-01-01,478825.0,1074.0,482733.0,European Union
2021-01-02,581920.0,1193.0,585934.0,European Union
2021-01-03,667191.0,1225.0,671237.0,European Union
2021-01-04,938615.0,1399.0,944645.0,European Union
2021-01-05,1250442.0,1576.0,1258471.0,European Union
2021-01-06,1506854.0,1796.0,1518916.0,European Union
2021-01-07,1892097.0,1988.0,1913431.0,European Union
2021-01-08,2276075.0,2331.0,2308472.0,European Union
2021-01-09,2479659.0,2557.0,2520037.0,European Union
2021-01-10,2647058.0,2708.0,2687586.0,European Union
2021-01-11,3092862.0,3120.0,3154427.0,European Union
2021-01-12,3556698.0,3536.0,3629122.0,European Union
2021-01-13,4118250.0,4304.0,4202591.0,European Union
2021-01-14,4643651.0,5769.0,4744979.0,European Union
2021-01-15,5160491.0,7385.0,5278939.0,European Union
2021-01-16,5379489.0,8864.0,5504356.0,European Union
2021-01-17,5656596.0,34453.0,5735054.0,European Union
2021-01-18,6228433.0,73716.0,6369847.0,European Union
2021-01-19,6721275.0,152641.0,6956262.0,European Union
2021-01-20,7208200.0,260105.0,7570296.0,European Union
2021-01-21,7702667.0,390284.0,8224574.0,European Union
2021-01-22,8139255.0,478134.0,8786859.0,European Union
2021-01-23,8325134.0,576975.0,9082738.0,European Union
2021-01-24,8655741.0,672081.0,9429912.0,European Union
2021-01-25,9038665.0,886842.0,9941704.0,European Union
2021-01-26,9382972.0,1156131.0,10582596.0,European Union
2021-01-27,9744900.0,1394565.0,11224216.0,European Union
2021-01-28,10104891.0,1720385.0,11957912.0,European Union
2021-01-29,10386161.0,2018886.0,12601851.0,European Union
2021-01-30,10577501.0,2258565.0,13003774.0,European Union
2021-01-31,10942824.0,2516877.0,13470577.0,European Union
2021-02-01,11161109.0,2871421.0,14067586.0,European Union
2021-02-02,11438529.0,3281937.0,14790119.0,European Union
2021-02-03,11734531.0,3771398.0,15608362.0,European Union
2021-02-04,12063575.0,4292218.0,16492734.0,European Union
2021-02-05,12328614.0,4678669.0,17177464.0,European Union
2021-02-06,12470183.0,4884026.0,17551761.0,European Union
2021-02-07,12789273.0,5168308.0,17958858.0,European Union
2021-02-08,12974469.0,5446747.0,18455586.0,European Union
2021-02-09,13300771.0,5830000.0,19196414.0,European Union
2021-02-10,13599801.0,6199374.0,19896771.0,European Union
2021-02-11,14092161.0,6704619.0,20927309.0,European Union
2021-02-12,14457802.0,7081824.0,21702027.0,European Union
2021-02-13,14669226.0,7276060.0,22136149.0,European Union
2021-02-14,15049924.0,7572389.0,22624858.0,European Union
2021-02-15,15356847.0,7851992.0,23242690.0,European Union
2021-02-16,15734264.0,8162891.0,23962627.0,European Union
2021-02-17,16236448.0,8543389.0,24880659.0,European Union
2021-02-18,16884237.0,8957135.0,25978857.0,European Union
2021-02-19,17414678.0,9279151.0,26870295.0,European Union
2021-02-20,17760846.0,9431511.0,27406927.0,European Union
2021-02-21,18344668.0,9682085.0,28029597.0,European Union
2021-02-22,18818705.0,9896615.0,28755372.0,European Union
2021-02-23,19361162.0,10125892.0,29570753.0,European Union
2021-02-24,20192941.0,10447420.0,30774703.0,European Union
2021-02-25,20943060.0,10713786.0,31844572.0,European Union
2021-02-26,21784697.0,11072529.0,33102851.0,European Union
2021-02-27,22316502.0,11180958.0,33796029.0,European Union
2021-02-28,23144035.0,11430292.0,34577366.0,European Union
2021-03-01,23811771.0,11614646.0,35474103.0,European Union
2021-03-02,24591567.0,11834081.0,36519696.0,European Union
2021-03-03,25592008.0,12183463.0,37914163.0,European Union
2021-03-04,26784443.0,12566015.0,39533219.0,European Union
2021-03-05,27743262.0,12847894.0,40816207.0,European Union
2021-03-06,28605968.0,13053818.0,41923184.0,European Union
2021-03-07,29624242.0,13304486.0,42932384.0,European Union
2021-03-08,30440308.0,13552805.0,44037594.0,European Union
2021-03-09,31423732.0,13821474.0,45331547.0,European Union
2021-03-10,32414216.0,14138013.0,46680466.0,European Union
2021-03-11,33724590.0,14624139.0,48518758.0,European Union
2021-03-12,34888594.0,14986917.0,50085147.0,European Union
2021-03-13,35710847.0,15182345.0,51142505.0,European Union
2021-03-14,36501622.0,15424469.0,51929993.0,European Union
2021-03-15,37337249.0,15758666.0,53129849.0,European Union
2021-03-16,38060232.0,16073961.0,54198672.0,European Union
2021-03-17,38830864.0,16501863.0,55427926.0,European Union
2021-03-18,39675580.0,16990301.0,56791662.0,European Union
2021-03-19,40599566.0,17399800.0,58155410.0,European Union
2021-03-20,41354069.0,17625207.0,59165676.0,European Union
2021-03-21,41962599.0,17931339.0,59896264.0,European Union
2021-03-22,42847269.0,18427476.0,61307332.0,European Union
2021-03-23,43895883.0,18827554.0,62790054.0,European Union
2021-03-24,45128699.0,19384744.0,64626106.0,European Union
2021-03-25,46375163.0,19917305.0,66451062.0,European Union
2021-03-26,48011052.0,20588187.0,68805596.0,European Union
2021-03-27,48830889.0,20850437.0,69934482.0,European Union
2021-03-28,49749273.0,21189219.0,70940368.0,European Union
2021-03-29,50975061.0,21610786.0,72650548.0,European Union
2021-03-30,52335572.0,22119807.0,74587286.0,European Union
2021-03-31,53852643.0,22680706.0,76739576.0,European Union
2021-04-01,55447317.0,23309576.0,79035804.0,European Union
2021-04-02,56602007.0,23773125.0,80728645.0,European Union
2021-04-03,57519226.0,24126186.0,82049737.0,European Union
2021-04-04,58495598.0,24457884.0,82954519.0,European Union
2021-04-05,59269448.0,24668576.0,83993935.0,European Union
2021-04-06,60573419.0,25218492.0,85930657.0,European Union
2021-04-07,62678842.0,25791209.0,88702542.0,European Union
2021-04-08,65076117.0,26410097.0,91820412.0,European Union
2021-04-09,67233657.0,26996718.0,94671460.0,European Union
2021-04-10,68802556.0,27378744.0,96724387.0,European Union
2021-04-11,70263074.0,27818499.0,98082241.0,European Union
2021-04-12,72092103.0,28276594.0,100489532.0,European Union
2021-04-13,74024580.0,28801158.0,103067093.0,European Union
2021-04-14,76039955.0,29361849.0,105765816.0,European Union
2021-04-15,78540530.0,30058441.0,109082769.0,European Union
