date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184221.0,800.0,186082.0,1.0,European Union
2020-12-30,329423.0,860.0,331320.0,1.0,European Union
2020-12-31,434747.0,963.0,436732.0,1.0,European Union
2021-01-01,477855.0,979.0,479855.0,2.0,European Union
2021-01-02,580856.0,1073.0,582934.0,2.0,European Union
2021-01-03,684584.0,1085.0,687264.0,3.0,European Union
2021-01-04,955709.0,1274.0,958497.0,4.0,European Union
2021-01-05,1266472.0,1442.0,1269368.0,4.0,European Union
2021-01-06,1515758.0,1596.0,1518753.0,5.0,European Union
2021-01-07,1892319.0,1842.0,1895520.0,5.0,European Union
2021-01-08,2268820.0,2049.0,2272146.0,5.0,European Union
2021-01-09,2505054.0,2236.0,2508542.0,5.0,European Union
2021-01-10,2678389.0,2365.0,2685018.0,7.0,European Union
2021-01-11,3121087.0,2670.0,3127959.0,7.0,European Union
2021-01-12,3575420.0,2831.0,3582387.0,7.0,European Union
2021-01-13,4130827.0,3307.0,4138143.0,7.0,European Union
2021-01-14,4663251.0,3689.0,4670826.0,7.0,European Union
2021-01-15,5159151.0,4843.0,5167818.0,7.0,European Union
2021-01-16,5421019.0,6194.0,5431019.0,7.0,European Union
2021-01-17,5740440.0,35094.0,5795094.0,13.0,European Union
2021-01-18,6304356.0,73330.0,6396066.0,19.0,European Union
2021-01-19,6790476.0,151793.0,6960565.0,27.0,European Union
2021-01-20,7271315.0,260421.0,7549952.0,30.0,European Union
2021-01-21,7760228.0,391111.0,8169454.0,49.0,European Union
2021-01-22,8191131.0,478840.0,8698638.0,57.0,European Union
2021-01-23,8466416.0,577772.0,9073191.0,58.0,European Union
2021-01-24,8795804.0,682974.0,9515761.0,58.0,European Union
2021-01-25,9066429.0,890804.0,9983571.0,96.0,European Union
2021-01-26,9400538.0,1158206.0,10592871.0,131.0,European Union
2021-01-27,9748787.0,1395407.0,11193182.0,146.0,European Union
2021-01-28,10090908.0,1719182.0,11876614.0,170.0,European Union
2021-01-29,10353566.0,2012753.0,12462550.0,202.0,European Union
2021-01-30,10719206.0,2251392.0,13006778.0,216.0,European Union
2021-01-31,10986839.0,2539995.0,13571084.0,216.0,European Union
2021-02-01,11196693.0,2892039.0,14122695.0,261.0,European Union
2021-02-02,11465843.0,3299863.0,14799643.0,312.0,European Union
2021-02-03,11748759.0,3783236.0,15565955.0,428.0,European Union
2021-02-04,12059927.0,4288928.0,16382678.0,458.0,European Union
2021-02-05,12312136.0,4662006.0,17007932.0,512.0,European Union
2021-02-06,12644043.0,4884722.0,17562177.0,516.0,European Union
2021-02-07,12836378.0,5203471.0,18082013.0,516.0,European Union
2021-02-08,13014382.0,5477885.0,18534392.0,558.0,European Union
2021-02-09,13330904.0,5849947.0,19221959.0,606.0,European Union
2021-02-10,13619746.0,6210844.0,19871636.0,619.0,European Union
2021-02-11,14096174.0,6705123.0,20843343.0,681.0,European Union
2021-02-12,14444717.0,7072382.0,21559076.0,720.0,European Union
2021-02-13,14789567.0,7334566.0,22166098.0,729.0,European Union
2021-02-14,15087395.0,7605303.0,22742144.0,729.0,European Union
2021-02-15,15387299.0,7878572.0,23314947.0,740.0,European Union
2021-02-16,15745864.0,8182961.0,23977880.0,777.0,European Union
2021-02-17,16229981.0,8556690.0,24835627.0,804.0,European Union
2021-02-18,16859795.0,8962517.0,25871101.0,827.0,European Union
2021-02-19,17366365.0,9276364.0,26691398.0,859.0,European Union
2021-02-20,17875467.0,9493974.0,27418060.0,863.0,European Union
2021-02-21,18383834.0,9720309.0,28159329.0,865.0,European Union
2021-02-22,18852922.0,9928364.0,28835840.0,916.0,European Union
2021-02-23,19389815.0,10151006.0,29595221.0,946.0,European Union
2021-02-24,20190394.0,10463293.0,30708079.0,951.0,European Union
2021-02-25,20920927.0,10718208.0,31693452.0,1055.0,European Union
2021-02-26,21731895.0,11064024.0,32850168.0,1173.0,European Union
2021-02-27,22473834.0,11282757.0,33810788.0,1188.0,European Union
2021-02-28,23197610.0,11472678.0,34730312.0,1208.0,European Union
2021-03-01,23847174.0,11645954.0,35552492.0,1236.0,European Union
