date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95595.0,176.0,96859.0,European Union
2020-12-29,186583.0,858.0,188519.0,European Union
2020-12-30,331752.0,916.0,333736.0,European Union
2020-12-31,437108.0,1023.0,440966.0,European Union
2021-01-01,479320.0,1071.0,483226.0,European Union
2021-01-02,582515.0,1191.0,586528.0,European Union
2021-01-03,668213.0,1224.0,672259.0,European Union
2021-01-04,939995.0,1405.0,946026.0,European Union
2021-01-05,1252269.0,1592.0,1260303.0,European Union
2021-01-06,1508872.0,1815.0,1520940.0,European Union
2021-01-07,1894649.0,1999.0,1915981.0,European Union
2021-01-08,2279272.0,2347.0,2311667.0,European Union
2021-01-09,2483537.0,2581.0,2523919.0,European Union
2021-01-10,2648924.0,2723.0,2689447.0,European Union
2021-01-11,3095251.0,3152.0,3156825.0,European Union
2021-01-12,3559886.0,3565.0,3632317.0,European Union
2021-01-13,4122198.0,4343.0,4206555.0,European Union
2021-01-14,4648188.0,5790.0,4749537.0,European Union
2021-01-15,5165189.0,7483.0,5283736.0,European Union
2021-01-16,5384428.0,8952.0,5509394.0,European Union
2021-01-17,5662342.0,35209.0,5741549.0,European Union
2021-01-18,6234509.0,74702.0,6376910.0,European Union
2021-01-19,6727730.0,154549.0,6964637.0,European Union
2021-01-20,7215056.0,264611.0,7581670.0,European Union
2021-01-21,7708844.0,396775.0,8237256.0,European Union
2021-01-22,8145798.0,485370.0,8800654.0,European Union
2021-01-23,8331774.0,584842.0,9097264.0,European Union
2021-01-24,8662626.0,680853.0,9445551.0,European Union
2021-01-25,9045742.0,896065.0,9957988.0,European Union
2021-01-26,9390208.0,1166826.0,10600512.0,European Union
2021-01-27,9752303.0,1407580.0,11244620.0,European Union
2021-01-28,10112477.0,1735677.0,11980775.0,European Union
2021-01-29,10394020.0,2036190.0,12627005.0,European Union
2021-01-30,10585272.0,2276276.0,13029247.0,European Union
2021-01-31,10950618.0,2535141.0,13496569.0,European Union
2021-02-01,11169614.0,2890291.0,14094885.0,European Union
2021-02-02,11447196.0,3301761.0,14818537.0,European Union
2021-02-03,11743328.0,3793277.0,15638966.0,European Union
2021-02-04,12072476.0,4316735.0,16526119.0,European Union
2021-02-05,12337629.0,4705103.0,17212879.0,European Union
2021-02-06,12479340.0,4911028.0,17587886.0,European Union
2021-02-07,12798285.0,5196254.0,17995732.0,European Union
2021-02-08,12983704.0,5475264.0,18493253.0,European Union
2021-02-09,13310113.0,5859102.0,19234773.0,European Union
2021-02-10,13609323.0,6229207.0,19936037.0,European Union
2021-02-11,14101913.0,6735413.0,20967774.0,European Union
2021-02-12,14467793.0,7113700.0,21743833.0,European Union
2021-02-13,14679220.0,7308268.0,22178288.0,European Union
2021-02-14,15059673.0,7605861.0,22667954.0,European Union
2021-02-15,15366758.0,7886104.0,23286592.0,European Union
2021-02-16,15744337.0,8197375.0,24007062.0,European Union
2021-02-17,16246733.0,8578377.0,24925810.0,European Union
2021-02-18,16894777.0,8992746.0,26024882.0,European Union
2021-02-19,17425525.0,9315368.0,26917228.0,European Union
2021-02-20,17771667.0,9467942.0,27454042.0,European Union
2021-02-21,18355786.0,9720801.0,28077893.0,European Union
2021-02-22,18829922.0,9935834.0,28804296.0,European Union
2021-02-23,19372398.0,10165509.0,29620088.0,European Union
2021-02-24,20204286.0,10487472.0,30824578.0,European Union
2021-02-25,20954419.0,10754198.0,31894802.0,European Union
2021-02-26,21795910.0,11113630.0,33153601.0,European Union
2021-02-27,22327681.0,11222292.0,33846975.0,European Union
2021-02-28,23155144.0,11473787.0,34629092.0,European Union
2021-03-01,23822856.0,11658501.0,35526216.0,European Union
2021-03-02,24602720.0,11878337.0,36572277.0,European Union
2021-03-03,25603194.0,12228171.0,37967226.0,European Union
2021-03-04,26795680.0,12611814.0,39587420.0,European Union
2021-03-05,27754505.0,12894940.0,40871668.0,European Union
2021-03-06,28617345.0,13101100.0,41979027.0,European Union
2021-03-07,29636079.0,13352851.0,42989309.0,European Union
2021-03-08,30452327.0,13601676.0,44095227.0,European Union
2021-03-09,31435936.0,13870782.0,45389800.0,European Union
2021-03-10,32426432.0,14188270.0,46739680.0,European Union
2021-03-11,33736458.0,14675928.0,48579173.0,European Union
2021-03-12,34900418.0,15039631.0,50146430.0,European Union
2021-03-13,35722611.0,15235594.0,51204251.0,European Union
2021-03-14,36513363.0,15480303.0,51992675.0,European Union
2021-03-15,37349435.0,15815046.0,53193519.0,European Union
2021-03-16,38072689.0,16130773.0,54263031.0,European Union
2021-03-17,38843129.0,16559982.0,55493379.0,European Union
2021-03-18,39687852.0,17050092.0,56858787.0,European Union
2021-03-19,40612143.0,17460511.0,58223690.0,European Union
2021-03-20,41366679.0,17686246.0,59234317.0,European Union
2021-03-21,41976195.0,17993776.0,59967101.0,European Union
2021-03-22,42861290.0,18490262.0,61378936.0,European Union
2021-03-23,43910207.0,18890770.0,62862379.0,European Union
2021-03-24,45143248.0,19448451.0,64699151.0,European Union
