date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91308.0,114.0,0.0,92507.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324285.0,852.0,1.0,326178.0,European Union
2020-12-31,429607.0,955.0,1.0,431588.0,European Union
2021-01-01,472792.0,971.0,2.0,474788.0,European Union
2021-01-02,575739.0,1066.0,2.0,577814.0,European Union
2021-01-03,679387.0,1078.0,3.0,682064.0,European Union
2021-01-04,950342.0,1269.0,4.0,953128.0,European Union
2021-01-05,1259476.0,1441.0,4.0,1262374.0,European Union
2021-01-06,1508071.0,1598.0,5.0,1511070.0,European Union
2021-01-07,1881376.0,1846.0,5.0,1884583.0,European Union
2021-01-08,2276219.0,2054.0,5.0,2279552.0,European Union
2021-01-09,2507921.0,2245.0,5.0,2511420.0,European Union
2021-01-10,2679001.0,2374.0,7.0,2685641.0,European Union
2021-01-11,3115983.0,2683.0,7.0,3122870.0,European Union
2021-01-12,3555238.0,2849.0,7.0,3562225.0,European Union
2021-01-13,4094448.0,3329.0,7.0,4101789.0,European Union
2021-01-14,4609879.0,3715.0,7.0,4617483.0,European Union
2021-01-15,5172259.0,5269.0,9.0,5181357.0,European Union
2021-01-16,5427247.0,6608.0,9.0,5437666.0,European Union
2021-01-17,5741335.0,35126.0,14.0,5796025.0,European Union
2021-01-18,6294728.0,72435.0,19.0,6385546.0,European Union
2021-01-19,6756114.0,149405.0,27.0,6923814.0,European Union
2021-01-20,7214605.0,256688.0,30.0,7489507.0,European Union
2021-01-21,7683723.0,387213.0,49.0,8089049.0,European Union
2021-01-22,8197081.0,478964.0,59.0,8704712.0,European Union
2021-01-23,8469208.0,577896.0,60.0,9076107.0,European Union
2021-01-24,8797334.0,683102.0,60.0,9517419.0,European Union
2021-01-25,9066549.0,890820.0,98.0,9983707.0,European Union
2021-01-26,9392801.0,1157299.0,133.0,10584227.0,European Union
2021-01-27,9733491.0,1393980.0,147.0,11176458.0,European Union
2021-01-28,10068262.0,1715073.0,170.0,11849857.0,European Union
2021-01-29,10357198.0,2016407.0,204.0,12469836.0,European Union
2021-01-30,10721482.0,2252641.0,218.0,13010303.0,European Union
2021-01-31,10988714.0,2540235.0,218.0,13573199.0,European Union
2021-02-01,11196917.0,2889110.0,263.0,14119990.0,European Union
2021-02-02,11462927.0,3282383.0,309.0,14779242.0,European Union
2021-02-03,11742639.0,3750489.0,425.0,15527083.0,European Union
2021-02-04,12050996.0,4238115.0,455.0,16322921.0,European Union
2021-02-05,12317650.0,4673406.0,528.0,17024852.0,European Union
2021-02-06,12646775.0,4889677.0,532.0,17569870.0,European Union
2021-02-07,12838500.0,5204011.0,532.0,18084681.0,European Union
2021-02-08,13014477.0,5470694.0,574.0,18527302.0,European Union
2021-02-09,13328117.0,5825939.0,622.0,19195169.0,European Union
2021-02-10,13613358.0,6168314.0,634.0,19822721.0,European Union
2021-02-11,14084394.0,6642978.0,696.0,20769421.0,European Union
2021-02-12,14453181.0,7080293.0,743.0,21575461.0,European Union
2021-02-13,14792679.0,7337311.0,752.0,22171965.0,European Union
2021-02-14,15090035.0,7606459.0,752.0,22745948.0,European Union
2021-02-15,15386065.0,7876500.0,763.0,23311647.0,European Union
2021-02-16,15737623.0,8173235.0,791.0,23959910.0,European Union
2021-02-17,16211640.0,8537309.0,818.0,24797901.0,European Union
