date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328591.0,1086.0,330752.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575464.0,1490.0,581583.0,European Union
2021-01-03,660397.0,1496.0,666522.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236325.0,1991.0,1248800.0,European Union
2021-01-06,1491179.0,2166.0,1501642.0,European Union
2021-01-07,1872367.0,2312.0,1894371.0,European Union
2021-01-08,2253618.0,2592.0,2274623.0,European Union
2021-01-09,2451200.0,2795.0,2477163.0,European Union
2021-01-10,2614504.0,2972.0,2672324.0,European Union
2021-01-11,3055766.0,3313.0,3122059.0,European Union
2021-01-12,3519597.0,3632.0,3587155.0,European Union
2021-01-13,4072582.0,4280.0,4187241.0,European Union
2021-01-14,4589176.0,5381.0,4720487.0,European Union
2021-01-15,5105032.0,6848.0,5245325.0,European Union
2021-01-16,5318716.0,8045.0,5465159.0,European Union
2021-01-17,5539737.0,33658.0,5711453.0,European Union
2021-01-18,6102072.0,72633.0,6336484.0,European Union
2021-01-19,6586148.0,151748.0,6914341.0,European Union
2021-01-20,7087061.0,260083.0,7548138.0,European Union
2021-01-21,7571762.0,390755.0,8193161.0,European Union
2021-01-22,8035228.0,477824.0,8746554.0,European Union
2021-01-23,8217957.0,576317.0,9038947.0,European Union
2021-01-24,8471798.0,669781.0,9403173.0,European Union
2021-01-25,8876642.0,885525.0,9914233.0,European Union
2021-01-26,9231728.0,1151335.0,10550705.0,European Union
2021-01-27,9750940.0,1404844.0,11203592.0,European Union
2021-01-28,10121628.0,1720718.0,11925992.0,European Union
2021-01-29,10531824.0,2008733.0,12557091.0,European Union
2021-01-30,10711975.0,2248539.0,12950863.0,European Union
2021-01-31,10885347.0,2549299.0,13453160.0,European Union
2021-02-01,11126367.0,2902115.0,14039303.0,European Union
2021-02-02,11438621.0,3311393.0,14755256.0,European Union
2021-02-03,11771646.0,3794576.0,15565347.0,European Union
2021-02-04,12138075.0,4307413.0,16438669.0,European Union
2021-02-05,12436900.0,4715395.0,17141543.0,European Union
2021-02-06,12597952.0,4932000.0,17510430.0,European Union
2021-02-07,12715086.0,5210110.0,17926835.0,European Union
2021-02-08,12924455.0,5487357.0,18421996.0,European Union
2021-02-09,13280676.0,5869541.0,19161470.0,European Union
2021-02-10,13612474.0,6237364.0,19858913.0,European Union
2021-02-11,14121021.0,6756342.0,20884796.0,European Union
2021-02-12,14515228.0,7131736.0,21656017.0,European Union
2021-02-13,14701275.0,7379367.0,22088967.0,European Union
2021-02-14,14957337.0,7614968.0,22579863.0,European Union
2021-02-15,15270998.0,7899575.0,23192319.0,European Union
2021-02-16,15671351.0,8217618.0,23907330.0,European Union
2021-02-17,16200085.0,8605435.0,24820253.0,European Union
2021-02-18,16875833.0,9026764.0,25913334.0,European Union
2021-02-19,17416487.0,9374985.0,26798514.0,European Union
2021-02-20,17779691.0,9537685.0,27333544.0,European Union
2021-02-21,18209471.0,9722992.0,27959899.0,European Union
2021-02-22,18731558.0,9934235.0,28682375.0,European Union
2021-02-23,19321608.0,10161805.0,29494059.0,European Union
2021-02-24,20150420.0,10538804.0,30693754.0,European Union
2021-02-25,20948460.0,10818892.0,31758430.0,European Union
2021-02-26,21824250.0,11186871.0,33010598.0,European Union
2021-02-27,22380131.0,11303400.0,33702703.0,European Union
2021-02-28,22991033.0,11445460.0,34487110.0,European Union
2021-03-01,23690471.0,11638855.0,35382005.0,European Union
2021-03-02,24504648.0,11868650.0,36426737.0,European Union
2021-03-03,25526578.0,12226965.0,37806359.0,European Union
2021-03-04,26774378.0,12624295.0,39439235.0,European Union
2021-03-05,27765430.0,12916156.0,40720240.0,European Union
2021-03-06,28645366.0,13127820.0,41825320.0,European Union
2021-03-07,29538913.0,13236165.0,42837812.0,European Union
2021-03-08,30317529.0,13559536.0,43944857.0,European Union
2021-03-09,31331050.0,13837572.0,45238089.0,European Union
2021-03-10,32354344.0,14164562.0,46586752.0,European Union
2021-03-11,33697060.0,14662011.0,48424211.0,European Union
2021-03-12,34894990.0,15035870.0,49987503.0,European Union
2021-03-13,35740538.0,15239600.0,51043936.0,European Union
2021-03-14,36358315.0,15401597.0,51836295.0,European Union
2021-03-15,37192215.0,15759931.0,53035987.0,European Union
2021-03-16,37937282.0,16082844.0,54103518.0,European Union
2021-03-17,38729988.0,16519039.0,55332691.0,European Union
2021-03-18,39596059.0,17015817.0,56695233.0,European Union
2021-03-19,40539872.0,17432621.0,58053601.0,European Union
2021-03-20,41314119.0,17665099.0,59061187.0,European Union
2021-03-21,41859643.0,17852065.0,59796315.0,European Union
2021-03-22,42701323.0,18415166.0,61207334.0,European Union
2021-03-23,43782343.0,18826740.0,62689991.0,European Union
2021-03-24,45058253.0,19399472.0,64526765.0,European Union
2021-03-25,46334514.0,19942294.0,66348233.0,European Union
2021-03-26,48006583.0,20626637.0,68697018.0,European Union
2021-03-27,48867765.0,20876358.0,69822895.0,European Union
2021-03-28,49612345.0,21125910.0,70840508.0,European Union
2021-03-29,50839538.0,21578407.0,72522268.0,European Union
2021-03-30,52244205.0,22102719.0,74453392.0,European Union
2021-03-31,53808229.0,22681819.0,76598600.0,European Union
2021-04-01,55461583.0,23330593.0,78887115.0,European Union
2021-04-02,56679497.0,23822653.0,80593848.0,European Union
2021-04-03,57625779.0,24189351.0,81916559.0,European Union
2021-04-04,58282981.0,24421630.0,82817413.0,European Union
2021-04-05,59119566.0,24652713.0,83850522.0,European Union
2021-04-06,60456838.0,25215668.0,85779161.0,European Union
2021-04-07,62615739.0,25811522.0,88575470.0,European Union
2021-04-08,65036001.0,26438180.0,91661972.0,European Union
2021-04-09,67270870.0,27010602.0,94519082.0,European Union
2021-04-10,68868453.0,27403820.0,96565019.0,European Union
2021-04-11,69825216.0,27720040.0,97938913.0,European Union
2021-04-12,72402221.0,28138322.0,100337123.0,European Union
2021-04-13,74418678.0,28689838.0,102905292.0,European Union
2021-04-14,76516552.0,29273308.0,105590687.0,European Union
2021-04-15,79078286.0,29987557.0,108867940.0,European Union
2021-04-16,81220200.0,30599246.0,111624796.0,European Union
2021-04-17,82588649.0,31025051.0,113420080.0,European Union
2021-04-18,83853855.0,31306191.0,114969448.0,European Union
2021-04-19,86107497.0,31808818.0,117727273.0,European Union
2021-04-20,87920807.0,32405425.0,120145540.0,European Union
2021-04-21,90245833.0,33219820.0,123294676.0,European Union
2021-04-22,92492557.0,34083745.0,126414387.0,European Union
2021-04-23,94676036.0,34897332.0,129409106.0,European Union
2021-04-24,95633823.0,35402964.0,131004506.0,European Union
2021-04-25,97449186.0,35888385.0,133357585.0,European Union
2021-04-26,98979057.0,36490732.0,135473055.0,European Union
2021-04-27,101312680.0,37484575.0,138705385.0,European Union
2021-04-28,103936996.0,38586154.0,142480991.0,European Union
2021-04-29,106666612.0,39754062.0,146355781.0,European Union
2021-04-30,108780045.0,40606435.0,149309251.0,European Union
