date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54924.0,11.0,48961.0,European Union
2020-12-28,93194.0,88.0,86452.0,European Union
2020-12-29,184170.0,753.0,169694.0,European Union
2020-12-30,329317.0,796.0,304160.0,European Union
2020-12-31,434667.0,884.0,405711.0,European Union
2021-01-01,476979.0,897.0,445890.0,European Union
2021-01-02,579982.0,988.0,540905.0,European Union
2021-01-03,653982.0,993.0,609537.0,European Union
2021-01-04,925147.0,1132.0,880285.0,European Union
2021-01-05,1236503.0,1254.0,1181027.0,European Union
2021-01-06,1492071.0,1376.0,1422352.0,European Union
2021-01-07,1876750.0,1420.0,1800055.0,European Union
2021-01-08,2260937.0,1576.0,2187307.0,European Union
2021-01-09,2464766.0,1740.0,2397203.0,European Union
2021-01-10,2643939.0,1860.0,2575676.0,European Union
2021-01-11,3089936.0,2075.0,3041846.0,European Union
2021-01-12,3554594.0,2179.0,3516585.0,European Union
2021-01-13,4116244.0,2536.0,4077531.0,European Union
2021-01-14,4641394.0,2793.0,4601478.0,European Union
2021-01-15,5158157.0,3906.0,5120502.0,European Union
2021-01-16,5377421.0,5257.0,5341693.0,European Union
2021-01-17,5655387.0,31429.0,5570857.0,European Union
2021-01-18,6227469.0,70485.0,6200082.0,European Union
2021-01-19,6720419.0,149569.0,6782512.0,European Union
2021-01-20,7207793.0,258900.0,7395689.0,European Union
2021-01-21,7701648.0,390197.0,8046814.0,European Union
2021-01-22,8138667.0,478120.0,8603634.0,European Union
2021-01-23,8324691.0,577393.0,8892844.0,European Union
2021-01-24,8655598.0,673258.0,9234550.0,European Union
2021-01-25,9038738.0,888146.0,9744098.0,European Union
2021-01-26,9383236.0,1158444.0,10384348.0,European Union
2021-01-27,9745377.0,1398437.0,11023410.0,European Union
2021-01-28,10105639.0,1725802.0,11750857.0,European Union
2021-01-29,10387253.0,2025834.0,12378318.0,European Union
2021-01-30,10578535.0,2265815.0,12767316.0,European Union
2021-01-31,10943921.0,2524644.0,13222157.0,European Union
2021-02-01,11162783.0,2879758.0,13812021.0,European Union
2021-02-02,11440065.0,3290992.0,14530379.0,European Union
2021-02-03,11735981.0,3782290.0,15342976.0,European Union
2021-02-04,12064713.0,4305417.0,16217519.0,European Union
2021-02-05,12329601.0,4693602.0,16889471.0,European Union
2021-02-06,12471374.0,4899444.0,17257018.0,European Union
2021-02-07,12790324.0,5184644.0,17659588.0,European Union
2021-02-08,12975722.0,5463476.0,18147729.0,European Union
2021-02-09,13302096.0,5846526.0,18880315.0,European Union
2021-02-10,13601156.0,6215946.0,19914634.0,European Union
2021-02-11,14093560.0,6721074.0,20945107.0,European Union
