date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93364.0,122.0,94567.0,0.0,European Union
2020-12-29,184224.0,799.0,186084.0,1.0,European Union
2020-12-30,329433.0,859.0,331329.0,1.0,European Union
2020-12-31,434779.0,962.0,436763.0,1.0,European Union
2021-01-01,477850.0,979.0,479850.0,2.0,European Union
2021-01-02,580877.0,1073.0,582955.0,2.0,European Union
2021-01-03,684426.0,1085.0,687106.0,3.0,European Union
2021-01-04,955565.0,1272.0,958353.0,4.0,European Union
2021-01-05,1266474.0,1440.0,1269370.0,4.0,European Union
2021-01-06,1515781.0,1594.0,1518775.0,4.0,European Union
2021-01-07,1892419.0,1839.0,1895618.0,4.0,European Union
2021-01-08,2269005.0,2045.0,2272328.0,4.0,European Union
2021-01-09,2505433.0,2230.0,2508917.0,4.0,European Union
2021-01-10,2667684.0,2358.0,2671294.0,6.0,European Union
2021-01-11,3110399.0,2660.0,3114249.0,6.0,European Union
2021-01-12,3564759.0,2812.0,3568696.0,6.0,European Union
2021-01-13,4120344.0,3281.0,4124623.0,6.0,European Union
2021-01-14,4652834.0,3653.0,4657362.0,6.0,European Union
2021-01-15,5148822.0,4804.0,5154439.0,6.0,European Union
2021-01-16,5410779.0,6164.0,5417738.0,6.0,European Union
2021-01-17,5741226.0,35022.0,5795807.0,9.0,European Union
2021-01-18,6305251.0,73258.0,6396883.0,10.0,European Union
2021-01-19,6791428.0,151722.0,6961432.0,10.0,European Union
2021-01-20,7272350.0,260358.0,7550907.0,10.0,European Union
2021-01-21,7761280.0,391056.0,8170416.0,11.0,European Union
2021-01-22,8192166.0,478801.0,8699593.0,13.0,European Union
2021-01-23,8467449.0,577757.0,9074167.0,14.0,European Union
2021-01-24,8796841.0,682981.0,9516763.0,14.0,European Union
2021-01-25,9067513.0,890828.0,9984600.0,15.0,European Union
2021-01-26,9401685.0,1158387.0,10594088.0,18.0,European Union
2021-01-27,9749956.0,1395589.0,11194407.0,18.0,European Union
2021-01-28,10092139.0,1719423.0,11877937.0,19.0,European Union
2021-01-29,10354836.0,2013110.0,12463997.0,19.0,European Union
2021-01-30,10720557.0,2251960.0,13008503.0,19.0,European Union
2021-01-31,10988169.0,2540463.0,13572689.0,19.0,European Union
2021-02-01,11198175.0,2892558.0,14124461.0,21.0,European Union
2021-02-02,11467396.0,3300417.0,14801469.0,26.0,European Union
2021-02-03,11750324.0,3783943.0,15567831.0,26.0,European Union
2021-02-04,12061497.0,4289685.0,16384582.0,26.0,European Union
2021-02-05,12313717.0,4662826.0,17009857.0,27.0,European Union
2021-02-06,12645619.0,4885634.0,17564185.0,27.0,European Union
2021-02-07,12837918.0,5204299.0,18083901.0,27.0,European Union
2021-02-08,13015885.0,5478839.0,18536328.0,27.0,European Union
2021-02-09,13332392.0,5850956.0,19223888.0,28.0,European Union
2021-02-10,13621294.0,6211918.0,19873677.0,28.0,European Union
2021-02-11,14097787.0,6706206.0,20845396.0,28.0,European Union
2021-02-12,14446418.0,7073459.0,21561173.0,28.0,European Union
2021-02-13,14791283.0,7335643.0,22168201.0,28.0,European Union
2021-02-14,15089107.0,7606321.0,22744184.0,28.0,European Union
2021-02-15,15389188.0,7879628.0,23317192.0,28.0,European Union
2021-02-16,15747887.0,8184029.0,23980244.0,38.0,European Union
2021-02-17,16232041.0,8557768.0,24838012.0,39.0,European Union
2021-02-18,16861992.0,8963675.0,25873682.0,40.0,European Union
2021-02-19,17368677.0,9277599.0,26694139.0,41.0,European Union
2021-02-20,17877884.0,9495293.0,27420986.0,41.0,European Union
2021-02-21,18386224.0,9721617.0,28162215.0,41.0,European Union
2021-02-22,18855366.0,9929693.0,28838753.0,43.0,European Union
2021-02-23,19392362.0,10152352.0,29598227.0,46.0,European Union
2021-02-24,20193023.0,10464630.0,30711156.0,49.0,European Union
2021-02-25,20923658.0,10719528.0,31696514.0,53.0,European Union
2021-02-26,21734766.0,11065365.0,32853276.0,56.0,European Union
2021-02-27,22476873.0,11284095.0,33814049.0,58.0,European Union
2021-02-28,23200649.0,11473768.0,34733321.0,74.0,European Union
2021-03-01,23850397.0,11647047.0,35555664.0,78.0,European Union
2021-03-02,24625757.0,11854856.0,36538676.0,81.0,European Union
2021-03-03,25603640.0,12191671.0,37853232.0,82.0,European Union
2021-03-04,26772092.0,12561461.0,39391285.0,88.0,European Union
2021-03-05,27703867.0,12830622.0,40591991.0,93.0,European Union
2021-03-06,28729558.0,13113174.0,41900101.0,96.0,European Union
2021-03-07,29705555.0,13315553.0,43083940.0,96.0,European Union
2021-03-08,30517044.0,13552300.0,44131633.0,100.0,European Union
2021-03-09,31489332.0,13809274.0,45360746.0,116.0,European Union
2021-03-10,32453200.0,14114880.0,46630031.0,124.0,European Union
2021-03-11,33729750.0,14587971.0,48379411.0,127.0,European Union
2021-03-12,34856105.0,14936010.0,49853552.0,127.0,European Union
2021-03-13,35837228.0,15211528.0,51110070.0,129.0,European Union
2021-03-14,36635823.0,15388088.0,52091017.0,132.0,European Union
2021-03-15,37458140.0,15714882.0,53239684.0,137.0,European Union
2021-03-16,38153399.0,16023471.0,54243364.0,141.0,European Union
2021-03-17,38883286.0,16444444.0,55393950.0,146.0,European Union
2021-03-18,39677281.0,16925448.0,56668649.0,151.0,European Union
2021-03-19,40559818.0,17322582.0,57947979.0,154.0,European Union
2021-03-20,41360111.0,17669438.0,59094993.0,155.0,European Union
2021-03-21,42099038.0,17863112.0,60032950.0,156.0,European Union
2021-03-22,42966642.0,18351258.0,61388440.0,162.0,European Union
2021-03-23,43989360.0,18740193.0,62799945.0,166.0,European Union
2021-03-24,45188638.0,19286464.0,64545349.0,168.0,European Union
2021-03-25,46396240.0,19806279.0,66272547.0,176.0,European Union
2021-03-26,47991055.0,20464234.0,68525173.0,184.0,European Union
2021-03-27,48974230.0,20818838.0,69862892.0,185.0,European Union
2021-03-28,49890179.0,21064776.0,71029882.0,189.0,European Union
2021-03-29,51088569.0,21479494.0,72642262.0,195.0,European Union
2021-03-30,52413879.0,21977160.0,74465043.0,206.0,European Union
2021-03-31,53882953.0,22526614.0,76484694.0,210.0,European Union
2021-04-01,55422681.0,23141260.0,78638628.0,223.0,European Union
2021-04-02,56540989.0,23593816.0,80209014.0,232.0,European Union
2021-04-03,57783284.0,24051738.0,81908903.0,238.0,European Union
2021-04-04,58653575.0,24298445.0,83028661.0,240.0,European Union
2021-04-05,59432490.0,24507192.0,84015860.0,256.0,European Union
2021-04-06,60721380.0,25046055.0,85843359.0,284.0,European Union
2021-04-07,62792974.0,25606016.0,88474601.0,305.0,European Union
2021-04-08,65143879.0,26201390.0,91420423.0,325.0,European Union
2021-04-09,67251621.0,26761429.0,94087799.0,385.0,European Union
2021-04-10,69291696.0,27263167.0,96629426.0,400.0,European Union
2021-04-11,70449267.0,27633766.0,98162013.0,407.0,European Union
2021-04-12,72259961.0,28073208.0,100411478.0,457.0,European Union
2021-04-13,74129994.0,28567096.0,102775325.0,560.0,European Union
2021-04-14,76140127.0,29104671.0,105325594.0,779.0,European Union
