date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241728.0,2240085.0,2051.0,4.0,European Union
2021-01-15,5060175.0,5055785.0,5262.0,7.0,European Union
2021-01-22,8320445.0,7822727.0,475636.0,55.0,European Union
2021-01-29,11458148.0,9552212.0,1789985.0,200.0,European Union
2021-02-05,15074117.0,11106200.0,3931440.0,524.0,European Union
2021-02-12,18706918.0,12806191.0,5864493.0,739.0,European Union
2021-02-19,22828885.0,15099077.0,7694336.0,883.0,European Union
2021-02-26,27761025.0,18498082.0,9228483.0,1201.0,European Union
2021-03-05,33366890.0,22859003.0,10474712.0,1416.0,European Union
2021-03-12,41746053.0,29315694.0,12437058.0,1609.0,European Union
2021-03-19,48414617.0,34050520.0,14372379.0,1810.0,European Union
2021-03-26,63133608.0,44011348.0,19131511.0,2009.0,European Union
2021-04-02,72802893.0,51025370.0,21787378.0,2283.0,European Union
2021-04-09,86431501.0,61381581.0,25063441.0,2834.0,European Union
2021-04-16,100269460.0,72275023.0,27996433.0,4414.0,European Union
2021-04-23,118797615.0,86495715.0,32306635.0,8477.0,European Union
2021-04-30,133617162.0,97290657.0,36460549.0,15098.0,European Union
2021-05-07,153422483.0,110748705.0,43176218.0,22772.0,European Union
2021-05-14,172981076.0,123652058.0,50126156.0,30158.0,European Union
2021-05-21,193519252.0,136238002.0,58606517.0,41827.0,European Union
2021-05-28,212744749.0,146575032.0,68362979.0,52787.0,European Union
2021-06-04,232526783.0,157509787.0,78416937.0,63488.0,European Union
2021-06-11,254961535.0,169387777.0,90110080.0,73763.0,European Union
2021-06-18,276504433.0,179388728.0,102460640.0,82830.0,European Union
2021-06-25,295141765.0,187302056.0,113653929.0,90357.0,European Union
2021-07-02,316168394.0,195115698.0,127324165.0,101828.0,European Union
2021-07-09,333859121.0,200703900.0,139829901.0,113980.0,European Union
2021-07-16,352563401.0,206663259.0,153153337.0,125020.0,European Union
2021-07-23,371220975.0,212797783.0,166384047.0,135849.0,European Union
2021-07-30,386760343.0,218601296.0,176688910.0,147659.0,European Union
2021-08-06,399245271.0,223618125.0,184628870.0,160207.0,European Union
2021-08-13,410276225.0,228045922.0,191648439.0,173084.0,European Union
2021-08-20,420618967.0,232404199.0,198368693.0,186529.0,European Union
2021-08-27,429426443.0,235919659.0,204107416.0,204843.0,European Union
2021-09-03,437397455.0,239038616.0,209150454.0,361879.0,European Union
2021-09-10,443937930.0,241371740.0,213281069.0,684148.0,European Union
2021-09-17,449620648.0,243358082.0,216649920.0,1230966.0,European Union
2021-09-24,455037949.0,245213786.0,219732074.0,1936868.0,European Union
2021-10-01,459839636.0,246703019.0,222249582.0,2713758.0,European Union
2021-10-08,464063435.0,247803605.0,224086233.0,3862578.0,European Union
2021-10-15,469508588.0,249172944.0,226190879.0,5259105.0,European Union
2021-10-22,474190692.0,250173037.0,227865231.0,6980444.0,European Union
2021-10-29,537863266.0,278910003.0,263290796.0,11071235.0,European Union
2021-11-05,543334234.0,279880297.0,264826827.0,13793350.0,European Union
2021-11-12,551876683.0,281064148.0,266397469.0,17989313.0,European Union
2021-11-19,561118843.0,282343353.0,268088227.0,24079704.0,European Union
2021-11-26,572980248.0,283701014.0,269577848.0,32328433.0,European Union
2021-12-03,590604640.0,285350249.0,272261165.0,47469200.0,European Union
2021-12-10,610920105.0,286829896.0,274094948.0,64177363.0,European Union
2021-12-17,633532578.0,288276496.0,276155315.0,83233579.0,European Union
2021-12-24,660785460.0,289510009.0,277848721.0,98722211.0,European Union
2021-12-31,672878733.0,290674960.0,279149440.0,108440674.0,European Union
2022-01-07,688421886.0,291875929.0,281112602.0,120850371.0,European Union
2022-01-14,706660240.0,293435883.0,283318822.0,135080701.0,European Union
2022-01-21,721209145.0,294780177.0,284988942.0,146488722.0,European Union
2022-01-28,733619606.0,300056570.0,290593973.0,156408624.0,European Union
2022-02-04,762282494.0,308677038.0,299698568.0,167122765.0,European Union
2022-02-11,769142250.0,309170127.0,301225177.0,171897174.0,European Union
