date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54924.0,11.0,48961.0,European Union
2020-12-28,93192.0,89.0,86451.0,European Union
2020-12-29,184168.0,754.0,169693.0,European Union
2020-12-30,329313.0,797.0,304157.0,European Union
2020-12-31,434663.0,885.0,405708.0,European Union
2021-01-01,476969.0,898.0,445881.0,European Union
2021-01-02,579972.0,989.0,540896.0,European Union
2021-01-03,653972.0,994.0,609528.0,European Union
2021-01-04,925137.0,1133.0,880276.0,European Union
2021-01-05,1236493.0,1255.0,1181018.0,European Union
2021-01-06,1492060.0,1377.0,1422342.0,European Union
2021-01-07,1876739.0,1421.0,1800045.0,European Union
2021-01-08,2260926.0,1576.0,2187296.0,European Union
2021-01-09,2464755.0,1740.0,2397192.0,European Union
2021-01-10,2643928.0,1860.0,2575665.0,European Union
2021-01-11,3089924.0,2075.0,3041834.0,European Union
2021-01-12,3554582.0,2179.0,3516573.0,European Union
2021-01-13,4116231.0,2536.0,4077518.0,European Union
2021-01-14,4641380.0,2793.0,4601464.0,European Union
2021-01-15,5158142.0,3906.0,5120487.0,European Union
2021-01-16,5377406.0,5257.0,5341678.0,European Union
2021-01-17,5655372.0,31429.0,5570842.0,European Union
2021-01-18,6227454.0,70485.0,6200067.0,European Union
2021-01-19,6720404.0,149569.0,6782497.0,European Union
2021-01-20,7207778.0,258899.0,7395673.0,European Union
2021-01-21,7701631.0,390196.0,8046796.0,European Union
2021-01-22,8138650.0,478119.0,8603616.0,European Union
2021-01-23,8324673.0,577392.0,8892825.0,European Union
2021-01-24,8655579.0,673257.0,9234530.0,European Union
2021-01-25,9038719.0,888145.0,9744078.0,European Union
2021-01-26,9383216.0,1158443.0,10384327.0,European Union
2021-01-27,9745357.0,1398435.0,11023388.0,European Union
2021-01-28,10105619.0,1725800.0,11750835.0,European Union
2021-01-29,10387233.0,2025832.0,12378296.0,European Union
2021-01-30,10578515.0,2265813.0,12767294.0,European Union
2021-01-31,10943901.0,2524642.0,13222135.0,European Union
2021-02-01,11162763.0,2879754.0,13811997.0,European Union
2021-02-02,11440045.0,3290988.0,14530355.0,European Union
2021-02-03,11735961.0,3782286.0,15342952.0,European Union
2021-02-04,12064693.0,4305412.0,16217494.0,European Union
2021-02-05,12329581.0,4693597.0,16889446.0,European Union
2021-02-06,12471354.0,4899439.0,17256993.0,European Union
2021-02-07,12790304.0,5184639.0,17659563.0,European Union
2021-02-08,12975702.0,5463471.0,18147704.0,European Union
2021-02-09,13302074.0,5846521.0,18880288.0,European Union
2021-02-10,13601134.0,6215940.0,19914606.0,European Union
2021-02-11,14093537.0,6721066.0,20945076.0,European Union
2021-02-12,14459225.0,7098238.0,21719828.0,European Union
2021-02-13,14670654.0,7292715.0,22154194.0,European Union
2021-02-14,15051101.0,7590305.0,22643859.0,European Union
2021-02-15,15358030.0,7870442.0,23262234.0,European Union
2021-02-16,15735596.0,8181466.0,23982476.0,European Union
2021-02-17,16237932.0,8562193.0,24900890.0,European Union
2021-02-18,16885908.0,8975914.0,25999244.0,European Union
2021-02-19,17416505.0,9297821.0,26890724.0,European Union
2021-02-20,17762646.0,9450369.0,27427510.0,European Union
2021-02-21,18346749.0,9703205.0,28051365.0,European Union
2021-02-22,18820796.0,9917983.0,28777428.0,European Union
2021-02-23,19363188.0,10146706.0,29592185.0,European Union
2021-02-24,20195102.0,10467713.0,30795748.0,European Union
2021-02-25,20945248.0,10732238.0,31863785.0,European Union
2021-02-26,21786843.0,11089125.0,33120142.0,European Union
2021-02-27,22318628.0,11196730.0,33812475.0,European Union
2021-02-28,23146228.0,11448069.0,34594611.0,European Union
2021-03-01,23813944.0,11631439.0,35490402.0,European Union
2021-03-02,24593690.0,11848713.0,36533786.0,European Union
2021-03-03,25594203.0,12195557.0,37925783.0,European Union
2021-03-04,26786772.0,12574007.0,39540871.0,European Union
2021-03-05,27745625.0,12850695.0,40818711.0,European Union
2021-03-06,28608559.0,13051696.0,41921006.0,European Union
2021-03-07,29627459.0,13300226.0,42928249.0,European Union
2021-03-08,30443768.0,13546058.0,44031241.0,European Union
2021-03-09,31427310.0,13810244.0,45320842.0,European Union
2021-03-10,32417891.0,14122517.0,46665596.0,European Union
2021-03-11,33728058.0,14602579.0,48497634.0,European Union
2021-03-12,34892002.0,14957237.0,50055826.0,European Union
2021-03-13,35714169.0,15147410.0,51107833.0,European Union
2021-03-14,36504918.0,15390093.0,51894231.0,European Union
2021-03-15,37341074.0,15720581.0,53090910.0,European Union
2021-03-16,38064486.0,16032619.0,54156888.0,European Union
2021-03-17,38834980.0,16457360.0,55382820.0,European Union
2021-03-18,39679884.0,16942064.0,56743003.0,European Union
2021-03-19,40604302.0,17345387.0,58100937.0,European Union
2021-03-20,41358859.0,17566580.0,59107038.0,European Union
2021-03-21,41968367.0,17872463.0,59838172.0,European Union
2021-03-22,42853473.0,18363834.0,61244906.0,European Union
2021-03-23,43902461.0,18757111.0,62721188.0,European Union
2021-03-24,45135535.0,19307466.0,64550670.0,European Union
2021-03-25,46382248.0,19829853.0,66365702.0,European Union
2021-03-26,48018436.0,20489772.0,68709567.0,European Union
2021-03-27,48838203.0,20745955.0,69832313.0,European Union
2021-03-28,49756147.0,21086087.0,70837936.0,European Union
2021-03-29,50982548.0,21501736.0,72542793.0,European Union
2021-03-30,52343398.0,22001145.0,74470264.0,European Union
2021-03-31,53860862.0,22552446.0,76613334.0,European Union
2021-04-01,55455931.0,23168865.0,78897499.0,European Union
2021-04-02,56610860.0,23621679.0,80579862.0,European Union
2021-04-03,57528112.0,23970042.0,81896263.0,European Union
2021-04-04,58504922.0,24302601.0,82800826.0,European Union
2021-04-05,59279095.0,24511212.0,83838489.0,European Union
2021-04-06,60583234.0,25053340.0,85767577.0,European Union
2021-04-07,62689180.0,25615801.0,88529722.0,European Union
2021-04-08,65086945.0,26220455.0,91633825.0,European Union
2021-04-09,67244973.0,26790904.0,94469209.0,European Union
2021-04-10,68813775.0,27165140.0,96514251.0,European Union
2021-04-11,70274747.0,27605778.0,97871721.0,European Union
2021-04-12,72103907.0,28055502.0,100270736.0,European Union
2021-04-13,74036739.0,28568146.0,102836806.0,European Union
2021-04-14,76052540.0,29116443.0,105523719.0,European Union
2021-04-15,78553190.0,29798590.0,108826569.0,European Union
2021-04-16,80579780.0,30359157.0,111530522.0,European Union
2021-04-17,81854502.0,30752567.0,113309675.0,European Union
2021-04-18,83748974.0,31103302.0,114852291.0,European Union
2021-04-19,85868294.0,31647466.0,117627195.0,European Union
2021-04-20,87608112.0,32213798.0,120041054.0,European Union
2021-04-21,89871054.0,33002451.0,123189854.0,European Union
2021-04-22,92059600.0,33837785.0,126302806.0,European Union
2021-04-23,94170993.0,34616758.0,129275086.0,European Union
2021-04-24,95240542.0,35036747.0,130847860.0,European Union
2021-04-25,97591159.0,35654309.0,133198926.0,European Union
2021-04-26,99060466.0,36232328.0,135318677.0,European Union
2021-04-27,101322991.0,37193301.0,138530451.0,European Union
2021-04-28,103886052.0,38261128.0,142292640.0,European Union
2021-04-29,106578516.0,39403475.0,146185016.0,European Union
2021-04-30,108576447.0,40201115.0,149044786.0,European Union
2021-05-01,110009111.0,40763221.0,151124700.0,European Union
2021-05-02,112119205.0,41715616.0,153490537.0,European Union
2021-05-03,113695171.0,42488540.0,155905377.0,European Union
2021-05-04,115778777.0,43565343.0,159171022.0,European Union
2021-05-05,118719263.0,45276345.0,163715908.0,European Union
2021-05-06,121463685.0,46833948.0,168127200.0,European Union
2021-05-07,123831886.0,48136064.0,171871057.0,European Union
2021-05-08,125360954.0,48951110.0,174305343.0,European Union
2021-05-09,127727487.0,50101667.0,177013013.0,European Union
2021-05-10,129661035.0,51157851.0,180077888.0,European Union
2021-05-11,132245586.0,52503272.0,184100216.0,European Union
2021-05-12,134909476.0,53881518.0,188259132.0,European Union
2021-05-13,137308589.0,55394651.0,192259572.0,European Union
2021-05-14,139521885.0,56674978.0,195833278.0,European Union
2021-05-15,141078563.0,57634086.0,198452401.0,European Union
2021-05-16,143393604.0,58988963.0,201156835.0,European Union
2021-05-17,145289612.0,60099021.0,204228245.0,European Union
2021-05-18,147625803.0,61480490.0,208012063.0,European Union
2021-05-19,149935495.0,63034588.0,211962423.0,European Union
2021-05-20,152666015.0,65077389.0,216714974.0,European Union
2021-05-21,154825935.0,66719898.0,220538836.0,European Union
2021-05-22,156297733.0,67766832.0,223146028.0,European Union
2021-05-23,158228852.0,69374433.0,225626931.0,European Union
2021-05-24,159580387.0,70376705.0,227938937.0,European Union
2021-05-25,161421152.0,72004236.0,231401865.0,European Union
2021-05-26,163652967.0,74182764.0,235855316.0,European Union
2021-05-27,165762351.0,76401103.0,240151852.0,European Union
2021-05-28,167633709.0,78379642.0,243951825.0,European Union
2021-05-29,168929838.0,79639774.0,246491789.0,European Union
2021-05-30,170654020.0,81689365.0,249165664.0,European Union
2021-05-31,172176051.0,83305893.0,252202447.0,European Union
2021-06-01,174327151.0,85392709.0,256351914.0,European Union
2021-06-02,176796866.0,87767883.0,261153238.0,European Union
2021-06-03,178955498.0,89596480.0,265154483.0,European Union
2021-06-04,180972073.0,91367355.0,268872066.0,European Union
2021-06-05,182459125.0,92700381.0,271749192.0,European Union
2021-06-06,184997048.0,95293535.0,275404739.0,European Union
2021-06-07,186812449.0,97087652.0,278827736.0,European Union
2021-06-08,189006786.0,99359573.0,283273341.0,European Union
2021-06-09,191446747.0,102014638.0,288340933.0,European Union
2021-06-10,193824848.0,104595659.0,293278922.0,European Union
