date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329367.0,797.0,304250.0,1.0,European Union
2020-12-31,434737.0,885.0,405830.0,1.0,European Union
2021-01-01,477095.0,898.0,446063.0,2.0,European Union
2021-01-02,580145.0,989.0,541138.0,2.0,European Union
2021-01-03,654155.0,994.0,609798.0,2.0,European Union
2021-01-04,925371.0,1134.0,880598.0,2.0,European Union
2021-01-05,1236735.0,1256.0,1181376.0,2.0,European Union
2021-01-06,1492362.0,1378.0,1422788.0,2.0,European Union
2021-01-07,1877058.0,1422.0,1800542.0,2.0,European Union
2021-01-08,2261329.0,1578.0,2187889.0,2.0,European Union
2021-01-09,2465227.0,1742.0,2397853.0,2.0,European Union
2021-01-10,2607998.0,1861.0,2539922.0,2.0,European Union
2021-01-11,3054066.0,2077.0,3006164.0,2.0,European Union
2021-01-12,3518821.0,2181.0,3480998.0,2.0,European Union
2021-01-13,4080588.0,2538.0,4042072.0,2.0,European Union
2021-01-14,4605841.0,2795.0,4566149.0,2.0,European Union
2021-01-15,5122680.0,3908.0,5085271.0,2.0,European Union
2021-01-16,5342017.0,5260.0,5306542.0,2.0,European Union
2021-01-17,5656465.0,32516.0,5572201.0,2.0,European Union
2021-01-18,6228771.0,71569.0,6201653.0,2.0,European Union
2021-01-19,6722201.0,150654.0,6784569.0,3.0,European Union
2021-01-20,7209705.0,260006.0,7397904.0,3.0,European Union
2021-01-21,7703668.0,391321.0,8049159.0,4.0,European Union
2021-01-22,8140751.0,479256.0,8606063.0,4.0,European Union
2021-01-23,8326814.0,578545.0,8895349.0,4.0,European Union
2021-01-24,8657731.0,676493.0,9237109.0,4.0,European Union
2021-01-25,9040908.0,891406.0,9746724.0,5.0,European Union
2021-01-26,9385446.0,1161721.0,10387036.0,9.0,European Union
2021-01-27,9747648.0,1401773.0,11026223.0,9.0,European Union
2021-01-28,10107960.0,1729157.0,11753747.0,9.0,European Union
2021-01-29,10389645.0,2029222.0,12381342.0,9.0,European Union
2021-01-30,10580958.0,2269247.0,12770439.0,9.0,European Union
2021-01-31,10946342.0,2530394.0,13225357.0,9.0,European Union
2021-02-01,11165577.0,2885541.0,13815633.0,10.0,European Union
2021-02-02,11443366.0,3296821.0,14534552.0,39.0,European Union
2021-02-03,11739590.0,3788201.0,15347544.0,39.0,European Union
2021-02-04,12068820.0,4311393.0,16222671.0,40.0,European Union
2021-02-05,12334127.0,4699647.0,16895131.0,40.0,European Union
2021-02-06,12476054.0,4905548.0,17262899.0,41.0,European Union
2021-02-07,12795017.0,5192572.0,17665545.0,41.0,European Union
2021-02-08,12980543.0,5471559.0,18153986.0,41.0,European Union
2021-02-09,13307014.0,5854930.0,18886993.0,42.0,European Union
2021-02-10,13606322.0,6224466.0,19921150.0,43.0,European Union
2021-02-11,14099015.0,6729706.0,20952024.0,43.0,European Union
2021-02-12,14465057.0,7106931.0,21727182.0,43.0,European Union
2021-02-13,14676554.0,7301419.0,22161627.0,43.0,European Union
2021-02-14,15057013.0,7599487.0,22651382.0,43.0,European Union
2021-02-15,15364210.0,7879646.0,23270047.0,43.0,European Union
2021-02-16,15741914.0,8190722.0,23990476.0,72.0,European Union
2021-02-17,16244345.0,8571533.0,24909067.0,73.0,European Union
2021-02-18,16892472.0,8985284.0,26007602.0,74.0,European Union
2021-02-19,17423271.0,9307221.0,26899314.0,74.0,European Union
2021-02-20,17769508.0,9459786.0,27436209.0,74.0,European Union
2021-02-21,18353665.0,9714732.0,28060189.0,74.0,European Union
2021-02-22,18827996.0,9929756.0,28786782.0,76.0,European Union
2021-02-23,19370637.0,10158865.0,29602172.0,79.0,European Union
2021-02-24,20202771.0,10480096.0,30806179.0,84.0,European Union
2021-02-25,20953157.0,10744956.0,31874791.0,88.0,European Union
2021-02-26,21794971.0,11102068.0,33131592.0,91.0,European Union
2021-02-27,22326891.0,11209703.0,33824090.0,94.0,European Union
2021-02-28,23154537.0,11464201.0,34606363.0,110.0,European Union
2021-03-01,23822691.0,11647659.0,35502680.0,113.0,European Union
2021-03-02,24602984.0,11865058.0,36546736.0,117.0,European Union
2021-03-03,25603953.0,12212046.0,37939333.0,118.0,European Union
2021-03-04,26796911.0,12590840.0,39555153.0,123.0,European Union
2021-03-05,27756205.0,12867786.0,40833692.0,129.0,European Union
2021-03-06,28619380.0,13068817.0,41936256.0,132.0,European Union
2021-03-07,29638386.0,13320511.0,42943693.0,132.0,European Union
2021-03-08,30455008.0,13566376.0,44047028.0,134.0,European Union
2021-03-09,31438939.0,13830591.0,45337047.0,152.0,European Union
2021-03-10,32429910.0,14142889.0,46682216.0,159.0,European Union
2021-03-11,33740492.0,14622969.0,48514686.0,161.0,European Union
2021-03-12,34904909.0,14977689.0,50073411.0,161.0,European Union
2021-03-13,35727384.0,15167865.0,51125729.0,164.0,European Union
2021-03-14,36518298.0,15414064.0,51912360.0,166.0,European Union
2021-03-15,37354748.0,15744573.0,53109353.0,169.0,European Union
2021-03-16,38078287.0,16056630.0,54175475.0,171.0,European Union
2021-03-17,38848890.0,16481590.0,55401732.0,175.0,European Union
2021-03-18,39693941.0,16966595.0,56762361.0,179.0,European Union
2021-03-19,40618657.0,17370196.0,58120871.0,182.0,European Union
2021-03-20,41373477.0,17591392.0,59127238.0,183.0,European Union
2021-03-21,41983158.0,17897145.0,59858625.0,184.0,European Union
2021-03-22,42868679.0,18388544.0,61265799.0,190.0,European Union
2021-03-23,43917970.0,18781872.0,62742435.0,194.0,European Union
2021-03-24,45151407.0,19332294.0,64572347.0,198.0,European Union
2021-03-25,46398453.0,19854919.0,66387949.0,206.0,European Union
2021-03-26,48035092.0,20515085.0,68732511.0,212.0,European Union
2021-03-27,48855136.0,20771324.0,69855591.0,215.0,European Union
2021-03-28,49773282.0,21113316.0,70861491.0,219.0,European Union
2021-03-29,50999981.0,21529154.0,72566834.0,222.0,European Union
2021-03-30,52361211.0,22028762.0,74494884.0,235.0,European Union
2021-03-31,53879097.0,22580134.0,76638447.0,239.0,European Union
2021-04-01,55474730.0,23196614.0,78923233.0,248.0,European Union
2021-04-02,56630117.0,23649476.0,80606104.0,257.0,European Union
2021-04-03,57547700.0,23997890.0,81922887.0,263.0,European Union
2021-04-04,58524813.0,24333596.0,82827903.0,264.0,European Union
2021-04-05,59299706.0,24542244.0,83866322.0,277.0,European Union
2021-04-06,60604648.0,25084412.0,85796250.0,304.0,European Union
2021-04-07,62711375.0,25646928.0,88559230.0,319.0,European Union
2021-04-08,65109877.0,26251626.0,91664113.0,337.0,European Union
2021-04-09,67268655.0,26822131.0,94500295.0,383.0,European Union
2021-04-10,68838082.0,27196408.0,96546002.0,399.0,European Union
2021-04-11,70299518.0,27639796.0,97904118.0,405.0,European Union
2021-04-12,72129284.0,28089571.0,100303785.0,448.0,European Union
2021-04-13,74062654.0,28602255.0,102870435.0,537.0,European Union
2021-04-14,76079198.0,29150644.0,105558190.0,714.0,European Union
2021-04-15,78580830.0,29832854.0,108862091.0,994.0,European Union
