date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93325.0,110.0,86724.0,0.0,European Union
2020-12-29,184236.0,777.0,170028.0,1.0,European Union
2020-12-30,329437.0,823.0,304685.0,1.0,European Union
2020-12-31,434785.0,911.0,404579.0,1.0,European Union
2021-01-01,477598.0,927.0,445300.0,2.0,European Union
2021-01-02,580627.0,1018.0,540510.0,2.0,European Union
2021-01-03,654780.0,1030.0,609455.0,2.0,European Union
2021-01-04,925824.0,1173.0,878263.0,3.0,European Union
2021-01-05,1236504.0,1311.0,1176705.0,3.0,European Union
2021-01-06,1485833.0,1440.0,1408317.0,3.0,European Union
2021-01-07,1862422.0,1659.0,1769315.0,3.0,European Union
2021-01-08,2238767.0,1825.0,2138118.0,3.0,European Union
2021-01-09,2474959.0,1997.0,2372631.0,3.0,European Union
2021-01-10,2617804.0,2119.0,2514776.0,3.0,European Union
2021-01-11,3090367.0,2387.0,2986913.0,3.0,European Union
2021-01-12,3544590.0,2495.0,3440753.0,3.0,European Union
2021-01-13,4099921.0,2856.0,3984352.0,3.0,European Union
2021-01-14,4618454.0,3122.0,4486386.0,3.0,European Union
2021-01-15,5127678.0,4240.0,4982545.0,3.0,European Union
2021-01-16,5389533.0,5596.0,5241437.0,3.0,European Union
2021-01-17,5689273.0,31765.0,5564446.0,4.0,European Union
2021-01-18,6287265.0,69982.0,6194218.0,6.0,European Union
2021-01-19,6773376.0,148417.0,6754531.0,6.0,European Union
2021-01-20,7254151.0,257010.0,7340744.0,6.0,European Union
2021-01-21,7742937.0,387643.0,7956530.0,7.0,European Union
2021-01-22,8173707.0,475358.0,8479764.0,7.0,European Union
2021-01-23,8448962.0,574330.0,8847438.0,8.0,European Union
2021-01-24,8743811.0,674908.0,9236827.0,8.0,European Union
2021-01-25,9049296.0,885688.0,9739974.0,8.0,European Union
2021-01-26,9383329.0,1153082.0,10347535.0,11.0,European Union
2021-01-27,9731501.0,1390280.0,10943770.0,11.0,European Union
2021-01-28,10073516.0,1714043.0,11619878.0,11.0,European Union
2021-01-29,10336087.0,2007688.0,12187876.0,11.0,European Union
2021-01-30,10701697.0,2246413.0,12719270.0,11.0,European Union
2021-01-31,10926363.0,2517404.0,13202787.0,11.0,European Union
2021-02-01,11176194.0,2876441.0,13793171.0,13.0,European Union
2021-02-02,11445264.0,3284235.0,14465409.0,18.0,European Union
2021-02-03,11728121.0,3767641.0,15224817.0,18.0,European Union
2021-02-04,12038878.0,4272401.0,16029803.0,18.0,European Union
2021-02-05,12291034.0,4645484.0,16935613.0,19.0,European Union
2021-02-06,12622846.0,4868251.0,17483055.0,20.0,European Union
2021-02-07,12766947.0,5161805.0,17915557.0,20.0,European Union
2021-02-08,12990728.0,5458846.0,18427270.0,20.0,European Union
2021-02-09,13307180.0,5830975.0,19106809.0,21.0,European Union
2021-02-10,13595935.0,6191895.0,19749751.0,21.0,European Union
2021-02-11,14072306.0,6686179.0,20713440.0,21.0,European Union
2021-02-12,14420871.0,7053406.0,21409850.0,21.0,European Union
2021-02-13,14765682.0,7315592.0,22009592.0,21.0,European Union
2021-02-14,15026135.0,7558725.0,22506568.0,21.0,European Union
2021-02-15,15376707.0,7863252.0,23144995.0,21.0,European Union
2021-02-16,15743374.0,8167654.0,23802021.0,31.0,European Union
2021-02-17,16227428.0,8541348.0,24649225.0,32.0,European Union
2021-02-18,16857156.0,8947078.0,25673048.0,33.0,European Union
2021-02-19,17363658.0,9260863.0,26478801.0,34.0,European Union
2021-02-20,17872719.0,9478455.0,27194780.0,34.0,European Union
2021-02-21,18345676.0,9669952.0,27848462.0,34.0,European Union
2021-02-22,18854197.0,9910693.0,28582883.0,36.0,European Union
2021-02-23,19391002.0,10133270.0,29521336.0,39.0,European Union
2021-02-24,20191391.0,10445542.0,30633998.0,42.0,European Union
2021-02-25,20921797.0,10700460.0,31619208.0,46.0,European Union
2021-02-26,21732719.0,11046285.0,32775850.0,49.0,European Union
2021-02-27,22474372.0,11265005.0,33736187.0,51.0,European Union
2021-02-28,23150506.0,11410441.0,34557769.0,67.0,European Union
2021-03-01,23838211.0,11622024.0,35456433.0,71.0,European Union
2021-03-02,24613300.0,11829771.0,36439183.0,75.0,European Union
2021-03-03,25590887.0,12166469.0,37753401.0,76.0,European Union
2021-03-04,26759062.0,12536152.0,39291169.0,82.0,European Union
2021-03-05,27690533.0,12805217.0,40469774.0,87.0,European Union
2021-03-06,28715922.0,13087703.0,41760029.0,90.0,European Union
2021-03-07,29627021.0,13254467.0,42822029.0,90.0,European Union
2021-03-08,30489259.0,13537260.0,44021803.0,94.0,European Union
2021-03-09,31461298.0,13794115.0,45250614.0,111.0,European Union
2021-03-10,32424868.0,14099633.0,46519586.0,119.0,European Union
2021-03-11,33701078.0,14572550.0,48268566.0,122.0,European Union
2021-03-12,34827002.0,14920542.0,49728911.0,122.0,European Union
2021-03-13,35807792.0,15195953.0,50998417.0,124.0,European Union
2021-03-14,36502408.0,15349996.0,51836943.0,127.0,European Union
2021-03-15,37392318.0,15714000.0,53100545.0,131.0,European Union
