date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93362.0,122.0,94565.0,0.0,European Union
2020-12-29,184222.0,799.0,186082.0,1.0,European Union
2020-12-30,329431.0,859.0,331327.0,1.0,European Union
2020-12-31,434777.0,962.0,436761.0,1.0,European Union
2021-01-01,477848.0,979.0,479848.0,2.0,European Union
2021-01-02,580875.0,1073.0,582953.0,2.0,European Union
2021-01-03,684424.0,1085.0,687104.0,3.0,European Union
2021-01-04,955564.0,1272.0,958352.0,4.0,European Union
2021-01-05,1266471.0,1440.0,1269367.0,4.0,European Union
2021-01-06,1515778.0,1594.0,1518772.0,4.0,European Union
2021-01-07,1892415.0,1839.0,1895614.0,4.0,European Union
2021-01-08,2269000.0,2045.0,2272323.0,4.0,European Union
2021-01-09,2505428.0,2230.0,2508912.0,4.0,European Union
2021-01-10,2667678.0,2358.0,2671288.0,6.0,European Union
2021-01-11,3110394.0,2660.0,3114244.0,6.0,European Union
2021-01-12,3564752.0,2812.0,3568689.0,6.0,European Union
2021-01-13,4120336.0,3281.0,4124615.0,6.0,European Union
2021-01-14,4652825.0,3653.0,4657353.0,6.0,European Union
2021-01-15,5148811.0,4804.0,5154428.0,6.0,European Union
2021-01-16,5410767.0,6164.0,5417726.0,6.0,European Union
2021-01-17,5741214.0,35022.0,5795795.0,9.0,European Union
2021-01-18,6305239.0,73258.0,6396871.0,10.0,European Union
2021-01-19,6791415.0,151722.0,6961419.0,10.0,European Union
2021-01-20,7272337.0,260358.0,7550894.0,10.0,European Union
2021-01-21,7761266.0,391056.0,8170402.0,11.0,European Union
2021-01-22,8192152.0,478801.0,8699579.0,13.0,European Union
2021-01-23,8467436.0,577757.0,9074154.0,14.0,European Union
2021-01-24,8796827.0,682981.0,9516749.0,14.0,European Union
2021-01-25,9067499.0,890828.0,9984586.0,15.0,European Union
2021-01-26,9401670.0,1158386.0,10594072.0,18.0,European Union
2021-01-27,9749940.0,1395588.0,11194390.0,18.0,European Union
2021-01-28,10092121.0,1719421.0,11877917.0,19.0,European Union
2021-01-29,10354818.0,2013108.0,12463977.0,19.0,European Union
2021-01-30,10720539.0,2251958.0,13008483.0,19.0,European Union
2021-01-31,10988151.0,2540461.0,13572669.0,19.0,European Union
2021-02-01,11198157.0,2892556.0,14124441.0,21.0,European Union
2021-02-02,11467378.0,3300415.0,14801449.0,26.0,European Union
2021-02-03,11750304.0,3783942.0,15567810.0,26.0,European Union
2021-02-04,12061477.0,4289683.0,16384560.0,26.0,European Union
2021-02-05,12313697.0,4662823.0,17009834.0,27.0,European Union
2021-02-06,12645598.0,4885631.0,17564161.0,27.0,European Union
2021-02-07,12837896.0,5204296.0,18083876.0,27.0,European Union
2021-02-08,13015861.0,5478836.0,18536301.0,27.0,European Union
2021-02-09,13332367.0,5850953.0,19223860.0,28.0,European Union
2021-02-10,13621269.0,6211914.0,19873648.0,28.0,European Union
2021-02-11,14097768.0,6706202.0,20845373.0,28.0,European Union
2021-02-12,14446399.0,7073455.0,21561150.0,28.0,European Union
2021-02-13,14791264.0,7335639.0,22168178.0,28.0,European Union
2021-02-14,15089087.0,7606316.0,22744159.0,28.0,European Union
2021-02-15,15389167.0,7879624.0,23317167.0,28.0,European Union
2021-02-16,15747865.0,8184025.0,23980218.0,38.0,European Union
2021-02-17,16232019.0,8557764.0,24837986.0,39.0,European Union
2021-02-18,16861969.0,8963668.0,25873652.0,40.0,European Union
2021-02-19,17368654.0,9277592.0,26694109.0,41.0,European Union
2021-02-20,17877860.0,9495286.0,27420955.0,41.0,European Union
2021-02-21,18386200.0,9721610.0,28162184.0,41.0,European Union
2021-02-22,18855342.0,9929686.0,28838722.0,43.0,European Union
2021-02-23,19392336.0,10152345.0,29598194.0,46.0,European Union
2021-02-24,20192997.0,10464622.0,30711122.0,49.0,European Union
2021-02-25,20923632.0,10719520.0,31696480.0,53.0,European Union
2021-02-26,21734744.0,11065357.0,32853246.0,56.0,European Union
2021-02-27,22476849.0,11284087.0,33814017.0,58.0,European Union
2021-02-28,23200624.0,11473760.0,34733288.0,74.0,European Union
2021-03-01,23850372.0,11647038.0,35555630.0,78.0,European Union
2021-03-02,24625730.0,11854847.0,36538640.0,81.0,European Union
2021-03-03,25603613.0,12191661.0,37853195.0,82.0,European Union
2021-03-04,26772063.0,12561451.0,39391246.0,88.0,European Union
2021-03-05,27703838.0,12830612.0,40591952.0,93.0,European Union
2021-03-06,28729528.0,13113164.0,41900061.0,96.0,European Union
2021-03-07,29705525.0,13315543.0,43083900.0,96.0,European Union
2021-03-08,30517012.0,13552290.0,44131591.0,100.0,European Union
2021-03-09,31489301.0,13809264.0,45360705.0,116.0,European Union
2021-03-10,32453167.0,14114870.0,46629988.0,124.0,European Union
2021-03-11,33729717.0,14587961.0,48379368.0,127.0,European Union
2021-03-12,34856071.0,14936000.0,49853508.0,127.0,European Union
2021-03-13,35837193.0,15211517.0,51110024.0,129.0,European Union
2021-03-14,36635788.0,15388077.0,52090971.0,132.0,European Union
2021-03-15,37458103.0,15714871.0,53239636.0,137.0,European Union
2021-03-16,38153360.0,16023460.0,54243314.0,141.0,European Union
2021-03-17,38883246.0,16444433.0,55393899.0,146.0,European Union
2021-03-18,39677236.0,16925436.0,56668592.0,151.0,European Union
2021-03-19,40559771.0,17322572.0,57947922.0,154.0,European Union
2021-03-20,41360061.0,17669428.0,59094933.0,155.0,European Union
2021-03-21,42098988.0,17863102.0,60032890.0,156.0,European Union
2021-03-22,42966590.0,18351248.0,61388378.0,162.0,European Union
2021-03-23,43989308.0,18740182.0,62799882.0,166.0,European Union
2021-03-24,45188582.0,19286451.0,64545280.0,168.0,European Union
2021-03-25,46396184.0,19806266.0,66272478.0,176.0,European Union
2021-03-26,47990997.0,20464222.0,68525103.0,184.0,European Union
2021-03-27,48974171.0,20818824.0,69862819.0,185.0,European Union
2021-03-28,49890120.0,21064762.0,71029809.0,189.0,European Union
2021-03-29,51088508.0,21479477.0,72642184.0,195.0,European Union
2021-03-30,52413817.0,21977141.0,74464962.0,206.0,European Union
2021-03-31,53882890.0,22526594.0,76484611.0,210.0,European Union
2021-04-01,55422618.0,23141238.0,78638543.0,223.0,European Union
2021-04-02,56540923.0,23593794.0,80208926.0,232.0,European Union
2021-04-03,57783216.0,24051715.0,81908812.0,238.0,European Union
2021-04-04,58653507.0,24298423.0,83028571.0,240.0,European Union
