date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184169.0,754.0,169687.0,European Union
2020-12-30,329320.0,797.0,304153.0,European Union
2020-12-31,434676.0,885.0,405706.0,European Union
2021-01-01,476976.0,898.0,445873.0,European Union
2021-01-02,579983.0,989.0,540888.0,European Union
2021-01-03,653990.0,994.0,609524.0,European Union
2021-01-04,925144.0,1131.0,880261.0,European Union
2021-01-05,1236498.0,1251.0,1180993.0,European Union
2021-01-06,1492071.0,1373.0,1422317.0,European Union
2021-01-07,1876730.0,1416.0,1799993.0,European Union
2021-01-08,2260912.0,1571.0,2187238.0,European Union
2021-01-09,2464734.0,1734.0,2397126.0,European Union
2021-01-10,2643896.0,1854.0,2575588.0,European Union
2021-01-11,3089880.0,2069.0,3041745.0,European Union
2021-01-12,3554509.0,2173.0,3516455.0,European Union
2021-01-13,4116154.0,2531.0,4077393.0,European Union
2021-01-14,4641287.0,2787.0,4601313.0,European Union
2021-01-15,5158024.0,3900.0,5120309.0,European Union
2021-01-16,5377290.0,5251.0,5341502.0,European Union
2021-01-17,5655250.0,31424.0,5570661.0,European Union
2021-01-18,6227336.0,70478.0,6199886.0,European Union
2021-01-19,6720325.0,149562.0,6782354.0,European Union
2021-01-20,7207698.0,258892.0,7395529.0,European Union
2021-01-21,7701529.0,390192.0,8046631.0,European Union
2021-01-22,8138526.0,478120.0,8603432.0,European Union
2021-01-23,8324543.0,577401.0,8892636.0,European Union
2021-01-24,8655455.0,673279.0,9234355.0,European Union
2021-01-25,9038583.0,888170.0,9743893.0,European Union
2021-01-26,9383073.0,1158467.0,10384134.0,European Union
2021-01-27,9745197.0,1398472.0,11023189.0,European Union
2021-01-28,10105445.0,1725832.0,11750615.0,European Union
2021-01-29,10387036.0,2025869.0,12378051.0,European Union
2021-01-30,10578312.0,2265853.0,12767042.0,European Union
2021-01-31,10943686.0,2524678.0,13221863.0,European Union
2021-02-01,11162565.0,2879784.0,13811732.0,European Union
2021-02-02,11439863.0,3291008.0,14530095.0,European Union
2021-02-03,11735805.0,3782298.0,15342709.0,European Union
2021-02-04,12064567.0,4305419.0,16217270.0,European Union
2021-02-05,12329486.0,4693604.0,16889252.0,European Union
2021-02-06,12471268.0,4899406.0,17256767.0,European Union
2021-02-07,12790213.0,5184605.0,17659330.0,European Union
2021-02-08,12975626.0,5463450.0,18147496.0,European Union
2021-02-09,13301986.0,5846521.0,18880089.0,European Union
2021-02-10,13601045.0,6215958.0,19914540.0,European Union
2021-02-11,14093442.0,6721098.0,20945018.0,European Union
2021-02-12,14459132.0,7098283.0,21719785.0,European Union
2021-02-13,14670552.0,7292756.0,22154138.0,European Union
2021-02-14,15050992.0,7590351.0,22643801.0,European Union
2021-02-15,15357911.0,7870488.0,23262166.0,European Union
2021-02-16,15735491.0,8181510.0,23982421.0,European Union
2021-02-17,16237836.0,8562234.0,24900841.0,European Union
2021-02-18,16885815.0,8975955.0,25999199.0,European Union
2021-02-19,17416417.0,9297857.0,26890679.0,European Union
2021-02-20,17762553.0,9450403.0,27427458.0,European Union
