date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91374.0,110.0,0.0,92569.0,European Union
2020-12-29,180570.0,788.0,1.0,182423.0,European Union
2020-12-30,324367.0,849.0,1.0,326257.0,European Union
2020-12-31,429744.0,952.0,1.0,431722.0,European Union
2021-01-01,472925.0,969.0,2.0,474919.0,European Union
2021-01-02,575894.0,1067.0,2.0,577970.0,European Union
2021-01-03,679552.0,1080.0,3.0,682230.0,European Union
2021-01-04,950515.0,1272.0,4.0,953302.0,European Union
2021-01-05,1260711.0,1447.0,4.0,1263612.0,European Union
2021-01-06,1509553.0,1614.0,5.0,1512564.0,European Union
2021-01-07,1882906.0,1868.0,5.0,1886131.0,European Union
2021-01-08,2277707.0,2085.0,5.0,2281063.0,European Union
2021-01-09,2509417.0,2279.0,5.0,2512940.0,European Union
2021-01-10,2680491.0,2411.0,7.0,2687158.0,European Union
2021-01-11,3117499.0,2730.0,7.0,3124423.0,European Union
2021-01-12,3556807.0,2906.0,7.0,3563841.0,European Union
2021-01-13,4096135.0,3402.0,7.0,4103538.0,European Union
2021-01-14,4611634.0,3830.0,7.0,4619342.0,European Union
2021-01-15,5174066.0,5402.0,9.0,5183286.0,European Union
2021-01-16,5429087.0,6740.0,9.0,5439627.0,European Union
2021-01-17,5743157.0,35258.0,16.0,5797972.0,European Union
2021-01-18,6296620.0,72575.0,21.0,6387570.0,European Union
2021-01-19,6758010.0,149574.0,29.0,6925871.0,European Union
2021-01-20,7216495.0,256863.0,32.0,7491564.0,European Union
2021-01-21,7685646.0,387409.0,51.0,8091160.0,European Union
2021-01-22,8199050.0,479185.0,61.0,8706892.0,European Union
2021-01-23,8471207.0,578117.0,62.0,9078317.0,European Union
2021-01-24,8799334.0,683339.0,62.0,9519652.0,European Union
2021-01-25,9068566.0,891090.0,99.0,9985989.0,European Union
2021-01-26,9394835.0,1157684.0,135.0,10586642.0,European Union
2021-01-27,9735546.0,1394609.0,149.0,11179138.0,European Union
2021-01-28,10070366.0,1716126.0,172.0,11853010.0,European Union
2021-01-29,10359341.0,2017729.0,206.0,12473295.0,European Union
2021-01-30,10723674.0,2253989.0,220.0,13013837.0,European Union
2021-01-31,10990925.0,2541598.0,220.0,13576792.0,European Union
2021-02-01,11199059.0,2890750.0,265.0,14123789.0,European Union
2021-02-02,11465099.0,3284735.0,311.0,14783782.0,European Union
2021-02-03,11744849.0,3753408.0,427.0,15532228.0,European Union
2021-02-04,12053279.0,4242063.0,457.0,16329167.0,European Union
2021-02-05,12319982.0,4677847.0,530.0,17031640.0,European Union
2021-02-06,12649104.0,4894407.0,534.0,17576944.0,European Union
2021-02-07,12840834.0,5208908.0,534.0,18091938.0,European Union
2021-02-08,13016870.0,5476307.0,576.0,18535334.0,European Union
2021-02-09,13330548.0,5832650.0,624.0,19204337.0,European Union
2021-02-10,13615944.0,6176672.0,636.0,19833691.0,European Union
2021-02-11,14087046.0,6652548.0,698.0,20781669.0,European Union
2021-02-12,14455884.0,7090312.0,745.0,21588210.0,European Union
2021-02-13,14795416.0,7347434.0,754.0,22184852.0,European Union
2021-02-14,15092793.0,7616536.0,754.0,22758827.0,European Union
2021-02-15,15388895.0,7886886.0,765.0,23324906.0,European Union
2021-02-16,15740503.0,8183492.0,793.0,23973090.0,European Union
