date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48991.0,0.0,European Union
2020-12-28,93233.0,89.0,86519.0,0.0,European Union
2020-12-29,184215.0,755.0,169782.0,1.0,European Union
2020-12-30,329395.0,798.0,304298.0,1.0,European Union
2020-12-31,434766.0,886.0,405888.0,1.0,European Union
2021-01-01,477177.0,899.0,446177.0,2.0,European Union
2021-01-02,580234.0,990.0,541268.0,2.0,European Union
2021-01-03,654235.0,995.0,609937.0,2.0,European Union
2021-01-04,925473.0,1137.0,880764.0,2.0,European Union
2021-01-05,1236850.0,1259.0,1181567.0,2.0,European Union
2021-01-06,1492466.0,1382.0,1423001.0,2.0,European Union
2021-01-07,1877155.0,1427.0,1800777.0,2.0,European Union
2021-01-08,2261432.0,1584.0,2188141.0,2.0,European Union
2021-01-09,2465343.0,1748.0,2398118.0,2.0,European Union
2021-01-10,2594084.0,1866.0,2526156.0,2.0,European Union
2021-01-11,3040168.0,2082.0,2992413.0,2.0,European Union
2021-01-12,3505074.0,2186.0,3467398.0,2.0,European Union
2021-01-13,4066856.0,2542.0,4028495.0,2.0,European Union
2021-01-14,4592155.0,2799.0,4552642.0,2.0,European Union
2021-01-15,5109013.0,3912.0,5071799.0,2.0,European Union
2021-01-16,5328357.0,5263.0,5293082.0,2.0,European Union
2021-01-17,5656848.0,32518.0,5572787.0,2.0,European Union
2021-01-18,6229328.0,71567.0,6202418.0,2.0,European Union
2021-01-19,6722842.0,150651.0,6785424.0,3.0,European Union
2021-01-20,7210374.0,260009.0,7398793.0,3.0,European Union
2021-01-21,7704392.0,391322.0,8050104.0,4.0,European Union
2021-01-22,8141518.0,479248.0,8607048.0,4.0,European Union
2021-01-23,8327592.0,578530.0,8896348.0,4.0,European Union
2021-01-24,8658515.0,676474.0,9238119.0,4.0,European Union
2021-01-25,9041716.0,891390.0,9747765.0,5.0,European Union
2021-01-26,9386264.0,1161707.0,10388092.0,9.0,European Union
2021-01-27,9748481.0,1401752.0,11027297.0,9.0,European Union
2021-01-28,10108822.0,1729132.0,11754854.0,9.0,European Union
2021-01-29,10390526.0,2029181.0,12382477.0,9.0,European Union
2021-01-30,10581849.0,2269188.0,12771590.0,9.0,European Union
2021-01-31,10947238.0,2530318.0,13226515.0,9.0,European Union
2021-02-01,11166542.0,2885470.0,13816872.0,10.0,European Union
2021-02-02,11444361.0,3296756.0,14535836.0,39.0,European Union
2021-02-03,11740611.0,3788139.0,15348865.0,39.0,European Union
2021-02-04,12069874.0,4311326.0,16224032.0,40.0,European Union
2021-02-05,12335216.0,4699570.0,16896542.0,40.0,European Union
2021-02-06,12477190.0,4905467.0,17264363.0,41.0,European Union
2021-02-07,12796153.0,5192494.0,17667022.0,41.0,European Union
2021-02-08,12981692.0,5471482.0,18155483.0,41.0,European Union
2021-02-09,13308184.0,5854855.0,18888522.0,42.0,European Union
2021-02-10,13607522.0,6224384.0,19922266.0,43.0,European Union
2021-02-11,14100262.0,6729628.0,20953191.0,43.0,European Union
2021-02-12,14466342.0,7106850.0,21728384.0,43.0,European Union
2021-02-13,14677845.0,7301337.0,22162834.0,43.0,European Union
2021-02-14,15058309.0,7599408.0,22652597.0,43.0,European Union
2021-02-15,15365530.0,7879565.0,23271282.0,43.0,European Union
2021-02-16,15743242.0,8190643.0,23991717.0,68.0,European Union
2021-02-17,16245691.0,8571455.0,24910327.0,69.0,European Union
2021-02-18,16893848.0,8985211.0,26008896.0,70.0,European Union
2021-02-19,17424678.0,9307147.0,26900638.0,70.0,European Union
2021-02-20,17770949.0,9459712.0,27437567.0,70.0,European Union
2021-02-21,18355099.0,9714659.0,28061541.0,70.0,European Union
2021-02-22,18829442.0,9929683.0,28788146.0,72.0,European Union
2021-02-23,19372118.0,10158793.0,29603572.0,75.0,European Union
2021-02-24,20204288.0,10480023.0,30807614.0,80.0,European Union
2021-02-25,20954724.0,10744886.0,31876279.0,84.0,European Union
2021-02-26,21796573.0,11102013.0,33133130.0,87.0,European Union
2021-02-27,22328508.0,11209646.0,33825641.0,90.0,European Union
2021-02-28,23156175.0,11464144.0,34607935.0,106.0,European Union
2021-03-01,23824380.0,11647606.0,35504307.0,109.0,European Union
2021-03-02,24604723.0,11865008.0,36548415.0,113.0,European Union
2021-03-03,25605790.0,12212005.0,37941119.0,114.0,European Union
2021-03-04,26798829.0,12590809.0,39557029.0,120.0,European Union
2021-03-05,27758200.0,12867763.0,40835652.0,126.0,European Union
2021-03-06,28621478.0,13068793.0,41938318.0,129.0,European Union
2021-03-07,29640514.0,13320479.0,42945777.0,129.0,European Union
2021-03-08,30457191.0,13566345.0,44049169.0,132.0,European Union
2021-03-09,31441193.0,13830551.0,45339250.0,150.0,European Union
2021-03-10,32432274.0,14142844.0,46684523.0,157.0,European Union
2021-03-11,33742934.0,14622916.0,48517063.0,159.0,European Union
2021-03-12,34907454.0,14977629.0,50075884.0,159.0,European Union
2021-03-13,35729993.0,15167801.0,51128262.0,162.0,European Union
2021-03-14,36520944.0,15414002.0,51914932.0,164.0,European Union
2021-03-15,37357461.0,15744505.0,53111986.0,167.0,European Union
2021-03-16,38081027.0,16056561.0,54178134.0,169.0,European Union
2021-03-17,38851699.0,16481516.0,55404455.0,173.0,European Union
2021-03-18,39696820.0,16966518.0,56765151.0,178.0,European Union
2021-03-19,40621599.0,17370102.0,58123707.0,181.0,European Union
2021-03-20,41376473.0,17591286.0,59130116.0,182.0,European Union
2021-03-21,41986185.0,17897039.0,59861534.0,183.0,European Union
2021-03-22,42871776.0,18388445.0,61268785.0,189.0,European Union
2021-03-23,43921142.0,18781769.0,62745492.0,193.0,European Union
2021-03-24,45154659.0,19332197.0,64575488.0,197.0,European Union
2021-03-25,46401795.0,19854843.0,66391200.0,204.0,European Union
2021-03-26,48038523.0,20515016.0,68735858.0,210.0,European Union
2021-03-27,48858623.0,20771265.0,69859003.0,212.0,European Union
2021-03-28,49776802.0,21113262.0,70864941.0,216.0,European Union
2021-03-29,51003604.0,21529103.0,72570389.0,219.0,European Union
2021-03-30,52364919.0,22028712.0,74498525.0,232.0,European Union
2021-03-31,53882902.0,22580086.0,76642187.0,236.0,European Union
2021-04-01,55478730.0,23196570.0,78927171.0,245.0,European Union
2021-04-02,56634260.0,23649420.0,80610176.0,254.0,European Union
2021-04-03,57551933.0,23997831.0,81927046.0,260.0,European Union
2021-04-04,58529107.0,24333535.0,82832121.0,261.0,European Union
2021-04-05,59304402.0,24542192.0,83870950.0,274.0,European Union
2021-04-06,60609499.0,25084367.0,85801041.0,302.0,European Union
2021-04-07,62716480.0,25646889.0,88564283.0,319.0,European Union
2021-04-08,65115196.0,26251581.0,91669369.0,337.0,European Union
2021-04-09,67274121.0,26822095.0,94505707.0,384.0,European Union
2021-04-10,68843643.0,27196380.0,96551516.0,400.0,European Union
2021-04-11,70305126.0,27639770.0,97909681.0,406.0,European Union
2021-04-12,72135029.0,28089548.0,100309489.0,450.0,European Union
2021-04-13,74068561.0,28602224.0,102876293.0,540.0,European Union
2021-04-14,76085392.0,29150615.0,105564343.0,724.0,European Union
2021-04-15,78587310.0,29832836.0,108868546.0,1009.0,European Union
2021-04-16,80614716.0,30393457.0,111573392.0,1315.0,European Union
2021-04-17,81890190.0,30786905.0,113353341.0,1400.0,European Union
2021-04-18,83785030.0,31144660.0,114896513.0,1437.0,European Union
2021-04-19,85905031.0,31688801.0,117672085.0,1850.0,European Union
2021-04-20,87645709.0,32255158.0,120086852.0,2352.0,European Union
2021-04-21,89909584.0,33043875.0,123236665.0,3097.0,European Union
2021-04-22,92098992.0,33879216.0,126350511.0,3826.0,European Union
2021-04-23,94211234.0,34658330.0,129323721.0,4520.0,European Union
2021-04-24,95281403.0,35078357.0,130897170.0,4723.0,European Union
2021-04-25,97632425.0,35703987.0,133248815.0,4782.0,European Union
2021-04-26,99102412.0,36282052.0,135369320.0,5245.0,European Union
2021-04-27,101365750.0,37243095.0,138582009.0,6048.0,European Union
2021-04-28,103929671.0,38310997.0,142345173.0,7325.0,European Union
2021-04-29,106623051.0,39453474.0,146238634.0,8444.0,European Union
2021-04-30,108621756.0,40251295.0,149099423.0,9399.0,European Union
2021-05-01,110055126.0,40813489.0,151180134.0,9564.0,European Union
2021-05-02,112165592.0,41776426.0,153587050.0,9635.0,European Union
2021-05-03,113742435.0,42549480.0,156002517.0,10350.0,European Union
2021-05-04,115827093.0,43626424.0,159231726.0,11400.0,European Union
2021-05-05,118768696.0,45337641.0,163775659.0,12519.0,European Union
2021-05-06,121514113.0,46895488.0,168190587.0,13956.0,European Union
2021-05-07,123883250.0,48197936.0,171935707.0,14962.0,European Union
2021-05-08,125412829.0,49013154.0,174370699.0,15228.0,European Union
2021-05-09,127779625.0,50173168.0,177079033.0,15408.0,European Union
2021-05-10,129713912.0,51229615.0,180144981.0,16418.0,European Union
2021-05-11,132299185.0,52575390.0,184168471.0,17724.0,European Union
2021-05-12,134963927.0,53954156.0,188328842.0,18986.0,European Union
2021-05-13,137363632.0,55467721.0,192330325.0,19338.0,European Union
2021-05-14,139577569.0,56748492.0,195905129.0,20254.0,European Union
2021-05-15,141134655.0,57708026.0,198525103.0,20587.0,European Union
2021-05-16,143449688.0,59079766.0,201230221.0,20722.0,European Union
2021-05-17,145346173.0,60190328.0,204302664.0,21922.0,European Union
2021-05-18,147682944.0,61572320.0,208087684.0,23535.0,European Union
2021-05-19,149993218.0,63126908.0,212039196.0,25546.0,European Union
2021-05-20,152724511.0,65170352.0,216790893.0,27458.0,European Union
2021-05-21,154884920.0,66813494.0,220618348.0,29062.0,European Union
2021-05-22,156357264.0,67860941.0,223226610.0,29612.0,European Union
2021-05-23,158288298.0,69486327.0,225708300.0,29811.0,European Union
2021-05-24,159640094.0,70488999.0,228020976.0,30304.0,European Union
2021-05-25,161481392.0,72117131.0,231485153.0,32148.0,European Union
2021-05-26,163713867.0,74296479.0,235940166.0,33992.0,European Union
2021-05-27,165823644.0,76515851.0,240238223.0,35791.0,European Union
2021-05-28,167695367.0,78495586.0,244039789.0,37370.0,European Union
2021-05-29,168991701.0,79756365.0,246580590.0,37847.0,European Union
2021-05-30,170715799.0,81817681.0,249255170.0,37980.0,European Union
2021-05-31,172238066.0,83434944.0,252292970.0,39180.0,European Union
2021-06-01,174390312.0,85522435.0,256444298.0,40918.0,European Union
2021-06-02,176861561.0,87898588.0,261248201.0,42524.0,European Union
2021-06-03,179021283.0,89727728.0,265251167.0,43970.0,European Union
2021-06-04,181038591.0,91499296.0,268970199.0,45345.0,European Union
2021-06-05,182525903.0,92832926.0,271848146.0,45867.0,European Union
2021-06-06,185063920.0,95439316.0,275504544.0,46032.0,European Union
2021-06-07,186879689.0,97233984.0,278928511.0,47195.0,European Union
2021-06-08,189074490.0,99506477.0,283375203.0,48580.0,European Union
2021-06-09,191515068.0,102162141.0,288444036.0,49952.0,European Union
2021-06-10,193893595.0,104743739.0,293383056.0,51342.0,European Union
