date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1273.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1448.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1615.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1869.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2085.0,5.0,2280889.0,European Union
2021-01-09,2509249.0,2279.0,5.0,2512770.0,European Union
2021-01-10,2680322.0,2411.0,7.0,2686987.0,European Union
2021-01-11,3117330.0,2726.0,7.0,3124248.0,European Union
2021-01-12,3556634.0,2900.0,7.0,3563660.0,European Union
2021-01-13,4095957.0,3393.0,7.0,4103350.0,European Union
2021-01-14,4611462.0,3811.0,7.0,4619150.0,European Union
2021-01-15,5173893.0,5380.0,9.0,5183090.0,European Union
2021-01-16,5428915.0,6718.0,9.0,5439432.0,European Union
2021-01-17,5742986.0,35235.0,16.0,5797777.0,European Union
2021-01-18,6296424.0,72557.0,21.0,6387355.0,European Union
2021-01-19,6757811.0,149549.0,29.0,6925646.0,European Union
2021-01-20,7216295.0,256833.0,32.0,7491333.0,European Union
2021-01-21,7685449.0,387375.0,51.0,8090928.0,European Union
2021-01-22,8198851.0,479135.0,61.0,8706642.0,European Union
2021-01-23,8471007.0,578062.0,62.0,9078061.0,European Union
2021-01-24,8799139.0,683279.0,62.0,9519395.0,European Union
2021-01-25,9068370.0,891022.0,100.0,9985724.0,European Union
2021-01-26,9394633.0,1157564.0,136.0,10586319.0,European Union
2021-01-27,9735335.0,1394436.0,150.0,11178753.0,European Union
2021-01-28,10070149.0,1715811.0,173.0,11852477.0,European Union
2021-01-29,10359111.0,2017357.0,207.0,12472692.0,European Union
2021-01-30,10723435.0,2253611.0,221.0,13013219.0,European Union
2021-01-31,10990684.0,2541221.0,221.0,13576171.0,European Union
2021-02-01,11198812.0,2890300.0,266.0,14123089.0,European Union
2021-02-02,11464847.0,3284112.0,312.0,14782904.0,European Union
2021-02-03,11744595.0,3752629.0,428.0,15531192.0,European Union
2021-02-04,12053015.0,4240909.0,458.0,16327746.0,European Union
2021-02-05,12319712.0,4676490.0,531.0,17030010.0,European Union
2021-02-06,12648835.0,4893009.0,535.0,17575274.0,European Union
2021-02-07,12840561.0,5207461.0,535.0,18090214.0,European Union
2021-02-08,13016588.0,5474679.0,577.0,18533420.0,European Union
2021-02-09,13330264.0,5830768.0,625.0,19202167.0,European Union
2021-02-10,13615652.0,6174268.0,637.0,19830991.0,European Union
2021-02-11,14086751.0,6649490.0,699.0,20778312.0,European Union
2021-02-12,14455582.0,7087145.0,746.0,21584736.0,European Union
2021-02-13,14795111.0,7344230.0,755.0,22181338.0,European Union
2021-02-14,15092487.0,7613355.0,755.0,22755335.0,European Union
2021-02-15,15388582.0,7883715.0,766.0,23321416.0,European Union
2021-02-16,15740192.0,8180422.0,794.0,23969703.0,European Union
2021-02-17,16214240.0,8545271.0,821.0,24808499.0,European Union
2021-02-18,16832244.0,8943639.0,844.0,25824699.0,European Union
2021-02-19,17389443.0,9289046.0,890.0,26727199.0,European Union
2021-02-20,17887161.0,9505145.0,894.0,27440964.0,European Union
2021-02-21,18389898.0,9731073.0,896.0,28176231.0,European Union
2021-02-22,18853879.0,9937502.0,948.0,28846009.0,European Union
2021-02-23,19380251.0,10155944.0,978.0,29590670.0,European Union
2021-02-24,20164365.0,10465009.0,983.0,30683839.0,European Union
2021-02-25,20878459.0,10716194.0,1087.0,31649043.0,European Union
2021-02-26,21771648.0,11078318.0,1208.0,32904290.0,European Union
2021-02-27,22490331.0,11295196.0,1223.0,33839795.0,European Union
2021-02-28,23204432.0,11484560.0,1243.0,34749124.0,European Union
2021-03-01,23845932.0,11657341.0,1270.0,35562744.0,European Union
2021-03-02,24597750.0,11862936.0,1311.0,36520035.0,European Union
2021-03-03,25549670.0,12197310.0,1347.0,37806222.0,European Union
2021-03-04,26693125.0,12564901.0,1397.0,39317117.0,European Union
2021-03-05,27745036.0,12846006.0,1432.0,40649926.0,European Union
2021-03-06,28744753.0,13125975.0,1440.0,41929481.0,European Union
2021-03-07,29709423.0,13327538.0,1441.0,43101204.0,European Union
2021-03-08,30510456.0,13562635.0,1454.0,44136794.0,European Union
2021-03-09,31457573.0,13815841.0,1484.0,45336976.0,European Union
2021-03-10,32396726.0,14116936.0,1527.0,46577070.0,European Union
2021-03-11,33633501.0,14584618.0,1568.0,48281294.0,European Union
2021-03-12,34933556.0,14958098.0,1642.0,49954643.0,European Union
2021-03-13,35867619.0,15227463.0,1647.0,51157950.0,European Union
2021-03-14,36639176.0,15399724.0,1656.0,52107580.0,European Union
2021-03-15,37442509.0,15723929.0,1675.0,53234688.0,European Union
2021-03-16,38115242.0,16025892.0,1698.0,54209239.0,European Union
2021-03-17,38818447.0,16438350.0,1718.0,55324640.0,European Union
2021-03-18,39585400.0,16911123.0,1766.0,56564101.0,European Union
2021-03-19,40613032.0,17347364.0,1847.0,58027679.0,European Union
2021-03-20,41375267.0,17684292.0,1850.0,59126709.0,European Union
2021-03-21,42102433.0,17873996.0,1851.0,60048941.0,European Union
2021-03-22,42956330.0,18359396.0,1862.0,61387987.0,European Union
2021-03-23,43959531.0,18731288.0,1873.0,62762939.0,European Union
2021-03-24,45136660.0,19259207.0,1934.0,64467899.0,European Union
2021-03-25,46313942.0,19762314.0,1996.0,66148127.0,European Union
2021-03-26,48031704.0,20494742.0,2052.0,68598199.0,European Union
2021-03-27,48987666.0,20834504.0,2060.0,69893868.0,European Union
2021-03-28,49893196.0,21075942.0,2069.0,71045951.0,European Union
2021-03-29,51069844.0,21484818.0,2097.0,72630769.0,European Union
2021-03-30,52364880.0,21970572.0,2149.0,74411401.0,European Union
2021-03-31,53810912.0,22506796.0,2187.0,76394818.0,European Union
2021-04-01,55327094.0,23102712.0,2302.0,78506582.0,European Union
2021-04-02,56563786.0,23617288.0,2333.0,80257373.0,European Union
2021-04-03,57793143.0,24066118.0,2386.0,81935280.0,European Union
2021-04-04,58655269.0,24311099.0,2393.0,83045167.0,European Union
2021-04-05,59425151.0,24514973.0,2453.0,84018506.0,European Union
2021-04-06,60687165.0,25042348.0,2547.0,85807706.0,European Union
2021-04-07,62718045.0,25585855.0,2608.0,88381820.0,European Union
2021-04-08,65020510.0,26155131.0,2679.0,91253159.0,European Union
2021-04-09,67298212.0,26819356.0,2843.0,94194701.0,European Union
