date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95284.0,85.0,96463.0,European Union
2020-12-29,186128.0,748.0,187960.0,European Union
2020-12-30,330174.0,792.0,332041.0,European Union
2020-12-31,434387.0,880.0,439909.0,European Union
2021-01-01,475713.0,891.0,481246.0,European Union
2021-01-02,577681.0,985.0,583295.0,European Union
2021-01-03,662765.0,990.0,668384.0,European Union
2021-01-04,932376.0,1057.0,942093.0,European Union
2021-01-05,1240222.0,1188.0,1251893.0,European Union
2021-01-06,1495737.0,1356.0,1505389.0,European Union
2021-01-07,1877370.0,1499.0,1898560.0,European Union
2021-01-08,2259525.0,1773.0,2279710.0,European Union
2021-01-09,2457816.0,1971.0,2482954.0,European Union
2021-01-10,2621394.0,2110.0,2678351.0,European Union
2021-01-11,3062951.0,2417.0,3128347.0,European Union
2021-01-12,3527248.0,2728.0,3593901.0,European Union
2021-01-13,4080798.0,3363.0,4194539.0,European Union
2021-01-14,4597868.0,4411.0,4728208.0,European Union
2021-01-15,5114763.0,5868.0,5254075.0,European Union
2021-01-16,5328647.0,7268.0,5474312.0,European Union
2021-01-17,5549635.0,32250.0,5719942.0,European Union
2021-01-18,6112298.0,70835.0,6344892.0,European Union
2021-01-19,6596701.0,148732.0,6921858.0,European Union
2021-01-20,7098140.0,255819.0,7554933.0,European Union
2021-01-21,7583437.0,385700.0,8199762.0,European Union
2021-01-22,8048105.0,472797.0,8754385.0,European Union
2021-01-23,8230928.0,571519.0,9047101.0,European Union
2021-01-24,8484935.0,665306.0,9411816.0,European Union
2021-01-25,8890132.0,880003.0,9922182.0,European Union
2021-01-26,9245162.0,1145648.0,10558432.0,European Union
2021-01-27,9764491.0,1397075.0,11209354.0,European Union
2021-01-28,10135459.0,1709797.0,11928882.0,European Union
2021-01-29,10546229.0,1994669.0,12557412.0,European Union
2021-01-30,10726634.0,2233496.0,12950459.0,European Union
2021-01-31,10899027.0,2534076.0,13451597.0,European Union
2021-02-01,11140464.0,2885338.0,14036456.0,European Union
2021-02-02,11453186.0,3291274.0,14749535.0,European Union
2021-02-03,11786505.0,3770772.0,15556235.0,European Union
2021-02-04,12153189.0,4278296.0,16424500.0,European Union
2021-02-05,12452703.0,4681964.0,17123749.0,European Union
2021-02-06,12613923.0,4897417.0,17491651.0,European Union
2021-02-07,12730279.0,5174510.0,17906261.0,European Union
2021-02-08,12939938.0,5445533.0,18395469.0,European Union
2021-02-09,13296183.0,5818906.0,19126157.0,European Union
2021-02-10,13628327.0,6177820.0,19815037.0,European Union
2021-02-11,14137316.0,6686261.0,20830825.0,European Union
2021-02-12,14532797.0,7053901.0,21595566.0,European Union
2021-02-13,14719356.0,7298207.0,22025703.0,European Union
2021-02-14,14974417.0,7532496.0,22514285.0,European Union
2021-02-15,15288647.0,7802064.0,23112106.0,European Union
2021-02-16,15689479.0,8102305.0,23809794.0,European Union
2021-02-17,16218848.0,8472424.0,24705654.0,European Union
2021-02-18,16894901.0,8875091.0,25780379.0,European Union
2021-02-19,17437001.0,9209113.0,26652806.0,European Union
2021-02-20,17800792.0,9366241.0,27182851.0,European Union
2021-02-21,18229373.0,9549695.0,27806154.0,European Union
2021-02-22,18752045.0,9747789.0,28515591.0,European Union
2021-02-23,19342249.0,9960393.0,29312463.0,European Union
2021-02-24,20171794.0,10323120.0,30498620.0,European Union
2021-02-25,20970562.0,10589100.0,31549916.0,European Union
2021-02-26,21847538.0,10946586.0,32792778.0,European Union
2021-02-27,22404011.0,11058983.0,33481343.0,European Union
2021-02-28,23014134.0,11199542.0,34263471.0,European Union
2021-03-01,23714174.0,11384920.0,35150602.0,European Union
2021-03-02,24528881.0,11604345.0,36185494.0,European Union
2021-03-03,25551400.0,11952773.0,37555818.0,European Union
2021-03-04,26799097.0,12341095.0,39179583.0,European Union
2021-03-05,27791520.0,12625081.0,40454084.0,European Union
2021-03-06,28672386.0,12834320.0,41557667.0,European Union
2021-03-07,29564333.0,12941269.0,42567163.0,European Union
2021-03-08,30343283.0,13258361.0,43667953.0,European Union
2021-03-09,31357131.0,13528951.0,44954066.0,European Union
2021-03-10,32380760.0,13849479.0,46296602.0,European Union
2021-03-11,33724129.0,14341027.0,48128811.0,European Union
2021-03-12,34924947.0,14710405.0,49690509.0,European Union
2021-03-13,35772315.0,14912728.0,50747355.0,European Union
2021-03-14,36386588.0,15074105.0,51535592.0,European Union
2021-03-15,37221198.0,15430900.0,52734207.0,European Union
2021-03-16,37966628.0,15752021.0,53800308.0,European Union
2021-03-17,38759985.0,16186362.0,55028275.0,European Union
2021-03-18,39626455.0,16681718.0,56389794.0,European Union
2021-03-19,40573321.0,17097753.0,57750446.0,European Union
2021-03-20,41349171.0,17330056.0,58759460.0,European Union
2021-03-21,41891416.0,17516434.0,59490720.0,European Union
2021-03-22,42733401.0,18079091.0,60901500.0,European Union
2021-03-23,43814097.0,18490049.0,62383216.0,European Union
2021-03-24,45089819.0,19061981.0,64219001.0,European Union
2021-03-25,46366190.0,19604133.0,66039910.0,European Union
2021-03-26,48040331.0,20288755.0,68391046.0,European Union
2021-03-27,48902965.0,20538543.0,69518442.0,European Union
2021-03-28,49641889.0,20786722.0,70529026.0,European Union
2021-03-29,50872431.0,21239753.0,72214227.0,European Union
2021-03-30,52277425.0,21763604.0,74145218.0,European Union
2021-03-31,53841701.0,22342183.0,76290155.0,European Union
2021-04-01,55495471.0,22991026.0,78579154.0,European Union
2021-04-02,56716301.0,23483471.0,80289187.0,European Union
2021-04-03,57665504.0,23850432.0,81615081.0,European Union
2021-04-04,58322877.0,24082563.0,82515958.0,European Union
2021-04-05,59154707.0,24312613.0,83543112.0,European Union
2021-04-06,60492267.0,24875156.0,85471627.0,European Union
2021-04-07,62651594.0,25470600.0,88267948.0,European Union
2021-04-08,65072439.0,26097138.0,91354912.0,European Union
2021-04-09,67310748.0,26671811.0,94217713.0,European Union
2021-04-10,68910755.0,27066029.0,96267070.0,European Union
2021-04-11,69862700.0,27378745.0,97632641.0,European Union
2021-04-12,72440509.0,27797274.0,100031574.0,European Union
2021-04-13,74457597.0,28348401.0,102599987.0,European Union
2021-04-14,76556382.0,28929066.0,105286061.0,European Union
2021-04-15,79119130.0,29640476.0,108564127.0,European Union
2021-04-16,81265540.0,30251970.0,111327468.0,European Union
2021-04-17,82638336.0,30677736.0,113127861.0,European Union
2021-04-18,83896152.0,30955611.0,114666575.0,European Union
2021-04-19,86151029.0,31458390.0,117425704.0,European Union
2021-04-20,87965827.0,32054703.0,119845326.0,European Union
2021-04-21,90291568.0,32868479.0,122995042.0,European Union
2021-04-22,92539375.0,33731796.0,126115743.0,European Union
2021-04-23,94726622.0,34545553.0,129114889.0,European Union
2021-04-24,95686756.0,35051179.0,130712942.0,European Union
2021-04-25,97497505.0,35535510.0,133060317.0,European Union
2021-04-26,99028226.0,36138017.0,135176567.0,European Union
2021-04-27,101362710.0,37130635.0,138409136.0,European Union
2021-04-28,103987963.0,38230858.0,142185117.0,European Union
2021-04-29,106718213.0,39397149.0,146059817.0,European Union
2021-04-30,108836298.0,40248697.0,149017973.0,European Union
2021-05-01,110351622.0,40844953.0,151114315.0,European Union
2021-05-02,111936842.0,41714997.0,153481253.0,European Union
2021-05-03,113641599.0,42476185.0,155897434.0,European Union
2021-05-04,115800774.0,43590798.0,159137536.0,European Union
2021-05-05,118798205.0,45336098.0,163690525.0,European Union
2021-05-06,121662386.0,46956343.0,168130909.0,European Union
2021-05-07,124140059.0,48317323.0,171932584.0,European Union
2021-05-08,125766467.0,49181906.0,174387699.0,European Union
2021-05-09,127644507.0,50030008.0,177089903.0,European Union
2021-05-10,129671478.0,51137122.0,180163407.0,European Union
2021-05-11,132262741.0,52626433.0,184209590.0,European Union
2021-05-12,135007638.0,54043840.0,188340270.0,European Union
2021-05-13,137482109.0,55587600.0,192295707.0,European Union
2021-05-14,139773498.0,56919513.0,195861898.0,European Union
2021-05-15,141420558.0,57941049.0,198482139.0,European Union
