date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185227.0,748.0,187059.0,European Union
2020-12-30,330054.0,792.0,331921.0,European Union
2020-12-31,434258.0,879.0,439779.0,European Union
2021-01-01,475622.0,890.0,481154.0,European Union
2021-01-02,577617.0,983.0,583229.0,European Union
2021-01-03,662696.0,988.0,668313.0,European Union
2021-01-04,932271.0,1055.0,941986.0,European Union
2021-01-05,1240174.0,1187.0,1251845.0,European Union
2021-01-06,1495584.0,1356.0,1505237.0,European Union
2021-01-07,1877111.0,1502.0,1898305.0,European Union
2021-01-08,2258974.0,1775.0,2279162.0,European Union
2021-01-09,2457250.0,1973.0,2482391.0,European Union
2021-01-10,2620926.0,2114.0,2677888.0,European Union
2021-01-11,3062773.0,2415.0,3128168.0,European Union
2021-01-12,3527109.0,2724.0,3593759.0,European Union
2021-01-13,4080748.0,3364.0,4194491.0,European Union
2021-01-14,4597925.0,4437.0,4728292.0,European Union
2021-01-15,5114380.0,5929.0,5253754.0,European Union
2021-01-16,5328137.0,7336.0,5473871.0,European Union
2021-01-17,5549627.0,32777.0,5720462.0,European Union
2021-01-18,6112599.0,71624.0,6345982.0,European Union
2021-01-19,6597307.0,150508.0,6924240.0,European Union
2021-01-20,7099102.0,258390.0,7558466.0,European Union
2021-01-21,7584191.0,388993.0,8203809.0,European Union
2021-01-22,8048060.0,476304.0,8757847.0,European Union
2021-01-23,8230700.0,575159.0,9050513.0,European Union
2021-01-24,8484682.0,669049.0,9415306.0,European Union
2021-01-25,8889205.0,885165.0,9926417.0,European Union
2021-01-26,9244150.0,1151579.0,10563352.0,European Union
2021-01-27,9763419.0,1404549.0,11215757.0,European Union
2021-01-28,10134303.0,1719185.0,11937115.0,European Union
2021-01-29,10544286.0,2006251.0,12567052.0,European Union
2021-01-30,10724544.0,2245544.0,12960418.0,European Union
2021-01-31,10897785.0,2546379.0,13462659.0,European Union
2021-02-01,11138963.0,2898769.0,14048385.0,European Union
2021-02-02,11451607.0,3306627.0,14763308.0,European Union
2021-02-03,11784885.0,3788709.0,15572551.0,European Union
2021-02-04,12151543.0,4299569.0,16444126.0,European Union
2021-02-05,12450452.0,4705863.0,17145396.0,European Union
2021-02-06,12611493.0,4921995.0,17513799.0,European Union
2021-02-07,12728513.0,5200137.0,17930122.0,European Union
2021-02-08,12938088.0,5474577.0,18422663.0,European Union
2021-02-09,13294292.0,5853807.0,19159167.0,European Union
2021-02-10,13626393.0,6218427.0,19853710.0,European Union
2021-02-11,14135195.0,6733330.0,20875773.0,European Union
2021-02-12,14529824.0,7104950.0,21643642.0,European Union
2021-02-13,14715999.0,7350766.0,22074905.0,European Union
2021-02-14,14972173.0,7586054.0,22565599.0,European Union
2021-02-15,15286244.0,7862392.0,23170041.0,European Union
2021-02-16,15686975.0,8171326.0,23876321.0,European Union
2021-02-17,16216299.0,8550450.0,24781141.0,European Union
2021-02-18,16892286.0,8963133.0,25865816.0,European Union
2021-02-19,17433214.0,9303976.0,26743892.0,European Union
2021-02-20,17796670.0,9463592.0,27276090.0,European Union
2021-02-21,18226636.0,9648260.0,27901992.0,European Union
2021-02-22,18749006.0,9853020.0,28617797.0,European Union
2021-02-23,19339343.0,10072808.0,29421986.0,European Union
2021-02-24,20168569.0,10442747.0,30615036.0,European Union
2021-02-25,20966933.0,10715814.0,31673015.0,European Union
2021-02-26,21843019.0,11078174.0,32919861.0,European Union
2021-02-27,22399132.0,11192416.0,33609911.0,European Union
2021-02-28,23010247.0,11334074.0,34394130.0,European Union
2021-03-01,23710032.0,11523562.0,35285115.0,European Union
2021-03-02,24524572.0,11748020.0,36324873.0,European Union
2021-03-03,25547004.0,12101424.0,37700086.0,European Union
2021-03-04,26794732.0,12494607.0,39328744.0,European Union
2021-03-05,27786098.0,12782504.0,40606100.0,European Union
2021-03-06,28666327.0,12992899.0,41710204.0,European Union
2021-03-07,29560109.0,13100941.0,42722628.0,European Union
2021-03-08,30338963.0,13421968.0,43827261.0,European Union
2021-03-09,31352755.0,13697627.0,45118388.0,European Union
2021-03-10,32376372.0,14023183.0,46465940.0,European Union
2021-03-11,33719639.0,14519473.0,48302791.0,European Union
2021-03-12,34917959.0,14892663.0,49865804.0,European Union
2021-03-13,35764057.0,15096176.0,50922570.0,European Union
2021-03-14,36382178.0,15258081.0,51715183.0,European Union
2021-03-15,37216675.0,15616329.0,52915140.0,European Union
2021-03-16,37962177.0,15938883.0,53982747.0,European Union
2021-03-17,38755439.0,16374695.0,55212091.0,European Union
2021-03-18,39621766.0,16871150.0,56574566.0,European Union
2021-03-19,40566026.0,17287693.0,57933120.0,European Union
2021-03-20,41340762.0,17520164.0,58941188.0,European Union
2021-03-21,41886469.0,17707099.0,59676467.0,European Union
2021-03-22,42728326.0,18270225.0,61087592.0,European Union
2021-03-23,43809219.0,18681701.0,62570023.0,European Union
2021-03-24,45085183.0,19254266.0,64406684.0,European Union
2021-03-25,46361714.0,19796923.0,66228258.0,European Union
2021-03-26,48034015.0,20481365.0,68577375.0,European Union
2021-03-27,48895431.0,20731100.0,69703500.0,European Union
2021-03-28,49640171.0,20980663.0,70721284.0,European Union
2021-03-29,50867793.0,21433527.0,72403404.0,European Union
2021-03-30,52272841.0,21957668.0,74334740.0,European Union
2021-03-31,53837101.0,22536609.0,76480026.0,European Union
