date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57298.0,18.0,57316.0,European Union
2020-12-28,94675.0,85.0,95854.0,European Union
2020-12-29,185096.0,748.0,186928.0,European Union
2020-12-30,329878.0,792.0,331745.0,European Union
2020-12-31,434076.0,879.0,439597.0,European Union
2021-01-01,475424.0,888.0,480954.0,European Union
2021-01-02,577419.0,981.0,583029.0,European Union
2021-01-03,662487.0,986.0,668102.0,European Union
2021-01-04,932046.0,1053.0,941759.0,European Union
2021-01-05,1239777.0,1185.0,1251446.0,European Union
2021-01-06,1495195.0,1354.0,1504846.0,European Union
2021-01-07,1876703.0,1500.0,1897895.0,European Union
2021-01-08,2258492.0,1774.0,2278679.0,European Union
2021-01-09,2456646.0,1972.0,2481786.0,European Union
2021-01-10,2620289.0,2113.0,2677250.0,European Union
2021-01-11,3062057.0,2413.0,3127450.0,European Union
2021-01-12,3526254.0,2723.0,3592903.0,European Union
2021-01-13,4079796.0,3370.0,4193545.0,European Union
2021-01-14,4596841.0,4451.0,4727222.0,European Union
2021-01-15,5113137.0,5963.0,5252545.0,European Union
2021-01-16,5326857.0,7372.0,5472627.0,European Union
2021-01-17,5548271.0,32945.0,5719274.0,European Union
2021-01-18,6111157.0,71872.0,6344788.0,European Union
2021-01-19,6595699.0,150932.0,6923056.0,European Union
2021-01-20,7097359.0,258966.0,7557299.0,European Union
2021-01-21,7582334.0,389789.0,8202748.0,European Union
2021-01-22,8046103.0,477143.0,8756729.0,European Union
2021-01-23,8228726.0,576091.0,9049471.0,European Union
2021-01-24,8482667.0,670021.0,9414263.0,European Union
2021-01-25,8887172.0,886165.0,9925384.0,European Union
2021-01-26,9242053.0,1152749.0,10562425.0,European Union
2021-01-27,9761238.0,1406040.0,11215067.0,European Union
2021-01-28,10132054.0,1721091.0,11936772.0,European Union
2021-01-29,10541982.0,2008482.0,12566979.0,European Union
2021-01-30,10722226.0,2247833.0,12960389.0,European Union
2021-01-31,10895448.0,2548703.0,13462646.0,European Union
2021-02-01,11136587.0,2901370.0,14048610.0,European Union
2021-02-02,11449193.0,3309710.0,14763977.0,European Union
2021-02-03,11782425.0,3792374.0,15573756.0,European Union
2021-02-04,12149044.0,4304158.0,16446216.0,European Union
2021-02-05,12447900.0,4711217.0,17148198.0,European Union
2021-02-06,12608899.0,4927561.0,17516771.0,European Union
2021-02-07,12725908.0,5205734.0,17933114.0,European Union
2021-02-08,12935460.0,5481158.0,18426616.0,European Union
2021-02-09,13291634.0,5861546.0,19164248.0,European Union
2021-02-10,13623691.0,6227255.0,19859836.0,European Union
2021-02-11,14132457.0,6743692.0,20883397.0,European Union
2021-02-12,14527036.0,7116552.0,21652456.0,European Union
2021-02-13,14713173.0,7362893.0,22084206.0,European Union
2021-02-14,14969343.0,7598279.0,22574994.0,European Union
2021-02-15,15283393.0,7877210.0,23182008.0,European Union
2021-02-16,15684101.0,8189159.0,23891280.0,European Union
2021-02-17,16213387.0,8571179.0,24798958.0,European Union
2021-02-18,16889335.0,8986814.0,25886546.0,European Union
2021-02-19,17430211.0,9329984.0,26766897.0,European Union
2021-02-20,17793624.0,9490523.0,27299975.0,European Union
2021-02-21,18223530.0,9675340.0,27925966.0,European Union
2021-02-22,18745877.0,9882460.0,28644108.0,European Union
2021-02-23,19336158.0,10104899.0,29450892.0,European Union
2021-02-24,20165307.0,10477311.0,30646338.0,European Union
2021-02-25,20963604.0,10752770.0,31706643.0,European Union
2021-02-26,21839587.0,11116962.0,32955218.0,European Union
2021-02-27,22395639.0,11231870.0,33645873.0,European Union
2021-02-28,23006692.0,11373613.0,34430115.0,European Union
2021-03-01,23706502.0,11564588.0,35322612.0,European Union
2021-03-02,24521042.0,11790739.0,36364063.0,European Union
2021-03-03,25543543.0,12145873.0,37741075.0,European Union
2021-03-04,26791443.0,12540673.0,39371522.0,European Union
2021-03-05,27782981.0,12830137.0,40650617.0,European Union
2021-03-06,28663180.0,13041040.0,41755200.0,European Union
2021-03-07,29556885.0,13149184.0,42767649.0,European Union
2021-03-08,30335773.0,13471878.0,43873983.0,European Union
2021-03-09,31349577.0,13748832.0,45166417.0,European Union
2021-03-10,32373236.0,14075123.0,46514748.0,European Union
2021-03-11,33716528.0,14571934.0,48352145.0,European Union
2021-03-12,34914957.0,14945498.0,49915641.0,European Union
2021-03-13,35760900.0,15149113.0,50972354.0,European Union
2021-03-14,36378907.0,15311053.0,51764888.0,European Union
2021-03-15,37213547.0,15669445.0,52965132.0,European Union
2021-03-16,37958980.0,15992154.0,54032825.0,European Union
2021-03-17,38752148.0,16428138.0,55262247.0,European Union
2021-03-18,39618371.0,16924768.0,56624793.0,European Union
2021-03-19,40562536.0,17341465.0,57983406.0,European Union
2021-03-20,41337178.0,17573960.0,58991405.0,European Union
2021-03-21,41882815.0,17760949.0,59726669.0,European Union
2021-03-22,42724754.0,18324188.0,61137990.0,European Union
2021-03-23,43805831.0,18735777.0,62620719.0,European Union
2021-03-24,45082000.0,19308571.0,64457814.0,European Union
2021-03-25,46358657.0,19851340.0,66279626.0,European Union
2021-03-26,48030988.0,20535884.0,68628875.0,European Union
2021-03-27,48892308.0,20785665.0,69754950.0,European Union
2021-03-28,49636981.0,21035253.0,70772692.0,European Union
2021-03-29,50864605.0,21488203.0,72454900.0,European Union
2021-03-30,52269691.0,22012461.0,74386391.0,European Union
2021-03-31,53833999.0,22591499.0,76531822.0,European Union
2021-04-01,55487662.0,23240383.0,78820755.0,European Union
2021-04-02,56705695.0,23732369.0,80527533.0,European Union
2021-04-03,57652164.0,24099077.0,81850441.0,European Union
2021-04-04,58309465.0,24331377.0,82751415.0,European Union
2021-04-05,59146331.0,24562692.0,83784877.0,European Union
2021-04-06,60483858.0,25125649.0,85713777.0,European Union
2021-04-07,62643259.0,25721414.0,88510498.0,European Union
2021-04-08,65063941.0,26348139.0,91597488.0,European Union
2021-04-09,67299182.0,26920609.0,94455019.0,European Union
2021-04-10,68896827.0,27313818.0,96501008.0,European Union
2021-04-11,69853641.0,27630070.0,97874985.0,European Union
2021-04-12,72431082.0,28048700.0,100273663.0,European Union
2021-04-13,74448008.0,28600124.0,102842211.0,European Union
2021-04-14,76546366.0,29183577.0,105528075.0,European Union
2021-04-15,79108596.0,29897844.0,108805841.0,European Union
2021-04-16,81251000.0,30509602.0,111563258.0,European Union
2021-04-17,82619585.0,30935436.0,113358708.0,European Union
