date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329415.0,860.0,331312.0,1.0,European Union
2020-12-31,434739.0,963.0,436724.0,1.0,European Union
2021-01-01,477847.0,979.0,479847.0,2.0,European Union
2021-01-02,580848.0,1073.0,582926.0,2.0,European Union
2021-01-03,684576.0,1085.0,687256.0,3.0,European Union
2021-01-04,955701.0,1274.0,958489.0,4.0,European Union
2021-01-05,1266464.0,1442.0,1269360.0,4.0,European Union
2021-01-06,1515750.0,1596.0,1518745.0,5.0,European Union
2021-01-07,1892311.0,1842.0,1895512.0,5.0,European Union
2021-01-08,2268811.0,2049.0,2272137.0,5.0,European Union
2021-01-09,2505045.0,2236.0,2508533.0,5.0,European Union
2021-01-10,2678380.0,2365.0,2685009.0,7.0,European Union
2021-01-11,3121077.0,2670.0,3127949.0,7.0,European Union
2021-01-12,3575409.0,2831.0,3582376.0,7.0,European Union
2021-01-13,4130815.0,3307.0,4138131.0,7.0,European Union
2021-01-14,4663239.0,3689.0,4670814.0,7.0,European Union
2021-01-15,5159139.0,4843.0,5167806.0,7.0,European Union
2021-01-16,5421007.0,6194.0,5431007.0,7.0,European Union
2021-01-17,5740428.0,35095.0,5795083.0,13.0,European Union
2021-01-18,6304344.0,73331.0,6396055.0,19.0,European Union
2021-01-19,6790464.0,151793.0,6960553.0,27.0,European Union
2021-01-20,7271302.0,260421.0,7549939.0,30.0,European Union
2021-01-21,7760215.0,391111.0,8169441.0,49.0,European Union
2021-01-22,8191118.0,478840.0,8698625.0,57.0,European Union
2021-01-23,8466403.0,577772.0,9073178.0,58.0,European Union
2021-01-24,8795791.0,682974.0,9515748.0,58.0,European Union
2021-01-25,9066416.0,890804.0,9983558.0,96.0,European Union
2021-01-26,9400525.0,1158206.0,10592858.0,131.0,European Union
2021-01-27,9748773.0,1395407.0,11193168.0,146.0,European Union
2021-01-28,10090893.0,1719183.0,11876600.0,170.0,European Union
2021-01-29,10353551.0,2012754.0,12462536.0,202.0,European Union
2021-01-30,10719191.0,2251393.0,13006764.0,216.0,European Union
2021-01-31,10986825.0,2539995.0,13571070.0,216.0,European Union
2021-02-01,11196679.0,2892039.0,14122681.0,261.0,European Union
2021-02-02,11465829.0,3299863.0,14799629.0,312.0,European Union
2021-02-03,11748746.0,3783236.0,15565942.0,428.0,European Union
2021-02-04,12059914.0,4288928.0,16382665.0,458.0,European Union
2021-02-05,12312120.0,4662001.0,17007911.0,512.0,European Union
2021-02-06,12644027.0,4884717.0,17562156.0,516.0,European Union
2021-02-07,12836362.0,5203466.0,18081992.0,516.0,European Union
2021-02-08,13014366.0,5477879.0,18534371.0,558.0,European Union
2021-02-09,13330888.0,5849941.0,19221938.0,606.0,European Union
2021-02-10,13619730.0,6210837.0,19871614.0,619.0,European Union
2021-02-11,14096157.0,6705116.0,20843320.0,681.0,European Union
2021-02-12,14444699.0,7072374.0,21559052.0,720.0,European Union
2021-02-13,14789549.0,7334558.0,22166074.0,729.0,European Union
2021-02-14,15087377.0,7605295.0,22742120.0,729.0,European Union
2021-02-15,15387281.0,7878564.0,23314923.0,740.0,European Union
2021-02-16,15745846.0,8182953.0,23977856.0,777.0,European Union
2021-02-17,16229963.0,8556680.0,24835601.0,804.0,European Union
2021-02-18,16859777.0,8962507.0,25871075.0,827.0,European Union
2021-02-19,17366347.0,9276354.0,26691372.0,859.0,European Union
2021-02-20,17875449.0,9493964.0,27418034.0,863.0,European Union
2021-02-21,18383815.0,9720299.0,28159302.0,865.0,European Union
2021-02-22,18852903.0,9928354.0,28835813.0,916.0,European Union
2021-02-23,19389796.0,10150996.0,29595194.0,946.0,European Union
2021-02-24,20190375.0,10463283.0,30708052.0,951.0,European Union
2021-02-25,20920907.0,10718197.0,31693424.0,1055.0,European Union
2021-02-26,21731874.0,11064012.0,32850138.0,1173.0,European Union
2021-02-27,22473813.0,11282745.0,33810758.0,1188.0,European Union
2021-02-28,23197589.0,11472665.0,34730281.0,1208.0,European Union
2021-03-01,23847153.0,11645941.0,35552461.0,1236.0,European Union
