date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49089.0,0.0,European Union
2020-12-28,93325.0,110.0,86720.0,0.0,European Union
2020-12-29,184239.0,777.0,170024.0,1.0,European Union
2020-12-30,329445.0,823.0,304681.0,1.0,European Union
2020-12-31,434795.0,911.0,404574.0,1.0,European Union
2021-01-01,477609.0,927.0,445294.0,2.0,European Union
2021-01-02,580643.0,1018.0,540504.0,2.0,European Union
2021-01-03,654801.0,1030.0,609450.0,2.0,European Union
2021-01-04,925844.0,1172.0,878257.0,3.0,European Union
2021-01-05,1236529.0,1310.0,1176697.0,3.0,European Union
2021-01-06,1485871.0,1439.0,1408309.0,3.0,European Union
2021-01-07,1862469.0,1657.0,1769304.0,3.0,European Union
2021-01-08,2238818.0,1822.0,2138104.0,3.0,European Union
2021-01-09,2475010.0,1994.0,2372617.0,3.0,European Union
2021-01-10,2617854.0,2116.0,2514761.0,3.0,European Union
2021-01-11,3090407.0,2383.0,2986888.0,3.0,European Union
2021-01-12,3544632.0,2491.0,3440730.0,3.0,European Union
2021-01-13,4099963.0,2852.0,3984328.0,3.0,European Union
2021-01-14,4618504.0,3118.0,4486360.0,3.0,European Union
2021-01-15,5127733.0,4235.0,4982518.0,3.0,European Union
2021-01-16,5389588.0,5591.0,5241409.0,3.0,European Union
2021-01-17,5689333.0,31766.0,5564428.0,4.0,European Union
2021-01-18,6287115.0,69953.0,6193960.0,6.0,European Union
2021-01-19,6773222.0,148387.0,6754270.0,6.0,European Union
2021-01-20,7253992.0,256978.0,7340474.0,6.0,European Union
2021-01-21,7742776.0,387616.0,7956259.0,7.0,European Union
2021-01-22,8173547.0,475337.0,8479494.0,7.0,European Union
2021-01-23,8448799.0,574313.0,8847165.0,8.0,European Union
2021-01-24,8743648.0,674891.0,9236552.0,8.0,European Union
2021-01-25,9049124.0,885667.0,9739686.0,8.0,European Union
2021-01-26,9383155.0,1153061.0,10347244.0,11.0,European Union
2021-01-27,9731327.0,1390262.0,10943479.0,11.0,European Union
2021-01-28,10073338.0,1714026.0,11619582.0,11.0,European Union
2021-01-29,10335910.0,2007678.0,12187580.0,11.0,European Union
2021-01-30,10701522.0,2246417.0,12718975.0,11.0,European Union
2021-01-31,10926185.0,2517420.0,13202491.0,11.0,European Union
2021-02-01,11176006.0,2876459.0,13792864.0,13.0,European Union
2021-02-02,11445075.0,3284254.0,14465101.0,18.0,European Union
2021-02-03,11727929.0,3767661.0,15224505.0,18.0,European Union
2021-02-04,12039011.0,4273262.0,16030656.0,18.0,European Union
2021-02-05,12291166.0,4646351.0,16936615.0,19.0,European Union
2021-02-06,12622977.0,4869116.0,17484054.0,20.0,European Union
2021-02-07,12767069.0,5162679.0,17916553.0,20.0,European Union
2021-02-08,12990840.0,5459708.0,18428241.0,20.0,European Union
2021-02-09,13307294.0,5831837.0,19107775.0,21.0,European Union
2021-02-10,13596050.0,6192759.0,19750717.0,21.0,European Union
2021-02-11,14072419.0,6687041.0,20714402.0,21.0,European Union
2021-02-12,14420985.0,7054270.0,21410811.0,21.0,European Union
2021-02-13,14765806.0,7316457.0,22010563.0,21.0,European Union
2021-02-14,15026261.0,7559586.0,22507534.0,21.0,European Union
2021-02-15,15376815.0,7864105.0,23145930.0,21.0,European Union
2021-02-16,15743483.0,8168505.0,23802952.0,31.0,European Union
2021-02-17,16227539.0,8542199.0,24650152.0,32.0,European Union
2021-02-18,16857264.0,8947928.0,25673969.0,33.0,European Union
2021-02-19,17363768.0,9261714.0,26479721.0,34.0,European Union
2021-02-20,17872825.0,9479305.0,27195693.0,34.0,European Union
2021-02-21,18345782.0,9670795.0,27849364.0,34.0,European Union
2021-02-22,18854293.0,9911526.0,28583763.0,36.0,European Union
2021-02-23,19391098.0,10134101.0,29522267.0,39.0,European Union
2021-02-24,20191488.0,10446372.0,30634929.0,42.0,European Union
2021-02-25,20921892.0,10701289.0,31620136.0,46.0,European Union
2021-02-26,21732819.0,11047113.0,32776782.0,49.0,European Union
2021-02-27,22474474.0,11265834.0,33737122.0,51.0,European Union
2021-02-28,23150604.0,11411262.0,34558692.0,67.0,European Union
2021-03-01,23838305.0,11622838.0,35457345.0,71.0,European Union
2021-03-02,24613393.0,11830581.0,36440090.0,75.0,European Union
2021-03-03,25590977.0,12167276.0,37754302.0,76.0,European Union
2021-03-04,26759150.0,12536955.0,39292064.0,82.0,European Union
2021-03-05,27690619.0,12806019.0,40470663.0,87.0,European Union
2021-03-06,28715999.0,13088508.0,41760912.0,90.0,European Union
2021-03-07,29627114.0,13255283.0,42822938.0,90.0,European Union
2021-03-08,30489353.0,13538058.0,44022700.0,94.0,European Union
2021-03-09,31461390.0,13794918.0,45251514.0,111.0,European Union
2021-03-10,32424959.0,14100438.0,46520488.0,119.0,European Union
2021-03-11,33701166.0,14573356.0,48269466.0,122.0,European Union
2021-03-12,34827086.0,14921350.0,49729804.0,122.0,European Union
2021-03-13,35807873.0,15196765.0,50999316.0,124.0,European Union
2021-03-14,36502484.0,15350808.0,51837835.0,127.0,European Union
2021-03-15,37392385.0,15714804.0,53101423.0,131.0,European Union
2021-03-16,38087371.0,16023256.0,54088936.0,135.0,European Union
2021-03-17,38817109.0,16444094.0,55219959.0,140.0,European Union
2021-03-18,39610858.0,16924973.0,56472958.0,145.0,European Union
2021-03-19,40493072.0,17322000.0,57732854.0,148.0,European Union
2021-03-20,41293138.0,17668636.0,58872279.0,149.0,European Union
2021-03-21,41920818.0,17847428.0,59669272.0,150.0,European Union
2021-03-22,42894732.0,18360332.0,61144292.0,156.0,European Union
2021-03-23,43917682.0,18749061.0,62659875.0,160.0,European Union
2021-03-24,45116577.0,19295232.0,64404849.0,163.0,European Union
2021-03-25,46323764.0,19814936.0,66131592.0,171.0,European Union
2021-03-26,47918133.0,20472794.0,68369977.0,179.0,European Union
2021-03-27,48900987.0,20827258.0,69694366.0,180.0,European Union
2021-03-28,49720449.0,21068779.0,70781948.0,184.0,European Union
2021-03-29,51031588.0,21500997.0,72524659.0,190.0,European Union
2021-03-30,52356243.0,21998595.0,74346769.0,201.0,European Union
2021-03-31,53824433.0,22547880.0,76343073.0,205.0,European Union
2021-04-01,55363460.0,23162320.0,78518787.0,219.0,European Union
2021-04-02,56481239.0,23614726.0,80076865.0,228.0,European Union
2021-04-03,57723130.0,24072545.0,81787973.0,234.0,European Union
2021-04-04,58485786.0,24295730.0,82758804.0,236.0,European Union
2021-04-05,59361801.0,24511842.0,83836968.0,251.0,European Union
2021-04-06,60650031.0,25050606.0,85690597.0,281.0,European Union
2021-04-07,62720682.0,25610368.0,88320740.0,304.0,European Union
2021-04-08,65070666.0,26205491.0,91243450.0,324.0,European Union
2021-04-09,67177304.0,26765449.0,93931737.0,387.0,European Union
2021-04-10,69216790.0,27267065.0,96450651.0,402.0,European Union
2021-04-11,70279496.0,27581648.0,97809183.0,408.0,European Union
2021-04-12,72198715.0,28046670.0,100233518.0,458.0,European Union
2021-04-13,74067785.0,28540368.0,102596232.0,560.0,European Union
2021-04-14,76076918.0,29077876.0,105145486.0,778.0,European Union
2021-04-15,78529584.0,29740725.0,108263705.0,1105.0,European Union
2021-04-16,80508001.0,30282925.0,110786562.0,1457.0,European Union
2021-04-17,82473103.0,30767353.0,113215507.0,1564.0,European Union
2021-04-18,83794799.0,31048070.0,114798388.0,1610.0,European Union
2021-04-19,86000263.0,31637830.0,117634819.0,2062.0,European Union
2021-04-20,87710103.0,32187865.0,119895256.0,2619.0,European Union
2021-04-21,89884983.0,32947356.0,122830732.0,3447.0,European Union
2021-04-22,92068192.0,33768999.0,125836257.0,4267.0,European Union
2021-04-23,94120260.0,34526421.0,128639436.0,5065.0,European Union
2021-04-24,95712030.0,35066839.0,130736142.0,5306.0,European Union
2021-04-25,97663046.0,35568720.0,133176946.0,5356.0,European Union
2021-04-26,99196316.0,36211417.0,135327814.0,5906.0,European Union
2021-04-27,101437433.0,37155433.0,138403954.0,6846.0,European Union
2021-04-28,103948886.0,38202860.0,141998709.0,8250.0,European Union
2021-04-29,106637920.0,39328944.0,145770887.0,9515.0,European Union
2021-04-30,108551403.0,40113141.0,148432614.0,10627.0,European Union
2021-05-01,110527723.0,40801105.0,151034411.0,10820.0,European Union
2021-05-02,112222432.0,41623206.0,153494650.0,10904.0,European Union
2021-05-03,113867439.0,42473719.0,155946374.0,11738.0,European Union
2021-05-04,115921290.0,43533391.0,159021706.0,12986.0,European Union
2021-05-05,118780142.0,45212353.0,163367223.0,14280.0,European Union
2021-05-06,121517535.0,46756994.0,167597493.0,15900.0,European Union
2021-05-07,123776920.0,48025686.0,171071651.0,17110.0,European Union
2021-05-08,125802931.0,49145792.0,174135267.0,17410.0,European Union
2021-05-09,127777361.0,49996359.0,176905941.0,17651.0,European Union
