date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328591.0,1086.0,330752.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575464.0,1490.0,581583.0,European Union
2021-01-03,660397.0,1496.0,666522.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236325.0,1991.0,1248800.0,European Union
2021-01-06,1491180.0,2166.0,1501643.0,European Union
2021-01-07,1872369.0,2312.0,1894373.0,European Union
2021-01-08,2253620.0,2592.0,2274625.0,European Union
2021-01-09,2451202.0,2795.0,2477165.0,European Union
2021-01-10,2614506.0,2972.0,2672326.0,European Union
2021-01-11,3055768.0,3313.0,3122061.0,European Union
2021-01-12,3519600.0,3632.0,3587158.0,European Union
2021-01-13,4072585.0,4280.0,4187244.0,European Union
2021-01-14,4589179.0,5381.0,4720490.0,European Union
2021-01-15,5105035.0,6848.0,5245328.0,European Union
2021-01-16,5318719.0,8045.0,5465162.0,European Union
2021-01-17,5539740.0,33658.0,5711456.0,European Union
2021-01-18,6102075.0,72633.0,6336487.0,European Union
2021-01-19,6586151.0,151748.0,6914344.0,European Union
2021-01-20,7087064.0,260083.0,7548141.0,European Union
2021-01-21,7571765.0,390755.0,8193164.0,European Union
2021-01-22,8035231.0,477824.0,8746557.0,European Union
2021-01-23,8217960.0,576317.0,9038950.0,European Union
2021-01-24,8471801.0,669781.0,9403176.0,European Union
2021-01-25,8876645.0,885525.0,9914236.0,European Union
2021-01-26,9231731.0,1151335.0,10550708.0,European Union
2021-01-27,9750943.0,1404845.0,11203596.0,European Union
2021-01-28,10121631.0,1720719.0,11925996.0,European Union
2021-01-29,10531827.0,2008734.0,12557095.0,European Union
2021-01-30,10711978.0,2248540.0,12950867.0,European Union
2021-01-31,10885350.0,2549300.0,13453164.0,European Union
2021-02-01,11126370.0,2902116.0,14039307.0,European Union
2021-02-02,11438624.0,3311394.0,14755260.0,European Union
2021-02-03,11771649.0,3794577.0,15565351.0,European Union
2021-02-04,12138078.0,4307414.0,16438673.0,European Union
2021-02-05,12436903.0,4715396.0,17141547.0,European Union
2021-02-06,12597955.0,4932001.0,17510434.0,European Union
2021-02-07,12715089.0,5210111.0,17926839.0,European Union
2021-02-08,12924458.0,5487358.0,18422000.0,European Union
2021-02-09,13280679.0,5869542.0,19161474.0,European Union
2021-02-10,13612478.0,6237365.0,19858918.0,European Union
2021-02-11,14121025.0,6756343.0,20884801.0,European Union
2021-02-12,14515232.0,7131737.0,21656022.0,European Union
2021-02-13,14701279.0,7379368.0,22088972.0,European Union
2021-02-14,14957341.0,7614969.0,22579868.0,European Union
2021-02-15,15271002.0,7899576.0,23192324.0,European Union
2021-02-16,15671355.0,8217619.0,23907335.0,European Union
2021-02-17,16200089.0,8605436.0,24820258.0,European Union
2021-02-18,16875837.0,9026765.0,25913339.0,European Union
2021-02-19,17416491.0,9374986.0,26798519.0,European Union
2021-02-20,17779695.0,9537686.0,27333549.0,European Union
2021-02-21,18209475.0,9722993.0,27959904.0,European Union
2021-02-22,18731562.0,9934236.0,28682380.0,European Union
2021-02-23,19321612.0,10161806.0,29494064.0,European Union
2021-02-24,20150425.0,10538805.0,30693760.0,European Union
2021-02-25,20948465.0,10818893.0,31758436.0,European Union
2021-02-26,21824255.0,11186872.0,33010604.0,European Union
2021-02-27,22380136.0,11303401.0,33702709.0,European Union
2021-02-28,22991038.0,11445461.0,34487116.0,European Union
2021-03-01,23690476.0,11638856.0,35382011.0,European Union
2021-03-02,24504653.0,11868651.0,36426743.0,European Union
2021-03-03,25526583.0,12226966.0,37806365.0,European Union
2021-03-04,26774383.0,12624296.0,39439241.0,European Union
2021-03-05,27765435.0,12916157.0,40720246.0,European Union
2021-03-06,28645371.0,13127821.0,41825326.0,European Union
2021-03-07,29538918.0,13236166.0,42837818.0,European Union
2021-03-08,30317534.0,13559537.0,43944863.0,European Union
2021-03-09,31331055.0,13837573.0,45238095.0,European Union
2021-03-10,32354349.0,14164563.0,46586758.0,European Union
2021-03-11,33697065.0,14662013.0,48424218.0,European Union
2021-03-12,34894994.0,15035872.0,49987509.0,European Union
2021-03-13,35740542.0,15239602.0,51043942.0,European Union
2021-03-14,36358319.0,15401599.0,51836301.0,European Union
2021-03-15,37192219.0,15759933.0,53035993.0,European Union
2021-03-16,37937286.0,16082846.0,54103524.0,European Union
2021-03-17,38729992.0,16519041.0,55332697.0,European Union
2021-03-18,39596063.0,17015819.0,56695239.0,European Union
2021-03-19,40539876.0,17432623.0,58053607.0,European Union
2021-03-20,41314123.0,17665101.0,59061193.0,European Union
2021-03-21,41859647.0,17852067.0,59796321.0,European Union
2021-03-22,42701328.0,18415168.0,61207341.0,European Union
2021-03-23,43782348.0,18826742.0,62689998.0,European Union
2021-03-24,45058258.0,19399474.0,64526772.0,European Union
2021-03-25,46334519.0,19942296.0,66348240.0,European Union
2021-03-26,48006588.0,20626639.0,68697025.0,European Union
2021-03-27,48867770.0,20876360.0,69822902.0,European Union
2021-03-28,49612350.0,21125912.0,70840515.0,European Union
2021-03-29,50839543.0,21578409.0,72522275.0,European Union
2021-03-30,52244211.0,22102721.0,74453400.0,European Union
2021-03-31,53808235.0,22681821.0,76598608.0,European Union
2021-04-01,55461590.0,23330595.0,78887124.0,European Union
2021-04-02,56679504.0,23822655.0,80593857.0,European Union
2021-04-03,57625787.0,24189353.0,81916569.0,European Union
2021-04-04,58282989.0,24421632.0,82817423.0,European Union
2021-04-05,59119574.0,24652715.0,83850532.0,European Union
2021-04-06,60456847.0,25215670.0,85779172.0,European Union
2021-04-07,62615748.0,25811525.0,88575482.0,European Union
2021-04-08,65036011.0,26438183.0,91661985.0,European Union
2021-04-09,67270880.0,27010605.0,94519095.0,European Union
2021-04-10,68868463.0,27403823.0,96565032.0,European Union
2021-04-11,69825226.0,27720043.0,97938926.0,European Union
2021-04-12,72402231.0,28138325.0,100337136.0,European Union
2021-04-13,74418688.0,28689841.0,102905305.0,European Union
2021-04-14,76516562.0,29273311.0,105590700.0,European Union
2021-04-15,79078298.0,29987560.0,108867955.0,European Union
2021-04-16,81220212.0,30599249.0,111624811.0,European Union
2021-04-17,82588661.0,31025054.0,113420095.0,European Union
2021-04-18,83853869.0,31306194.0,114969465.0,European Union
2021-04-19,86107511.0,31808821.0,117727290.0,European Union
2021-04-20,87920822.0,32405428.0,120145558.0,European Union
2021-04-21,90245848.0,33219823.0,123294694.0,European Union
2021-04-22,92492571.0,34083748.0,126414404.0,European Union
2021-04-23,94676050.0,34897335.0,129409123.0,European Union
2021-04-24,95633837.0,35402968.0,131004524.0,European Union
2021-04-25,97449201.0,35888389.0,133357604.0,European Union
2021-04-26,98979072.0,36490736.0,135473074.0,European Union
2021-04-27,101312695.0,37484579.0,138705404.0,European Union
2021-04-28,103937011.0,38586158.0,142481010.0,European Union
2021-04-29,106666626.0,39754067.0,146355800.0,European Union
2021-04-30,108780059.0,40606440.0,149309270.0,European Union
