date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49067.0,0.0,European Union
2020-12-28,93296.0,100.0,86666.0,0.0,European Union
2020-12-29,184226.0,767.0,169963.0,1.0,European Union
2020-12-30,329359.0,812.0,304528.0,1.0,European Union
2020-12-31,434708.0,900.0,404404.0,1.0,European Union
2021-01-01,477419.0,916.0,445018.0,2.0,European Union
2021-01-02,580463.0,1007.0,540221.0,2.0,European Union
2021-01-03,654619.0,1019.0,609152.0,2.0,European Union
2021-01-04,925644.0,1163.0,877940.0,3.0,European Union
2021-01-05,1236332.0,1297.0,1176351.0,3.0,European Union
2021-01-06,1485688.0,1425.0,1407928.0,3.0,European Union
2021-01-07,1862339.0,1643.0,1768933.0,3.0,European Union
2021-01-08,2238661.0,1808.0,2137685.0,3.0,European Union
2021-01-09,2474818.0,1976.0,2372156.0,3.0,European Union
2021-01-10,2617589.0,2098.0,2514227.0,3.0,European Union
2021-01-11,3089966.0,2362.0,2986175.0,3.0,European Union
2021-01-12,3544106.0,2470.0,3439932.0,3.0,European Union
2021-01-13,4099224.0,2829.0,3983294.0,3.0,European Union
2021-01-14,4617595.0,3093.0,4485128.0,3.0,European Union
2021-01-15,5126761.0,4208.0,4981193.0,3.0,European Union
2021-01-16,5388581.0,5562.0,5240038.0,3.0,European Union
2021-01-17,5688214.0,31740.0,5562936.0,3.0,European Union
2021-01-18,6285910.0,70178.0,6192368.0,4.0,European Union
2021-01-19,6771908.0,148618.0,6752562.0,4.0,European Union
2021-01-20,7252647.0,257075.0,7338592.0,5.0,European Union
2021-01-21,7741358.0,387719.0,7954305.0,6.0,European Union
2021-01-22,8172078.0,475458.0,8477485.0,6.0,European Union
2021-01-23,8447317.0,574623.0,8845143.0,7.0,European Union
2021-01-24,8742151.0,675492.0,9234503.0,7.0,European Union
2021-01-25,9047565.0,886360.0,9737570.0,7.0,European Union
2021-01-26,9381558.0,1153908.0,10345077.0,10.0,European Union
