date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57035.0,23.0,57058.0,European Union
2020-12-28,94199.0,186.0,95479.0,European Union
2020-12-29,184113.0,937.0,186134.0,European Union
2020-12-30,328581.0,1087.0,330743.0,European Union
2020-12-31,432552.0,1176.0,438370.0,European Union
2021-01-01,473724.0,1188.0,479554.0,European Union
2021-01-02,575422.0,1491.0,581542.0,European Union
2021-01-03,660323.0,1497.0,666449.0,European Union
2021-01-04,929275.0,1608.0,939545.0,European Union
2021-01-05,1236106.0,1990.0,1248582.0,European Union
2021-01-06,1490946.0,2162.0,1501407.0,European Union
2021-01-07,1871975.0,2304.0,1893975.0,European Union
2021-01-08,2253048.0,2585.0,2274050.0,European Union
2021-01-09,2450500.0,2785.0,2476457.0,European Union
2021-01-10,2613693.0,2962.0,2671507.0,European Union
2021-01-11,3054381.0,3286.0,3120654.0,European Union
2021-01-12,3518068.0,3605.0,3585606.0,European Union
2021-01-13,4070909.0,4249.0,4185544.0,European Union
2021-01-14,4587205.0,5346.0,4718488.0,European Union
2021-01-15,5102991.0,6820.0,5243263.0,European Union
2021-01-16,5316661.0,8020.0,5463086.0,European Union
2021-01-17,5537694.0,33632.0,5709391.0,European Union
2021-01-18,6099829.0,72556.0,6334208.0,European Union
2021-01-19,6583876.0,151670.0,6912035.0,European Union
2021-01-20,7084647.0,259962.0,7545647.0,European Union
2021-01-21,7569120.0,390659.0,8190467.0,European Union
2021-01-22,8032419.0,477766.0,8743731.0,European Union
2021-01-23,8215138.0,576222.0,9036077.0,European Union
2021-01-24,8468880.0,669675.0,9400193.0,European Union
2021-01-25,8873593.0,885386.0,9911089.0,European Union
2021-01-26,9228602.0,1151169.0,10547457.0,European Union
2021-01-27,9747640.0,1404800.0,11200292.0,European Union
2021-01-28,10118202.0,1721044.0,11922936.0,European Union
2021-01-29,10528275.0,2009320.0,12554173.0,European Union
2021-01-30,10708415.0,2249181.0,12947989.0,European Union
2021-01-31,10881776.0,2549981.0,13450315.0,European Union
2021-02-01,11122419.0,2902781.0,14036240.0,European Union
2021-02-02,11434616.0,3312589.0,14752666.0,European Union
2021-02-03,11767589.0,3796496.0,15563429.0,European Union
2021-02-04,12133937.0,4310095.0,16437433.0,European Union
2021-02-05,12432700.0,4718863.0,17141031.0,European Union
2021-02-06,12593658.0,4935769.0,17510125.0,European Union
2021-02-07,12710805.0,5213993.0,17926657.0,European Union
2021-02-08,12920089.0,5492731.0,18423234.0,European Union
