date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57034.0,23.0,57057.0,European Union
2020-12-28,94198.0,186.0,95478.0,European Union
2020-12-29,184112.0,937.0,186133.0,European Union
2020-12-30,328580.0,1087.0,330742.0,European Union
2020-12-31,432552.0,1176.0,438370.0,European Union
2021-01-01,473725.0,1188.0,479555.0,European Union
2021-01-02,575422.0,1491.0,581542.0,European Union
2021-01-03,660322.0,1497.0,666448.0,European Union
2021-01-04,929271.0,1608.0,939541.0,European Union
2021-01-05,1236099.0,1990.0,1248575.0,European Union
2021-01-06,1490937.0,2162.0,1501398.0,European Union
2021-01-07,1871965.0,2304.0,1893965.0,European Union
2021-01-08,2253033.0,2585.0,2274035.0,European Union
2021-01-09,2450481.0,2785.0,2476438.0,European Union
2021-01-10,2613674.0,2962.0,2671488.0,European Union
2021-01-11,3054357.0,3286.0,3120630.0,European Union
2021-01-12,3518039.0,3605.0,3585577.0,European Union
2021-01-13,4070880.0,4249.0,4185515.0,European Union
2021-01-14,4587174.0,5346.0,4718457.0,European Union
2021-01-15,5102959.0,6820.0,5243231.0,European Union
2021-01-16,5316629.0,8020.0,5463054.0,European Union
2021-01-17,5537662.0,33632.0,5709359.0,European Union
2021-01-18,6099795.0,72555.0,6334173.0,European Union
2021-01-19,6583841.0,151669.0,6911999.0,European Union
2021-01-20,7084612.0,259961.0,7545611.0,European Union
2021-01-21,7569085.0,390658.0,8190431.0,European Union
2021-01-22,8032384.0,477765.0,8743695.0,European Union
2021-01-23,8215103.0,576221.0,9036041.0,European Union
2021-01-24,8468845.0,669673.0,9400156.0,European Union
2021-01-25,8873558.0,885382.0,9911050.0,European Union
2021-01-26,9228569.0,1151165.0,10547420.0,European Union
2021-01-27,9747608.0,1404794.0,11200254.0,European Union
2021-01-28,10118173.0,1721035.0,11922898.0,European Union
2021-01-29,10528247.0,2009309.0,12554134.0,European Union
2021-01-30,10708391.0,2249169.0,12947953.0,European Union
2021-01-31,10881752.0,2549969.0,13450279.0,European Union
2021-02-01,11122396.0,2902768.0,14036204.0,European Union
2021-02-02,11434594.0,3312576.0,14752631.0,European Union
2021-02-03,11767568.0,3796480.0,15563392.0,European Union
2021-02-04,12133915.0,4310077.0,16437393.0,European Union
2021-02-05,12432677.0,4718842.0,17140987.0,European Union
2021-02-06,12593635.0,4935741.0,17510074.0,European Union
2021-02-07,12710782.0,5213965.0,17926606.0,European Union
2021-02-08,12920066.0,5492701.0,18423181.0,European Union
2021-02-09,13276217.0,5876345.0,19164045.0,European Union
2021-02-10,13607924.0,6245550.0,19862779.0,European Union
2021-02-11,14116385.0,6766455.0,20890503.0,European Union
2021-02-12,14510487.0,7143495.0,21663265.0,European Union
2021-02-13,14696490.0,7392037.0,22097082.0,European Union
2021-02-14,14952529.0,7627823.0,22588140.0,European Union
2021-02-15,15265902.0,7916085.0,23204103.0,European Union
2021-02-16,15665990.0,8238324.0,23923045.0,European Union
2021-02-17,16194512.0,8629957.0,24839572.0,European Union
2021-02-18,16870148.0,9054916.0,25936171.0,European Union
2021-02-19,17410706.0,9405630.0,26823748.0,European Union
2021-02-20,17773870.0,9569614.0,27360022.0,European Union
2021-02-21,18203682.0,9754997.0,27986485.0,European Union
2021-02-22,18725332.0,9968669.0,28711090.0,European Union
2021-02-23,19315067.0,10199160.0,29525380.0,European Union
2021-02-24,20143669.0,10578597.0,30727303.0,European Union
2021-02-25,20941492.0,10861184.0,31794261.0,European Union
2021-02-26,21816937.0,11231224.0,33048145.0,European Union
2021-02-27,22372718.0,11348454.0,33740853.0,European Union
2021-02-28,22983554.0,11490614.0,34525295.0,European Union
