date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56903.0,17.0,56920.0,European Union
2020-12-28,93972.0,180.0,95246.0,European Union
2020-12-29,183684.0,924.0,185692.0,European Union
2020-12-30,327775.0,1071.0,329921.0,European Union
2020-12-31,431585.0,1160.0,437387.0,European Union
2021-01-01,472648.0,1171.0,478461.0,European Union
2021-01-02,574225.0,1475.0,580329.0,European Union
2021-01-03,659066.0,1480.0,665175.0,European Union
2021-01-04,927818.0,1590.0,938070.0,European Union
2021-01-05,1234226.0,1968.0,1246680.0,European Union
2021-01-06,1488813.0,2139.0,1499251.0,European Union
2021-01-07,1869007.0,2267.0,1890971.0,European Union
2021-01-08,2249209.0,2539.0,2270166.0,European Union
2021-01-09,2446348.0,2725.0,2472246.0,European Union
2021-01-10,2608625.0,2898.0,2666376.0,European Union
2021-01-11,3048508.0,3202.0,3114701.0,European Union
2021-01-12,3511623.0,3510.0,3579070.0,European Union
2021-01-13,4063830.0,4134.0,4178354.0,European Union
2021-01-14,4579383.0,5204.0,4710528.0,European Union
2021-01-15,5094488.0,6642.0,5234586.0,European Union
2021-01-16,5307719.0,7851.0,5453979.0,European Union
2021-01-17,5527699.0,34287.0,5700055.0,European Union
2021-01-18,6088906.0,73418.0,6324151.0,European Union
2021-01-19,6571771.0,152822.0,6901086.0,European Union
2021-01-20,7071799.0,261820.0,7534661.0,European Union
2021-01-21,7555144.0,392880.0,8178716.0,European Union
2021-01-22,8017793.0,480282.0,8731625.0,European Union
2021-01-23,8200327.0,578966.0,9024015.0,European Union
2021-01-24,8454068.0,672590.0,9388301.0,European Union
2021-01-25,8858147.0,888671.0,9898933.0,European Union
2021-01-26,9212803.0,1154484.0,10534978.0,European Union
2021-01-27,9731469.0,1408107.0,11187433.0,European Union
2021-01-28,10101679.0,1723988.0,11909363.0,European Union
2021-01-29,10511456.0,2011989.0,12540029.0,European Union
2021-01-30,10691439.0,2251755.0,12933593.0,European Union
2021-01-31,10864891.0,2552229.0,13435684.0,European Union
2021-02-01,11104916.0,2905051.0,14021020.0,European Union
2021-02-02,11416769.0,3314770.0,14737013.0,European Union
2021-02-03,11749336.0,3798407.0,15547099.0,European Union
2021-02-04,12115378.0,4311821.0,16420613.0,European Union
2021-02-05,12413570.0,4720612.0,17123662.0,European Union
2021-02-06,12574117.0,4937510.0,17492337.0,European Union
2021-02-07,12690832.0,5215733.0,17908436.0,European Union
2021-02-08,12899912.0,5494377.0,18404716.0,European Union
2021-02-09,13255832.0,5877850.0,19145178.0,European Union
2021-02-10,13587086.0,6246859.0,19843263.0,European Union
2021-02-11,14095203.0,6767547.0,20870426.0,European Union
2021-02-12,14488706.0,7144358.0,21642360.0,European Union
2021-02-13,14674539.0,7392870.0,22075977.0,European Union
2021-02-14,14930454.0,7628570.0,22566825.0,European Union
2021-02-15,15243519.0,7916961.0,23182609.0,European Union
2021-02-16,15643415.0,8239430.0,23901589.0,European Union
2021-02-17,16171563.0,8631111.0,24817790.0,European Union
2021-02-18,16846955.0,9056135.0,25914214.0,European Union
2021-02-19,17387273.0,9406818.0,26801520.0,European Union
2021-02-20,17750225.0,9570771.0,27337552.0,European Union
2021-02-21,18179791.0,9756065.0,27963681.0,European Union
2021-02-22,18701077.0,9969732.0,28687918.0,European Union
2021-02-23,19290216.0,10200126.0,29501515.0,European Union
2021-02-24,20118281.0,10579462.0,30702800.0,European Union
2021-02-25,20915426.0,10861961.0,31768992.0,European Union
2021-02-26,21790432.0,11231325.0,33021761.0,European Union
2021-02-27,22345880.0,11348435.0,33714016.0,European Union
2021-02-28,22956401.0,11490357.0,34497905.0,European Union
2021-03-01,23654942.0,11684698.0,35393140.0,European Union
2021-03-02,24468121.0,11915265.0,36437646.0,European Union
2021-03-03,25488216.0,12273958.0,37815812.0,European Union
2021-03-04,26734899.0,12671347.0,39447631.0,European Union
2021-03-05,27725173.0,12964424.0,40729075.0,European Union
2021-03-06,28603138.0,13175707.0,41831803.0,European Union
2021-03-07,29496184.0,13283402.0,42843144.0,European Union
2021-03-08,30273552.0,13606593.0,43948833.0,European Union
2021-03-09,31286006.0,13884441.0,45240811.0,European Union
2021-03-10,32307781.0,14210817.0,46587342.0,European Union
2021-03-11,33649586.0,14707746.0,48423372.0,European Union
2021-03-12,34846427.0,15080907.0,49984879.0,European Union
2021-03-13,35691491.0,15284136.0,51040327.0,European Union
2021-03-14,36308808.0,15445882.0,51831976.0,European Union
2021-03-15,37141194.0,15803775.0,53029791.0,European Union
2021-03-16,37885768.0,16126240.0,54096383.0,European Union
2021-03-17,38677783.0,16561994.0,55324425.0,European Union
