date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91357.0,109.0,0.0,92551.0,European Union
2020-12-29,180555.0,787.0,1.0,182407.0,European Union
2020-12-30,324353.0,848.0,1.0,326242.0,European Union
2020-12-31,429711.0,951.0,1.0,431688.0,European Union
2021-01-01,472867.0,967.0,2.0,474859.0,European Union
2021-01-02,575832.0,1063.0,2.0,577904.0,European Union
2021-01-03,679485.0,1076.0,3.0,682159.0,European Union
2021-01-04,950447.0,1270.0,4.0,953230.0,European Union
2021-01-05,1260138.0,1444.0,4.0,1263034.0,European Union
2021-01-06,1508885.0,1608.0,5.0,1511888.0,European Union
2021-01-07,1882224.0,1860.0,5.0,1885439.0,European Union
2021-01-08,2277013.0,2074.0,5.0,2280356.0,European Union
2021-01-09,2508723.0,2267.0,5.0,2512232.0,European Union
2021-01-10,2679785.0,2396.0,7.0,2686435.0,European Union
2021-01-11,3116783.0,2708.0,7.0,3123683.0,European Union
2021-01-12,3556064.0,2878.0,7.0,3563068.0,European Union
2021-01-13,4095350.0,3364.0,7.0,4102714.0,European Union
2021-01-14,4610850.0,3767.0,7.0,4618494.0,European Union
2021-01-15,5173277.0,5327.0,9.0,5182421.0,European Union
2021-01-16,5428295.0,6667.0,9.0,5438761.0,European Union
2021-01-17,5742364.0,35185.0,16.0,5797105.0,European Union
2021-01-18,6295774.0,72504.0,21.0,6386652.0,European Union
2021-01-19,6757155.0,149485.0,29.0,6924926.0,European Union
2021-01-20,7215620.0,256777.0,32.0,7490602.0,European Union
2021-01-21,7684763.0,387312.0,51.0,8090179.0,European Union
2021-01-22,8198153.0,479071.0,61.0,8705880.0,European Union
2021-01-23,8470304.0,578000.0,62.0,9077296.0,European Union
2021-01-24,8798434.0,683207.0,62.0,9518616.0,European Union
2021-01-25,9067650.0,890935.0,100.0,9984915.0,European Union
2021-01-26,9393905.0,1157451.0,136.0,10585476.0,European Union
2021-01-27,9734604.0,1394249.0,150.0,11177833.0,European Union
2021-01-28,10069399.0,1715471.0,173.0,11851385.0,European Union
2021-01-29,10358353.0,2016942.0,207.0,12471517.0,European Union
2021-01-30,10722668.0,2253180.0,221.0,13012019.0,European Union
2021-01-31,10989911.0,2540791.0,221.0,13574962.0,European Union
2021-02-01,11198024.0,2889671.0,266.0,14121666.0,European Union
2021-02-02,11464056.0,3283166.0,312.0,14781161.0,European Union
2021-02-03,11743792.0,3751430.0,428.0,15529184.0,European Union
2021-02-04,12052196.0,4239312.0,458.0,16325324.0,European Union
2021-02-05,12318880.0,4674817.0,531.0,17027499.0,European Union
2021-02-06,12648012.0,4891256.0,535.0,17572692.0,European Union
2021-02-07,12839731.0,5205584.0,535.0,18087500.0,European Union
2021-02-08,13015755.0,5472508.0,577.0,18530409.0,European Union
2021-02-09,13329421.0,5828050.0,625.0,19198599.0,European Union
2021-02-10,13614800.0,6170827.0,637.0,19826691.0,European Union
2021-02-11,14085886.0,6645698.0,699.0,20773648.0,European Union
2021-02-12,14454710.0,7083204.0,746.0,21579916.0,European Union
2021-02-13,14794234.0,7340334.0,755.0,22176558.0,European Union
2021-02-14,15091604.0,7609519.0,755.0,22750603.0,European Union
2021-02-15,15387695.0,7879845.0,766.0,23316647.0,European Union
2021-02-16,15739299.0,8176621.0,794.0,23964997.0,European Union
2021-02-17,16213337.0,8541112.0,821.0,24803425.0,European Union
2021-02-18,16831322.0,8939164.0,844.0,25819290.0,European Union
2021-02-19,17388514.0,9284451.0,890.0,26721663.0,European Union
2021-02-20,17886224.0,9500460.0,894.0,27435330.0,European Union
2021-02-21,18388957.0,9726409.0,896.0,28170608.0,European Union
2021-02-22,18852928.0,9932806.0,948.0,28840344.0,European Union
2021-02-23,19379284.0,10151191.0,978.0,29584932.0,European Union
2021-02-24,20163385.0,10460149.0,983.0,30677981.0,European Union
2021-02-25,20877473.0,10711325.0,1087.0,31643170.0,European Union
2021-02-26,21770661.0,11073551.0,1208.0,32898518.0,European Union
2021-02-27,22489338.0,11290387.0,1223.0,33833975.0,European Union
2021-02-28,23203434.0,11479783.0,1243.0,34743326.0,European Union
2021-03-01,23844920.0,11652411.0,1270.0,35556779.0,European Union
2021-03-02,24596731.0,11857921.0,1311.0,36513979.0,European Union
2021-03-03,25548635.0,12192245.0,1347.0,37800100.0,European Union
2021-03-04,26692078.0,12559559.0,1397.0,39310706.0,European Union
2021-03-05,27743987.0,12840714.0,1432.0,40643563.0,European Union
2021-03-06,28743700.0,13120700.0,1440.0,41923131.0,European Union
2021-03-07,29708361.0,13322363.0,1441.0,43094934.0,European Union
2021-03-08,30509382.0,13557535.0,1454.0,44130589.0,European Union
2021-03-09,31456493.0,13810788.0,1484.0,45330812.0,European Union
2021-03-10,32395625.0,14111867.0,1527.0,46570869.0,European Union
2021-03-11,33632369.0,14579497.0,1569.0,48275012.0,European Union
2021-03-12,34932407.0,14952991.0,1642.0,49948357.0,European Union
2021-03-13,35866458.0,15222352.0,1647.0,51151648.0,European Union
2021-03-14,36638006.0,15394629.0,1656.0,52101282.0,European Union
2021-03-15,37441322.0,15718890.0,1675.0,53228430.0,European Union
2021-03-16,38114046.0,16020937.0,1697.0,54203055.0,European Union
2021-03-17,38817225.0,16433567.0,1717.0,55318602.0,European Union
2021-03-18,39584154.0,16906330.0,1765.0,56558029.0,European Union
2021-03-19,40611774.0,17342625.0,1846.0,58021649.0,European Union
2021-03-20,41373996.0,17679581.0,1849.0,59120694.0,European Union
2021-03-21,42101155.0,17869312.0,1850.0,60042946.0,European Union
2021-03-22,42955005.0,18354775.0,1861.0,61382008.0,European Union
2021-03-23,43958189.0,18726735.0,1872.0,62757011.0,European Union
2021-03-24,45135292.0,19254669.0,1933.0,64461962.0,European Union
2021-03-25,46312557.0,19757761.0,1995.0,66142158.0,European Union
2021-03-26,48030309.0,20490170.0,2051.0,68592201.0,European Union
2021-03-27,48986254.0,20829918.0,2059.0,69887839.0,European Union
2021-03-28,49891773.0,21071299.0,2068.0,71039850.0,European Union
2021-03-29,51068405.0,21480250.0,2096.0,72624727.0,European Union
2021-03-30,52363408.0,21965980.0,2148.0,74405303.0,European Union
2021-03-31,53809422.0,22502171.0,2186.0,76388670.0,European Union
2021-04-01,55325579.0,23097789.0,2301.0,78500111.0,European Union
2021-04-02,56562255.0,23612210.0,2332.0,80250731.0,European Union
2021-04-03,57791592.0,24060992.0,2385.0,81928572.0,European Union
2021-04-04,58653691.0,24305961.0,2392.0,83038413.0,European Union
2021-04-05,59423545.0,24509868.0,2453.0,84011758.0,European Union
2021-04-06,60685530.0,25036933.0,2547.0,85800619.0,European Union
2021-04-07,62716392.0,25580401.0,2608.0,88374676.0,European Union
2021-04-08,65018836.0,26149599.0,2679.0,91245917.0,European Union
2021-04-09,67296511.0,26813830.0,2843.0,94187440.0,European Union
2021-04-10,69299100.0,27286357.0,2904.0,96662424.0,European Union
2021-04-11,70446110.0,27641090.0,2911.0,98168633.0,European Union
2021-04-12,72227414.0,28073286.0,3016.0,100381524.0,European Union
2021-04-13,74062761.0,28555223.0,3135.0,102698748.0,European Union
2021-04-14,76017526.0,29078675.0,3439.0,105179610.0,European Union
2021-04-15,78414122.0,29722311.0,3915.0,108222638.0,European Union
2021-04-16,80617944.0,30343857.0,4428.0,111050281.0,European Union
2021-04-17,82546904.0,30805996.0,4573.0,113442250.0,European Union
2021-04-18,83920020.0,31163645.0,4638.0,115177035.0,European Union
2021-04-19,86002696.0,31689589.0,5131.0,117785851.0,European Union
2021-04-20,87679659.0,32226847.0,5765.0,120000687.0,European Union
2021-04-21,89801655.0,32975572.0,6670.0,122872543.0,European Union
2021-04-22,91924147.0,33786697.0,7628.0,125806885.0,European Union
2021-04-23,94211919.0,34592881.0,8495.0,128894620.0,European Union
2021-04-24,95769085.0,35127449.0,8804.0,130973334.0,European Union
2021-04-25,97780441.0,35707108.0,8887.0,133532698.0,European Union
2021-04-26,99217415.0,36263629.0,9503.0,135501124.0,European Union
2021-04-27,101421526.0,37196284.0,10555.0,138528971.0,European Union
2021-04-28,103888637.0,38229329.0,12165.0,142065095.0,European Union
2021-04-29,106516402.0,39340015.0,13752.0,145760830.0,European Union
2021-04-30,108651973.0,40179870.0,15130.0,148700165.0,European Union
2021-05-01,110594060.0,40859530.0,15357.0,151259624.0,European Union
2021-05-02,112392571.0,41758802.0,15468.0,153902670.0,European Union
2021-05-03,113930756.0,42516513.0,16386.0,156155637.0,European Union
2021-05-04,115942693.0,43554445.0,17752.0,159169014.0,European Union
2021-05-05,118740371.0,45215174.0,19303.0,163435926.0,European Union
2021-05-06,121399324.0,46738977.0,21267.0,167568175.0,European Union
2021-05-07,123906335.0,48108800.0,22816.0,171385960.0,European Union
2021-05-08,125898220.0,49209254.0,23170.0,174396740.0,European Union
2021-05-09,128012441.0,50133913.0,23436.0,177416069.0,European Union
2021-05-10,129892831.0,51171944.0,24722.0,180281987.0,European Union
2021-05-11,132341407.0,52464204.0,26414.0,183980004.0,European Union
2021-05-12,134914777.0,53808246.0,28224.0,187860287.0,European Union
2021-05-13,137255753.0,55293350.0,28943.0,191624828.0,European Union
2021-05-14,139644808.0,56617142.0,30237.0,195268498.0,European Union
2021-05-15,141814513.0,57877507.0,30707.0,198622061.0,European Union
2021-05-16,143728670.0,59002838.0,30879.0,201617956.0,European Union
2021-05-17,145547404.0,60073955.0,32504.0,204420668.0,European Union
2021-05-18,147822699.0,61420358.0,34580.0,207954707.0,European Union
2021-05-19,150012915.0,62916833.0,37179.0,211580588.0,European Union
2021-05-20,152610127.0,64886169.0,39733.0,216020484.0,European Union
2021-05-21,154968206.0,66635463.0,41938.0,220008798.0,European Union
2021-05-22,156868180.0,68173655.0,42639.0,223325205.0,European Union
2021-05-23,158573639.0,69391631.0,42894.0,226128713.0,European Union
2021-05-24,159889998.0,70373807.0,43562.0,228298636.0,European Union
2021-05-25,161616871.0,71944344.0,45981.0,231489659.0,European Union
2021-05-26,163752995.0,74046932.0,48340.0,235572673.0,European Union
2021-05-27,165787533.0,76207188.0,50748.0,239605405.0,European Union
2021-05-28,167780849.0,78316395.0,52928.0,243490913.0,European Union
2021-05-29,169501462.0,80126756.0,53566.0,246782543.0,European Union
2021-05-30,170975676.0,81738882.0,53747.0,249747168.0,European Union
2021-05-31,172463391.0,83309832.0,55290.0,252514984.0,European Union
2021-06-01,174530150.0,85333101.0,57521.0,256354931.0,European Union
2021-06-02,176877741.0,87604269.0,59658.0,260769815.0,European Union
2021-06-03,178923425.0,89328733.0,61677.0,264380211.0,European Union
2021-06-04,181133281.0,91299362.0,63643.0,268358266.0,European Union
2021-06-05,183158709.0,93320621.0,64351.0,272134339.0,European Union
2021-06-06,185322424.0,95367088.0,64619.0,276013475.0,European Union
2021-06-07,187103333.0,97099442.0,66231.0,279210379.0,European Union
2021-06-08,189214016.0,99290851.0,68231.0,283258364.0,European Union
2021-06-09,191564023.0,101855595.0,70268.0,287898624.0,European Union
2021-06-10,193857547.0,104318619.0,72231.0,292392433.0,European Union
2021-06-11,196026148.0,106657475.0,73940.0,296704200.0,European Union
2021-06-12,198337490.0,108489398.0,74511.0,300709567.0,European Union
2021-06-13,200251000.0,110440632.0,74742.0,304353709.0,European Union
2021-06-14,201689721.0,112338703.0,76298.0,307446467.0,European Union
2021-06-15,203442792.0,114433666.0,78051.0,311094621.0,European Union
2021-06-16,205597991.0,117359011.0,79694.0,315952775.0,European Union
2021-06-17,207573103.0,119852762.0,81427.0,320177160.0,European Union
2021-06-18,209399115.0,122347923.0,83038.0,324363365.0,European Union
2021-06-19,211137013.0,124286918.0,83582.0,327966102.0,European Union
2021-06-20,212880325.0,126519646.0,83751.0,331700570.0,European Union
2021-06-21,214143586.0,128497639.0,84951.0,334713293.0,European Union
2021-06-22,215780279.0,131102191.0,86336.0,338756929.0,European Union
2021-06-23,217600735.0,133950024.0,87597.0,343261526.0,European Union
2021-06-24,219303746.0,136147595.0,89007.0,346980837.0,European Union
2021-06-25,220757256.0,138425078.0,90612.0,350629573.0,European Union
2021-06-26,222589219.0,140935156.0,91265.0,354823161.0,European Union
2021-06-27,224135633.0,143255911.0,91475.0,358460154.0,European Union
2021-06-28,225410960.0,145521795.0,92803.0,361787909.0,European Union
2021-06-29,226932202.0,148051177.0,95060.0,365698499.0,European Union
2021-06-30,228515864.0,150560051.0,97280.0,369701801.0,European Union
2021-07-01,230093021.0,152954603.0,99710.0,373585018.0,European Union
2021-07-02,231396285.0,155327146.0,102091.0,377173124.0,European Union
2021-07-03,233008809.0,157342566.0,103113.0,380621322.0,European Union
2021-07-04,234620243.0,159583842.0,103479.0,384213067.0,European Union
2021-07-05,235953980.0,161983924.0,105235.0,387786963.0,European Union
